time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
39.898,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.969,0.0,0.0,-0.0,2.0,-0.451,0.0,-0.37,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.014,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.415,-0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.161,0.0,0.0,-0.0,2.0,-0.46,0.0,-0.394,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.256,0.0,0.0,-0.0,2.0,-0.46,0.0,-0.459,-1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.356,0.0,0.0,-0.0,2.0,-0.46,0.0,-0.414,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.489,0.0,0.0,-0.0,2.0,-0.453,0.0,-0.423,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.54,0.0,0.0,-0.0,2.0,-0.463,0.0,-0.365,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.629,0.0,0.0,-0.0,2.0,-0.458,0.0,-0.404,-0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.809,0.0,0.0,-0.0,2.0,-0.454,0.0,-0.409,-0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.885,0.0,0.0,-0.0,2.0,-0.454,0.0,-0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.012,0.0,0.0,-0.0,2.0,-0.458,0.0,-0.402,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.135,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.404,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.229,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.401,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.347,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.431,-0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.431,0.0,0.0,-0.0,2.0,-0.461,0.0,-0.398,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.539,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.384,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.638,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.431,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.716,0.0,0.0,-0.0,2.0,-0.461,0.0,-0.45,-0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.755,0.0,0.0,-0.0,2.0,-0.461,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.907,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.429,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.998,0.0,0.0,-0.0,2.0,-0.463,0.0,-0.384,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.109,0.0,0.0,-0.0,2.0,-0.453,0.0,-0.41,-0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.218,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.399,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.319,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.41,-0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.38,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.541,0.0,0.0,-0.0,2.0,-0.472,0.0,-0.451,-0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
