time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
20.244,0.0,0.0,0.478,0.363,-0.121,-0.0,-0.004,-0.812,-0.13,-0.223,-0.912,-0.744,-2.691,-0.0,0.1,0.0
20.281,0.0,0.0,1.873,0.363,-0.121,-0.0,-0.004,0.0,-0.119,0.06,0.268,0.188,-2.687,-0.0,0.1,0.0
20.367,0.0,0.0,-0.356,0.56,-0.123,0.003,0.027,0.632,-0.123,0.028,0.134,0.081,-2.699,-0.0,0.1,0.0
20.426,0.0,0.0,-0.099,1.717,-0.123,0.003,0.027,0.0,-0.122,0.019,0.096,0.052,-2.689,-0.0,0.1,0.0
20.48,0.0,0.0,-0.028,2.0,-0.119,0.007,0.068,0.82,-0.117,0.017,0.089,0.045,-2.687,-0.0,0.1,0.0
20.549,0.0,0.0,-0.021,2.0,-0.125,0.002,0.023,-0.912,-0.127,0.013,0.077,0.031,-2.684,-0.0,0.1,0.0
20.611,0.0,0.0,0.017,2.0,-0.122,-0.006,-0.059,-1.632,-0.119,0.01,0.051,0.026,-2.669,-0.0,0.1,0.0
20.637,0.0,0.0,0.045,1.96,-0.122,-0.006,-0.059,0.0,-0.122,0.007,0.034,0.02,-2.677,-0.0,0.1,0.0
20.75,0.0,0.0,0.075,1.823,-0.119,-0.0,-0.004,1.092,-0.117,0.007,0.03,0.022,-2.709,-0.0,0.1,0.0
20.795,0.0,0.0,0.074,1.828,-0.119,-0.0,-0.004,0.0,-0.119,0.006,0.027,0.019,-2.711,-0.0,0.1,0.0
20.888,0.0,0.0,0.083,1.789,-0.123,0.006,0.059,1.261,-0.124,0.005,0.031,0.013,-2.714,-0.0,0.1,0.0
20.944,0.0,0.0,0.088,1.768,-0.121,0.002,0.018,-0.811,-0.12,0.006,0.03,0.015,-2.69,-0.0,0.1,0.0
20.978,0.0,0.0,0.082,1.795,-0.121,0.002,0.018,0.0,-0.121,0.005,0.03,0.013,-2.692,-0.0,0.1,0.0
21.027,0.0,0.0,0.086,1.777,-0.118,0.001,0.013,-0.09,-0.116,0.006,0.03,0.016,-2.679,-0.0,0.1,0.0
21.115,0.0,0.0,0.077,1.815,-0.118,0.001,0.013,0.0,-0.118,0.005,0.03,0.014,-2.667,-0.0,0.1,0.0
21.141,0.0,0.0,0.081,1.796,-0.117,0.001,0.013,0.0,-0.116,0.006,0.03,0.015,-2.675,-0.0,0.1,0.0
21.191,0.0,0.0,0.078,1.811,-0.117,0.001,0.013,0.0,-0.117,0.006,0.03,0.014,-2.715,-0.0,0.1,0.0
21.257,0.0,0.0,0.079,1.805,-0.12,-0.002,-0.018,-0.628,-0.121,0.005,0.029,0.015,-2.731,-0.0,0.1,0.0
21.3,0.0,0.0,0.085,1.781,-0.12,0.006,0.058,1.51,-0.12,0.005,0.03,0.011,-2.703,-0.0,0.1,0.0
21.338,0.0,0.0,0.085,1.778,-0.12,0.006,0.058,0.0,-0.12,0.004,0.03,0.006,-2.725,-0.0,0.1,0.0
21.427,0.0,0.0,0.089,1.762,-0.119,0.008,0.082,0.481,-0.119,0.003,0.03,-0.001,-2.692,-0.0,0.1,0.0
21.495,0.0,0.0,0.092,1.746,-0.119,0.008,0.082,0.0,-0.119,0.001,0.028,-0.009,-2.694,-0.0,0.1,0.0
21.532,0.0,0.0,0.101,1.706,-0.122,-0.003,-0.027,-2.175,-0.122,0.002,0.03,-0.002,-2.697,-0.0,0.1,0.0
21.56,0.0,0.0,0.097,1.725,-0.122,-0.003,-0.027,0.0,-0.121,0.005,0.034,0.009,-2.69,-0.0,0.1,0.0
21.652,0.0,0.0,0.082,1.794,-0.121,0.0,-0.0,0.542,-0.12,0.007,0.039,0.016,-2.696,-0.0,0.1,0.0
21.7,0.0,0.0,0.071,1.844,-0.121,0.0,-0.0,0.0,-0.12,0.009,0.045,0.022,-2.71,-0.0,0.1,0.0
21.76,0.0,0.0,0.058,1.901,-0.119,-0.001,-0.009,-0.18,-0.118,0.013,0.058,0.037,-2.733,-0.0,0.1,0.0
21.84,0.0,0.0,0.027,2.0,-0.121,0.0,-0.0,0.18,-0.122,0.016,0.074,0.049,-2.705,-0.0,0.1,0.0
21.884,0.0,0.0,0.002,2.0,-0.121,0.0,-0.0,0.0,-0.12,0.026,0.115,0.083,-2.721,-0.0,0.1,0.0
21.916,0.0,0.0,-0.078,1.812,-0.121,0.003,0.027,0.542,-0.12,0.05,0.216,0.16,-2.705,-0.0,0.1,0.0
21.934,0.0,0.0,-0.265,0.969,-0.121,0.003,0.027,0.0,-0.13,-0.25,-1.036,-0.826,-2.699,-0.0,0.1,0.0
22.02,0.0,0.0,2.097,0.363,-0.118,-0.006,-0.062,-1.777,-0.119,-0.047,-0.198,-0.156,-2.695,-0.0,0.1,0.0
22.069,0.0,0.0,0.502,0.363,-0.118,-0.006,-0.062,0.0,-0.12,-0.031,-0.137,-0.101,-2.723,-0.0,0.1,0.0
22.18,0.0,0.0,0.385,0.432,-0.12,0.005,0.049,2.215,-0.121,-0.018,-0.076,-0.061,-2.724,-0.0,0.1,0.0
22.241,0.0,0.0,0.278,0.914,-0.12,-0.0,-0.004,-1.07,-0.12,-0.014,-0.06,-0.047,-2.713,-0.0,0.1,0.0
22.284,0.0,0.0,0.246,1.056,-0.12,-0.0,-0.004,0.0,-0.12,-0.012,-0.05,-0.039,-2.709,-0.0,0.1,0.0
22.38,0.0,0.0,0.227,1.14,-0.122,0.002,0.023,0.542,-0.123,-0.01,-0.039,-0.034,-2.709,-0.0,0.1,0.0
22.423,0.0,0.0,0.212,1.208,-0.122,0.004,0.04,0.347,-0.121,-0.008,-0.028,-0.029,-2.703,-0.0,0.1,0.0
22.462,0.0,0.0,0.192,1.298,-0.122,0.004,0.04,0.0,-0.122,-0.007,-0.02,-0.027,-2.707,-0.0,0.1,0.0
22.499,0.0,0.0,0.181,1.346,-0.121,-0.002,-0.018,-1.158,-0.121,-0.006,-0.021,-0.024,-2.695,-0.0,0.1,0.0
22.538,0.0,0.0,0.18,1.354,-0.121,-0.002,-0.018,0.0,-0.122,-0.006,-0.022,-0.022,-2.72,-0.0,0.1,0.0
22.6,0.0,0.0,0.179,1.355,-0.119,-0.0,-0.004,0.269,-0.118,-0.005,-0.022,-0.018,-2.723,-0.0,0.1,0.0
22.639,0.0,0.0,0.171,1.392,-0.119,-0.0,-0.004,0.0,-0.119,-0.005,-0.021,-0.018,-2.734,-0.0,0.1,0.0
22.674,0.0,0.0,0.172,1.387,-0.119,-0.0,-0.004,0.0,-0.119,-0.005,-0.021,-0.016,-2.716,-0.0,0.1,0.0
22.745,0.0,0.0,0.171,1.395,-0.122,0.006,0.057,1.23,-0.123,-0.006,-0.018,-0.024,-2.724,-0.0,0.1,0.0
22.777,0.0,0.0,0.178,1.362,-0.122,0.006,0.057,0.0,-0.122,-0.007,-0.016,-0.027,-2.704,-0.0,0.1,0.0
22.859,0.0,0.0,0.175,1.375,-0.121,0.0,0.004,-1.051,-0.121,-0.006,-0.017,-0.025,-2.702,-0.0,0.1,0.0
22.884,0.0,0.0,0.174,1.379,-0.121,0.0,0.004,0.0,-0.121,-0.006,-0.018,-0.025,-2.695,-0.0,0.1,0.0
22.951,0.0,0.0,0.175,1.374,-0.12,0.002,0.023,0.361,-0.119,-0.006,-0.019,-0.026,-2.691,-0.0,0.1,0.0
22.998,0.0,0.0,0.174,1.377,-0.12,0.002,0.023,0.0,-0.12,-0.007,-0.02,-0.028,-2.691,-0.0,0.1,0.0
23.082,0.0,0.0,0.18,1.354,-0.122,-0.0,-0.004,-0.54,-0.123,-0.008,-0.023,-0.029,-2.729,-0.0,0.1,0.0
23.138,0.0,0.0,0.187,1.323,-0.12,0.009,0.088,1.847,-0.12,-0.01,-0.028,-0.041,-2.742,-0.0,0.1,0.0
23.161,0.0,0.0,0.198,1.27,-0.12,0.009,0.088,0.0,-0.121,-0.014,-0.038,-0.057,-2.72,-0.0,0.1,0.0
23.193,0.0,0.0,0.223,1.157,-0.119,0.001,0.014,-1.487,-0.119,-0.015,-0.044,-0.058,-2.707,-0.0,0.1,0.0
23.239,0.0,0.0,0.231,1.125,-0.119,0.001,0.014,0.0,-0.12,-0.017,-0.054,-0.065,-2.72,-0.0,0.1,0.0
23.296,0.0,0.0,0.249,1.041,-0.123,0.001,0.013,-0.001,-0.125,-0.021,-0.07,-0.079,-2.695,-0.0,0.1,0.0
23.353,0.0,0.0,0.287,0.873,-0.123,0.001,0.013,0.0,-0.123,-0.026,-0.092,-0.093,-2.698,-0.0,0.1,0.0
23.408,0.0,0.0,0.324,0.704,-0.12,0.001,0.014,0.002,-0.121,-0.035,-0.132,-0.121,-2.695,-0.0,0.1,0.0
23.449,0.0,0.0,0.393,0.394,-0.12,0.001,0.014,0.0,-0.123,-0.058,-0.232,-0.199,-2.689,-0.0,0.1,0.0
23.485,0.0,0.0,0.582,0.363,-0.12,0.001,0.014,0.0,-0.127,-0.183,-0.754,-0.608,-2.673,-0.0,0.1,0.0
23.547,0.0,0.0,1.565,0.363,-0.121,-0.006,-0.059,-1.453,-0.117,0.129,0.545,0.421,-2.706,-0.0,0.1,0.0
23.577,0.0,0.0,-0.888,0.363,-0.121,-0.006,-0.059,0.0,-0.12,0.036,0.149,0.118,-2.719,-0.0,0.1,0.0
23.661,0.0,0.0,-0.147,1.501,-0.122,0.003,0.027,1.724,-0.122,0.024,0.103,0.078,-2.721,-0.0,0.1,0.0
23.697,0.0,0.0,-0.056,1.91,-0.12,-0.001,-0.009,-0.722,-0.118,0.017,0.071,0.056,-2.715,-0.0,0.1,0.0
23.737,0.0,0.0,-0.003,2.0,-0.12,-0.001,-0.009,0.0,-0.12,0.013,0.054,0.043,-2.735,-0.0,0.1,0.0
23.792,0.0,0.0,0.03,2.0,-0.121,0.005,0.045,1.083,-0.121,0.012,0.054,0.038,-2.707,-0.0,0.1,0.0
23.876,0.0,0.0,0.035,2.0,-0.121,0.005,0.045,0.0,-0.12,0.011,0.055,0.034,-2.702,-0.0,0.1,0.0
23.909,0.0,0.0,0.037,1.995,-0.122,0.003,0.032,-0.268,-0.121,0.01,0.053,0.029,-2.695,-0.0,0.1,0.0
23.948,0.0,0.0,0.044,1.965,-0.122,0.003,0.032,0.0,-0.121,0.01,0.052,0.026,-2.695,-0.0,0.1,0.0
23.988,0.0,0.0,0.047,1.951,-0.122,0.003,0.032,0.0,-0.121,0.009,0.051,0.024,-2.68,-0.0,0.1,0.0
24.064,0.0,0.0,0.05,1.937,-0.121,0.003,0.032,-0.005,-0.12,0.009,0.05,0.022,-2.741,-0.0,0.1,0.0
24.1,0.0,0.0,0.051,1.933,-0.119,0.0,-0.0,-0.631,-0.119,0.009,0.047,0.024,-2.741,-0.0,0.1,0.0
24.142,0.0,0.0,0.052,1.93,-0.119,0.0,-0.0,0.0,-0.119,0.009,0.045,0.023,-2.751,-0.0,0.1,0.0
24.189,0.0,0.0,0.056,1.912,-0.117,-0.0,-0.004,-0.089,-0.116,0.009,0.044,0.027,-2.739,-0.0,0.1,0.0
24.249,0.0,0.0,0.051,1.933,-0.117,-0.0,-0.004,0.0,-0.117,0.009,0.043,0.027,-2.749,-0.0,0.1,0.0
24.308,0.0,0.0,0.054,1.919,-0.119,0.001,0.009,0.269,-0.119,0.009,0.042,0.026,-2.733,-0.0,0.1,0.0
24.379,0.0,0.0,0.058,1.902,-0.119,0.001,0.009,0.0,-0.118,0.009,0.043,0.026,-2.736,-0.0,0.1,0.0
24.448,0.0,0.0,0.055,1.912,-0.119,-0.0,-0.004,-0.269,-0.118,0.009,0.044,0.029,-2.723,-0.0,0.1,0.0
24.526,0.0,0.0,0.053,1.924,-0.122,0.002,0.023,0.542,-0.123,0.009,0.044,0.025,-2.738,-0.0,0.1,0.0
24.56,0.0,0.0,0.06,1.892,-0.122,0.002,0.023,0.0,-0.121,0.009,0.046,0.026,-2.724,-0.0,0.1,0.0
24.667,0.0,0.0,0.055,1.916,-0.124,0.002,0.018,-0.089,-0.124,0.009,0.047,0.024,-2.718,-0.0,0.1,0.0
24.704,0.0,0.0,0.058,1.901,-0.124,0.003,0.027,0.177,-0.123,0.009,0.05,0.025,-2.719,-0.0,0.1,0.0
24.731,0.0,0.0,0.053,1.925,-0.124,0.003,0.027,0.0,-0.124,0.01,0.052,0.026,-2.747,-0.0,0.1,0.0
24.811,0.0,0.0,0.049,1.941,-0.12,0.0,-0.0,-0.541,-0.118,0.013,0.06,0.037,-2.713,-0.0,0.1,0.0
24.852,0.0,0.0,0.024,2.0,-0.12,0.0,-0.0,0.0,-0.12,0.015,0.07,0.045,-2.722,-0.0,0.1,0.0
24.892,0.0,0.0,0.009,2.0,-0.12,0.007,0.075,1.493,-0.12,0.014,0.071,0.039,-2.708,-0.0,0.1,0.0
24.951,0.0,0.0,0.011,2.0,-0.12,0.007,0.075,0.0,-0.12,0.013,0.071,0.033,-2.754,-0.0,0.1,0.0
24.986,0.0,0.0,0.016,2.0,-0.12,0.007,0.075,0.0,-0.12,0.012,0.07,0.027,-2.738,-0.0,0.1,0.0
25.045,0.0,0.0,0.02,2.0,-0.121,-0.001,-0.009,-1.673,-0.121,0.029,0.14,0.085,-2.722,-0.0,0.1,0.0
25.109,0.0,0.0,-0.112,1.659,-0.12,0.004,0.045,1.07,-0.107,0.317,1.344,1.031,-2.725,-0.0,0.1,0.0
25.205,0.0,0.0,-2.386,0.363,-0.12,0.004,0.045,0.0,-0.121,-0.021,-0.069,-0.081,-2.702,-0.0,0.1,0.0
25.25,0.0,0.0,0.281,0.896,-0.118,0.002,0.023,-0.439,-0.118,-0.01,-0.023,-0.042,-2.71,-0.0,0.1,0.0
25.332,0.0,0.0,0.191,1.305,-0.119,0.003,0.027,0.091,-0.119,-0.006,-0.006,-0.029,-2.699,-0.0,0.1,0.0
25.388,0.0,0.0,0.159,1.445,-0.119,0.003,0.027,0.0,-0.119,-0.004,0.002,-0.022,-2.699,-0.0,0.1,0.0
25.49,0.0,0.0,0.144,1.516,-0.119,-0.0,-0.004,-0.632,-0.12,-0.004,-0.0,-0.021,-2.692,-0.0,0.1,0.0
25.521,0.0,0.0,0.148,1.498,-0.118,0.0,0.004,0.18,-0.118,-0.003,-0.001,-0.017,-2.719,-0.0,0.1,0.0
25.573,0.0,0.0,0.143,1.52,-0.118,0.0,0.004,0.0,-0.119,-0.003,-0.001,-0.016,-2.709,-0.0,0.1,0.0
25.608,0.0,0.0,0.143,1.52,-0.118,0.003,0.031,0.531,-0.118,-0.002,0.003,-0.014,-2.719,-0.0,0.1,0.0
25.648,0.0,0.0,0.137,1.546,-0.118,0.003,0.031,0.0,-0.118,-0.002,0.006,-0.013,-2.71,-0.0,0.1,0.0
25.729,0.0,0.0,0.133,1.565,-0.12,0.004,0.045,0.27,-0.12,-0.002,0.009,-0.014,-2.701,-0.0,0.1,0.0
25.765,0.0,0.0,0.131,1.574,-0.12,0.004,0.045,0.0,-0.119,-0.001,0.011,-0.014,-2.693,-0.0,0.1,0.0
25.87,0.0,0.0,0.127,1.593,-0.118,0.0,0.004,-0.801,-0.118,-0.001,0.01,-0.011,-2.689,-0.0,0.1,0.0
25.915,0.0,0.0,0.124,1.604,-0.12,0.008,0.08,1.507,-0.121,-0.002,0.014,-0.017,-2.678,-0.0,0.1,0.0
25.939,0.0,0.0,0.127,1.592,-0.12,0.008,0.08,0.0,-0.12,-0.002,0.017,-0.019,-2.698,-0.0,0.1,0.0
25.994,0.0,0.0,0.123,1.607,-0.12,0.008,0.08,0.0,-0.12,-0.002,0.018,-0.023,-2.693,-0.0,0.1,0.0
26.053,0.0,0.0,0.124,1.603,-0.12,-0.001,-0.009,-1.778,-0.121,-0.002,0.016,-0.019,-2.699,-0.0,0.1,0.0
26.13,0.0,0.0,0.124,1.604,-0.12,0.0,0.004,0.27,-0.119,-0.001,0.015,-0.015,-2.714,-0.0,0.1,0.0
26.154,0.0,0.0,0.121,1.618,-0.12,0.0,0.004,0.0,-0.12,-0.001,0.015,-0.012,-2.697,-0.0,0.1,0.0
26.196,0.0,0.0,0.121,1.618,-0.12,0.0,0.004,0.0,-0.12,-0.0,0.014,-0.009,-2.691,-0.0,0.1,0.0
26.273,0.0,0.0,0.119,1.625,-0.12,0.006,0.062,1.157,-0.12,-0.002,0.013,-0.015,-2.681,-0.0,0.1,0.0
26.296,0.0,0.0,0.127,1.591,-0.12,0.0,-0.0,-1.247,-0.121,-0.001,0.012,-0.012,-2.682,-0.0,0.1,0.0
26.348,0.0,0.0,0.125,1.599,-0.12,0.0,-0.0,0.0,-0.12,-0.0,0.012,-0.009,-2.713,-0.0,0.1,0.0
26.407,0.0,0.0,0.123,1.611,-0.12,0.004,0.036,0.712,-0.12,-0.001,0.01,-0.012,-2.728,-0.0,0.1,0.0
26.434,0.0,0.0,0.127,1.59,-0.12,0.004,0.036,0.0,-0.12,-0.002,0.007,-0.016,-2.719,-0.0,0.1,0.0
26.512,0.0,0.0,0.135,1.555,-0.117,0.0,0.004,-0.622,-0.116,-0.001,0.008,-0.01,-2.732,-0.0,0.1,0.0
26.534,0.0,0.0,0.124,1.602,-0.117,0.0,0.004,0.0,-0.118,-0.001,0.007,-0.009,-2.713,-0.0,0.1,0.0
26.59,0.0,0.0,0.127,1.593,-0.12,0.002,0.018,0.267,-0.12,-0.003,0.002,-0.015,-2.711,-0.0,0.1,0.0
26.657,0.0,0.0,0.141,1.529,-0.12,0.002,0.018,0.0,-0.119,-0.004,-0.006,-0.021,-2.713,-0.0,0.1,0.0
26.693,0.0,0.0,0.155,1.466,-0.12,0.002,0.018,0.0,-0.12,-0.013,-0.042,-0.048,-2.704,-0.0,0.1,0.0
26.789,0.0,0.0,0.222,1.165,-0.119,-0.001,-0.013,-0.626,-0.119,0.009,0.045,0.024,-2.677,-0.0,0.1,0.0
26.814,0.0,0.0,0.054,1.92,-0.121,0.001,0.014,0.539,-0.121,0.003,0.023,0.006,-2.702,-0.0,0.1,0.0
26.875,0.0,0.0,0.099,1.714,-0.121,0.001,0.014,0.0,-0.12,0.002,0.019,0.003,-2.714,-0.0,0.1,0.0
26.938,0.0,0.0,0.107,1.682,-0.119,0.0,-0.0,-0.27,-0.119,0.001,0.012,0.0,-2.731,-0.0,0.1,0.0
27.022,0.0,0.0,0.115,1.643,-0.119,0.0,-0.0,0.0,-0.119,0.001,0.009,-0.001,-2.707,-0.0,0.1,0.0
27.08,0.0,0.0,0.121,1.618,-0.121,0.008,0.082,1.634,-0.122,0.003,0.025,0.001,-2.714,-0.0,0.1,0.0
27.126,0.0,0.0,0.101,1.708,-0.12,0.0,0.004,-1.545,-0.12,0.002,0.021,0.002,-2.719,-0.0,0.1,0.0
27.16,0.0,0.0,0.103,1.698,-0.12,0.0,0.004,0.0,-0.12,0.002,0.019,0.001,-2.698,-0.0,0.1,0.0
27.194,0.0,0.0,0.108,1.677,-0.119,0.0,-0.0,-0.09,-0.118,0.002,0.016,0.003,-2.701,-0.0,0.1,0.0
27.232,0.0,0.0,0.107,1.682,-0.119,0.0,-0.0,0.0,-0.119,0.002,0.014,0.002,-2.7,-0.0,0.1,0.0
27.311,0.0,0.0,0.111,1.665,-0.12,0.0,-0.0,0.0,-0.121,0.001,0.013,0.001,-2.694,-0.0,0.1,0.0
27.358,0.0,0.0,0.116,1.642,-0.12,0.0,-0.0,0.0,-0.12,0.002,0.012,0.002,-2.703,-0.0,0.1,0.0
27.418,0.0,0.0,0.115,1.643,-0.123,0.005,0.045,0.904,-0.124,0.001,0.014,-0.003,-2.694,-0.0,0.1,0.0
27.462,0.0,0.0,0.121,1.617,-0.123,0.005,0.045,0.0,-0.123,0.001,0.016,-0.004,-2.678,-0.0,0.1,0.0
27.52,0.0,0.0,0.117,1.635,-0.116,0.013,0.129,1.667,-0.114,0.001,0.022,-0.007,-2.686,-0.0,0.1,0.0
27.56,0.0,0.0,0.101,1.71,-0.116,0.013,0.129,0.0,-0.117,-0.001,0.025,-0.018,-2.67,-0.0,0.1,0.0
27.601,0.0,0.0,0.108,1.676,-0.118,0.001,0.013,-2.302,-0.118,-0.0,0.024,-0.015,-2.664,-0.0,0.1,0.0
27.642,0.0,0.0,0.109,1.67,-0.118,0.001,0.013,0.0,-0.118,0.0,0.023,-0.013,-2.66,-0.0,0.1,0.0
27.698,0.0,0.0,0.108,1.677,-0.118,0.001,0.013,0.0,-0.118,0.0,0.023,-0.01,-2.648,-0.0,0.1,0.0
27.736,0.0,0.0,0.107,1.679,-0.121,0.0,-0.0,-0.27,-0.122,0.0,0.022,-0.009,-2.668,-0.0,0.1,0.0
27.828,0.0,0.0,0.112,1.659,-0.121,-0.0,-0.004,-0.09,-0.12,0.002,0.022,-0.004,-2.689,-0.0,0.1,0.0
27.857,0.0,0.0,0.106,1.687,-0.121,-0.0,-0.004,0.0,-0.121,0.002,0.023,0.001,-2.673,-0.0,0.1,0.0
27.956,0.0,0.0,0.102,1.703,-0.123,0.003,0.032,0.726,-0.123,0.002,0.022,-0.003,-2.681,-0.0,0.1,0.0
27.999,0.0,0.0,0.109,1.672,-0.123,0.003,0.032,0.0,-0.122,0.001,0.021,-0.004,-2.652,-0.0,0.1,0.0
28.033,0.0,0.0,0.109,1.67,-0.117,0.002,0.018,-0.28,-0.115,0.003,0.024,0.003,-2.659,-0.0,0.1,0.0
28.098,0.0,0.0,0.092,1.748,-0.122,0.001,0.014,-0.084,-0.125,0.001,0.022,-0.003,-2.652,-0.0,0.1,0.0
28.191,0.0,0.0,0.111,1.662,-0.122,0.001,0.014,0.0,-0.121,0.003,0.026,0.003,-2.632,-0.0,0.1,0.0
28.225,0.0,0.0,0.097,1.725,-0.121,0.0,0.005,-0.182,-0.121,0.006,0.034,0.012,-2.676,-0.0,0.1,0.0
28.26,0.0,0.0,0.079,1.805,-0.121,0.0,0.005,0.0,-0.121,0.011,0.056,0.031,-2.691,-0.0,0.1,0.0
28.308,0.0,0.0,0.037,1.993,-0.123,-0.002,-0.018,-0.45,-0.121,0.064,0.278,0.208,-2.707,-0.0,0.1,0.0
28.385,0.0,0.0,-0.379,0.455,-0.123,-0.002,-0.018,0.0,-0.124,-0.039,-0.158,-0.131,-2.692,-0.0,0.1,0.0
28.441,0.0,0.0,0.438,0.363,-0.119,0.006,0.061,1.588,-0.117,-0.008,-0.03,-0.033,-2.689,-0.0,0.1,0.0
28.495,0.0,0.0,0.191,1.302,-0.119,0.006,0.061,0.0,-0.119,-0.001,0.007,-0.011,-2.667,-0.0,0.1,0.0
28.576,0.0,0.0,0.13,1.576,-0.12,0.003,0.027,-0.686,-0.12,-0.0,0.013,-0.008,-2.664,-0.0,0.1,0.0
28.621,0.0,0.0,0.122,1.615,-0.118,0.003,0.027,-0.009,-0.117,0.001,0.015,-0.005,-2.68,-0.0,0.1,0.0
28.643,0.0,0.0,0.113,1.655,-0.118,0.003,0.027,0.0,-0.118,0.001,0.017,-0.004,-2.657,-0.0,0.1,0.0
28.671,0.0,0.0,0.111,1.664,-0.118,0.003,0.027,0.0,-0.118,0.001,0.019,-0.004,-2.658,-0.0,0.1,0.0
28.757,0.0,0.0,0.108,1.676,-0.122,-0.0,-0.004,-0.622,-0.123,0.0,0.015,-0.006,-2.708,-0.0,0.1,0.0
28.816,0.0,0.0,0.121,1.62,-0.122,-0.0,-0.004,0.0,-0.121,0.001,0.013,-0.004,-2.707,-0.0,0.1,0.0
28.844,0.0,0.0,0.12,1.621,-0.124,0.003,0.032,0.721,-0.124,0.0,0.014,-0.006,-2.708,-0.0,0.1,0.0
28.897,0.0,0.0,0.123,1.609,-0.124,0.003,0.032,0.0,-0.123,0.0,0.016,-0.006,-2.705,-0.0,0.1,0.0
28.977,0.0,0.0,0.119,1.625,-0.118,0.009,0.088,1.126,-0.116,0.002,0.022,-0.005,-2.695,-0.0,0.1,0.0
29.041,0.0,0.0,0.102,1.704,-0.118,0.003,0.027,-1.217,-0.118,0.001,0.021,-0.006,-2.707,-0.0,0.1,0.0
29.062,0.0,0.0,0.106,1.684,-0.118,0.003,0.027,0.0,-0.117,0.001,0.022,-0.005,-2.695,-0.0,0.1,0.0
29.146,0.0,0.0,0.104,1.692,-0.121,0.003,0.032,0.092,-0.122,0.0,0.021,-0.009,-2.723,-0.0,0.1,0.0
29.193,0.0,0.0,0.113,1.654,-0.121,0.003,0.032,0.0,-0.12,0.001,0.021,-0.008,-2.72,-0.0,0.1,0.0
29.262,0.0,0.0,0.11,1.668,-0.123,0.004,0.036,0.091,-0.124,-0.0,0.021,-0.011,-2.718,-0.0,0.1,0.0
29.304,0.0,0.0,0.118,1.631,-0.121,0.011,0.112,1.508,-0.119,-0.001,0.022,-0.017,-2.715,-0.0,0.1,0.0
29.35,0.0,0.0,0.114,1.651,-0.121,0.011,0.112,0.0,-0.121,-0.003,0.02,-0.027,-2.717,-0.0,0.1,0.0
29.403,0.0,0.0,0.126,1.597,-0.119,0.0,-0.0,-2.232,-0.118,-0.001,0.02,-0.02,-2.735,-0.0,0.1,0.0
29.445,0.0,0.0,0.117,1.635,-0.119,0.0,-0.0,0.0,-0.119,-0.001,0.019,-0.016,-2.716,-0.0,0.1,0.0
29.53,0.0,0.0,0.116,1.639,-0.118,0.004,0.035,0.71,-0.118,-0.001,0.018,-0.016,-2.704,-0.0,0.1,0.0
29.623,0.0,0.0,0.117,1.636,-0.118,0.004,0.035,0.0,-0.119,-0.001,0.016,-0.017,-2.719,-0.0,0.1,0.0
29.663,0.0,0.0,0.122,1.615,-0.118,0.004,0.035,0.0,-0.119,-0.002,0.013,-0.019,-2.726,-0.0,0.1,0.0
29.7,0.0,0.0,0.127,1.592,-0.119,0.002,0.018,-0.352,-0.119,-0.002,0.011,-0.019,-2.754,-0.0,0.1,0.0
29.784,0.0,0.0,0.13,1.579,-0.119,0.002,0.018,0.0,-0.119,-0.002,0.009,-0.018,-2.734,-0.0,0.1,0.0
29.818,0.0,0.0,0.132,1.569,-0.118,-0.0,-0.004,-0.447,-0.118,-0.001,0.012,-0.011,-2.743,-0.0,0.1,0.0
29.859,0.0,0.0,0.122,1.614,-0.118,-0.0,-0.004,0.0,-0.118,0.002,0.02,-0.002,-2.729,-0.0,0.1,0.0
29.906,0.0,0.0,0.106,1.687,-0.12,0.003,0.031,0.712,-0.12,-0.002,0.005,-0.015,-2.718,-0.0,0.1,0.0
29.943,0.0,0.0,0.137,1.547,-0.12,0.003,0.031,0.0,-0.117,0.084,0.369,0.27,-2.7,-0.0,0.1,0.0
30.009,0.0,0.0,-0.549,0.363,-0.12,0.002,0.023,-0.172,-0.12,0.007,0.045,0.016,-2.727,-0.0,0.1,0.0
30.047,0.0,0.0,0.061,1.887,-0.12,0.002,0.023,0.0,-0.12,0.005,0.034,0.007,-2.711,-0.0,0.1,0.0
30.084,0.0,0.0,0.082,1.795,-0.12,0.002,0.023,0.0,-0.12,0.004,0.03,0.004,-2.721,-0.0,0.1,0.0
30.178,0.0,0.0,0.089,1.763,-0.119,0.003,0.031,0.175,-0.118,0.004,0.031,0.005,-2.695,-0.0,0.1,0.0
30.208,0.0,0.0,0.086,1.775,-0.12,0.002,0.023,-0.172,-0.121,0.003,0.029,0.002,-2.72,-0.0,0.1,0.0
30.244,0.0,0.0,0.093,1.744,-0.12,0.002,0.023,0.0,-0.12,0.003,0.028,0.002,-2.701,-0.0,0.1,0.0
30.278,0.0,0.0,0.093,1.743,-0.12,0.002,0.023,0.0,-0.12,0.003,0.027,0.002,-2.703,-0.0,0.1,0.0
30.364,0.0,0.0,0.095,1.734,-0.12,0.0,-0.0,-0.454,-0.119,0.003,0.024,0.002,-2.707,-0.0,0.1,0.0
