time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
69.261,0.0,0.0,-0.068,1.858,-0.058,0.009,0.087,0.0,-0.057,0.009,0.099,-0.003,-2.809,-0.0,0.1,0.0
69.289,0.0,0.0,-0.066,1.864,-0.057,0.006,0.062,-0.503,-0.057,0.009,0.098,-0.003,-2.791,-0.0,0.1,0.0
69.395,0.0,0.0,-0.065,1.871,-0.06,0.01,0.1,0.755,-0.056,0.009,0.095,-0.004,-2.776,-0.0,0.1,0.0
69.416,0.0,0.0,-0.062,1.884,-0.06,0.01,0.1,0.0,-0.057,0.009,0.095,-0.003,-2.771,-0.0,0.1,0.0
69.489,0.0,0.0,-0.06,1.89,-0.063,0.0,-0.0,-1.992,-0.058,0.009,0.095,-0.003,-2.761,-0.0,0.1,0.0
69.57,0.0,0.0,-0.06,1.893,-0.063,0.011,0.114,2.284,-0.06,0.007,0.088,-0.007,-2.787,-0.0,0.1,0.0
69.596,0.0,0.0,-0.047,1.951,-0.063,0.011,0.114,0.0,-0.061,0.008,0.089,-0.005,-2.779,-0.0,0.1,0.0
69.624,0.0,0.0,-0.048,1.946,-0.063,0.011,0.114,0.0,-0.061,0.008,0.09,-0.003,-2.785,-0.0,0.1,0.0
69.713,0.0,0.0,-0.05,1.938,-0.06,0.013,0.134,0.396,-0.061,0.009,0.091,-0.002,-2.78,-0.0,0.1,0.0
69.739,0.0,0.0,-0.052,1.929,-0.06,0.013,0.134,0.0,-0.06,0.01,0.094,0.001,-2.799,-0.0,0.1,0.0
69.831,0.0,0.0,-0.058,1.902,-0.063,0.009,0.092,-0.841,-0.059,0.01,0.097,0.002,-2.766,-0.0,0.1,0.0
69.916,0.0,0.0,-0.063,1.88,-0.06,0.011,0.112,0.406,-0.06,0.01,0.096,0.001,-2.741,-0.0,0.1,0.0
70.006,0.0,0.0,-0.06,1.89,-0.061,0.005,0.046,-1.332,-0.06,0.01,0.097,0.001,-2.76,-0.0,0.1,0.0
70.029,0.0,0.0,-0.063,1.879,-0.061,0.005,0.046,0.0,-0.06,0.009,0.094,-0.002,-2.76,-0.0,0.1,0.0
70.126,0.0,0.0,-0.057,1.905,-0.057,0.01,0.104,1.17,-0.06,0.008,0.091,-0.004,-2.769,-0.0,0.1,0.0
70.221,0.0,0.0,-0.052,1.929,-0.06,0.008,0.078,-0.526,-0.058,0.009,0.091,-0.002,-2.732,-0.0,0.1,0.0
70.24,0.0,0.0,-0.055,1.912,-0.06,0.008,0.078,0.0,-0.058,0.009,0.09,-0.002,-2.753,-0.0,0.1,0.0
70.308,0.0,0.0,-0.054,1.921,-0.057,0.005,0.049,-0.572,-0.058,0.008,0.089,-0.003,-2.734,-0.0,0.1,0.0
70.326,0.0,0.0,-0.052,1.929,-0.057,0.005,0.049,0.0,-0.057,0.008,0.086,-0.003,-2.738,-0.0,0.1,0.0
70.394,0.0,0.0,-0.049,1.942,-0.059,0.01,0.096,0.935,-0.056,0.008,0.083,-0.004,-2.713,-0.0,0.1,0.0
70.493,0.0,0.0,-0.046,1.956,-0.062,0.005,0.05,-0.913,-0.057,0.008,0.084,-0.003,-2.76,-0.0,0.1,0.0
70.573,0.0,0.0,-0.046,1.953,-0.061,0.008,0.079,0.572,-0.059,0.007,0.081,-0.004,-2.766,-0.0,0.1,0.0
70.663,0.0,0.0,-0.04,1.983,-0.06,0.006,0.056,-0.455,-0.059,0.007,0.08,-0.004,-2.762,-0.0,0.1,0.0
70.688,0.0,0.0,-0.039,1.988,-0.06,0.006,0.056,0.0,-0.059,0.007,0.078,-0.004,-2.748,-0.0,0.1,0.0
70.777,0.0,0.0,-0.036,1.998,-0.057,0.009,0.088,0.632,-0.059,0.007,0.077,-0.004,-2.745,-0.0,0.1,0.0
70.854,0.0,0.0,-0.034,2.0,-0.057,0.009,0.088,0.0,-0.058,0.007,0.077,-0.002,-2.757,-0.0,0.1,0.0
70.878,0.0,0.0,-0.037,1.996,-0.059,0.007,0.068,-0.393,-0.057,0.008,0.078,-0.001,-2.749,-0.0,0.1,0.0
70.948,0.0,0.0,-0.039,1.988,-0.059,0.007,0.068,0.0,-0.057,0.007,0.077,-0.002,-2.76,-0.0,0.1,0.0
70.981,0.0,0.0,-0.037,1.995,-0.063,0.014,0.137,1.383,-0.057,0.007,0.076,-0.002,-2.748,-0.0,0.1,0.0
71.069,0.0,0.0,-0.036,2.0,-0.064,0.007,0.067,-1.417,-0.059,0.008,0.08,0.0,-2.75,-0.0,0.1,0.0
71.098,0.0,0.0,-0.039,1.986,-0.064,0.007,0.067,0.0,-0.061,0.007,0.078,-0.001,-2.75,-0.0,0.1,0.0
71.123,0.0,0.0,-0.035,2.0,-0.064,0.007,0.067,0.0,-0.062,0.007,0.077,-0.002,-2.745,-0.0,0.1,0.0
71.2,0.0,0.0,-0.032,2.0,-0.058,0.012,0.116,0.985,-0.062,0.007,0.076,-0.003,-2.726,-0.0,0.1,0.0
71.223,0.0,0.0,-0.03,2.0,-0.058,0.012,0.116,0.0,-0.06,0.008,0.079,0.0,-2.728,-0.0,0.1,0.0
71.295,0.0,0.0,-0.038,1.99,-0.059,0.013,0.133,0.344,-0.058,0.009,0.081,0.002,-2.715,-0.0,0.1,0.0
71.319,0.0,0.0,-0.044,1.964,-0.059,0.013,0.133,0.0,-0.058,0.009,0.085,0.003,-2.728,-0.0,0.1,0.0
71.405,0.0,0.0,-0.049,1.94,-0.058,0.01,0.096,-0.747,-0.058,0.01,0.088,0.004,-2.749,-0.0,0.1,0.0
71.43,0.0,0.0,-0.054,1.918,-0.058,0.01,0.096,0.0,-0.057,0.009,0.089,0.003,-2.781,-0.0,0.1,0.0
71.516,0.0,0.0,-0.055,1.913,-0.056,0.006,0.061,-0.7,-0.057,0.009,0.09,0.002,-2.763,-0.0,0.1,0.0
71.536,0.0,0.0,-0.056,1.91,-0.056,0.006,0.061,0.0,-0.056,0.009,0.088,0.001,-2.763,-0.0,0.1,0.0
71.634,0.0,0.0,-0.054,1.917,-0.061,0.009,0.094,0.659,-0.055,0.008,0.086,-0.001,-2.737,-0.0,0.1,0.0
71.72,0.0,0.0,-0.052,1.927,-0.059,0.009,0.092,-0.04,-0.057,0.008,0.086,-0.001,-2.738,-0.0,0.1,0.0
71.808,0.0,0.0,-0.05,1.937,-0.055,0.008,0.077,-0.29,-0.057,0.008,0.086,-0.001,-2.737,-0.0,0.1,0.0
71.831,0.0,0.0,-0.05,1.938,-0.055,0.008,0.077,0.0,-0.055,0.008,0.086,-0.001,-2.754,-0.0,0.1,0.0
71.924,0.0,0.0,-0.051,1.931,-0.057,0.007,0.074,-0.054,-0.054,0.008,0.085,-0.001,-2.743,-0.0,0.1,0.0
72.014,0.0,0.0,-0.052,1.93,-0.061,0.011,0.108,0.667,-0.055,0.008,0.084,-0.002,-2.738,-0.0,0.1,0.0
72.035,0.0,0.0,-0.049,1.94,-0.061,0.011,0.108,0.0,-0.057,0.008,0.085,-0.001,-2.753,-0.0,0.1,0.0
72.136,0.0,0.0,-0.048,1.944,-0.06,0.005,0.05,-1.153,-0.058,0.008,0.086,-0.001,-2.732,-0.0,0.1,0.0
72.221,0.0,0.0,-0.049,1.942,-0.061,0.014,0.14,1.798,-0.059,0.008,0.084,-0.003,-2.736,-0.0,0.1,0.0
72.244,0.0,0.0,-0.044,1.963,-0.061,0.014,0.14,0.0,-0.059,0.009,0.087,-0.0,-2.756,-0.0,0.1,0.0
72.275,0.0,0.0,-0.049,1.94,-0.061,0.0,-0.0,-2.798,-0.059,0.009,0.091,0.002,-2.738,-0.0,0.1,0.0
72.365,0.0,0.0,-0.054,1.917,-0.061,0.007,0.075,1.493,-0.06,0.008,0.085,-0.003,-2.742,-0.0,0.1,0.0
72.396,0.0,0.0,-0.044,1.964,-0.061,0.007,0.075,0.0,-0.06,0.008,0.083,-0.003,-2.732,-0.0,0.1,0.0
72.423,0.0,0.0,-0.042,1.971,-0.061,0.007,0.075,0.0,-0.06,0.008,0.083,-0.003,-2.752,-0.0,0.1,0.0
72.519,0.0,0.0,-0.041,1.977,-0.061,0.016,0.162,1.748,-0.06,0.008,0.082,-0.003,-2.741,-0.0,0.1,0.0
72.604,0.0,0.0,-0.04,1.981,-0.062,0.011,0.108,-1.087,-0.06,0.009,0.087,0.001,-2.732,-0.0,0.1,0.0
72.634,0.0,0.0,-0.049,1.943,-0.062,0.011,0.108,0.0,-0.06,0.009,0.088,0.001,-2.727,-0.0,0.1,0.0
72.722,0.0,0.0,-0.05,1.937,-0.06,0.004,0.038,-1.399,-0.06,0.009,0.089,0.001,-2.739,-0.0,0.1,0.0
72.8,0.0,0.0,-0.052,1.93,-0.056,0.005,0.046,0.156,-0.059,0.008,0.086,-0.001,-2.737,-0.0,0.1,0.0
72.824,0.0,0.0,-0.047,1.95,-0.056,0.005,0.046,0.0,-0.057,0.008,0.083,-0.002,-2.758,-0.0,0.1,0.0
72.917,0.0,0.0,-0.046,1.956,-0.064,0.01,0.099,1.073,-0.056,0.008,0.081,-0.003,-2.756,-0.0,0.1,0.0
72.941,0.0,0.0,-0.043,1.967,-0.064,0.01,0.099,0.0,-0.059,0.007,0.081,-0.003,-2.756,-0.0,0.1,0.0
72.976,0.0,0.0,-0.04,1.982,-0.057,0.004,0.041,-1.167,-0.061,0.008,0.082,-0.002,-2.731,-0.0,0.1,0.0
73.078,0.0,0.0,-0.039,1.986,-0.058,0.011,0.107,1.314,-0.059,0.007,0.079,-0.003,-2.703,-0.0,0.1,0.0
73.103,0.0,0.0,-0.038,1.991,-0.058,0.011,0.107,0.0,-0.058,0.008,0.081,-0.001,-2.703,-0.0,0.1,0.0
73.127,0.0,0.0,-0.042,1.972,-0.058,0.011,0.107,0.0,-0.057,0.008,0.082,0.0,-2.734,-0.0,0.1,0.0
73.236,0.0,0.0,-0.046,1.956,-0.061,0.011,0.112,0.11,-0.057,0.009,0.084,0.001,-2.734,-0.0,0.1,0.0
73.324,0.0,0.0,-0.049,1.944,-0.057,0.011,0.108,-0.083,-0.058,0.009,0.086,0.001,-2.749,-0.0,0.1,0.0
73.423,0.0,0.0,-0.049,1.939,-0.063,0.01,0.104,-0.086,-0.057,0.009,0.087,0.002,-2.735,-0.0,0.1,0.0
73.441,0.0,0.0,-0.053,1.924,-0.063,0.01,0.104,0.0,-0.059,0.009,0.088,0.001,-2.735,-0.0,0.1,0.0
73.521,0.0,0.0,-0.051,1.931,-0.061,0.007,0.071,-0.646,-0.06,0.009,0.089,0.0,-2.721,-0.0,0.1,0.0
73.599,0.0,0.0,-0.051,1.932,-0.059,0.011,0.108,0.73,-0.06,0.009,0.088,-0.001,-2.712,-0.0,0.1,0.0
73.621,0.0,0.0,-0.049,1.94,-0.059,0.011,0.108,0.0,-0.059,0.009,0.089,0.0,-2.712,-0.0,0.1,0.0
73.707,0.0,0.0,-0.053,1.924,-0.061,0.009,0.085,-0.452,-0.058,0.009,0.09,0.001,-2.734,-0.0,0.1,0.0
73.728,0.0,0.0,-0.056,1.912,-0.061,0.009,0.085,0.0,-0.058,0.009,0.09,-0.0,-2.751,-0.0,0.1,0.0
73.823,0.0,0.0,-0.054,1.92,-0.06,0.01,0.104,0.368,-0.059,0.009,0.09,-0.001,-2.758,-0.0,0.1,0.0
73.939,0.0,0.0,-0.053,1.925,-0.058,0.014,0.138,0.686,-0.059,0.009,0.09,-0.0,-2.739,-0.0,0.1,0.0
73.967,0.0,0.0,-0.054,1.919,-0.062,0.007,0.075,-1.26,-0.057,0.01,0.093,0.002,-2.732,-0.0,0.1,0.0
73.987,0.0,0.0,-0.061,1.89,-0.062,0.007,0.075,0.0,-0.059,0.009,0.092,-0.0,-2.732,-0.0,0.1,0.0
74.083,0.0,0.0,-0.056,1.908,-0.058,0.011,0.107,0.647,-0.059,0.009,0.091,-0.002,-2.746,-0.0,0.1,0.0
74.164,0.0,0.0,-0.053,1.923,-0.062,0.011,0.109,0.035,-0.058,0.009,0.092,-0.0,-2.739,-0.0,0.1,0.0
74.184,0.0,0.0,-0.057,1.906,-0.062,0.011,0.109,0.0,-0.059,0.009,0.093,-0.0,-2.739,-0.0,0.1,0.0
74.271,0.0,0.0,-0.056,1.908,-0.058,0.012,0.12,0.214,-0.06,0.009,0.094,-0.0,-2.738,-0.0,0.1,0.0
74.304,0.0,0.0,-0.057,1.906,-0.058,0.012,0.12,0.0,-0.059,0.01,0.095,0.001,-2.745,-0.0,0.1,0.0
74.329,0.0,0.0,-0.061,1.886,-0.058,0.012,0.12,0.0,-0.058,0.01,0.097,0.002,-2.755,-0.0,0.1,0.0
74.427,0.0,0.0,-0.065,1.871,-0.058,0.007,0.068,-1.027,-0.057,0.01,0.099,0.002,-2.736,-0.0,0.1,0.0
74.507,0.0,0.0,-0.067,1.859,-0.059,0.01,0.095,0.539,-0.057,0.01,0.097,-0.0,-2.737,-0.0,0.1,0.0
74.532,0.0,0.0,-0.064,1.873,-0.059,0.01,0.095,0.0,-0.057,0.009,0.096,-0.001,-2.756,-0.0,0.1,0.0
74.625,0.0,0.0,-0.063,1.877,-0.058,0.006,0.059,-0.736,-0.058,0.009,0.096,-0.001,-2.777,-0.0,0.1,0.0
74.711,0.0,0.0,-0.063,1.881,-0.058,0.005,0.046,-0.261,-0.057,0.009,0.094,-0.003,-2.779,-0.0,0.1,0.0
74.74,0.0,0.0,-0.059,1.898,-0.058,0.005,0.046,0.0,-0.057,0.008,0.09,-0.004,-2.772,-0.0,0.1,0.0
74.83,0.0,0.0,-0.053,1.921,-0.063,0.01,0.104,1.162,-0.057,0.008,0.087,-0.005,-2.739,-0.0,0.1,0.0
74.93,0.0,0.0,-0.049,1.944,-0.06,0.011,0.108,0.083,-0.059,0.008,0.087,-0.004,-2.759,-0.0,0.1,0.0
74.962,0.0,0.0,-0.047,1.949,-0.062,0.008,0.084,-0.486,-0.059,0.008,0.088,-0.003,-2.743,-0.0,0.1,0.0
74.984,0.0,0.0,-0.049,1.939,-0.062,0.008,0.084,0.0,-0.06,0.008,0.087,-0.003,-2.747,-0.0,0.1,0.0
75.066,0.0,0.0,-0.048,1.948,-0.06,0.011,0.109,0.511,-0.06,0.008,0.087,-0.003,-2.74,-0.0,0.1,0.0
75.096,0.0,0.0,-0.046,1.953,-0.06,0.011,0.109,0.0,-0.06,0.009,0.088,-0.001,-2.745,-0.0,0.1,0.0
75.13,0.0,0.0,-0.05,1.939,-0.06,0.011,0.109,0.0,-0.059,0.009,0.089,-0.0,-2.754,-0.0,0.1,0.0
75.219,0.0,0.0,-0.052,1.927,-0.059,0.013,0.126,0.348,-0.059,0.009,0.09,0.001,-2.75,-0.0,0.1,0.0
75.293,0.0,0.0,-0.054,1.918,-0.061,0.01,0.096,-0.601,-0.058,0.01,0.093,0.002,-2.729,-0.0,0.1,0.0
75.317,0.0,0.0,-0.059,1.898,-0.061,0.01,0.096,0.0,-0.059,0.009,0.093,0.001,-2.732,-0.0,0.1,0.0
75.411,0.0,0.0,-0.058,1.902,-0.059,0.012,0.116,0.4,-0.059,0.009,0.093,0.0,-2.731,-0.0,0.1,0.0
75.433,0.0,0.0,-0.057,1.905,-0.059,0.012,0.116,0.0,-0.059,0.01,0.095,0.001,-2.752,-0.0,0.1,0.0
75.532,0.0,0.0,-0.06,1.89,-0.058,0.01,0.099,-0.341,-0.058,0.01,0.096,0.001,-2.785,-0.0,0.1,0.0
75.63,0.0,0.0,-0.063,1.878,-0.062,0.009,0.087,-0.243,-0.057,0.01,0.096,0.001,-2.786,-0.0,0.1,0.0
75.71,0.0,0.0,-0.064,1.873,-0.06,0.015,0.152,1.303,-0.059,0.009,0.096,-0.001,-2.786,-0.0,0.1,0.0
75.735,0.0,0.0,-0.061,1.888,-0.06,0.015,0.152,0.0,-0.058,0.01,0.099,0.002,-2.776,-0.0,0.1,0.0
75.826,0.0,0.0,-0.067,1.86,-0.06,0.01,0.104,-0.959,-0.058,0.011,0.103,0.003,-2.8,-0.0,0.1,0.0
75.92,0.0,0.0,-0.073,1.835,-0.059,-0.003,-0.027,-2.628,-0.058,0.011,0.103,0.002,-2.805,-0.0,0.1,0.0
76.011,0.0,0.0,-0.072,1.837,-0.06,0.006,0.065,1.836,-0.058,0.009,0.095,-0.004,-2.802,-0.0,0.1,0.0
76.032,0.0,0.0,-0.059,1.898,-0.06,0.006,0.065,0.0,-0.058,0.008,0.092,-0.005,-2.791,-0.0,0.1,0.0
76.137,0.0,0.0,-0.054,1.917,-0.059,0.015,0.152,1.752,-0.059,0.008,0.09,-0.005,-2.797,-0.0,0.1,0.0
76.227,0.0,0.0,-0.051,1.933,-0.059,0.013,0.131,-0.437,-0.058,0.009,0.093,-0.001,-2.769,-0.0,0.1,0.0
76.306,0.0,0.0,-0.058,1.901,-0.06,0.015,0.148,0.357,-0.058,0.01,0.096,0.0,-2.786,-0.0,0.1,0.0
76.326,0.0,0.0,-0.062,1.883,-0.06,0.015,0.148,0.0,-0.058,0.01,0.099,0.002,-2.786,-0.0,0.1,0.0
76.411,0.0,0.0,-0.067,1.86,-0.059,0.008,0.083,-1.304,-0.058,0.011,0.102,0.003,-2.815,-0.0,0.1,0.0
76.434,0.0,0.0,-0.072,1.838,-0.059,0.008,0.083,0.0,-0.058,0.01,0.101,0.001,-2.807,-0.0,0.1,0.0
76.531,0.0,0.0,-0.07,1.848,-0.059,0.009,0.087,0.083,-0.058,0.01,0.1,-0.0,-2.796,-0.0,0.1,0.0
76.61,0.0,0.0,-0.068,1.858,-0.058,0.011,0.112,0.49,-0.058,0.01,0.099,-0.001,-2.77,-0.0,0.1,0.0
76.633,0.0,0.0,-0.066,1.865,-0.058,0.011,0.112,0.0,-0.057,0.01,0.1,-0.001,-2.761,-0.0,0.1,0.0
76.719,0.0,0.0,-0.068,1.855,-0.06,0.006,0.057,-1.085,-0.057,0.01,0.1,-0.0,-2.778,-0.0,0.1,0.0
76.819,0.0,0.0,-0.07,1.848,-0.055,0.012,0.116,1.175,-0.058,0.009,0.097,-0.003,-2.78,-0.0,0.1,0.0
76.842,0.0,0.0,-0.063,1.877,-0.055,0.012,0.116,0.0,-0.056,0.01,0.098,-0.001,-2.771,-0.0,0.1,0.0
76.87,0.0,0.0,-0.068,1.857,-0.055,0.012,0.116,0.0,-0.055,0.01,0.1,0.0,-2.762,-0.0,0.1,0.0
76.982,0.0,0.0,-0.071,1.844,-0.058,0.01,0.104,-0.249,-0.054,0.01,0.101,0.001,-2.734,-0.0,0.1,0.0
77.018,0.0,0.0,-0.073,1.834,-0.058,0.01,0.104,0.0,-0.055,0.01,0.101,-0.0,-2.745,-0.0,0.1,0.0
77.041,0.0,0.0,-0.071,1.841,-0.058,0.01,0.104,0.0,-0.056,0.01,0.101,-0.001,-2.735,-0.0,0.1,0.0
77.117,0.0,0.0,-0.071,1.844,-0.057,0.009,0.094,-0.202,-0.056,0.01,0.101,-0.001,-2.719,-0.0,0.1,0.0
77.199,0.0,0.0,-0.07,1.846,-0.063,0.007,0.067,-0.543,-0.056,0.01,0.1,-0.001,-2.722,-0.0,0.1,0.0
77.226,0.0,0.0,-0.07,1.847,-0.063,0.007,0.067,0.0,-0.058,0.009,0.097,-0.004,-2.742,-0.0,0.1,0.0
77.315,0.0,0.0,-0.062,1.882,-0.062,0.016,0.163,1.924,-0.06,0.008,0.095,-0.005,-2.738,-0.0,0.1,0.0
77.337,0.0,0.0,-0.057,1.907,-0.062,0.016,0.163,0.0,-0.06,0.01,0.099,-0.001,-2.727,-0.0,0.1,0.0
77.424,0.0,0.0,-0.063,1.877,-0.061,0.007,0.067,-1.912,-0.06,0.011,0.103,0.001,-2.721,-0.0,0.1,0.0
77.452,0.0,0.0,-0.07,1.848,-0.061,0.007,0.067,0.0,-0.059,0.01,0.1,-0.001,-2.706,-0.0,0.1,0.0
77.479,0.0,0.0,-0.066,1.864,-0.059,0.011,0.111,0.871,-0.059,0.009,0.098,-0.002,-2.699,-0.0,0.1,0.0
77.561,0.0,0.0,-0.063,1.88,-0.059,0.011,0.111,0.0,-0.058,0.01,0.099,-0.001,-2.697,-0.0,0.1,0.0
77.598,0.0,0.0,-0.065,1.869,-0.065,0.013,0.133,0.45,-0.058,0.01,0.099,-0.001,-2.705,-0.0,0.1,0.0
77.63,0.0,0.0,-0.067,1.862,-0.065,0.013,0.133,0.0,-0.06,0.01,0.101,-0.0,-2.689,-0.0,0.1,0.0
77.733,0.0,0.0,-0.067,1.863,-0.062,0.004,0.042,-1.825,-0.061,0.01,0.103,0.0,-2.721,-0.0,0.1,0.0
77.824,0.0,0.0,-0.068,1.857,-0.057,0.016,0.159,2.341,-0.061,0.009,0.099,-0.003,-2.73,-0.0,0.1,0.0
77.919,0.0,0.0,-0.062,1.883,-0.062,0.012,0.121,-0.755,-0.058,0.011,0.103,0.001,-2.723,-0.0,0.1,0.0
77.942,0.0,0.0,-0.072,1.839,-0.062,0.012,0.121,0.0,-0.059,0.011,0.104,0.001,-2.717,-0.0,0.1,0.0
77.971,0.0,0.0,-0.072,1.837,-0.056,0.004,0.042,-1.594,-0.059,0.011,0.105,0.001,-2.702,-0.0,0.1,0.0
78.049,0.0,0.0,-0.073,1.834,-0.056,0.004,0.042,0.0,-0.057,0.01,0.101,-0.002,-2.708,-0.0,0.1,0.0
78.085,0.0,0.0,-0.069,1.85,-0.057,0.009,0.091,0.996,-0.056,0.009,0.097,-0.004,-2.711,-0.0,0.1,0.0
78.186,0.0,0.0,-0.064,1.872,-0.057,0.005,0.046,-0.917,-0.056,0.009,0.096,-0.003,-2.705,-0.0,0.1,0.0
78.271,0.0,0.0,-0.064,1.876,-0.058,0.017,0.169,2.459,-0.056,0.008,0.093,-0.005,-2.717,-0.0,0.1,0.0
78.365,0.0,0.0,-0.058,1.899,-0.06,0.012,0.116,-1.055,-0.056,0.01,0.097,-0.001,-2.712,-0.0,0.1,0.0
78.386,0.0,0.0,-0.066,1.867,-0.06,0.012,0.116,0.0,-0.057,0.01,0.098,-0.001,-2.728,-0.0,0.1,0.0
78.476,0.0,0.0,-0.066,1.866,-0.058,0.013,0.128,0.235,-0.058,0.01,0.099,-0.0,-2.709,-0.0,0.1,0.0
78.561,0.0,0.0,-0.067,1.862,-0.062,0.004,0.037,-1.818,-0.057,0.01,0.101,0.001,-2.709,-0.0,0.1,0.0
78.585,0.0,0.0,-0.07,1.846,-0.062,0.004,0.037,0.0,-0.058,0.009,0.096,-0.003,-2.72,-0.0,0.1,0.0
78.674,0.0,0.0,-0.061,1.888,-0.06,0.005,0.053,0.329,-0.059,0.008,0.092,-0.005,-2.756,-0.0,0.1,0.0
78.696,0.0,0.0,-0.053,1.923,-0.06,0.005,0.053,0.0,-0.059,0.008,0.089,-0.006,-2.778,-0.0,0.1,0.0
78.724,0.0,0.0,-0.049,1.94,-0.06,0.005,0.053,0.0,-0.059,0.007,0.086,-0.006,-2.766,-0.0,0.1,0.0
78.821,0.0,0.0,-0.046,1.956,-0.059,0.013,0.128,1.501,-0.058,0.007,0.083,-0.006,-2.767,-0.0,0.1,0.0
78.921,0.0,0.0,-0.042,1.971,-0.062,0.014,0.14,0.247,-0.058,0.008,0.086,-0.003,-2.758,-0.0,0.1,0.0
78.939,0.0,0.0,-0.047,1.949,-0.062,0.014,0.14,0.0,-0.059,0.009,0.089,-0.0,-2.751,-0.0,0.1,0.0
79.043,0.0,0.0,-0.051,1.932,-0.063,0.007,0.075,-1.311,-0.06,0.009,0.092,0.001,-2.736,-0.0,0.1,0.0
79.141,0.0,0.0,-0.056,1.912,-0.062,0.009,0.091,0.329,-0.06,0.009,0.091,-0.0,-2.749,-0.0,0.1,0.0
79.224,0.0,0.0,-0.053,1.925,-0.056,0.005,0.05,-0.835,-0.061,0.009,0.091,-0.001,-2.761,-0.0,0.1,0.0
79.307,0.0,0.0,-0.052,1.927,-0.06,0.01,0.104,1.085,-0.058,0.009,0.088,-0.002,-2.774,-0.0,0.1,0.0
79.329,0.0,0.0,-0.052,1.929,-0.06,0.01,0.104,0.0,-0.058,0.009,0.089,-0.001,-2.765,-0.0,0.1,0.0
79.42,0.0,0.0,-0.052,1.926,-0.063,0.009,0.095,-0.176,-0.059,0.009,0.09,-0.001,-2.754,-0.0,0.1,0.0
79.523,0.0,0.0,-0.053,1.922,-0.06,0.007,0.075,-0.409,-0.06,0.009,0.09,-0.001,-2.777,-0.0,0.1,0.0
79.542,0.0,0.0,-0.052,1.93,-0.06,0.007,0.075,0.0,-0.059,0.009,0.089,-0.002,-2.777,-0.0,0.1,0.0
79.582,0.0,0.0,-0.051,1.934,-0.065,0.011,0.108,0.675,-0.059,0.008,0.088,-0.002,-2.784,-0.0,0.1,0.0
79.68,0.0,0.0,-0.049,1.94,-0.061,0.009,0.088,-0.403,-0.061,0.008,0.088,-0.002,-2.756,-0.0,0.1,0.0
79.771,0.0,0.0,-0.048,1.945,-0.059,0.011,0.108,0.403,-0.06,0.009,0.088,-0.001,-2.746,-0.0,0.1,0.0
79.862,0.0,0.0,-0.049,1.941,-0.06,0.008,0.078,-0.597,-0.059,0.009,0.09,-0.0,-2.746,-0.0,0.1,0.0
79.88,0.0,0.0,-0.053,1.924,-0.06,0.008,0.078,0.0,-0.059,0.009,0.089,-0.001,-2.748,-0.0,0.1,0.0
79.947,0.0,0.0,-0.052,1.928,-0.06,0.008,0.078,0.0,-0.058,0.009,0.088,-0.001,-2.724,-0.0,0.1,0.0
79.967,0.0,0.0,-0.051,1.933,-0.059,0.004,0.04,-0.772,-0.058,0.008,0.087,-0.002,-2.728,-0.0,0.1,0.0
80.043,0.0,0.0,-0.05,1.938,-0.059,0.004,0.04,0.0,-0.058,0.008,0.084,-0.003,-2.75,-0.0,0.1,0.0
80.137,0.0,0.0,-0.045,1.96,-0.058,0.011,0.108,1.357,-0.058,0.007,0.081,-0.004,-2.752,-0.0,0.1,0.0
80.209,0.0,0.0,-0.04,1.98,-0.056,0.008,0.079,-0.579,-0.057,0.008,0.082,-0.002,-2.757,-0.0,0.1,0.0
80.229,0.0,0.0,-0.044,1.965,-0.056,0.008,0.079,0.0,-0.056,0.008,0.082,-0.002,-2.747,-0.0,0.1,0.0
80.325,0.0,0.0,-0.045,1.961,-0.061,0.011,0.108,0.579,-0.056,0.008,0.081,-0.001,-2.735,-0.0,0.1,0.0
80.35,0.0,0.0,-0.045,1.961,-0.061,0.011,0.108,0.0,-0.058,0.008,0.083,-0.001,-2.735,-0.0,0.1,0.0
80.388,0.0,0.0,-0.044,1.962,-0.06,0.004,0.037,-1.414,-0.059,0.008,0.084,-0.0,-2.739,-0.0,0.1,0.0
80.421,0.0,0.0,-0.045,1.958,-0.06,0.004,0.037,0.0,-0.059,0.008,0.081,-0.003,-2.742,-0.0,0.1,0.0
80.52,0.0,0.0,-0.04,1.98,-0.061,0.008,0.075,0.762,-0.058,0.007,0.078,-0.004,-2.743,-0.0,0.1,0.0
80.626,0.0,0.0,-0.036,2.0,-0.061,0.004,0.042,-0.671,-0.059,0.007,0.077,-0.003,-2.747,-0.0,0.1,0.0
80.707,0.0,0.0,-0.034,2.0,-0.06,0.012,0.12,1.562,-0.059,0.007,0.074,-0.004,-2.753,-0.0,0.1,0.0
80.728,0.0,0.0,-0.03,2.0,-0.06,0.012,0.12,0.0,-0.059,0.007,0.077,-0.002,-2.744,-0.0,0.1,0.0
80.806,0.0,0.0,-0.035,2.0,-0.058,0.01,0.099,-0.407,-0.059,0.008,0.079,0.0,-2.732,-0.0,0.1,0.0
80.831,0.0,0.0,-0.04,1.984,-0.058,0.01,0.099,0.0,-0.058,0.008,0.081,0.001,-2.726,-0.0,0.1,0.0
