time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
20.482,0.0,0.0,1.044,0.363,-0.06,0.008,0.078,0.0,-0.064,-0.128,-0.763,-0.282,-2.759,-0.0,0.1,0.0
20.538,0.0,0.0,1.203,0.363,-0.062,0.007,0.066,-0.239,-0.069,-0.153,-0.916,-0.331,-2.777,-0.0,0.1,0.0
20.577,0.0,0.0,1.431,0.363,-0.057,0.006,0.057,-0.176,-0.062,-0.187,-1.142,-0.399,-2.749,-0.0,0.1,0.0
20.699,0.0,0.0,1.752,0.363,-0.057,0.006,0.057,0.0,-0.067,-0.248,-1.522,-0.522,-2.767,-0.0,0.1,0.0
20.731,0.0,0.0,2.314,0.363,-0.06,0.008,0.079,0.436,-0.074,-0.371,-2.284,-0.771,-2.751,-0.0,0.1,0.0
20.781,0.0,0.0,3.437,0.363,-0.058,0.013,0.133,1.073,-0.084,-0.729,-4.522,-1.501,-2.732,-0.0,0.1,0.0
20.882,0.0,0.0,6.723,0.363,-0.058,0.013,0.133,0.0,-0.468,-11.176,-69.858,-22.765,-2.743,-0.0,0.1,0.0
20.957,0.0,0.0,102.746,0.363,-0.061,0.014,0.137,0.08,-0.029,0.874,5.51,1.757,-2.742,-0.0,0.1,0.0
20.974,0.0,0.0,-8.013,0.363,-0.057,0.003,0.033,-2.07,-0.04,0.422,2.675,0.841,-2.725,-0.0,0.1,0.0
21.08,0.0,0.0,-3.856,0.363,-0.057,0.003,0.033,0.0,-0.048,0.28,1.782,0.552,-2.737,-0.0,0.1,0.0
21.125,0.0,0.0,-2.542,0.363,-0.062,0.01,0.096,1.25,-0.055,0.212,1.363,0.413,-2.727,-0.0,0.1,0.0
21.162,0.0,0.0,-1.919,0.363,-0.062,0.01,0.096,0.0,-0.055,0.173,1.115,0.333,-2.713,-0.0,0.1,0.0
21.192,0.0,0.0,-1.558,0.363,-0.062,0.011,0.114,0.373,-0.057,0.147,0.956,0.279,-2.706,-0.0,0.1,0.0
21.283,0.0,0.0,-1.323,0.363,-0.063,0.011,0.108,-0.13,-0.059,0.129,0.844,0.241,-2.687,-0.0,0.1,0.0
21.375,0.0,0.0,-1.155,0.363,-0.063,0.011,0.108,0.0,-0.059,0.116,0.762,0.214,-2.729,-0.0,0.1,0.0
21.435,0.0,0.0,-1.035,0.363,-0.06,0.01,0.1,-0.163,-0.055,0.106,0.699,0.195,-2.735,-0.0,0.1,0.0
21.482,0.0,0.0,-0.947,0.363,-0.058,0.009,0.088,-0.239,-0.054,0.098,0.648,0.18,-2.709,-0.0,0.1,0.0
21.563,0.0,0.0,-0.875,0.363,-0.058,0.009,0.088,0.0,-0.055,0.092,0.609,0.167,-2.71,-0.0,0.1,0.0
21.599,0.0,0.0,-0.816,0.363,-0.062,0.01,0.096,0.166,-0.06,0.086,0.578,0.155,-2.725,-0.0,0.1,0.0
21.647,0.0,0.0,-0.764,0.363,-0.062,0.01,0.096,0.0,-0.058,0.082,0.553,0.148,-2.708,-0.0,0.1,0.0
21.677,0.0,0.0,-0.731,0.363,-0.063,0.011,0.108,0.228,-0.061,0.079,0.534,0.14,-2.709,-0.0,0.1,0.0
21.737,0.0,0.0,-0.7,0.363,-0.063,0.011,0.108,0.0,-0.06,0.077,0.519,0.135,-2.696,-0.0,0.1,0.0
21.797,0.0,0.0,-0.678,0.363,-0.059,0.012,0.125,0.352,-0.055,0.075,0.509,0.132,-2.717,-0.0,0.1,0.0
21.844,0.0,0.0,-0.669,0.363,-0.059,0.012,0.125,0.0,-0.057,0.073,0.501,0.127,-2.732,-0.0,0.1,0.0
21.881,0.0,0.0,-0.654,0.363,-0.057,0.008,0.082,-0.867,-0.054,0.073,0.495,0.128,-2.73,-0.0,0.1,0.0
21.96,0.0,0.0,-0.649,0.363,-0.057,0.008,0.082,0.0,-0.055,0.072,0.491,0.127,-2.724,-0.0,0.1,0.0
22.002,0.0,0.0,-0.643,0.363,-0.062,0.01,0.096,0.287,-0.061,0.071,0.489,0.124,-2.746,-0.0,0.1,0.0
22.048,0.0,0.0,-0.632,0.363,-0.062,0.01,0.096,0.0,-0.059,0.072,0.491,0.126,-2.729,-0.0,0.1,0.0
22.085,0.0,0.0,-0.638,0.363,-0.062,0.007,0.075,-0.421,-0.059,0.073,0.495,0.129,-2.72,-0.0,0.1,0.0
22.16,0.0,0.0,-0.645,0.363,-0.062,0.007,0.075,0.0,-0.059,0.074,0.502,0.132,-2.723,-0.0,0.1,0.0
22.225,0.0,0.0,-0.655,0.363,-0.058,0.011,0.108,0.657,-0.053,0.077,0.512,0.137,-2.747,-0.0,0.1,0.0
22.264,0.0,0.0,-0.677,0.363,-0.058,0.011,0.108,0.0,-0.055,0.078,0.525,0.139,-2.752,-0.0,0.1,0.0
22.296,0.0,0.0,-0.693,0.363,-0.061,0.011,0.112,0.081,-0.059,0.08,0.541,0.142,-2.782,-0.0,0.1,0.0
22.347,0.0,0.0,-0.711,0.363,-0.061,0.011,0.112,0.0,-0.058,0.083,0.562,0.148,-2.763,-0.0,0.1,0.0
22.395,0.0,0.0,-0.743,0.363,-0.059,0.011,0.114,0.049,-0.055,0.088,0.588,0.157,-2.761,-0.0,0.1,0.0
22.485,0.0,0.0,-0.786,0.363,-0.059,0.011,0.114,0.0,-0.055,0.093,0.621,0.167,-2.771,-0.0,0.1,0.0
22.523,0.0,0.0,-0.831,0.363,-0.058,0.011,0.11,-0.085,-0.055,0.099,0.662,0.18,-2.762,-0.0,0.1,0.0
22.563,0.0,0.0,-0.892,0.363,-0.058,0.011,0.11,0.0,-0.055,0.108,0.714,0.197,-2.751,-0.0,0.1,0.0
22.596,0.0,0.0,-0.969,0.363,-0.063,0.01,0.096,-0.29,-0.06,0.118,0.783,0.217,-2.783,-0.0,0.1,0.0
22.664,0.0,0.0,-1.062,0.363,-0.063,0.01,0.096,0.0,-0.057,0.133,0.877,0.249,-2.764,-0.0,0.1,0.0
22.713,0.0,0.0,-1.203,0.363,-0.064,0.01,0.096,0.002,-0.059,0.154,1.005,0.291,-2.78,-0.0,0.1,0.0
22.779,0.0,0.0,-1.389,0.363,-0.064,0.01,0.096,0.0,-0.057,0.184,1.194,0.353,-2.761,-0.0,0.1,0.0
22.806,0.0,0.0,-1.668,0.363,-0.061,0.011,0.112,0.324,-0.051,0.232,1.49,0.45,-2.786,-0.0,0.1,0.0
22.884,0.0,0.0,-2.108,0.363,-0.061,0.011,0.112,0.0,-0.049,0.317,2.021,0.622,-2.768,-0.0,0.1,0.0
22.928,0.0,0.0,-2.886,0.363,-0.059,0.01,0.104,-0.156,-0.04,0.515,3.261,1.027,-2.778,-0.0,0.1,0.0
23.007,0.0,0.0,-4.712,0.363,-0.063,0.011,0.108,0.075,-0.011,1.46,9.175,2.949,-2.762,-0.0,0.1,0.0
23.084,0.0,0.0,-13.396,0.363,-0.063,0.011,0.108,0.0,-0.122,-1.627,-10.131,-3.333,-2.745,-0.0,0.1,0.0
23.157,0.0,0.0,14.975,0.363,-0.062,0.003,0.027,-1.611,-0.08,-0.522,-3.228,-1.082,-2.806,-0.0,0.1,0.0
23.216,0.0,0.0,4.826,0.363,-0.058,0.007,0.067,0.791,-0.067,-0.309,-1.904,-0.647,-2.808,-0.0,0.1,0.0
23.285,0.0,0.0,2.872,0.363,-0.059,0.003,0.027,-0.791,-0.069,-0.222,-1.356,-0.467,-2.782,-0.0,0.1,0.0
23.326,0.0,0.0,2.072,0.363,-0.059,0.003,0.027,0.0,-0.065,-0.173,-1.057,-0.366,-2.783,-0.0,0.1,0.0
23.443,0.0,0.0,1.628,0.363,-0.061,0.005,0.051,0.47,-0.068,-0.142,-0.864,-0.304,-2.768,-0.0,0.1,0.0
23.48,0.0,0.0,1.349,0.363,-0.057,0.012,0.123,1.445,-0.059,-0.119,-0.722,-0.258,-2.745,-0.0,0.1,0.0
23.556,0.0,0.0,1.131,0.363,-0.057,0.012,0.123,0.0,-0.061,-0.104,-0.619,-0.228,-2.772,-0.0,0.1,0.0
23.625,0.0,0.0,0.985,0.363,-0.061,0.011,0.108,-0.294,-0.065,-0.093,-0.544,-0.207,-2.77,-0.0,0.1,0.0
23.666,0.0,0.0,0.881,0.363,-0.061,0.011,0.108,0.0,-0.063,-0.084,-0.486,-0.189,-2.753,-0.0,0.1,0.0
23.732,0.0,0.0,0.795,0.363,-0.06,0.01,0.095,-0.262,-0.063,-0.077,-0.442,-0.175,-2.765,-0.0,0.1,0.0
23.782,0.0,0.0,0.731,0.363,-0.058,0.013,0.133,0.754,-0.06,-0.071,-0.405,-0.164,-2.743,-0.0,0.1,0.0
23.85,0.0,0.0,0.672,0.363,-0.058,0.013,0.133,0.0,-0.061,-0.066,-0.374,-0.157,-2.74,-0.0,0.1,0.0
23.91,0.0,0.0,0.631,0.363,-0.061,0.003,0.03,-2.061,-0.065,-0.063,-0.357,-0.149,-2.732,-0.0,0.1,0.0
23.949,0.0,0.0,0.608,0.363,-0.061,0.003,0.03,0.0,-0.063,-0.06,-0.343,-0.14,-2.72,-0.0,0.1,0.0
24.03,0.0,0.0,0.584,0.363,-0.059,0.01,0.1,1.4,-0.061,-0.058,-0.329,-0.135,-2.771,-0.0,0.1,0.0
24.088,0.0,0.0,0.561,0.363,-0.059,0.01,0.1,0.0,-0.062,-0.056,-0.318,-0.133,-2.76,-0.0,0.1,0.0
24.149,0.0,0.0,0.547,0.363,-0.059,0.011,0.115,0.306,-0.061,-0.055,-0.31,-0.132,-2.763,-0.0,0.1,0.0
24.193,0.0,0.0,0.536,0.363,-0.058,0.012,0.116,0.015,-0.06,-0.055,-0.305,-0.131,-2.779,-0.0,0.1,0.0
24.294,0.0,0.0,0.527,0.363,-0.058,0.012,0.116,0.0,-0.061,-0.055,-0.303,-0.132,-2.753,-0.0,0.1,0.0
24.333,0.0,0.0,0.525,0.363,-0.059,0.009,0.09,-0.513,-0.061,-0.055,-0.304,-0.132,-2.748,-0.0,0.1,0.0
24.394,0.0,0.0,0.527,0.363,-0.061,0.01,0.096,0.106,-0.064,-0.056,-0.308,-0.134,-2.755,-0.0,0.1,0.0
24.477,0.0,0.0,0.536,0.363,-0.061,0.01,0.096,0.0,-0.063,-0.056,-0.313,-0.136,-2.766,-0.0,0.1,0.0
24.552,0.0,0.0,0.543,0.363,-0.057,0.012,0.12,0.487,-0.057,-0.057,-0.322,-0.137,-2.775,-0.0,0.1,0.0
24.589,0.0,0.0,0.549,0.363,-0.059,0.01,0.095,-0.492,-0.063,-0.06,-0.334,-0.143,-2.791,-0.0,0.1,0.0
24.673,0.0,0.0,0.574,0.363,-0.059,0.01,0.095,0.0,-0.061,-0.062,-0.35,-0.147,-2.771,-0.0,0.1,0.0
24.714,0.0,0.0,0.594,0.363,-0.06,0.011,0.108,0.248,-0.063,-0.066,-0.37,-0.155,-2.78,-0.0,0.1,0.0
24.75,0.0,0.0,0.627,0.363,-0.06,0.011,0.108,0.0,-0.063,-0.07,-0.396,-0.164,-2.765,-0.0,0.1,0.0
24.795,0.0,0.0,0.664,0.363,-0.057,0.008,0.083,-0.501,-0.058,-0.074,-0.426,-0.171,-2.761,-0.0,0.1,0.0
24.835,0.0,0.0,0.701,0.363,-0.057,0.008,0.083,0.0,-0.06,-0.08,-0.464,-0.183,-2.737,-0.0,0.1,0.0
24.905,0.0,0.0,0.76,0.363,-0.062,0.01,0.104,0.43,-0.067,-0.089,-0.515,-0.202,-2.736,-0.0,0.1,0.0
24.926,0.0,0.0,0.844,0.363,-0.062,0.01,0.104,0.0,-0.065,-0.099,-0.58,-0.223,-2.77,-0.0,0.1,0.0
25.006,0.0,0.0,0.935,0.363,-0.056,0.01,0.104,-0.001,-0.058,-0.112,-0.664,-0.248,-2.787,-0.0,0.1,0.0
25.088,0.0,0.0,1.05,0.363,-0.056,0.01,0.104,0.0,-0.062,-0.131,-0.781,-0.287,-2.759,-0.0,0.1,0.0
25.133,0.0,0.0,1.225,0.363,-0.062,0.004,0.04,-1.287,-0.07,-0.156,-0.936,-0.337,-2.768,-0.0,0.1,0.0
25.195,0.0,0.0,1.462,0.363,-0.062,0.011,0.107,1.334,-0.069,-0.195,-1.184,-0.418,-2.755,-0.0,0.1,0.0
25.245,0.0,0.0,1.823,0.363,-0.062,0.011,0.107,0.0,-0.072,-0.263,-1.604,-0.555,-2.756,-0.0,0.1,0.0
25.331,0.0,0.0,2.442,0.363,-0.058,0.011,0.108,0.029,-0.071,-0.397,-2.448,-0.828,-2.758,-0.0,0.1,0.0
25.377,0.0,0.0,3.675,0.363,-0.058,0.011,0.108,0.0,-0.088,-0.809,-5.019,-1.666,-2.744,-0.0,0.1,0.0
25.409,0.0,0.0,7.456,0.363,-0.057,0.011,0.112,0.079,2.735,76.168,476.391,154.991,-2.765,-0.0,0.1,0.0
25.452,0.0,0.0,-700.054,0.363,-0.057,0.011,0.112,0.0,-0.027,0.815,5.134,1.637,-2.754,-0.0,0.1,0.0
25.476,0.0,0.0,-7.467,0.363,-0.058,0.013,0.133,0.418,-0.044,0.418,2.656,0.828,-2.773,-0.0,0.1,0.0
25.537,0.0,0.0,-3.822,0.363,-0.058,0.013,0.133,0.0,-0.048,0.285,1.827,0.557,-2.751,-0.0,0.1,0.0
25.635,0.0,0.0,-2.604,0.363,-0.058,0.007,0.075,-1.159,-0.05,0.217,1.4,0.42,-2.747,-0.0,0.1,0.0
25.692,0.0,0.0,-1.977,0.363,-0.064,0.008,0.084,0.177,-0.06,0.176,1.148,0.336,-2.74,-0.0,0.1,0.0
25.716,0.0,0.0,-1.596,0.363,-0.064,0.008,0.084,0.0,-0.057,0.15,0.98,0.284,-2.734,-0.0,0.1,0.0
25.75,0.0,0.0,-1.355,0.363,-0.064,0.008,0.084,0.0,-0.059,0.132,0.863,0.246,-2.722,-0.0,0.1,0.0
25.775,0.0,0.0,-1.182,0.363,-0.065,0.01,0.1,0.32,-0.061,0.118,0.779,0.219,-2.737,-0.0,0.1,0.0
25.854,0.0,0.0,-1.057,0.363,-0.065,0.01,0.1,0.0,-0.061,0.108,0.715,0.198,-2.747,-0.0,0.1,0.0
25.9,0.0,0.0,-0.963,0.363,-0.059,0.006,0.063,-0.739,-0.053,0.101,0.661,0.186,-2.756,-0.0,0.1,0.0
25.956,0.0,0.0,-0.897,0.363,-0.059,0.006,0.063,0.0,-0.056,0.094,0.619,0.173,-2.728,-0.0,0.1,0.0
26.049,0.0,0.0,-0.831,0.363,-0.056,0.005,0.045,-0.35,-0.051,0.089,0.585,0.166,-2.743,-0.0,0.1,0.0
26.08,0.0,0.0,-0.789,0.363,-0.058,0.005,0.054,0.167,-0.057,0.084,0.558,0.156,-2.717,-0.0,0.1,0.0
26.175,0.0,0.0,-0.742,0.363,-0.058,0.005,0.054,0.0,-0.055,0.081,0.536,0.151,-2.695,-0.0,0.1,0.0
26.218,0.0,0.0,-0.713,0.363,-0.059,0.01,0.104,1.008,-0.057,0.079,0.521,0.144,-2.735,-0.0,0.1,0.0
26.248,0.0,0.0,-0.689,0.363,-0.059,0.01,0.104,0.0,-0.056,0.077,0.51,0.139,-2.718,-0.0,0.1,0.0
26.301,0.0,0.0,-0.673,0.363,-0.058,0.016,0.159,1.102,-0.055,0.075,0.504,0.133,-2.73,-0.0,0.1,0.0
26.328,0.0,0.0,-0.662,0.363,-0.058,0.016,0.159,0.0,-0.056,0.073,0.5,0.127,-2.71,-0.0,0.1,0.0
26.377,0.0,0.0,-0.654,0.363,-0.062,0.009,0.087,-1.435,-0.06,0.072,0.496,0.125,-2.731,-0.0,0.1,0.0
26.422,0.0,0.0,-0.643,0.363,-0.062,0.009,0.087,0.0,-0.059,0.073,0.496,0.127,-2.706,-0.0,0.1,0.0
26.478,0.0,0.0,-0.645,0.363,-0.058,0.01,0.103,0.311,-0.054,0.074,0.498,0.129,-2.722,-0.0,0.1,0.0
26.55,0.0,0.0,-0.654,0.363,-0.058,0.01,0.103,0.0,-0.056,0.074,0.502,0.129,-2.699,-0.0,0.1,0.0
26.588,0.0,0.0,-0.658,0.363,-0.061,0.006,0.063,-0.801,-0.059,0.075,0.509,0.133,-2.709,-0.0,0.1,0.0
26.662,0.0,0.0,-0.665,0.363,-0.061,0.006,0.063,0.0,-0.058,0.077,0.52,0.138,-2.691,-0.0,0.1,0.0
26.711,0.0,0.0,-0.683,0.363,-0.058,0.009,0.088,0.498,-0.054,0.08,0.534,0.145,-2.726,-0.0,0.1,0.0
26.754,0.0,0.0,-0.708,0.363,-0.058,0.009,0.088,0.0,-0.055,0.083,0.552,0.15,-2.732,-0.0,0.1,0.0
26.797,0.0,0.0,-0.733,0.363,-0.06,0.008,0.08,-0.164,-0.057,0.086,0.574,0.157,-2.754,-0.0,0.1,0.0
26.888,0.0,0.0,-0.764,0.363,-0.06,0.015,0.149,1.384,-0.056,0.09,0.6,0.162,-2.75,-0.0,0.1,0.0
26.919,0.0,0.0,-0.801,0.363,-0.06,0.015,0.149,0.0,-0.056,0.094,0.632,0.169,-2.74,-0.0,0.1,0.0
27.03,0.0,0.0,-0.846,0.363,-0.06,0.015,0.149,0.0,-0.056,0.1,0.672,0.18,-2.725,-0.0,0.1,0.0
27.073,0.0,0.0,-0.904,0.363,-0.061,0.011,0.114,-0.699,-0.057,0.109,0.725,0.197,-2.725,-0.0,0.1,0.0
27.12,0.0,0.0,-0.981,0.363,-0.058,0.006,0.062,-1.045,-0.052,0.122,0.802,0.226,-2.755,-0.0,0.1,0.0
27.179,0.0,0.0,-1.1,0.363,-0.058,0.006,0.062,0.0,-0.053,0.138,0.903,0.261,-2.756,-0.0,0.1,0.0
27.219,0.0,0.0,-1.247,0.363,-0.059,0.011,0.115,1.068,-0.054,0.159,1.035,0.303,-2.759,-0.0,0.1,0.0
27.255,0.0,0.0,-1.44,0.363,-0.059,0.011,0.115,0.0,-0.052,0.19,1.23,0.365,-2.758,-0.0,0.1,0.0
27.314,0.0,0.0,-1.727,0.363,-0.06,0.009,0.088,-0.551,-0.052,0.241,1.548,0.469,-2.769,-0.0,0.1,0.0
27.378,0.0,0.0,-2.193,0.363,-0.06,0.009,0.088,0.0,-0.048,0.335,2.132,0.66,-2.753,-0.0,0.1,0.0
27.419,0.0,0.0,-3.051,0.363,-0.061,0.007,0.075,-0.251,-0.041,0.559,3.536,1.118,-2.766,-0.0,0.1,0.0
27.504,0.0,0.0,-5.112,0.363,-0.061,0.007,0.075,0.0,0.004,1.79,11.231,3.623,-2.766,-0.0,0.1,0.0
27.594,0.0,0.0,-16.423,0.363,-0.061,0.008,0.083,0.169,-0.114,-1.442,-8.981,-2.953,-2.76,-0.0,0.1,0.0
27.639,0.0,0.0,13.28,0.363,-0.061,0.007,0.069,-0.293,-0.08,-0.51,-3.156,-1.056,-2.766,-0.0,0.1,0.0
27.702,0.0,0.0,4.719,0.363,-0.063,0.014,0.145,1.518,-0.075,-0.305,-1.869,-0.642,-2.788,-0.0,0.1,0.0
27.735,0.0,0.0,2.833,0.363,-0.063,0.014,0.145,0.0,-0.071,-0.216,-1.311,-0.463,-2.758,-0.0,0.1,0.0
27.8,0.0,0.0,2.013,0.363,-0.062,0.0,-0.0,-2.894,-0.068,-0.171,-1.034,-0.366,-2.775,-0.0,0.1,0.0
27.822,0.0,0.0,1.6,0.363,-0.062,0.0,-0.0,0.0,-0.067,-0.142,-0.858,-0.304,-2.767,-0.0,0.1,0.0
27.902,0.0,0.0,1.34,0.363,-0.062,0.0,-0.0,0.0,-0.066,-0.122,-0.738,-0.26,-2.745,-0.0,0.1,0.0
27.942,0.0,0.0,1.161,0.363,-0.062,0.0,-0.0,0.0,-0.066,-0.107,-0.651,-0.229,-2.734,-0.0,0.1,0.0
27.985,0.0,0.0,1.032,0.363,-0.062,0.013,0.133,2.666,-0.065,-0.095,-0.57,-0.207,-2.774,-0.0,0.1,0.0
28.059,0.0,0.0,0.916,0.363,-0.062,0.013,0.133,0.0,-0.065,-0.086,-0.508,-0.191,-2.756,-0.0,0.1,0.0
