time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
66.308,0.0,0.0,-0.062,1.883,-0.116,0.004,0.04,-1.155,-0.114,0.021,0.147,0.034,-2.7,-0.0,0.1,0.0
66.397,0.0,0.0,-0.082,1.792,-0.118,0.004,0.041,0.016,-0.118,0.023,0.16,0.037,-2.697,-0.0,0.1,0.0
66.496,0.0,0.0,-0.096,1.729,-0.116,0.001,0.013,-0.545,-0.114,0.027,0.183,0.048,-2.689,-0.0,0.1,0.0
66.609,0.0,0.0,-0.137,1.545,-0.118,0.003,0.027,0.266,-0.119,0.031,0.212,0.056,-2.69,-0.0,0.1,0.0
66.736,0.0,0.0,-0.173,1.382,-0.116,0.001,0.009,-0.355,-0.114,0.041,0.265,0.076,-2.702,-0.0,0.1,0.0
66.797,0.0,0.0,-0.257,1.005,-0.116,0.005,0.053,0.878,-0.114,0.052,0.338,0.099,-2.695,-0.0,0.1,0.0
66.826,0.0,0.0,-0.364,0.524,-0.116,0.005,0.053,0.0,-0.113,0.077,0.496,0.149,-2.724,-0.0,0.1,0.0
66.88,0.0,0.0,-0.595,0.363,-0.114,0.006,0.057,0.089,-0.108,0.165,1.047,0.328,-2.694,-0.0,0.1,0.0
66.941,0.0,0.0,-1.407,0.363,-0.114,0.006,0.057,0.0,-0.137,-0.602,-3.747,-1.234,-2.724,-0.0,0.1,0.0
66.996,0.0,0.0,5.64,0.363,-0.12,-0.0,-0.004,-1.236,-0.126,-0.106,-0.641,-0.223,-2.701,-0.0,0.1,0.0
67.034,0.0,0.0,1.084,0.363,-0.12,-0.0,-0.004,0.0,-0.121,-0.059,-0.356,-0.127,-2.718,-0.0,0.1,0.0
67.08,0.0,0.0,0.66,0.363,-0.114,0.008,0.08,1.683,-0.113,-0.037,-0.222,-0.083,-2.7,-0.0,0.1,0.0
67.118,0.0,0.0,0.455,0.363,-0.114,0.008,0.08,0.0,-0.116,-0.027,-0.151,-0.064,-2.718,-0.0,0.1,0.0
67.197,0.0,0.0,0.356,0.563,-0.118,0.0,-0.0,-1.593,-0.12,-0.022,-0.124,-0.054,-2.727,-0.0,0.1,0.0
67.269,0.0,0.0,0.32,0.722,-0.118,0.0,-0.0,0.0,-0.118,-0.019,-0.106,-0.045,-2.725,-0.0,0.1,0.0
67.343,0.0,0.0,0.29,0.856,-0.118,0.001,0.009,0.18,-0.119,-0.016,-0.092,-0.04,-2.713,-0.0,0.1,0.0
67.381,0.0,0.0,0.27,0.949,-0.115,0.003,0.027,0.355,-0.115,-0.014,-0.079,-0.034,-2.697,-0.0,0.1,0.0
67.412,0.0,0.0,0.246,1.055,-0.115,0.003,0.027,0.0,-0.116,-0.013,-0.069,-0.031,-2.709,-0.0,0.1,0.0
67.476,0.0,0.0,0.234,1.11,-0.116,0.006,0.057,0.606,-0.117,-0.011,-0.059,-0.03,-2.726,-0.0,0.1,0.0
67.509,0.0,0.0,0.221,1.169,-0.116,0.006,0.057,0.0,-0.117,-0.01,-0.051,-0.029,-2.708,-0.0,0.1,0.0
67.576,0.0,0.0,0.209,1.222,-0.118,0.004,0.036,-0.425,-0.119,-0.01,-0.046,-0.028,-2.701,-0.0,0.1,0.0
67.665,0.0,0.0,0.205,1.241,-0.118,0.004,0.036,0.0,-0.118,-0.009,-0.042,-0.026,-2.724,-0.0,0.1,0.0
67.692,0.0,0.0,0.198,1.272,-0.118,-0.002,-0.018,-1.076,-0.119,-0.009,-0.042,-0.023,-2.718,-0.0,0.1,0.0
67.75,0.0,0.0,0.197,1.275,-0.118,-0.002,-0.018,0.0,-0.118,-0.008,-0.042,-0.021,-2.699,-0.0,0.1,0.0
67.861,0.0,0.0,0.195,1.283,-0.118,-0.0,-0.004,0.271,-0.118,-0.008,-0.041,-0.019,-2.682,-0.0,0.1,0.0
67.965,0.0,0.0,0.194,1.29,-0.118,-0.0,-0.004,0.0,-0.118,-0.007,-0.041,-0.018,-2.677,-0.0,0.1,0.0
68.006,0.0,0.0,0.193,1.295,-0.115,0.002,0.018,0.448,-0.114,-0.007,-0.04,-0.016,-2.663,-0.0,0.1,0.0
68.11,0.0,0.0,0.186,1.325,-0.117,0.003,0.027,0.176,-0.118,-0.007,-0.039,-0.018,-2.664,-0.0,0.1,0.0
68.229,0.0,0.0,0.19,1.306,-0.117,0.003,0.027,0.0,-0.117,-0.007,-0.039,-0.018,-2.686,-0.0,0.1,0.0
68.315,0.0,0.0,0.19,1.309,-0.119,-0.0,-0.005,-0.626,-0.12,-0.008,-0.04,-0.018,-2.662,-0.0,0.1,0.0
68.386,0.0,0.0,0.194,1.291,-0.117,0.003,0.027,0.626,-0.116,-0.007,-0.04,-0.018,-2.665,-0.0,0.1,0.0
68.444,0.0,0.0,0.189,1.313,-0.117,0.003,0.027,0.0,-0.117,-0.008,-0.041,-0.019,-2.664,-0.0,0.1,0.0
68.503,0.0,0.0,0.193,1.293,-0.119,0.0,-0.0,-0.534,-0.12,-0.008,-0.043,-0.02,-2.65,-0.0,0.1,0.0
68.564,0.0,0.0,0.198,1.27,-0.119,0.0,-0.0,0.0,-0.119,-0.008,-0.045,-0.019,-2.639,-0.0,0.1,0.0
68.645,0.0,0.0,0.199,1.267,-0.12,0.005,0.049,0.971,-0.121,-0.009,-0.048,-0.023,-2.652,-0.0,0.1,0.0
68.684,0.0,0.0,0.208,1.228,-0.117,0.005,0.053,0.086,-0.116,-0.01,-0.052,-0.025,-2.663,-0.0,0.1,0.0
68.738,0.0,0.0,0.209,1.223,-0.117,0.005,0.053,0.0,-0.118,-0.011,-0.059,-0.029,-2.684,-0.0,0.1,0.0
68.792,0.0,0.0,0.221,1.168,-0.117,0.006,0.058,0.106,-0.118,-0.013,-0.067,-0.033,-2.673,-0.0,0.1,0.0
68.862,0.0,0.0,0.233,1.113,-0.117,0.006,0.058,0.0,-0.118,-0.015,-0.077,-0.038,-2.667,-0.0,0.1,0.0
68.905,0.0,0.0,0.249,1.042,-0.117,0.002,0.022,-0.716,-0.117,-0.016,-0.087,-0.04,-2.651,-0.0,0.1,0.0
68.945,0.0,0.0,0.262,0.983,-0.117,0.002,0.022,0.0,-0.118,-0.018,-0.1,-0.044,-2.664,-0.0,0.1,0.0
69.071,0.0,0.0,0.282,0.894,-0.115,0.0,-0.0,-0.447,-0.115,-0.02,-0.115,-0.045,-2.657,-0.0,0.1,0.0
69.104,0.0,0.0,0.299,0.819,-0.115,0.0,-0.0,0.0,-0.116,-0.023,-0.135,-0.051,-2.635,-0.0,0.1,0.0
69.23,0.0,0.0,0.33,0.679,-0.116,0.009,0.086,1.718,-0.117,-0.032,-0.184,-0.071,-2.697,-0.0,0.1,0.0
69.254,0.0,0.0,0.404,0.363,-0.116,0.002,0.022,-1.273,-0.117,-0.041,-0.245,-0.09,-2.673,-0.0,0.1,0.0
69.404,0.0,0.0,0.493,0.363,-0.116,0.007,0.071,0.98,-0.118,-0.064,-0.383,-0.137,-2.678,-0.0,0.1,0.0
69.436,0.0,0.0,0.696,0.363,-0.116,0.007,0.071,0.0,-0.12,-0.121,-0.742,-0.256,-2.68,-0.0,0.1,0.0
69.492,0.0,0.0,1.225,0.363,-0.116,0.001,0.009,-1.247,-0.139,-0.596,-3.709,-1.22,-2.674,-0.0,0.1,0.0
69.535,0.0,0.0,5.587,0.363,-0.116,0.001,0.009,0.0,-0.109,0.201,1.267,0.401,-2.671,-0.0,0.1,0.0
69.571,0.0,0.0,-1.729,0.363,-0.117,0.005,0.053,0.878,-0.114,0.089,0.575,0.174,-2.664,-0.0,0.1,0.0
69.664,0.0,0.0,-0.708,0.363,-0.116,0.001,0.013,-0.789,-0.114,0.057,0.371,0.11,-2.673,-0.0,0.1,0.0
69.691,0.0,0.0,-0.412,0.363,-0.116,0.001,0.013,0.0,-0.115,0.042,0.277,0.08,-2.684,-0.0,0.1,0.0
69.807,0.0,0.0,-0.274,0.93,-0.118,0.003,0.031,0.36,-0.117,0.034,0.227,0.063,-2.684,-0.0,0.1,0.0
69.926,0.0,0.0,-0.199,1.268,-0.118,0.008,0.084,1.049,-0.116,0.03,0.205,0.053,-2.681,-0.0,0.1,0.0
69.966,0.0,0.0,-0.164,1.423,-0.116,0.003,0.031,-1.056,-0.114,0.027,0.181,0.047,-2.66,-0.0,0.1,0.0
69.987,0.0,0.0,-0.132,1.567,-0.116,0.003,0.031,0.0,-0.115,0.024,0.163,0.041,-2.671,-0.0,0.1,0.0
70.146,0.0,0.0,-0.106,1.686,-0.116,0.0,-0.0,-0.622,-0.115,0.022,0.147,0.038,-2.66,-0.0,0.1,0.0
70.17,0.0,0.0,-0.082,1.792,-0.117,0.004,0.044,0.886,-0.117,0.02,0.138,0.034,-2.644,-0.0,0.1,0.0
70.206,0.0,0.0,-0.068,1.856,-0.117,0.004,0.044,0.0,-0.116,0.019,0.132,0.031,-2.658,-0.0,0.1,0.0
70.31,0.0,0.0,-0.059,1.899,-0.115,0.004,0.045,0.013,-0.113,0.018,0.126,0.03,-2.656,-0.0,0.1,0.0
70.471,0.0,0.0,-0.055,1.917,-0.118,0.0,-0.0,-0.899,-0.118,0.017,0.119,0.027,-2.632,-0.0,0.1,0.0
70.552,0.0,0.0,-0.038,1.992,-0.118,0.009,0.095,1.897,-0.117,0.016,0.119,0.024,-2.632,-0.0,0.1,0.0
70.584,0.0,0.0,-0.038,1.99,-0.115,0.007,0.07,-0.499,-0.114,0.016,0.118,0.023,-2.646,-0.0,0.1,0.0
70.603,0.0,0.0,-0.039,1.986,-0.115,0.007,0.07,0.0,-0.115,0.016,0.117,0.021,-2.639,-0.0,0.1,0.0
70.703,0.0,0.0,-0.035,2.0,-0.119,0.0,0.004,-1.309,-0.119,0.015,0.113,0.021,-2.643,-0.0,0.1,0.0
70.794,0.0,0.0,-0.026,2.0,-0.117,0.001,0.013,0.18,-0.115,0.016,0.111,0.024,-2.65,-0.0,0.1,0.0
70.905,0.0,0.0,-0.029,2.0,-0.116,0.005,0.049,0.706,-0.115,0.015,0.111,0.023,-2.619,-0.0,0.1,0.0
70.995,0.0,0.0,-0.029,2.0,-0.118,0.001,0.009,-0.795,-0.119,0.015,0.11,0.023,-2.62,-0.0,0.1,0.0
71.09,0.0,0.0,-0.023,2.0,-0.119,0.001,0.009,0.0,-0.118,0.015,0.11,0.025,-2.648,-0.0,0.1,0.0
71.11,0.0,0.0,-0.024,2.0,-0.119,0.001,0.009,0.0,-0.119,0.016,0.11,0.026,-2.639,-0.0,0.1,0.0
71.233,0.0,0.0,-0.026,2.0,-0.116,0.009,0.095,1.713,-0.114,0.016,0.112,0.025,-2.646,-0.0,0.1,0.0
71.271,0.0,0.0,-0.032,2.0,-0.118,0.004,0.04,-1.094,-0.118,0.015,0.113,0.023,-2.638,-0.0,0.1,0.0
71.292,0.0,0.0,-0.028,2.0,-0.118,0.004,0.04,0.0,-0.117,0.016,0.115,0.024,-2.66,-0.0,0.1,0.0
71.394,0.0,0.0,-0.034,2.0,-0.116,0.007,0.07,0.599,-0.115,0.016,0.118,0.024,-2.63,-0.0,0.1,0.0
71.488,0.0,0.0,-0.038,1.99,-0.117,0.0,0.004,-1.309,-0.116,0.017,0.122,0.027,-2.635,-0.0,0.1,0.0
71.515,0.0,0.0,-0.045,1.961,-0.117,0.0,0.004,0.0,-0.116,0.019,0.128,0.031,-2.648,-0.0,0.1,0.0
71.645,0.0,0.0,-0.055,1.914,-0.121,0.005,0.054,0.986,-0.122,0.018,0.133,0.029,-2.64,-0.0,0.1,0.0
71.685,0.0,0.0,-0.053,1.925,-0.119,-0.0,-0.004,-1.165,-0.116,0.021,0.144,0.037,-2.638,-0.0,0.1,0.0
71.708,0.0,0.0,-0.078,1.813,-0.119,-0.0,-0.004,0.0,-0.118,0.024,0.157,0.043,-2.649,-0.0,0.1,0.0
71.795,0.0,0.0,-0.094,1.737,-0.118,0.003,0.027,0.624,-0.117,0.026,0.171,0.048,-2.664,-0.0,0.1,0.0
71.89,0.0,0.0,-0.117,1.634,-0.117,0.003,0.027,-0.001,-0.116,0.029,0.19,0.054,-2.642,-0.0,0.1,0.0
72.047,0.0,0.0,-0.147,1.502,-0.118,-0.0,-0.004,-0.623,-0.117,0.034,0.221,0.065,-2.675,-0.0,0.1,0.0
72.095,0.0,0.0,-0.19,1.305,-0.117,0.0,0.004,0.18,-0.115,0.041,0.264,0.081,-2.678,-0.0,0.1,0.0
72.154,0.0,0.0,-0.257,1.005,-0.117,0.0,0.004,0.0,-0.115,0.052,0.331,0.103,-2.664,-0.0,0.1,0.0
72.191,0.0,0.0,-0.354,0.568,-0.119,0.002,0.018,0.268,-0.117,0.07,0.442,0.138,-2.68,-0.0,0.1,0.0
72.292,0.0,0.0,-0.515,0.363,-0.119,0.002,0.018,0.0,-0.114,0.109,0.687,0.218,-2.664,-0.0,0.1,0.0
72.376,0.0,0.0,-0.876,0.363,-0.119,0.002,0.018,-0.001,-0.109,0.258,1.622,0.522,-2.658,-0.0,0.1,0.0
72.408,0.0,0.0,-2.25,0.363,-0.119,-0.006,-0.064,-1.634,-0.143,-0.677,-4.234,-1.379,-2.663,-0.0,0.1,0.0
72.475,0.0,0.0,6.354,0.363,-0.119,0.004,0.04,2.072,-0.124,-0.147,-0.917,-0.301,-2.656,-0.0,0.1,0.0
72.508,0.0,0.0,1.48,0.363,-0.119,0.004,0.04,0.0,-0.122,-0.081,-0.5,-0.168,-2.684,-0.0,0.1,0.0
72.595,0.0,0.0,0.869,0.363,-0.118,0.002,0.018,-0.438,-0.119,-0.056,-0.345,-0.117,-2.696,-0.0,0.1,0.0
72.657,0.0,0.0,0.639,0.363,-0.118,0.002,0.018,0.0,-0.119,-0.043,-0.262,-0.09,-2.695,-0.0,0.1,0.0
72.695,0.0,0.0,0.518,0.363,-0.117,0.008,0.084,1.321,-0.118,-0.033,-0.199,-0.073,-2.715,-0.0,0.1,0.0
72.82,0.0,0.0,0.425,0.363,-0.115,0.003,0.031,-1.049,-0.116,-0.028,-0.165,-0.062,-2.686,-0.0,0.1,0.0
72.86,0.0,0.0,0.373,0.485,-0.116,0.003,0.027,-0.094,-0.118,-0.024,-0.141,-0.055,-2.678,-0.0,0.1,0.0
72.908,0.0,0.0,0.34,0.631,-0.116,0.003,0.027,0.0,-0.117,-0.021,-0.123,-0.049,-2.687,-0.0,0.1,0.0
73.022,0.0,0.0,0.313,0.752,-0.118,-0.0,-0.004,-0.624,-0.119,-0.02,-0.113,-0.045,-2.686,-0.0,0.1,0.0
73.045,0.0,0.0,0.3,0.811,-0.118,-0.0,-0.004,0.0,-0.118,-0.018,-0.105,-0.04,-2.682,-0.0,0.1,0.0
73.158,0.0,0.0,0.287,0.872,-0.117,0.003,0.027,0.624,-0.118,-0.016,-0.096,-0.038,-2.676,-0.0,0.1,0.0
73.266,0.0,0.0,0.273,0.932,-0.117,0.001,0.014,-0.264,-0.117,-0.015,-0.09,-0.035,-2.671,-0.0,0.1,0.0
73.297,0.0,0.0,0.264,0.976,-0.117,0.001,0.014,0.0,-0.117,-0.015,-0.085,-0.033,-2.683,-0.0,0.1,0.0
73.419,0.0,0.0,0.257,1.008,-0.117,0.006,0.057,0.873,-0.117,-0.014,-0.079,-0.034,-2.682,-0.0,0.1,0.0
73.457,0.0,0.0,0.249,1.043,-0.117,0.006,0.057,0.0,-0.117,-0.014,-0.074,-0.034,-2.666,-0.0,0.1,0.0
73.594,0.0,0.0,0.242,1.072,-0.12,0.003,0.027,-0.609,-0.121,-0.014,-0.072,-0.035,-2.674,-0.0,0.1,0.0
73.644,0.0,0.0,0.244,1.063,-0.12,0.003,0.027,0.0,-0.12,-0.013,-0.07,-0.033,-2.677,-0.0,0.1,0.0
73.702,0.0,0.0,0.239,1.085,-0.117,0.003,0.027,0.0,-0.116,-0.012,-0.068,-0.031,-2.697,-0.0,0.1,0.0
73.765,0.0,0.0,0.233,1.116,-0.117,0.003,0.027,0.0,-0.118,-0.013,-0.068,-0.032,-2.671,-0.0,0.1,0.0
73.843,0.0,0.0,0.234,1.111,-0.118,0.0,-0.0,-0.534,-0.119,-0.013,-0.069,-0.031,-2.678,-0.0,0.1,0.0
73.882,0.0,0.0,0.235,1.103,-0.116,0.005,0.053,1.057,-0.116,-0.012,-0.069,-0.031,-2.683,-0.0,0.1,0.0
73.954,0.0,0.0,0.232,1.117,-0.116,0.005,0.053,0.0,-0.117,-0.013,-0.07,-0.033,-2.69,-0.0,0.1,0.0
73.991,0.0,0.0,0.237,1.097,-0.12,-0.0,-0.004,-1.147,-0.122,-0.014,-0.072,-0.034,-2.704,-0.0,0.1,0.0
74.116,0.0,0.0,0.245,1.059,-0.117,-0.0,-0.004,0.0,-0.116,-0.013,-0.074,-0.03,-2.7,-0.0,0.1,0.0
74.143,0.0,0.0,0.239,1.086,-0.117,-0.0,-0.004,0.0,-0.118,-0.013,-0.077,-0.031,-2.684,-0.0,0.1,0.0
74.246,0.0,0.0,0.246,1.056,-0.119,0.003,0.027,0.633,-0.12,-0.014,-0.082,-0.034,-2.69,-0.0,0.1,0.0
74.345,0.0,0.0,0.256,1.011,-0.116,-0.0,-0.004,-0.633,-0.115,-0.014,-0.085,-0.032,-2.68,-0.0,0.1,0.0
74.457,0.0,0.0,0.254,1.02,-0.116,0.006,0.061,1.318,-0.117,-0.016,-0.094,-0.038,-2.717,-0.0,0.1,0.0
74.479,0.0,0.0,0.27,0.949,-0.117,-0.0,-0.004,-1.318,-0.118,-0.017,-0.101,-0.039,-2.714,-0.0,0.1,0.0
74.546,0.0,0.0,0.281,0.899,-0.117,-0.0,-0.004,0.0,-0.117,-0.018,-0.109,-0.04,-2.695,-0.0,0.1,0.0
74.601,0.0,0.0,0.292,0.848,-0.119,0.0,0.005,0.18,-0.12,-0.02,-0.122,-0.045,-2.707,-0.0,0.1,0.0
74.622,0.0,0.0,0.313,0.753,-0.119,0.0,0.005,0.0,-0.119,-0.023,-0.137,-0.049,-2.69,-0.0,0.1,0.0
74.687,0.0,0.0,0.334,0.66,-0.117,0.001,0.013,0.178,-0.117,-0.026,-0.158,-0.055,-2.703,-0.0,0.1,0.0
74.823,0.0,0.0,0.362,0.533,-0.119,0.001,0.014,0.003,-0.121,-0.031,-0.19,-0.067,-2.7,-0.0,0.1,0.0
74.859,0.0,0.0,0.414,0.363,-0.118,-0.0,-0.004,-0.361,-0.118,-0.037,-0.231,-0.078,-2.689,-0.0,0.1,0.0
74.961,0.0,0.0,0.471,0.363,-0.117,0.003,0.027,0.624,-0.119,-0.05,-0.31,-0.105,-2.734,-0.0,0.1,0.0
75.07,0.0,0.0,0.588,0.363,-0.116,0.003,0.031,0.088,-0.119,-0.075,-0.464,-0.155,-2.722,-0.0,0.1,0.0
75.109,0.0,0.0,0.812,0.363,-0.116,0.003,0.031,0.0,-0.122,-0.142,-0.883,-0.293,-2.706,-0.0,0.1,0.0
75.165,0.0,0.0,1.43,0.363,-0.116,0.003,0.031,0.0,-0.153,-0.995,-6.218,-2.03,-2.69,-0.0,0.1,0.0
75.209,0.0,0.0,9.27,0.363,-0.115,0.005,0.053,0.435,-0.107,0.214,1.347,0.431,-2.69,-0.0,0.1,0.0
75.266,0.0,0.0,-1.849,0.363,-0.115,0.005,0.053,0.0,-0.112,0.101,0.642,0.199,-2.681,-0.0,0.1,0.0
75.329,0.0,0.0,-0.811,0.363,-0.12,0.007,0.071,0.368,-0.119,0.068,0.444,0.13,-2.675,-0.0,0.1,0.0
75.366,0.0,0.0,-0.511,0.363,-0.119,-0.0,-0.004,-1.516,-0.116,0.05,0.328,0.096,-2.681,-0.0,0.1,0.0
75.444,0.0,0.0,-0.347,0.603,-0.119,-0.0,-0.004,0.0,-0.118,0.04,0.261,0.076,-2.723,-0.0,0.1,0.0
75.548,0.0,0.0,-0.247,1.049,-0.118,0.003,0.027,0.624,-0.117,0.034,0.223,0.064,-2.715,-0.0,0.1,0.0
75.6,0.0,0.0,-0.193,1.292,-0.117,0.006,0.061,0.694,-0.115,0.03,0.202,0.056,-2.727,-0.0,0.1,0.0
75.667,0.0,0.0,-0.163,1.427,-0.117,0.006,0.061,0.0,-0.116,0.028,0.186,0.049,-2.699,-0.0,0.1,0.0
75.761,0.0,0.0,-0.139,1.537,-0.117,0.002,0.018,-0.871,-0.117,0.025,0.17,0.044,-2.695,-0.0,0.1,0.0
75.807,0.0,0.0,-0.114,1.649,-0.118,0.0,-0.0,-0.357,-0.117,0.023,0.155,0.041,-2.683,-0.0,0.1,0.0
75.874,0.0,0.0,-0.092,1.746,-0.116,0.003,0.027,0.534,-0.114,0.022,0.146,0.039,-2.689,-0.0,0.1,0.0
75.903,0.0,0.0,-0.084,1.784,-0.116,0.003,0.027,0.0,-0.115,0.021,0.139,0.036,-2.731,-0.0,0.1,0.0
76.02,0.0,0.0,-0.071,1.841,-0.118,0.0,-0.0,-0.534,-0.118,0.019,0.131,0.034,-2.738,-0.0,0.1,0.0
76.062,0.0,0.0,-0.057,1.906,-0.115,0.003,0.027,0.534,-0.113,0.019,0.127,0.035,-2.745,-0.0,0.1,0.0
76.171,0.0,0.0,-0.057,1.904,-0.116,0.012,0.116,1.791,-0.116,0.018,0.127,0.028,-2.711,-0.0,0.1,0.0
76.196,0.0,0.0,-0.052,1.927,-0.116,0.012,0.116,0.0,-0.115,0.017,0.128,0.025,-2.711,-0.0,0.1,0.0
76.291,0.0,0.0,-0.053,1.924,-0.117,0.007,0.07,-0.926,-0.117,0.017,0.127,0.022,-2.698,-0.0,0.1,0.0
76.399,0.0,0.0,-0.047,1.948,-0.116,0.006,0.057,-0.255,-0.115,0.017,0.126,0.022,-2.707,-0.0,0.1,0.0
76.474,0.0,0.0,-0.049,1.943,-0.116,0.006,0.057,0.0,-0.116,0.016,0.125,0.022,-2.729,-0.0,0.1,0.0
76.503,0.0,0.0,-0.047,1.952,-0.12,0.005,0.053,-0.083,-0.121,0.016,0.125,0.02,-2.732,-0.0,0.1,0.0
76.649,0.0,0.0,-0.039,1.985,-0.122,0.006,0.065,0.239,-0.122,0.016,0.125,0.019,-2.717,-0.0,0.1,0.0
76.766,0.0,0.0,-0.038,1.989,-0.119,0.0,-0.0,-1.298,-0.117,0.017,0.126,0.025,-2.712,-0.0,0.1,0.0
76.805,0.0,0.0,-0.047,1.948,-0.119,0.0,-0.0,0.0,-0.119,0.018,0.127,0.027,-2.713,-0.0,0.1,0.0
76.931,0.0,0.0,-0.048,1.945,-0.118,-0.0,-0.004,-0.09,-0.117,0.019,0.129,0.031,-2.718,-0.0,0.1,0.0
76.956,0.0,0.0,-0.055,1.915,-0.119,0.004,0.041,0.901,-0.118,0.019,0.132,0.031,-2.721,-0.0,0.1,0.0
76.995,0.0,0.0,-0.057,1.905,-0.119,0.004,0.041,0.0,-0.118,0.02,0.136,0.032,-2.712,-0.0,0.1,0.0
77.114,0.0,0.0,-0.063,1.879,-0.117,0.002,0.022,-0.363,-0.116,0.021,0.141,0.036,-2.703,-0.0,0.1,0.0
77.153,0.0,0.0,-0.074,1.829,-0.117,0.002,0.022,0.0,-0.116,0.022,0.148,0.038,-2.697,-0.0,0.1,0.0
77.262,0.0,0.0,-0.083,1.79,-0.119,0.004,0.036,0.264,-0.119,0.023,0.155,0.039,-2.685,-0.0,0.1,0.0
77.295,0.0,0.0,-0.09,1.759,-0.117,0.006,0.057,0.434,-0.116,0.024,0.163,0.042,-2.697,-0.0,0.1,0.0
77.395,0.0,0.0,-0.106,1.684,-0.118,-0.0,-0.004,-1.236,-0.118,0.027,0.178,0.048,-2.678,-0.0,0.1,0.0
77.502,0.0,0.0,-0.125,1.599,-0.116,0.001,0.013,0.358,-0.114,0.03,0.197,0.056,-2.667,-0.0,0.1,0.0
77.606,0.0,0.0,-0.159,1.448,-0.117,0.001,0.013,0.0,-0.116,0.034,0.221,0.064,-2.671,-0.0,0.1,0.0
77.707,0.0,0.0,-0.191,1.302,-0.117,0.004,0.045,0.625,-0.116,0.038,0.25,0.072,-2.646,-0.0,0.1,0.0
77.818,0.0,0.0,-0.233,1.112,-0.117,0.003,0.027,-0.359,-0.116,0.045,0.295,0.087,-2.664,-0.0,0.1,0.0
77.853,0.0,0.0,-0.299,0.819,-0.117,0.0,-0.0,-0.534,-0.115,0.058,0.373,0.114,-2.674,-0.0,0.1,0.0
77.889,0.0,0.0,-0.415,0.363,-0.117,0.0,-0.0,0.0,-0.114,0.08,0.51,0.16,-2.655,-0.0,0.1,0.0
78.018,0.0,0.0,-0.618,0.363,-0.117,0.014,0.138,2.752,-0.112,0.116,0.738,0.227,-2.651,-0.0,0.1,0.0
78.067,0.0,0.0,-0.949,0.363,-0.115,0.002,0.018,-2.395,-0.103,0.298,1.879,0.6,-2.675,-0.0,0.1,0.0
78.163,0.0,0.0,-2.629,0.363,-0.115,0.002,0.018,0.0,-0.134,-0.506,-3.15,-1.035,-2.651,-0.0,0.1,0.0
78.211,0.0,0.0,4.762,0.363,-0.119,-0.0,-0.004,-0.447,-0.126,-0.139,-0.853,-0.288,-2.638,-0.0,0.1,0.0
78.316,0.0,0.0,1.392,0.363,-0.118,0.003,0.027,0.624,-0.12,-0.079,-0.485,-0.167,-2.671,-0.0,0.1,0.0
78.382,0.0,0.0,0.846,0.363,-0.118,0.002,0.023,-0.082,-0.12,-0.055,-0.336,-0.119,-2.685,-0.0,0.1,0.0
78.453,0.0,0.0,0.629,0.363,-0.118,0.002,0.023,0.0,-0.119,-0.043,-0.257,-0.092,-2.667,-0.0,0.1,0.0
78.482,0.0,0.0,0.511,0.363,-0.118,0.0,-0.0,-0.452,-0.12,-0.035,-0.211,-0.076,-2.678,-0.0,0.1,0.0
78.602,0.0,0.0,0.446,0.363,-0.117,0.007,0.07,1.398,-0.117,-0.029,-0.17,-0.065,-2.672,-0.0,0.1,0.0
78.697,0.0,0.0,0.382,0.442,-0.117,0.003,0.027,-0.855,-0.118,-0.025,-0.145,-0.057,-2.644,-0.0,0.1,0.0
78.791,0.0,0.0,0.348,0.597,-0.116,0.009,0.091,1.272,-0.117,-0.022,-0.12,-0.052,-2.678,-0.0,0.1,0.0
78.913,0.0,0.0,0.31,0.766,-0.117,0.002,0.018,-1.458,-0.118,-0.02,-0.108,-0.047,-2.672,-0.0,0.1,0.0
78.943,0.0,0.0,0.294,0.839,-0.117,0.002,0.018,0.0,-0.118,-0.018,-0.099,-0.043,-2.672,-0.0,0.1,0.0
79.095,0.0,0.0,0.279,0.906,-0.121,0.002,0.017,-0.019,-0.123,-0.017,-0.091,-0.042,-2.709,-0.0,0.1,0.0
79.117,0.0,0.0,0.276,0.921,-0.121,0.002,0.017,0.0,-0.121,-0.016,-0.086,-0.038,-2.686,-0.0,0.1,0.0
79.175,0.0,0.0,0.264,0.975,-0.114,0.0,-0.0,-0.338,-0.112,-0.014,-0.082,-0.032,-2.684,-0.0,0.1,0.0
79.202,0.0,0.0,0.246,1.056,-0.114,0.0,-0.0,0.0,-0.116,-0.014,-0.079,-0.031,-2.664,-0.0,0.1,0.0
79.299,0.0,0.0,0.246,1.057,-0.116,0.008,0.084,1.683,-0.117,-0.014,-0.073,-0.034,-2.687,-0.0,0.1,0.0
79.338,0.0,0.0,0.241,1.078,-0.116,0.008,0.084,0.0,-0.117,-0.013,-0.068,-0.035,-2.716,-0.0,0.1,0.0
79.433,0.0,0.0,0.235,1.107,-0.117,0.003,0.027,-1.149,-0.118,-0.013,-0.067,-0.035,-2.702,-0.0,0.1,0.0
79.487,0.0,0.0,0.234,1.107,-0.118,0.003,0.031,0.09,-0.118,-0.013,-0.066,-0.034,-2.7,-0.0,0.1,0.0
