time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
22.949,0.014,0.629,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.008,-0.002,2.551,0.05,0.1,0.0
23.031,0.014,0.629,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.008,-0.002,2.556,0.06,0.1,0.0
23.126,0.014,0.629,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.008,-0.002,2.552,0.09,0.1,0.0
23.184,0.014,0.629,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.007,-0.002,2.584,0.07,0.1,0.0
23.237,0.014,0.629,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.007,-0.002,2.553,0.07,0.1,0.0
23.282,0.014,0.629,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.007,-0.002,2.581,0.08,0.1,0.0
23.388,-0.0,0.629,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.006,-0.002,2.586,0.08,0.1,0.0
23.462,-0.0,0.629,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.006,-0.001,2.589,0.07,0.1,0.0
23.537,-0.0,0.645,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.006,-0.0,2.594,0.05,0.1,0.0
23.624,-0.0,0.677,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.006,-0.0,2.638,0.05,0.1,0.0
23.693,-0.0,0.677,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.005,0.0,2.65,0.05,0.1,0.0
23.735,-0.0,0.677,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.005,0.0,2.644,0.05,0.1,0.0
23.839,-0.086,0.677,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.001,2.645,0.06,0.1,0.0
23.924,-0.062,0.677,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,0.001,-0.004,0.007,2.678,-0.08,0.1,0.0
24.012,-0.046,0.677,0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.003,0.009,2.736,-0.26,0.1,0.0
24.065,-0.046,0.677,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.002,0.01,2.751,-0.26,0.1,0.0
24.151,-0.046,0.677,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.001,0.01,2.855,-0.19,0.1,0.0
24.285,-0.0,0.677,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.01,3.038,-0.13,0.1,0.0
24.337,-0.0,0.677,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,3.076,-0.05,0.1,0.0
24.394,-0.0,0.677,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,3.119,-0.04,0.1,0.0
24.444,-0.0,0.677,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,3.137,-0.02,0.1,0.0
24.492,-0.0,0.677,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,3.192,0.01,0.1,0.0
24.519,-0.0,0.677,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,3.206,0.0,0.1,0.0
24.554,-0.0,0.677,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,3.218,0.01,0.1,0.0
24.617,-0.0,0.677,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,3.24,0.02,0.1,0.0
24.658,-0.0,0.677,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,3.249,0.03,0.1,0.0
24.733,-0.0,0.677,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,3.308,0.02,0.1,0.0
24.777,-0.0,0.677,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.309,0.01,0.1,0.0
24.878,-0.0,0.677,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.323,0.01,0.1,0.0
24.935,-0.0,0.677,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.338,0.01,0.1,0.0
25.034,-0.0,0.677,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.342,0.01,0.1,0.0
25.083,-0.0,0.677,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.336,0.01,0.1,0.0
25.145,-0.0,0.677,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.322,-0.0,0.1,0.0
25.251,-0.0,0.677,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.32,0.02,0.1,0.0
25.326,-0.0,0.677,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.306,0.03,0.1,0.0
25.379,-0.0,0.693,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.318,0.03,0.1,0.0
25.418,-0.0,0.693,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.307,0.03,0.1,0.0
25.445,-0.0,0.693,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.302,0.03,0.1,0.0
25.498,-0.0,0.693,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.309,0.04,0.1,0.0
25.582,-0.0,0.693,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.31,-0.0,0.1,0.0
25.613,-0.0,0.693,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.315,-0.0,0.1,0.0
25.704,-0.0,0.693,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.322,-0.0,0.1,0.0
25.768,-0.0,0.693,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.322,0.01,0.1,0.0
25.806,-0.0,0.693,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.334,0.01,0.1,0.0
25.919,-0.0,0.693,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.331,0.03,0.1,0.0
25.956,-0.0,0.693,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.327,0.02,0.1,0.0
26.06,-0.046,0.693,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.354,0.04,0.1,0.0
26.152,-0.062,0.693,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,3.358,0.04,0.1,0.0
26.177,-0.062,0.693,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,3.357,0.03,0.1,0.0
26.27,-0.062,0.693,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.009,3.403,-0.12,0.1,0.0
26.307,-0.062,0.693,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.011,3.421,-0.15,0.1,0.0
26.373,-0.062,0.693,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.012,3.441,-0.16,0.1,0.0
26.444,-0.062,0.693,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.012,3.469,-0.16,0.1,0.0
26.478,-0.062,0.693,-0.009,0.363,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.013,3.469,-0.16,0.1,0.0
26.561,-0.062,0.693,-0.01,0.363,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.013,3.501,-0.17,0.1,0.0
26.667,-0.0,0.693,-0.011,0.363,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.013,2.745,-0.18,0.1,0.0
26.758,-0.0,0.693,-0.012,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.009,3.527,-0.14,0.1,0.0
26.807,-0.0,0.693,-0.011,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.006,2.741,-0.09,0.1,0.0
26.874,-0.0,0.693,-0.01,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.004,3.521,-0.02,0.1,0.0
26.987,-0.0,0.693,-0.009,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.002,2.73,0.04,0.1,0.0
27.045,0.086,0.693,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.001,3.524,0.03,0.1,0.0
27.115,0.19,0.693,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,-0.0,0.006,-0.006,2.719,0.04,0.1,0.0
27.183,0.19,0.693,-0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,0.005,-0.018,2.745,0.49,0.1,0.0
27.213,0.19,0.693,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,-0.004,0.002,-0.027,3.514,0.58,0.1,0.0
27.27,0.19,0.693,0.008,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.001,-0.032,3.46,0.69,0.1,0.0
27.348,0.19,0.693,0.013,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.004,-0.036,3.378,0.73,0.1,0.0
27.389,0.158,0.693,0.018,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.007,-0.039,3.351,0.7,0.1,0.0
27.448,0.158,0.693,0.022,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.01,-0.038,3.274,0.68,0.1,0.0
27.577,0.237,0.693,0.025,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.013,-0.037,3.166,0.61,0.1,0.0
27.643,0.373,0.693,0.027,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.016,-0.042,3.091,0.69,0.1,0.0
27.678,0.413,0.693,0.032,0.363,0.0,0.0,0.0,0.0,-0.001,-0.011,-0.02,-0.056,3.07,0.81,0.1,0.0
27.751,0.413,0.693,0.041,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.025,-0.068,2.962,0.95,0.1,0.0
27.84,0.413,0.693,0.05,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.03,-0.076,2.861,1.04,0.1,0.0
27.874,0.413,0.693,0.058,0.363,0.0,0.0,0.0,0.0,-0.002,-0.017,-0.035,-0.081,2.836,1.07,0.1,0.0
27.977,0.413,0.693,0.065,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.041,-0.084,2.711,1.1,0.1,0.0
28.023,0.413,0.693,0.072,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.047,-0.086,2.602,1.1,0.1,0.0
28.09,0.413,0.693,0.078,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.052,-0.088,2.512,1.08,0.1,0.0
28.159,0.413,0.693,0.083,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.057,-0.088,2.386,1.09,0.1,0.0
28.246,0.413,0.693,0.088,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.062,-0.088,2.255,1.06,0.1,0.0
28.312,0.413,0.693,0.093,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.066,-0.088,2.175,1.07,0.1,0.0
28.391,0.413,0.693,0.097,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.07,-0.088,2.026,0.97,0.1,0.0
28.431,0.413,0.693,0.1,0.363,0.0,0.0,0.0,0.0,-0.003,-0.022,-0.074,-0.087,1.968,0.99,0.1,0.0
28.534,0.413,0.693,0.104,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.077,-0.087,1.802,1.0,0.1,0.0
28.604,0.349,0.693,0.107,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.081,-0.087,1.677,0.97,0.1,0.0
28.686,0.349,0.693,0.11,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.083,-0.081,1.564,1.04,0.1,0.0
28.769,0.333,0.693,0.11,0.363,0.0,0.0,0.0,0.0,-0.004,-0.021,-0.085,-0.078,1.424,0.89,0.1,0.0
28.824,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.004,-0.021,-0.087,-0.074,1.373,0.99,0.1,0.0
28.925,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.088,-0.071,1.219,1.03,0.1,0.0
28.991,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.089,-0.069,1.098,1.05,0.1,0.0
29.061,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.09,-0.068,1.004,1.04,0.1,0.0
29.128,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.09,-0.067,0.914,1.03,0.1,0.0
29.198,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.091,-0.066,0.803,1.03,0.1,0.0
29.232,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.091,-0.066,0.783,0.99,0.1,0.0
29.279,0.333,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.091,-0.065,0.724,0.95,0.1,0.0
29.353,0.277,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.092,-0.065,0.615,1.05,0.1,0.0
29.415,0.253,0.693,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.092,-0.061,0.503,1.0,0.1,0.0
29.453,0.237,0.693,0.11,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.091,-0.056,0.475,0.96,0.1,0.0
29.548,0.213,0.693,0.107,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.09,-0.052,0.402,0.96,0.1,0.0
29.652,0.15,0.693,0.105,0.363,0.0,0.0,0.0,0.0,-0.003,-0.016,-0.089,-0.047,0.247,0.84,0.1,0.0
29.696,0.15,0.693,0.102,0.363,0.0,0.0,0.0,0.0,-0.003,-0.015,-0.087,-0.039,0.213,0.73,0.1,0.0
29.792,0.15,0.693,0.097,0.363,0.0,0.0,0.0,0.0,-0.003,-0.014,-0.085,-0.034,0.112,0.64,0.1,0.0
29.815,0.15,0.693,0.093,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.082,-0.03,0.112,0.64,0.1,0.0
29.9,0.15,0.693,0.089,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.08,-0.028,0.056,0.62,0.1,0.0
29.926,0.15,0.693,0.086,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.077,-0.026,0.042,0.61,0.1,0.0
29.954,0.15,0.693,0.082,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.075,-0.025,0.007,0.62,0.1,0.0
30.008,0.15,0.701,0.08,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.072,-0.025,0.039,0.64,0.1,0.0
30.058,0.15,0.701,0.077,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.07,-0.024,0.049,0.62,0.1,0.0
30.122,0.15,0.701,0.075,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.067,-0.024,0.098,0.64,0.1,0.0
30.252,0.15,0.701,0.073,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.065,-0.024,0.233,0.62,0.1,0.0
30.334,0.15,0.701,0.071,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.063,-0.025,0.286,0.61,0.1,0.0
30.365,0.15,0.701,0.069,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.062,-0.025,0.323,0.6,0.1,0.0
30.404,0.15,0.717,0.067,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.06,-0.025,0.341,0.61,0.1,0.0
30.501,0.15,0.717,0.066,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.058,-0.025,0.415,0.6,0.1,0.0
30.524,0.15,0.717,0.065,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.057,-0.026,0.428,0.6,0.1,0.0
30.577,0.15,0.717,0.063,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.056,-0.026,0.493,0.62,0.1,0.0
30.635,0.15,0.717,0.062,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.055,-0.026,0.542,0.62,0.1,0.0
30.754,0.014,0.717,0.061,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.054,-0.026,0.631,0.62,0.1,0.0
30.795,-0.0,0.717,0.06,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.052,-0.016,0.661,0.59,0.1,0.0
30.829,-0.0,0.717,0.055,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.05,-0.009,0.694,0.49,0.1,0.0
30.855,-0.0,0.717,0.05,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.047,-0.004,0.701,0.36,0.1,0.0
30.911,-0.0,0.717,0.046,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.044,-0.0,0.714,0.14,0.1,0.0
30.984,-0.0,0.717,0.041,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.041,0.002,0.728,0.09,0.1,0.0
31.057,-0.0,0.717,0.038,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.038,0.003,0.751,0.1,0.1,0.0
31.116,-0.0,0.717,0.034,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.035,0.004,0.752,0.09,0.1,0.0
31.215,-0.0,0.717,0.031,0.363,0.0,0.0,0.0,0.0,-0.001,-0.002,-0.033,0.005,0.758,0.08,0.1,0.0
31.272,-0.0,0.717,0.029,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.03,0.005,0.77,0.09,0.1,0.0
31.395,-0.0,0.732,0.026,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.028,0.005,0.782,0.11,0.1,0.0
31.426,-0.0,0.732,0.024,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.025,0.005,0.788,0.12,0.1,0.0
31.449,-0.0,0.732,0.022,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.023,0.004,0.788,0.12,0.1,0.0
31.536,-0.0,0.732,0.02,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.021,0.004,0.807,0.1,0.1,0.0
31.583,-0.0,0.732,0.018,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.02,0.004,0.805,0.08,0.1,0.0
31.678,-0.0,0.732,0.017,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.018,0.004,0.819,0.08,0.1,0.0
31.771,-0.0,0.732,0.015,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.016,0.003,0.832,0.08,0.1,0.0
31.836,-0.0,0.74,0.014,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.015,0.003,0.851,0.06,0.1,0.0
31.895,-0.0,0.74,0.013,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.014,0.003,0.86,0.08,0.1,0.0
31.958,-0.0,0.74,0.012,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.013,0.003,0.871,0.06,0.1,0.0
32.01,-0.0,0.74,0.011,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.012,0.003,0.88,0.06,0.1,0.0
32.101,-0.0,0.74,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.011,0.002,0.896,0.06,0.1,0.0
32.205,-0.0,0.74,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.01,0.002,0.906,0.06,0.1,0.0
32.258,-0.0,0.756,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.009,0.002,0.91,0.06,0.1,0.0
32.319,-0.0,0.764,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.008,0.002,0.911,0.08,0.1,0.0
32.419,-0.0,0.82,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.007,0.002,0.925,0.11,0.1,0.0
32.458,-0.0,0.828,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.007,0.001,0.929,0.11,0.1,0.0
32.498,-0.0,0.828,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006,0.001,0.938,0.12,0.1,0.0
32.622,-0.0,0.828,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006,0.001,0.962,0.09,0.1,0.0
32.653,-0.0,0.828,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.005,0.001,0.962,0.09,0.1,0.0
32.767,-0.0,0.828,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.005,0.001,0.998,0.08,0.1,0.0
32.837,-0.0,0.828,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.001,1.022,0.06,0.1,0.0
32.89,-0.0,0.828,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.001,1.035,0.09,0.1,0.0
32.935,-0.046,0.828,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.001,1.06,0.08,0.1,0.0
32.973,-0.046,0.828,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,0.0,-0.003,0.004,1.076,0.09,0.1,0.0
32.999,-0.046,0.828,0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.002,0.006,1.083,0.08,0.1,0.0
33.092,-0.046,0.828,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.002,0.008,1.101,-0.06,0.1,0.0
33.148,-0.046,0.828,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,0.009,1.117,-0.1,0.1,0.0
33.2,-0.046,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.009,1.13,-0.11,0.1,0.0
33.314,-0.046,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.01,1.14,-0.11,0.1,0.0
33.399,-0.0,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.01,1.146,-0.11,0.1,0.0
33.427,-0.0,0.828,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,1.153,-0.09,0.1,0.0
33.521,-0.0,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,1.159,-0.03,0.1,0.0
33.554,-0.0,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,1.158,-0.02,0.1,0.0
33.609,-0.0,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,1.172,-0.01,0.1,0.0
33.672,-0.0,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,1.171,-0.01,0.1,0.0
33.74,-0.0,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,1.179,-0.01,0.1,0.0
33.807,-0.0,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,1.19,-0.03,0.1,0.0
33.895,-0.0,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,1.189,-0.04,0.1,0.0
33.928,-0.0,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.0,1.196,-0.03,0.1,0.0
33.978,-0.0,0.828,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.195,-0.02,0.1,0.0
34.066,-0.0,0.828,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.214,0.06,0.1,0.0
34.147,-0.0,0.828,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.22,0.06,0.1,0.0
34.23,-0.022,0.828,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.247,0.05,0.1,0.0
34.271,-0.022,0.828,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,1.251,0.04,0.1,0.0
34.294,-0.022,0.828,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,1.257,0.03,0.1,0.0
34.356,-0.022,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,1.257,0.02,0.1,0.0
34.431,-0.022,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,1.273,0.0,0.1,0.0
34.477,-0.022,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,1.271,-0.01,0.1,0.0
34.577,-0.022,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,1.27,-0.0,0.1,0.0
34.644,-0.022,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,1.274,-0.01,0.1,0.0
34.736,-0.022,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,1.264,-0.0,0.1,0.0
34.811,-0.022,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,1.262,0.0,0.1,0.0
34.89,-0.022,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.005,1.25,0.0,0.1,0.0
34.972,-0.0,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.005,1.25,0.01,0.1,0.0
35.033,-0.0,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.003,1.242,0.01,0.1,0.0
35.115,-0.0,0.828,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.002,1.234,-0.0,0.1,0.0
35.209,-0.0,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.001,1.215,-0.01,0.1,0.0
35.31,-0.0,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,1.198,0.02,0.1,0.0
35.351,-0.0,0.828,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,1.181,0.01,0.1,0.0
35.414,-0.0,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,1.179,0.03,0.1,0.0
35.469,0.07,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.0,1.165,0.04,0.1,0.0
35.569,0.126,0.828,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,-0.001,0.002,-0.005,1.165,0.17,0.1,0.0
35.6,0.126,0.828,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,0.001,-0.013,1.167,0.28,0.1,0.0
35.711,0.134,0.828,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.0,-0.018,1.197,0.53,0.1,0.0
35.804,0.19,0.828,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.004,-0.002,-0.022,1.229,0.56,0.1,0.0
35.844,0.19,0.828,0.011,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.005,-0.029,1.237,0.6,0.1,0.0
