time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
19.555,0.0,0.0,-0.13,0.363,-0.281,0.023,0.235,0.0,-0.325,0.022,0.092,0.058,-2.996,-0.54,0.1,0.0
19.588,0.0,0.0,-0.335,0.363,-0.208,0.031,0.316,1.618,-0.303,0.023,0.109,0.057,-2.978,-0.34,0.1,0.0
19.633,0.0,0.0,-0.447,0.363,-0.208,0.031,0.316,0.0,-0.257,0.028,0.132,0.067,-2.977,-0.27,0.1,0.0
19.71,0.0,0.0,-0.691,0.363,-0.156,0.034,0.343,0.54,-0.233,0.029,0.152,0.066,-2.997,-0.02,0.1,0.0
19.748,0.0,0.0,-0.827,0.363,-0.156,0.034,0.343,0.0,-0.195,0.032,0.174,0.07,-3.02,0.26,0.1,0.0
19.799,0.0,0.0,-1.02,0.363,-0.128,0.033,0.341,-0.037,-0.174,0.033,0.193,0.066,-3.049,0.42,0.1,0.0
19.862,0.0,0.0,-1.126,0.363,-0.128,0.033,0.341,0.0,-0.15,0.034,0.211,0.062,-3.015,0.56,0.1,0.0
19.895,0.0,0.0,-1.238,0.363,-0.127,0.031,0.313,-0.571,-0.137,0.033,0.226,0.055,-2.99,0.56,0.1,0.0
19.957,0.0,0.0,-1.297,0.363,-0.127,0.031,0.313,0.0,-0.13,0.032,0.236,0.045,-2.979,0.58,0.1,0.0
20.011,0.0,0.0,-1.317,0.363,-0.151,0.025,0.249,-1.276,-0.126,0.031,0.245,0.036,-2.925,0.62,0.1,0.0
20.052,0.0,0.0,-1.325,0.363,-0.151,0.025,0.249,0.0,-0.135,0.028,0.247,0.021,-2.885,0.6,0.1,0.0
20.087,0.0,0.0,-1.248,0.363,-0.174,0.02,0.198,-1.019,-0.14,0.027,0.248,0.012,-2.828,0.56,0.1,0.0
20.188,0.0,0.0,-1.201,0.363,-0.174,0.02,0.198,0.0,-0.154,0.024,0.244,-0.0,-2.779,0.48,0.1,0.0
20.233,0.0,0.0,-1.099,0.363,-0.203,0.018,0.183,-0.307,-0.161,0.022,0.24,-0.007,-2.721,0.53,0.1,0.0
20.27,0.0,0.0,-1.037,0.363,-0.234,0.013,0.125,-1.145,-0.179,0.02,0.233,-0.015,-2.676,0.56,0.1,0.0
20.295,0.0,0.0,-0.933,0.363,-0.234,0.013,0.125,0.0,-0.203,0.016,0.222,-0.026,-2.651,0.57,0.1,0.0
20.349,0.0,0.0,-0.782,0.363,-0.234,0.013,0.125,0.0,-0.216,0.015,0.212,-0.03,-2.601,0.59,0.1,0.0
20.395,0.0,0.0,-0.693,0.363,-0.27,0.011,0.107,-0.366,-0.224,0.014,0.202,-0.029,-2.601,0.59,0.1,0.0
20.474,0.0,0.0,-0.638,0.363,-0.316,0.008,0.083,-0.491,-0.244,0.012,0.191,-0.034,-2.5,0.52,0.1,0.0
20.538,0.0,0.0,-0.525,0.363,-0.316,0.008,0.083,0.0,-0.276,0.008,0.178,-0.043,-2.465,0.51,0.1,0.0
20.577,0.0,0.0,-0.36,0.363,-0.364,0.0,-0.0,-1.651,-0.294,0.008,0.166,-0.043,-2.413,0.53,0.1,0.0
20.616,0.0,0.0,-0.271,0.363,-0.364,0.0,-0.0,0.0,-0.326,0.004,0.148,-0.051,-2.375,0.55,0.1,0.0
20.654,0.0,0.0,-0.086,0.363,-0.364,0.0,-0.0,0.0,-0.343,0.003,0.132,-0.051,-2.358,0.57,0.1,0.0
20.69,0.0,0.0,0.022,0.363,-0.417,0.0,-0.0,0.0,-0.352,0.002,0.117,-0.047,-2.306,0.58,0.1,0.0
20.745,0.0,0.0,0.087,0.363,-0.417,0.0,-0.0,0.0,-0.382,-0.0,0.102,-0.051,-2.3,0.57,0.1,0.0
20.799,0.0,0.0,0.233,0.363,-0.483,-0.017,-0.167,-3.331,-0.398,-0.001,0.09,-0.048,-2.269,0.54,0.1,0.0
20.851,0.0,0.0,0.31,0.363,-0.483,-0.017,-0.167,0.0,-0.438,-0.007,0.064,-0.061,-2.235,0.24,0.1,0.0
20.903,0.0,0.0,0.57,0.363,-0.548,-0.022,-0.22,-1.06,-0.459,-0.009,0.042,-0.063,-2.236,-0.02,0.1,0.0
20.979,0.0,0.0,0.73,0.363,-0.598,-0.019,-0.193,0.528,-0.501,-0.014,0.015,-0.073,-2.252,-0.34,0.1,0.0
21.048,0.0,0.0,0.987,0.363,-0.598,-0.019,-0.193,0.0,-0.547,-0.018,-0.01,-0.08,-2.254,-0.43,0.1,0.0
21.088,0.0,0.0,1.22,0.363,-0.597,-0.018,-0.178,0.3,-0.572,-0.019,-0.031,-0.076,-2.331,-0.68,0.1,0.0
21.136,0.0,0.0,1.346,0.363,-0.597,-0.018,-0.178,0.0,-0.585,-0.018,-0.049,-0.066,-2.38,-0.68,0.1,0.0
21.193,0.0,0.0,1.407,0.363,-0.566,-0.012,-0.115,1.255,-0.592,-0.017,-0.063,-0.056,-2.391,-0.66,0.1,0.0
21.296,0.0,0.0,1.441,0.363,-0.52,0.013,0.134,4.984,-0.581,-0.014,-0.07,-0.038,-2.429,-0.61,0.1,0.0
21.344,0.0,0.0,1.372,0.363,-0.52,0.013,0.134,0.0,-0.553,-0.006,-0.057,-0.007,-2.471,-0.61,0.1,0.0
21.393,0.0,0.0,1.106,0.363,-0.467,0.012,0.125,-0.176,-0.538,-0.001,-0.043,0.01,-2.483,-0.59,0.1,0.0
21.458,0.0,0.0,0.928,0.363,-0.467,0.012,0.125,0.0,-0.505,0.004,-0.027,0.028,-2.495,-0.59,0.1,0.0
21.514,0.0,0.0,0.708,0.363,-0.412,0.011,0.115,-0.201,-0.487,0.006,-0.013,0.035,-2.535,-0.66,0.1,0.0
21.553,0.0,0.0,0.575,0.363,-0.412,0.011,0.115,0.0,-0.452,0.01,0.002,0.045,-2.577,-0.69,0.1,0.0
21.596,0.0,0.0,0.393,0.363,-0.36,0.013,0.127,0.237,-0.433,0.011,0.016,0.045,-2.594,-0.67,0.1,0.0
21.649,0.0,0.0,0.296,0.363,-0.36,0.013,0.127,0.0,-0.398,0.014,0.03,0.051,-2.636,-0.62,0.1,0.0
21.703,0.0,0.0,0.137,0.363,-0.292,0.02,0.205,1.56,-0.38,0.014,0.043,0.049,-2.661,-0.52,0.1,0.0
21.759,0.0,0.0,0.057,0.363,-0.292,0.02,0.205,0.0,-0.338,0.019,0.062,0.058,-2.708,-0.48,0.1,0.0
21.799,0.0,0.0,-0.155,0.363,-0.227,0.03,0.305,2.006,-0.316,0.02,0.079,0.057,-2.723,-0.44,0.1,0.0
21.858,0.0,0.0,-0.269,0.363,-0.227,0.03,0.305,0.0,-0.273,0.025,0.103,0.067,-2.766,-0.35,0.1,0.0
21.916,0.0,0.0,-0.512,0.363,-0.163,0.033,0.333,0.557,-0.25,0.026,0.124,0.066,-2.788,-0.13,0.1,0.0
21.968,0.0,0.0,-0.651,0.363,-0.163,0.033,0.333,0.0,-0.207,0.03,0.148,0.073,-2.805,0.04,0.1,0.0
22.019,0.0,0.0,-0.874,0.363,-0.125,0.031,0.311,-0.437,-0.184,0.031,0.169,0.069,-2.8,0.28,0.1,0.0
22.071,0.0,0.0,-0.997,0.363,-0.125,0.031,0.311,0.0,-0.155,0.032,0.187,0.067,-2.796,0.47,0.1,0.0
22.129,0.0,0.0,-1.127,0.363,-0.113,0.027,0.277,-0.679,-0.138,0.032,0.202,0.06,-2.769,0.6,0.1,0.0
22.19,0.0,0.0,-1.192,0.363,-0.127,0.026,0.265,-0.241,-0.124,0.031,0.213,0.051,-2.795,0.62,0.1,0.0
22.218,0.0,0.0,-1.228,0.363,-0.127,0.026,0.265,0.0,-0.123,0.029,0.221,0.038,-2.782,0.59,0.1,0.0
22.254,0.0,0.0,-1.207,0.363,-0.127,0.026,0.265,0.0,-0.123,0.028,0.226,0.028,-2.784,0.55,0.1,0.0
22.3,0.0,0.0,-1.19,0.363,-0.148,0.019,0.196,-1.377,-0.123,0.027,0.231,0.021,-2.767,0.53,0.1,0.0
22.354,0.0,0.0,-1.178,0.363,-0.148,0.019,0.196,0.0,-0.133,0.024,0.229,0.009,-2.758,0.54,0.1,0.0
22.409,0.0,0.0,-1.091,0.363,-0.179,0.016,0.164,-0.653,-0.138,0.022,0.227,0.001,-2.747,0.55,0.1,0.0
22.454,0.0,0.0,-1.036,0.363,-0.179,0.016,0.164,0.0,-0.156,0.019,0.22,-0.01,-2.758,0.57,0.1,0.0
22.511,0.0,0.0,-0.922,0.363,-0.215,0.015,0.149,-0.281,-0.165,0.018,0.215,-0.015,-2.721,0.59,0.1,0.0
22.543,0.0,0.0,-0.854,0.363,-0.215,0.015,0.149,0.0,-0.187,0.015,0.206,-0.023,-2.716,0.57,0.1,0.0
22.597,0.0,0.0,-0.737,0.363,-0.259,0.011,0.107,-0.847,-0.199,0.014,0.199,-0.025,-2.685,0.49,0.1,0.0
22.636,0.0,0.0,-0.673,0.363,-0.259,0.011,0.107,0.0,-0.226,0.011,0.188,-0.033,-2.689,0.49,0.1,0.0
22.692,0.0,0.0,-0.532,0.363,-0.306,0.012,0.119,0.247,-0.24,0.01,0.178,-0.035,-2.658,0.53,0.1,0.0
22.791,0.0,0.0,-0.455,0.363,-0.356,0.013,0.13,0.216,-0.27,0.008,0.168,-0.04,-2.605,0.59,0.1,0.0
22.817,0.0,0.0,-0.33,0.363,-0.356,0.013,0.13,0.0,-0.309,0.005,0.158,-0.047,-2.615,0.59,0.1,0.0
22.86,0.0,0.0,-0.183,0.363,-0.356,0.013,0.13,0.0,-0.33,0.005,0.15,-0.045,-2.585,0.57,0.1,0.0
22.892,0.0,0.0,-0.122,0.363,-0.417,0.015,0.151,0.414,-0.341,0.006,0.143,-0.039,-2.566,0.57,0.1,0.0
22.961,0.0,0.0,-0.105,0.363,-0.417,0.015,0.151,0.0,-0.376,0.005,0.137,-0.042,-2.535,0.55,0.1,0.0
23.006,0.0,0.0,-0.002,0.363,-0.483,0.0,-0.0,-3.018,-0.395,0.005,0.132,-0.038,-2.506,0.46,0.1,0.0
23.04,0.0,0.0,0.03,0.363,-0.483,0.0,-0.0,0.0,-0.435,0.001,0.116,-0.05,-2.525,0.31,0.1,0.0
23.119,0.0,0.0,0.235,0.363,-0.56,-0.021,-0.207,-4.136,-0.457,-0.001,0.101,-0.051,-2.502,0.21,0.1,0.0
23.159,0.0,0.0,0.345,0.363,-0.56,-0.021,-0.207,0.0,-0.505,-0.008,0.071,-0.068,-2.515,0.05,0.1,0.0
23.196,0.0,0.0,0.666,0.363,-0.62,-0.02,-0.205,0.039,-0.531,-0.011,0.044,-0.073,-2.509,-0.01,0.1,0.0
23.279,0.0,0.0,0.865,0.363,-0.656,-0.023,-0.231,-0.523,-0.573,-0.015,0.017,-0.08,-2.584,-0.28,0.1,0.0
23.324,0.0,0.0,1.106,0.363,-0.656,-0.023,-0.231,0.0,-0.613,-0.018,-0.01,-0.084,-2.593,-0.38,0.1,0.0
23.352,0.0,0.0,1.33,0.363,-0.656,-0.023,-0.231,0.0,-0.634,-0.019,-0.034,-0.079,-2.633,-0.57,0.1,0.0
23.389,0.0,0.0,1.46,0.363,-0.669,-0.018,-0.179,1.045,-0.646,-0.019,-0.055,-0.07,-2.653,-0.67,0.1,0.0
23.437,0.0,0.0,1.54,0.363,-0.669,-0.018,-0.179,0.0,-0.658,-0.019,-0.07,-0.06,-2.687,-0.69,0.1,0.0
23.498,0.0,0.0,1.59,0.363,-0.641,-0.016,-0.164,0.294,-0.664,-0.018,-0.082,-0.05,-2.774,-0.7,0.1,0.0
23.537,0.0,0.0,1.617,0.363,-0.641,-0.016,-0.164,0.0,-0.655,-0.015,-0.091,-0.035,-2.817,-0.69,0.1,0.0
23.598,0.0,0.0,1.573,0.363,-0.603,0.0,-0.0,3.28,-0.649,-0.014,-0.098,-0.025,-2.837,-0.65,0.1,0.0
23.661,0.0,0.0,1.555,0.363,-0.603,0.0,-0.0,0.0,-0.629,-0.009,-0.091,-0.005,-2.873,-0.63,0.1,0.0
23.735,0.0,0.0,1.39,0.363,-0.554,0.011,0.109,2.172,-0.618,-0.006,-0.084,0.006,-2.921,-0.6,0.1,0.0
23.815,0.0,0.0,1.285,0.363,-0.506,0.012,0.124,0.308,-0.589,-0.001,-0.067,0.024,-2.936,-0.59,0.1,0.0
23.856,0.0,0.0,1.062,0.363,-0.506,0.012,0.124,0.0,-0.55,0.005,-0.048,0.041,-2.948,-0.55,0.1,0.0
23.911,0.0,0.0,0.82,0.363,-0.456,0.014,0.135,0.229,-0.529,0.007,-0.031,0.047,-2.971,-0.57,0.1,0.0
23.951,0.0,0.0,0.676,0.363,-0.456,0.014,0.135,0.0,-0.494,0.01,-0.013,0.055,-3.012,-0.61,0.1,0.0
24.0,0.0,0.0,0.485,0.363,-0.41,0.011,0.113,-0.441,-0.476,0.011,0.004,0.054,-3.024,-0.65,0.1,0.0
24.051,0.0,0.0,0.378,0.363,-0.41,0.011,0.113,0.0,-0.444,0.014,0.019,0.056,-3.064,-0.7,0.1,0.0
24.097,0.0,0.0,0.241,0.363,-0.35,0.015,0.147,0.676,-0.427,0.014,0.032,0.052,-3.083,-0.65,0.1,0.0
24.216,0.0,0.0,0.173,0.363,-0.282,0.025,0.253,2.106,-0.39,0.017,0.047,0.056,3.124,-0.42,0.1,0.0
24.242,0.0,0.0,0.009,0.363,-0.282,0.025,0.253,0.0,-0.339,0.022,0.071,0.069,3.122,-0.38,0.1,0.0
24.312,0.0,0.0,-0.261,0.363,-0.227,0.028,0.283,0.612,-0.311,0.024,0.092,0.07,3.086,-0.41,0.1,0.0
24.363,0.0,0.0,-0.408,0.363,-0.227,0.028,0.283,0.0,-0.27,0.027,0.115,0.074,3.085,-0.31,0.1,0.0
24.397,0.0,0.0,-0.611,0.363,-0.167,0.034,0.344,1.223,-0.248,0.027,0.134,0.069,3.085,-0.14,0.1,0.0
24.462,0.0,0.0,-0.72,0.363,-0.167,0.034,0.344,0.0,-0.208,0.031,0.158,0.074,3.08,0.1,0.1,0.0
24.498,0.0,0.0,-0.93,0.363,-0.127,0.035,0.353,0.175,-0.187,0.032,0.178,0.07,3.097,0.27,0.1,0.0
24.574,0.0,0.0,-1.047,0.363,-0.104,0.035,0.356,0.062,-0.157,0.034,0.199,0.068,3.134,0.59,0.1,0.0
24.63,0.0,0.0,-1.195,0.363,-0.104,0.035,0.356,0.0,-0.13,0.035,0.217,0.066,-3.141,0.6,0.1,0.0
24.658,0.0,0.0,-1.321,0.363,-0.104,0.035,0.356,0.0,-0.115,0.035,0.233,0.058,-3.109,0.6,0.1,0.0
24.717,0.0,0.0,-1.388,0.363,-0.122,0.028,0.279,-1.539,-0.107,0.034,0.247,0.049,-3.096,0.54,0.1,0.0
24.761,0.0,0.0,-1.426,0.363,-0.122,0.028,0.279,0.0,-0.112,0.031,0.252,0.034,-3.084,0.53,0.1,0.0
24.797,0.0,0.0,-1.371,0.363,-0.142,0.026,0.267,-0.249,-0.114,0.03,0.256,0.023,-3.063,0.53,0.1,0.0
24.887,0.0,0.0,-1.336,0.363,-0.158,0.022,0.218,-0.972,-0.125,0.027,0.257,0.011,-3.016,0.58,0.1,0.0
24.923,0.0,0.0,-1.269,0.363,-0.158,0.022,0.218,0.0,-0.138,0.024,0.254,-0.0,-3.006,0.6,0.1,0.0
24.954,0.0,0.0,-1.174,0.363,-0.158,0.022,0.218,0.0,-0.146,0.023,0.25,-0.006,-2.983,0.59,0.1,0.0
25.013,0.0,0.0,-1.116,0.363,-0.191,0.016,0.161,-1.144,-0.15,0.023,0.247,-0.009,-2.97,0.54,0.1,0.0
25.068,0.0,0.0,-1.081,0.363,-0.191,0.016,0.161,0.0,-0.167,0.02,0.238,-0.018,-2.936,0.5,0.1,0.0
25.115,0.0,0.0,-0.963,0.363,-0.225,0.009,0.087,-1.477,-0.177,0.018,0.23,-0.022,-2.892,0.5,0.1,0.0
25.141,0.0,0.0,-0.892,0.363,-0.225,0.009,0.087,0.0,-0.198,0.015,0.217,-0.031,-2.872,0.51,0.1,0.0
25.201,0.0,0.0,-0.741,0.363,-0.263,0.009,0.085,-0.032,-0.209,0.013,0.204,-0.033,-2.837,0.56,0.1,0.0
25.288,0.0,0.0,-0.645,0.363,-0.301,0.008,0.081,-0.093,-0.233,0.011,0.191,-0.039,-2.785,0.61,0.1,0.0
25.335,0.0,0.0,-0.508,0.363,-0.301,0.008,0.081,0.0,-0.264,0.008,0.177,-0.046,-2.766,0.59,0.1,0.0
25.398,0.0,0.0,-0.355,0.363,-0.361,0.0,-0.0,-1.616,-0.281,0.007,0.164,-0.045,-2.73,0.52,0.1,0.0
25.439,0.0,0.0,-0.273,0.363,-0.361,0.0,-0.0,0.0,-0.317,0.003,0.146,-0.054,-2.721,0.51,0.1,0.0
25.479,0.0,0.0,-0.071,0.363,-0.425,-0.013,-0.127,-2.539,-0.337,0.002,0.129,-0.055,-2.686,0.53,0.1,0.0
25.523,0.0,0.0,0.044,0.363,-0.425,-0.013,-0.127,0.0,-0.378,-0.004,0.103,-0.066,-2.68,0.56,0.1,0.0
25.569,0.0,0.0,0.303,0.363,-0.425,-0.013,-0.127,0.0,-0.4,-0.006,0.08,-0.067,-2.638,0.55,0.1,0.0
25.628,0.0,0.0,0.46,0.363,-0.485,-0.016,-0.164,-0.738,-0.412,-0.006,0.059,-0.063,-2.651,0.38,0.1,0.0
25.684,0.0,0.0,0.562,0.363,-0.551,-0.019,-0.192,-0.565,-0.446,-0.01,0.036,-0.068,-2.621,0.13,0.1,0.0
25.745,0.0,0.0,0.768,0.363,-0.551,-0.019,-0.192,0.0,-0.496,-0.016,0.01,-0.078,-2.659,-0.1,0.1,0.0
25.806,0.0,0.0,1.033,0.363,-0.619,-0.02,-0.203,-0.228,-0.523,-0.017,-0.013,-0.076,-2.692,-0.35,0.1,0.0
25.861,0.0,0.0,1.181,0.363,-0.619,-0.02,-0.203,0.0,-0.568,-0.021,-0.037,-0.081,-2.735,-0.58,0.1,0.0
25.897,0.0,0.0,1.4,0.363,-0.654,-0.022,-0.217,-0.267,-0.593,-0.021,-0.057,-0.076,-2.776,-0.68,0.1,0.0
25.945,0.0,0.0,1.515,0.363,-0.654,-0.022,-0.217,0.0,-0.623,-0.023,-0.077,-0.073,-2.819,-0.7,0.1,0.0
26.015,0.0,0.0,1.651,0.363,-0.634,-0.017,-0.167,1.007,-0.639,-0.022,-0.094,-0.065,-2.904,-0.68,0.1,0.0
26.076,0.0,0.0,1.722,0.363,-0.634,-0.017,-0.167,0.0,-0.638,-0.02,-0.104,-0.049,-2.978,-0.66,0.1,0.0
26.131,0.0,0.0,1.694,0.363,-0.599,0.0,-0.0,3.33,-0.638,-0.018,-0.112,-0.037,-3.031,-0.63,0.1,0.0
26.201,0.0,0.0,1.676,0.363,-0.548,0.0,-0.0,0.0,-0.621,-0.012,-0.105,-0.015,-3.079,-0.61,0.1,0.0
26.23,0.0,0.0,1.505,0.363,-0.548,0.0,-0.0,0.0,-0.588,-0.007,-0.096,0.008,3.14,-0.59,0.1,0.0
26.257,0.0,0.0,1.294,0.363,-0.548,0.0,-0.0,0.0,-0.57,-0.004,-0.087,0.018,3.14,-0.59,0.1,0.0
26.315,0.0,0.0,1.171,0.363,-0.496,0.012,0.124,2.482,-0.56,-0.003,-0.078,0.022,3.135,-0.57,0.1,0.0
26.351,0.0,0.0,1.098,0.363,-0.496,0.012,0.124,0.0,-0.531,0.002,-0.06,0.036,3.089,-0.55,0.1,0.0
26.394,0.0,0.0,0.883,0.363,-0.44,0.013,0.128,0.08,-0.514,0.004,-0.043,0.041,3.086,-0.59,0.1,0.0
26.445,0.0,0.0,0.747,0.363,-0.44,0.013,0.128,0.0,-0.48,0.009,-0.024,0.051,3.061,-0.65,0.1,0.0
26.503,0.0,0.0,0.548,0.363,-0.393,0.009,0.093,-0.71,-0.461,0.01,-0.008,0.051,3.026,-0.69,0.1,0.0
26.539,0.0,0.0,0.434,0.363,-0.393,0.009,0.093,0.0,-0.429,0.012,0.006,0.054,2.991,-0.67,0.1,0.0
26.603,0.0,0.0,0.296,0.363,-0.34,0.015,0.146,1.064,-0.411,0.012,0.018,0.05,2.979,-0.57,0.1,0.0
26.636,0.0,0.0,0.229,0.363,-0.34,0.015,0.146,0.0,-0.377,0.015,0.035,0.054,2.97,-0.54,0.1,0.0
26.742,0.0,0.0,0.069,0.363,-0.287,0.022,0.219,1.456,-0.359,0.015,0.048,0.052,2.934,-0.47,0.1,0.0
26.777,0.0,0.0,-0.014,0.363,-0.23,0.028,0.285,1.335,-0.325,0.019,0.068,0.058,2.939,-0.43,0.1,0.0
26.821,0.0,0.0,-0.199,0.363,-0.23,0.028,0.285,0.0,-0.279,0.024,0.092,0.068,2.903,-0.45,0.1,0.0
26.86,0.0,0.0,-0.449,0.363,-0.23,0.028,0.285,0.0,-0.254,0.025,0.113,0.068,2.903,-0.42,0.1,0.0
26.902,0.0,0.0,-0.59,0.363,-0.161,0.032,0.327,0.843,-0.241,0.025,0.131,0.062,2.885,-0.25,0.1,0.0
26.973,0.0,0.0,-0.673,0.363,-0.161,0.032,0.327,0.0,-0.202,0.029,0.153,0.067,2.889,0.02,0.1,0.0
27.008,0.0,0.0,-0.878,0.363,-0.098,0.036,0.366,0.777,-0.181,0.03,0.172,0.064,2.894,0.19,0.1,0.0
27.042,0.0,0.0,-0.993,0.363,-0.098,0.036,0.366,0.0,-0.14,0.034,0.195,0.069,2.898,0.38,0.1,0.0
27.12,0.0,0.0,-1.203,0.363,-0.077,0.036,0.368,0.031,-0.118,0.035,0.214,0.066,2.944,0.59,0.1,0.0
27.16,0.0,0.0,-1.317,0.363,-0.077,0.036,0.368,0.0,-0.096,0.035,0.231,0.062,2.965,0.58,0.1,0.0
27.197,0.0,0.0,-1.422,0.363,-0.08,0.035,0.357,-0.211,-0.084,0.035,0.247,0.054,2.998,0.55,0.1,0.0
27.235,0.0,0.0,-1.48,0.363,-0.08,0.035,0.357,0.0,-0.08,0.034,0.259,0.044,3.036,0.54,0.1,0.0
27.296,0.0,0.0,-1.502,0.363,-0.094,0.026,0.265,-1.841,-0.077,0.033,0.269,0.036,3.064,0.56,0.1,0.0
27.384,0.0,0.0,-1.517,0.363,-0.123,0.023,0.233,-0.651,-0.083,0.031,0.27,0.022,3.042,0.57,0.1,0.0
27.422,0.0,0.0,-1.452,0.363,-0.123,0.023,0.233,0.0,-0.099,0.027,0.268,0.006,3.093,0.59,0.1,0.0
27.462,0.0,0.0,-1.334,0.363,-0.123,0.023,0.233,0.0,-0.108,0.025,0.264,-0.002,-3.14,0.56,0.1,0.0
27.502,0.0,0.0,-1.263,0.363,-0.142,0.024,0.238,0.098,-0.113,0.024,0.261,-0.007,-3.136,0.5,0.1,0.0
27.541,0.0,0.0,-1.22,0.363,-0.142,0.024,0.238,0.0,-0.125,0.023,0.258,-0.012,3.121,0.48,0.1,0.0
27.614,0.0,0.0,-1.161,0.363,-0.175,0.014,0.144,-1.869,-0.131,0.023,0.254,-0.013,-3.132,0.48,0.1,0.0
27.638,0.0,0.0,-1.129,0.363,-0.175,0.014,0.144,0.0,-0.149,0.019,0.244,-0.022,-3.086,0.54,0.1,0.0
27.713,0.0,0.0,-0.997,0.363,-0.204,0.009,0.087,-1.142,-0.16,0.018,0.234,-0.026,-3.061,0.6,0.1,0.0
27.798,0.0,0.0,-0.914,0.363,-0.249,0.013,0.127,0.793,-0.179,0.015,0.22,-0.033,-3.009,0.57,0.1,0.0
27.841,0.0,0.0,-0.771,0.363,-0.249,0.013,0.127,0.0,-0.21,0.012,0.207,-0.041,-2.947,0.53,0.1,0.0
27.906,0.0,0.0,-0.617,0.363,-0.299,0.01,0.1,-0.54,-0.228,0.011,0.196,-0.042,-2.899,0.52,0.1,0.0
27.95,0.0,0.0,-0.537,0.363,-0.299,0.01,0.1,0.0,-0.26,0.008,0.183,-0.048,-2.864,0.5,0.1,0.0
28.016,0.0,0.0,-0.387,0.363,-0.351,0.0,-0.0,-1.994,-0.277,0.008,0.171,-0.046,-2.806,0.56,0.1,0.0
28.078,0.0,0.0,-0.311,0.363,-0.409,-0.011,-0.112,-2.24,-0.311,0.004,0.152,-0.054,-2.74,0.58,0.1,0.0
28.116,0.0,0.0,-0.117,0.363,-0.409,-0.011,-0.112,0.0,-0.356,-0.002,0.125,-0.069,-2.689,0.56,0.1,0.0
28.154,0.0,0.0,0.167,0.363,-0.409,-0.011,-0.112,0.0,-0.381,-0.005,0.101,-0.071,-2.654,0.56,0.1,0.0
28.281,0.0,0.0,0.338,0.363,-0.54,-0.028,-0.279,-3.339,-0.394,-0.005,0.08,-0.066,-2.591,0.36,0.1,0.0
28.31,0.0,0.0,0.446,0.363,-0.54,-0.028,-0.279,0.0,-0.462,-0.015,0.043,-0.089,-2.594,0.18,0.1,0.0
28.337,0.0,0.0,0.862,0.363,-0.54,-0.028,-0.279,0.0,-0.5,-0.018,0.01,-0.094,-2.563,0.02,0.1,0.0
28.396,0.0,0.0,1.11,0.363,-0.615,-0.029,-0.291,-0.231,-0.52,-0.019,-0.019,-0.088,-2.602,-0.22,0.1,0.0
28.459,0.0,0.0,1.263,0.363,-0.615,-0.029,-0.291,0.0,-0.565,-0.024,-0.049,-0.092,-2.596,-0.41,0.1,0.0
28.509,0.0,0.0,1.515,0.363,-0.671,-0.028,-0.279,0.222,-0.59,-0.025,-0.075,-0.087,-2.666,-0.63,0.1,0.0
28.537,0.0,0.0,1.661,0.363,-0.671,-0.028,-0.279,0.0,-0.629,-0.028,-0.1,-0.086,-2.685,-0.65,0.1,0.0
28.596,0.0,0.0,1.849,0.363,-0.684,-0.024,-0.24,0.789,-0.651,-0.028,-0.121,-0.078,-2.764,-0.62,0.1,0.0
28.676,0.0,0.0,1.95,0.363,-0.655,-0.023,-0.235,0.106,-0.668,-0.027,-0.137,-0.068,-2.8,-0.63,0.1,0.0
28.717,0.0,0.0,2.009,0.363,-0.655,-0.023,-0.235,0.0,-0.664,-0.024,-0.148,-0.051,-2.836,-0.63,0.1,0.0
28.746,0.0,0.0,1.978,0.363,-0.655,-0.023,-0.235,0.0,-0.662,-0.023,-0.158,-0.038,-2.852,-0.64,0.1,0.0
28.815,0.0,0.0,1.963,0.363,-0.622,0.0,-0.0,4.694,-0.661,-0.022,-0.166,-0.029,-2.958,-0.62,0.1,0.0
28.841,0.0,0.0,1.959,0.363,-0.622,0.0,-0.0,0.0,-0.644,-0.016,-0.155,-0.007,-2.958,-0.62,0.1,0.0
28.914,0.0,0.0,1.767,0.363,-0.581,0.014,0.138,2.764,-0.635,-0.012,-0.144,0.007,-3.053,-0.63,0.1,0.0
28.956,0.0,0.0,1.633,0.363,-0.581,0.014,0.138,0.0,-0.611,-0.006,-0.122,0.027,-3.065,-0.64,0.1,0.0
29.001,0.0,0.0,1.378,0.363,-0.527,0.017,0.175,0.729,-0.597,-0.002,-0.101,0.037,-3.131,-0.62,0.1,0.0
29.043,0.0,0.0,1.199,0.363,-0.527,0.017,0.175,0.0,-0.565,0.003,-0.076,0.051,3.115,-0.59,0.1,0.0
29.116,0.0,0.0,0.945,0.363,-0.474,0.015,0.147,-0.558,-0.547,0.006,-0.053,0.055,3.051,-0.53,0.1,0.0
29.143,0.0,0.0,0.779,0.363,-0.474,0.015,0.147,0.0,-0.513,0.01,-0.032,0.062,3.05,-0.53,0.1,0.0
29.231,0.0,0.0,0.58,0.363,-0.416,0.014,0.137,-0.201,-0.494,0.011,-0.013,0.06,2.979,-0.62,0.1,0.0
