time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
23.023,-0.0,0.629,-0.05,0.363,0.392,0.0,0.0,0.0,0.385,-0.003,-0.012,-0.007,-1.219,0.01,0.1,0.0
23.049,-0.0,0.629,-0.05,0.363,0.383,0.0,0.0,0.0,0.388,-0.002,-0.012,-0.004,-1.215,-0.0,0.1,0.0
23.096,-0.0,0.629,-0.052,0.363,0.383,0.0,0.0,0.0,0.386,-0.002,-0.012,-0.003,-1.203,0.01,0.1,0.0
23.17,-0.0,0.629,-0.052,0.363,0.383,0.0,0.0,0.0,0.384,-0.002,-0.011,-0.002,-1.197,0.02,0.1,0.0
23.273,-0.0,0.629,-0.052,0.363,0.373,0.0,0.0,0.0,0.384,-0.001,-0.011,-0.001,-1.169,0.01,0.1,0.0
23.31,-0.0,0.629,-0.053,0.363,0.373,0.0,0.0,0.0,0.379,-0.002,-0.011,-0.002,-1.184,0.0,0.1,0.0
23.411,-0.0,0.629,-0.052,0.363,0.373,0.0,0.0,0.0,0.376,-0.002,-0.01,-0.002,-1.187,0.0,0.1,0.0
23.474,-0.0,0.645,-0.051,0.363,0.365,0.0,0.0,0.0,0.375,-0.001,-0.01,-0.002,-1.184,0.0,0.1,0.0
23.538,-0.0,0.645,-0.051,0.363,0.352,0.0,0.0,0.0,0.37,-0.002,-0.01,-0.003,-1.132,0.0,0.1,0.0
23.623,-0.0,0.645,-0.05,0.363,0.352,0.0,0.0,0.0,0.361,-0.002,-0.01,-0.005,-1.105,-0.0,0.1,0.0
23.703,-0.0,0.645,-0.048,0.363,0.343,0.0,0.0,0.0,0.357,-0.002,-0.011,-0.005,-1.11,-0.0,0.1,0.0
23.758,-0.0,0.645,-0.047,0.363,0.329,0.0,0.0,0.0,0.35,-0.003,-0.011,-0.006,-1.08,-0.01,0.1,0.0
23.813,-0.0,0.645,-0.046,0.363,0.329,0.0,0.0,0.0,0.34,-0.003,-0.012,-0.008,-1.07,0.01,0.1,0.0
23.869,-0.0,0.645,-0.043,0.363,0.313,0.0,0.0,0.0,0.335,-0.003,-0.012,-0.008,-1.036,0.01,0.1,0.0
23.894,-0.0,0.645,-0.042,0.363,0.313,0.0,0.0,0.0,0.324,-0.003,-0.013,-0.009,-1.036,0.01,0.1,0.0
23.979,-0.0,0.645,-0.039,0.363,0.285,0.0,0.0,0.0,0.319,-0.003,-0.014,-0.009,-0.955,0.01,0.1,0.0
24.039,-0.0,0.645,-0.038,0.363,0.264,0.0,0.0,0.0,0.303,-0.004,-0.015,-0.012,-0.929,0.0,0.1,0.0
24.08,-0.0,0.645,-0.033,0.363,0.264,0.0,0.0,0.0,0.284,-0.005,-0.017,-0.015,-0.888,0.01,0.1,0.0
24.185,-0.0,0.645,-0.028,0.363,0.234,0.0,0.0,0.0,0.275,-0.005,-0.018,-0.015,-0.789,-0.0,0.1,0.0
24.278,-0.0,0.645,-0.026,0.363,0.196,0.0,0.0,0.0,0.256,-0.006,-0.02,-0.018,-0.712,-0.01,0.1,0.0
24.333,-0.0,0.645,-0.021,0.363,0.196,0.0,0.0,0.0,0.228,-0.008,-0.024,-0.023,-0.663,0.0,0.1,0.0
24.441,-0.0,0.645,-0.013,0.363,0.075,0.0,0.0,0.0,0.212,-0.007,-0.025,-0.022,-0.592,0.0,0.1,0.0
24.492,-0.0,0.645,-0.009,0.363,0.075,0.0,0.0,0.0,0.148,-0.013,-0.033,-0.04,-0.574,0.01,0.1,0.0
24.588,-0.0,0.645,0.012,0.363,0.033,0.0,0.0,0.0,0.113,-0.014,-0.037,-0.043,-0.518,0.01,0.1,0.0
24.67,-0.0,0.645,0.021,0.363,-0.02,0.0,0.0,0.0,0.075,-0.014,-0.043,-0.046,-0.473,0.01,0.1,0.0
24.741,-0.0,0.645,0.031,0.363,-0.02,0.0,0.0,0.0,0.03,-0.016,-0.048,-0.05,-0.469,0.02,0.1,0.0
24.802,-0.0,0.645,0.043,0.363,-0.02,0.0,0.0,0.0,0.006,-0.015,-0.052,-0.045,-0.441,0.02,0.1,0.0
24.845,-0.0,0.645,0.048,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.013,-0.053,-0.036,-0.444,0.02,0.1,0.0
24.924,-0.0,0.653,0.048,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.01,-0.053,-0.026,-0.393,-0.01,0.1,0.0
25.004,-0.0,0.653,0.046,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.009,-0.052,-0.018,-0.362,-0.0,0.1,0.0
25.098,-0.0,0.653,0.044,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.007,-0.05,-0.011,-0.324,0.0,0.1,0.0
25.156,-0.0,0.653,0.041,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.006,-0.048,-0.006,-0.332,0.0,0.1,0.0
25.269,-0.0,0.653,0.038,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.045,-0.002,-0.335,0.01,0.1,0.0
25.321,-0.0,0.653,0.035,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.004,-0.042,0.0,-0.349,-0.0,0.1,0.0
25.381,-0.0,0.653,0.032,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.04,0.002,-0.335,0.0,0.1,0.0
25.485,-0.0,0.653,0.03,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.037,0.003,-0.333,-0.0,0.1,0.0
25.549,-0.0,0.653,0.027,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.034,0.004,-0.347,0.0,0.1,0.0
25.625,-0.0,0.653,0.025,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.031,0.005,-0.349,-0.01,0.1,0.0
25.662,-0.0,0.653,0.023,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.029,0.005,-0.345,-0.0,0.1,0.0
25.725,-0.0,0.653,0.022,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.026,0.005,-0.343,-0.01,0.1,0.0
25.767,-0.0,0.653,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,0.005,-0.334,-0.02,0.1,0.0
25.847,-0.0,0.653,0.019,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.022,0.004,-0.294,0.01,0.1,0.0
25.935,-0.142,0.653,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.004,-0.297,0.03,0.1,0.0
25.998,-0.15,0.653,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.018,0.014,-0.294,-0.03,0.1,0.0
26.083,-0.0,0.653,0.012,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.015,0.022,-0.25,-0.37,0.1,0.0
26.178,-0.0,0.653,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.013,0.016,-0.198,-0.2,0.1,0.0
26.227,-0.0,0.653,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.01,0.011,-0.187,-0.07,0.1,0.0
26.285,-0.0,0.653,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.009,0.008,-0.155,-0.03,0.1,0.0
26.326,-0.0,0.653,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.008,0.006,-0.144,-0.02,0.1,0.0
26.449,-0.0,0.653,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.007,0.005,-0.096,-0.03,0.1,0.0
26.52,-0.0,0.653,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.006,0.004,-0.058,-0.02,0.1,0.0
26.606,-0.0,0.653,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.005,0.003,-0.042,-0.01,0.1,0.0
26.673,-0.0,0.669,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.002,-0.021,0.0,0.1,0.0
26.745,-0.0,0.669,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.002,-0.018,0.01,0.1,0.0
26.817,-0.0,0.677,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-0.022,0.0,0.1,0.0
26.866,-0.0,0.693,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.032,0.01,0.1,0.0
26.918,-0.0,0.693,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.053,0.0,0.1,0.0
26.997,0.014,0.701,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.045,0.0,0.1,0.0
27.094,0.086,0.701,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,-0.0,-0.092,0.12,0.1,0.0
27.116,0.086,0.701,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.003,-0.006,-0.092,0.12,0.1,0.0
27.22,0.126,0.701,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.003,-0.011,-0.136,0.31,0.1,0.0
27.303,0.15,0.701,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.004,-0.016,-0.165,0.39,0.1,0.0
27.351,0.158,0.701,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.006,-0.022,-0.189,0.45,0.1,0.0
27.454,0.253,0.701,0.013,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.008,-0.026,-0.238,0.58,0.1,0.0
27.521,0.293,0.701,0.016,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.01,-0.036,-0.302,0.72,0.1,0.0
27.638,0.309,0.701,0.02,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.014,-0.046,-0.42,1.02,0.1,0.0
27.667,0.309,0.701,0.025,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.011,-0.018,-0.054,-0.422,1.02,0.1,0.0
27.726,0.309,0.701,0.03,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.022,-0.059,-0.522,1.04,0.1,0.0
27.764,0.309,0.701,0.034,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.026,-0.062,-0.584,1.03,0.1,0.0
27.873,0.309,0.701,0.038,0.363,0.02,0.0,0.0,0.0,-0.022,-0.014,-0.031,-0.064,-0.743,1.05,0.1,0.0
27.923,0.309,0.701,0.041,0.363,0.02,0.0,0.0,0.0,-0.004,-0.012,-0.033,-0.058,-0.811,1.06,0.1,0.0
27.987,0.309,0.701,0.038,0.363,0.037,0.0,0.0,0.0,0.006,-0.012,-0.035,-0.057,-0.955,1.06,0.1,0.0
28.069,0.309,0.701,0.038,0.363,0.051,0.0,0.0,0.0,0.02,-0.012,-0.037,-0.054,-1.085,1.12,0.1,0.0
28.127,0.309,0.717,0.036,0.363,0.051,0.0,0.0,0.0,0.033,-0.011,-0.038,-0.052,-1.19,1.09,0.1,0.0
28.203,0.277,0.717,0.034,0.363,0.05,0.0,0.0,0.0,0.04,-0.012,-0.04,-0.053,-1.327,1.1,0.1,0.0
28.267,0.269,0.717,0.035,0.363,0.053,0.0,0.0,0.0,0.044,-0.013,-0.042,-0.053,-1.438,1.07,0.1,0.0
28.372,0.253,0.717,0.036,0.363,0.052,0.0,0.0,0.0,0.047,-0.013,-0.044,-0.052,-0.051,1.01,0.1,0.0
28.395,0.253,0.717,0.037,0.363,0.052,0.0,0.0,0.0,0.048,-0.013,-0.046,-0.052,-0.082,1.03,0.1,0.0
28.477,0.253,0.717,0.038,0.363,0.039,0.0,0.0,0.0,0.049,-0.013,-0.048,-0.052,-0.165,1.0,0.1,0.0
28.557,0.253,0.717,0.039,0.363,0.02,0.0,0.0,0.0,0.043,-0.014,-0.05,-0.054,-0.291,0.94,0.1,0.0
28.617,0.253,0.717,0.042,0.363,0.02,0.0,0.0,0.0,0.031,-0.015,-0.054,-0.058,-0.408,0.96,0.1,0.0
28.683,0.237,0.717,0.047,0.363,-0.02,0.0,0.0,0.0,0.025,-0.016,-0.056,-0.059,-0.49,0.9,0.1,0.0
28.715,0.237,0.732,0.05,0.363,-0.02,0.0,0.0,0.0,0.003,-0.018,-0.06,-0.064,-0.49,0.9,0.1,0.0
28.807,0.237,0.732,0.059,0.363,-0.02,0.0,0.0,0.0,-0.009,-0.018,-0.064,-0.065,-0.635,0.96,0.1,0.0
28.887,0.237,0.732,0.063,0.363,0.02,0.0,0.0,0.0,-0.015,-0.017,-0.066,-0.062,-0.752,0.97,0.1,0.0
29.003,0.237,0.732,0.065,0.363,0.032,0.0,0.0,0.0,-0.0,-0.015,-0.066,-0.052,-0.946,0.93,0.1,0.0
29.063,0.237,0.732,0.059,0.363,0.042,0.0,0.0,0.0,0.014,-0.013,-0.065,-0.044,-1.034,0.96,0.1,0.0
29.116,0.237,0.732,0.054,0.363,0.042,0.0,0.0,0.0,0.026,-0.012,-0.064,-0.039,-1.053,0.96,0.1,0.0
29.186,0.237,0.732,0.049,0.363,0.049,0.0,0.0,0.0,0.033,-0.012,-0.063,-0.038,-1.191,0.95,0.1,0.0
29.243,0.237,0.732,0.047,0.363,0.041,0.0,0.0,0.0,0.039,-0.012,-0.061,-0.037,-1.228,0.96,0.1,0.0
29.338,0.237,0.732,0.045,0.363,0.02,0.0,0.0,0.0,0.039,-0.012,-0.061,-0.04,-1.379,0.92,0.1,0.0
29.44,0.237,0.732,0.046,0.363,-0.02,0.0,0.0,0.0,0.029,-0.014,-0.062,-0.045,-1.505,0.99,0.1,0.0
29.483,0.237,0.732,0.05,0.363,-0.02,0.0,0.0,0.0,0.005,-0.017,-0.065,-0.055,-1.551,0.95,0.1,0.0
29.509,0.237,0.732,0.059,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.017,-0.067,-0.058,-1.566,0.94,0.1,0.0
29.596,0.237,0.732,0.063,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.017,-0.069,-0.058,1.502,0.99,0.1,0.0
29.685,0.237,0.732,0.065,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.017,-0.07,-0.056,1.381,0.96,0.1,0.0
29.749,0.237,0.732,0.066,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.016,-0.071,-0.054,1.303,0.96,0.1,0.0
29.81,0.237,0.732,0.066,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.016,-0.072,-0.052,1.248,0.96,0.1,0.0
29.85,0.237,0.732,0.066,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.072,-0.05,1.188,0.97,0.1,0.0
29.934,0.237,0.732,0.066,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.072,-0.049,1.107,0.93,0.1,0.0
29.99,0.237,0.732,0.066,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.072,-0.048,1.042,0.96,0.1,0.0
30.045,0.237,0.732,0.065,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.072,-0.047,0.959,1.0,0.1,0.0
30.061,0.237,0.732,0.065,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.071,-0.046,0.959,1.0,0.1,0.0
30.171,0.094,0.732,0.065,0.363,0.02,0.0,0.0,0.0,-0.022,-0.015,-0.071,-0.046,0.831,0.89,0.1,0.0
30.211,0.086,0.732,0.064,0.363,0.02,0.0,0.0,0.0,-0.004,-0.011,-0.068,-0.028,0.805,0.82,0.1,0.0
30.274,0.07,0.732,0.054,0.363,0.036,0.0,0.0,0.0,0.007,-0.009,-0.065,-0.018,0.767,0.51,0.1,0.0
30.349,0.07,0.732,0.048,0.363,0.042,0.0,0.0,0.0,0.019,-0.007,-0.061,-0.008,0.722,0.37,0.1,0.0
30.402,0.014,0.74,0.04,0.363,0.042,0.0,0.0,0.0,0.029,-0.005,-0.057,-0.003,0.711,0.34,0.1,0.0
30.427,0.014,0.74,0.035,0.363,0.042,0.0,0.0,0.0,0.035,-0.004,-0.052,0.002,0.705,0.34,0.1,0.0
30.543,0.07,0.756,0.03,0.363,0.05,0.0,0.0,0.0,0.038,-0.004,-0.048,0.005,0.649,0.25,0.1,0.0
30.573,0.11,0.756,0.026,0.363,0.05,0.0,0.0,0.0,0.043,-0.003,-0.044,0.003,0.642,0.16,0.1,0.0
30.665,0.126,0.756,0.023,0.363,0.16,0.0,0.0,0.0,0.046,-0.004,-0.041,-0.002,0.619,0.15,0.1,0.0
30.694,0.126,0.756,0.021,0.363,0.16,0.0,0.0,0.0,0.099,0.001,-0.033,0.011,0.619,0.15,0.1,0.0
30.752,0.126,0.756,0.003,0.363,0.503,0.0,0.0,0.0,0.127,0.002,-0.028,0.014,0.56,0.48,0.1,0.0
30.785,0.126,0.756,-0.006,0.363,0.503,0.0,0.0,0.0,0.301,0.02,-0.006,0.07,0.534,0.49,0.1,0.0
30.809,0.126,0.756,-0.067,0.363,0.503,0.0,0.0,0.0,0.396,0.022,0.01,0.085,0.522,0.48,0.1,0.0
30.871,0.006,0.756,-0.096,0.363,0.763,0.0,0.0,0.0,0.447,0.02,0.022,0.077,0.484,0.53,0.1,0.0
30.903,-0.0,0.756,-0.108,0.363,0.763,0.0,0.0,0.0,0.595,0.031,0.042,0.113,0.461,0.5,0.1,0.0
30.958,-0.0,0.756,-0.157,0.363,0.835,0.0,0.0,0.0,0.675,0.032,0.058,0.116,0.424,0.32,0.1,0.0
31.009,-0.0,0.756,-0.18,0.363,0.835,0.0,0.0,0.0,0.751,0.032,0.072,0.114,0.414,0.18,0.1,0.0
31.069,-0.0,0.756,-0.201,0.363,0.842,0.0,0.0,0.0,0.792,0.028,0.081,0.098,0.404,0.11,0.1,0.0
31.144,-0.0,0.756,-0.208,0.363,0.842,0.0,0.0,0.0,0.817,0.024,0.086,0.078,0.389,0.09,0.1,0.0
31.19,-0.0,0.756,-0.209,0.363,0.836,0.0,0.0,0.0,0.83,0.02,0.088,0.058,0.382,0.09,0.1,0.0
31.272,-0.0,0.756,-0.207,0.363,0.832,0.0,0.0,0.0,0.834,0.016,0.087,0.039,0.36,0.09,0.1,0.0
31.315,-0.0,0.756,-0.202,0.363,0.832,0.0,0.0,0.0,0.834,0.013,0.084,0.024,0.362,0.09,0.1,0.0
31.4,-0.0,0.756,-0.195,0.363,0.832,0.0,0.0,0.0,0.834,0.01,0.08,0.013,0.354,0.08,0.1,0.0
31.435,-0.0,0.756,-0.19,0.363,0.832,0.0,0.0,0.0,0.834,0.008,0.076,0.005,0.352,0.09,0.1,0.0
31.552,-0.0,0.756,-0.185,0.363,0.821,0.0,0.0,0.0,0.834,0.007,0.071,0.0,0.347,0.07,0.1,0.0
31.668,-0.0,0.756,-0.18,0.363,0.81,0.0,0.0,0.0,0.828,0.005,0.066,-0.005,0.317,0.08,0.1,0.0
31.705,-0.0,0.756,-0.174,0.363,0.81,0.0,0.0,0.0,0.82,0.004,0.06,-0.01,0.315,0.08,0.1,0.0
31.797,-0.0,0.756,-0.167,0.363,0.794,0.0,0.0,0.0,0.816,0.003,0.055,-0.012,0.302,0.09,0.1,0.0
31.831,-0.0,0.756,-0.162,0.363,0.794,0.0,0.0,0.0,0.806,0.002,0.049,-0.015,0.291,0.06,0.1,0.0
31.869,-0.0,0.756,-0.156,0.363,0.794,0.0,0.0,0.0,0.8,0.001,0.044,-0.016,0.278,0.08,0.1,0.0
31.946,-0.0,0.756,-0.151,0.363,0.782,0.0,0.0,0.0,0.797,0.001,0.039,-0.015,0.271,0.06,0.1,0.0
31.982,-0.0,0.756,-0.148,0.363,0.782,0.0,0.0,0.0,0.79,0.0,0.035,-0.015,0.271,0.06,0.1,0.0
32.071,-0.0,0.756,-0.144,0.363,0.77,0.0,0.0,0.0,0.786,0.0,0.031,-0.014,0.264,0.08,0.1,0.0
32.122,-0.0,0.756,-0.141,0.363,0.77,0.0,0.0,0.0,0.779,-0.0,0.027,-0.014,0.258,0.08,0.1,0.0
32.188,-0.014,0.756,-0.137,0.363,0.766,0.0,0.0,0.0,0.775,-0.0,0.023,-0.013,0.252,0.08,0.1,0.0
32.229,-0.014,0.756,-0.134,0.363,0.766,0.0,0.0,0.0,0.771,-0.0,0.02,-0.011,0.243,0.09,0.1,0.0
32.274,-0.014,0.756,-0.132,0.363,0.738,0.0,0.0,0.0,0.768,-0.0,0.018,-0.009,0.246,0.06,0.1,0.0
32.369,-0.014,0.756,-0.13,0.363,0.695,0.0,0.0,0.0,0.754,-0.001,0.014,-0.012,0.233,0.05,0.1,0.0
32.395,-0.014,0.756,-0.125,0.363,0.695,0.0,0.0,0.0,0.727,-0.004,0.01,-0.019,0.232,0.05,0.1,0.0
32.491,-0.014,0.756,-0.115,0.363,0.695,0.0,0.0,0.0,0.712,-0.004,0.006,-0.02,0.21,0.04,0.1,0.0
32.555,-0.014,0.756,-0.11,0.363,0.626,0.0,0.0,0.0,0.704,-0.003,0.003,-0.017,0.197,0.05,0.1,0.0
32.647,-0.014,0.756,-0.108,0.363,0.626,0.0,0.0,0.0,0.668,-0.007,-0.003,-0.026,0.174,0.01,0.1,0.0
32.742,-0.062,0.756,-0.095,0.363,0.588,0.0,0.0,0.0,0.648,-0.007,-0.007,-0.026,0.147,0.04,0.1,0.0
32.801,-0.126,0.756,-0.089,0.363,0.588,0.0,0.0,0.0,0.619,-0.007,-0.011,-0.026,0.132,0.02,0.1,0.0
32.888,-0.126,0.756,-0.082,0.363,0.544,0.0,0.0,0.0,0.604,-0.006,-0.014,-0.016,0.122,-0.3,0.1,0.0
32.932,-0.126,0.756,-0.08,0.363,0.544,0.0,0.0,0.0,0.576,-0.006,-0.017,-0.014,0.115,-0.34,0.1,0.0
33.011,-0.0,0.756,-0.074,0.363,0.398,0.0,0.0,0.0,0.561,-0.004,-0.018,-0.007,0.111,-0.38,0.1,0.0
33.075,-0.0,0.756,-0.073,0.363,0.348,0.0,0.0,0.0,0.485,-0.012,-0.026,-0.034,0.123,-0.31,0.1,0.0
33.15,-0.0,0.756,-0.047,0.363,0.32,0.0,0.0,0.0,0.421,-0.016,-0.034,-0.051,0.113,-0.13,0.1,0.0
33.204,-0.0,0.756,-0.027,0.363,0.32,0.0,0.0,0.0,0.373,-0.017,-0.041,-0.057,0.088,-0.03,0.1,0.0
33.31,-0.0,0.756,-0.013,0.363,0.283,0.0,0.0,0.0,0.347,-0.015,-0.046,-0.051,0.077,-0.02,0.1,0.0
33.373,-0.0,0.756,-0.008,0.363,0.283,0.0,0.0,0.0,0.316,-0.015,-0.05,-0.048,0.067,-0.02,0.1,0.0
33.433,-0.0,0.756,-0.001,0.363,0.25,0.0,0.0,0.0,0.3,-0.013,-0.053,-0.04,0.054,-0.02,0.1,0.0
33.461,-0.0,0.756,0.0,0.363,0.25,0.0,0.0,0.0,0.276,-0.013,-0.055,-0.036,0.053,-0.01,0.1,0.0
33.533,-0.0,0.756,0.005,0.363,0.212,0.0,0.0,0.0,0.263,-0.011,-0.055,-0.029,0.044,-0.02,0.1,0.0
33.566,-0.0,0.756,0.005,0.363,0.212,0.0,0.0,0.0,0.239,-0.012,-0.057,-0.028,0.04,-0.02,0.1,0.0
33.619,-0.0,0.756,0.01,0.363,0.212,0.0,0.0,0.0,0.226,-0.011,-0.057,-0.023,0.024,-0.02,0.1,0.0
33.656,-0.0,0.756,0.01,0.363,0.147,0.0,0.0,0.0,0.219,-0.009,-0.055,-0.017,0.024,-0.02,0.1,0.0
33.793,-0.0,0.756,0.009,0.363,0.135,0.0,0.0,0.0,0.185,-0.011,-0.057,-0.023,1.563,0.0,0.1,0.0
33.902,-0.0,0.756,0.017,0.363,0.134,0.0,0.0,0.0,0.161,-0.011,-0.057,-0.024,1.529,0.02,0.1,0.0
33.95,-0.0,0.756,0.021,0.363,0.12,0.0,0.0,0.0,0.148,-0.01,-0.057,-0.021,1.532,0.05,0.1,0.0
33.987,-0.0,0.756,0.022,0.363,0.12,0.0,0.0,0.0,0.134,-0.01,-0.056,-0.018,1.53,0.05,0.1,0.0
34.046,-0.0,0.756,0.023,0.363,0.111,0.0,0.0,0.0,0.127,-0.008,-0.055,-0.014,1.515,0.04,0.1,0.0
34.154,-0.0,0.756,0.022,0.363,0.099,0.0,0.0,0.0,0.119,-0.008,-0.053,-0.011,1.479,0.03,0.1,0.0
34.202,-0.0,0.756,0.021,0.363,0.099,0.0,0.0,0.0,0.109,-0.007,-0.051,-0.009,1.466,0.03,0.1,0.0
34.315,-0.0,0.756,0.021,0.363,0.091,0.0,0.0,0.0,0.104,-0.006,-0.049,-0.007,1.449,0.01,0.1,0.0
34.372,-0.0,0.756,0.02,0.363,0.072,0.0,0.0,0.0,0.098,-0.006,-0.047,-0.005,1.456,0.0,0.1,0.0
34.406,-0.0,0.756,0.019,0.363,0.072,0.0,0.0,0.0,0.085,-0.006,-0.046,-0.006,1.454,0.0,0.1,0.0
34.509,-0.0,0.756,0.02,0.363,0.066,0.0,0.0,0.0,0.079,-0.006,-0.044,-0.006,1.452,0.01,0.1,0.0
34.576,-0.0,0.756,0.02,0.363,0.056,0.0,0.0,0.0,0.072,-0.005,-0.042,-0.005,1.452,0.02,0.1,0.0
34.653,-0.0,0.756,0.019,0.363,0.039,0.0,0.0,0.0,0.064,-0.005,-0.041,-0.005,1.454,0.02,0.1,0.0
34.677,-0.0,0.756,0.019,0.363,0.039,0.0,0.0,0.0,0.052,-0.006,-0.04,-0.007,1.46,0.03,0.1,0.0
34.749,-0.0,0.756,0.021,0.363,0.028,0.0,0.0,0.0,0.045,-0.005,-0.038,-0.006,1.454,0.01,0.1,0.0
34.783,-0.0,0.756,0.021,0.363,0.028,0.0,0.0,0.0,0.037,-0.005,-0.037,-0.006,1.454,0.01,0.1,0.0
34.895,-0.0,0.756,0.022,0.363,0.022,0.0,0.0,0.0,0.032,-0.005,-0.036,-0.005,1.462,0.02,0.1,0.0
34.928,-0.0,0.756,0.021,0.363,0.022,0.0,0.0,0.0,0.027,-0.004,-0.034,-0.004,1.459,0.03,0.1,0.0
35.016,-0.0,0.756,0.02,0.363,0.02,0.0,0.0,0.0,0.025,-0.004,-0.032,-0.003,1.465,0.01,0.1,0.0
35.096,-0.0,0.756,0.019,0.363,-0.02,0.0,0.0,0.0,0.022,-0.003,-0.031,-0.001,1.486,0.0,0.1,0.0
35.118,-0.0,0.756,0.018,0.363,-0.02,0.0,0.0,0.0,0.002,-0.005,-0.031,-0.007,1.486,0.0,0.1,0.0
35.148,-0.0,0.756,0.023,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.005,-0.031,-0.009,1.498,0.02,0.1,0.0
35.257,-0.0,0.756,0.025,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.005,-0.03,-0.008,1.511,0.03,0.1,0.0
35.311,-0.0,0.756,0.025,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.004,-0.029,-0.006,1.523,0.01,0.1,0.0
35.419,-0.0,0.756,0.024,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.003,-0.028,-0.004,1.537,0.0,0.1,0.0
35.452,-0.0,0.756,0.023,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.026,-0.002,1.556,0.0,0.1,0.0
35.475,-0.0,0.756,0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,-0.0,1.556,0.0,0.1,0.0
35.576,-0.0,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.023,0.001,0.015,0.01,0.1,0.0
35.617,-0.0,0.756,0.019,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.021,0.002,0.017,-0.01,0.1,0.0
