time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
19.478,0.0,0.0,-0.087,0.363,-0.216,0.01,0.105,-0.784,-0.18,0.007,0.095,-0.011,-2.42,-0.02,0.1,0.0
19.521,0.0,0.0,-0.085,0.363,-0.216,0.01,0.105,0.0,-0.196,0.006,0.093,-0.014,-2.398,-0.0,0.1,0.0
19.562,0.0,0.0,-0.069,0.363,-0.203,0.014,0.146,0.811,-0.205,0.006,0.091,-0.014,-2.423,-0.0,0.1,0.0
19.612,0.0,0.0,-0.062,0.363,-0.203,0.014,0.146,0.0,-0.204,0.008,0.094,-0.009,-2.397,-0.0,0.1,0.0
19.656,0.0,0.0,-0.074,0.363,-0.208,0.01,0.104,-0.828,-0.203,0.009,0.096,-0.004,-2.42,-0.0,0.1,0.0
19.715,0.0,0.0,-0.084,0.363,-0.208,0.01,0.104,0.0,-0.205,0.009,0.096,-0.004,-2.428,-0.01,0.1,0.0
19.757,0.0,0.0,-0.083,0.363,-1.087,0.065,0.708,12.083,-0.206,0.009,0.096,-0.003,-2.451,-0.01,0.1,0.0
19.791,0.0,0.0,-0.083,0.363,-1.087,0.065,0.708,0.0,-0.613,-0.029,0.093,-0.131,-2.436,-0.0,0.1,0.0
19.86,0.0,0.0,0.269,0.363,-0.207,0.012,0.124,-11.678,-0.834,-0.033,0.098,-0.169,-2.411,0.01,0.1,0.0
19.884,0.0,0.0,0.396,0.363,-0.207,0.012,0.124,0.0,-0.545,0.015,0.116,-0.025,-2.411,0.01,0.1,0.0
19.94,0.0,0.0,0.049,0.363,-0.206,0.014,0.144,0.397,-0.387,0.031,0.132,0.051,-2.391,0.0,0.1,0.0
19.994,0.0,0.0,-0.13,0.363,-0.206,0.014,0.144,0.0,-0.301,0.034,0.147,0.079,-2.393,-0.02,0.1,0.0
20.043,0.0,0.0,-0.22,0.363,-0.201,0.014,0.144,0.0,-0.254,0.033,0.158,0.079,-2.391,0.01,0.1,0.0
20.125,0.0,0.0,-0.261,0.363,-0.201,0.014,0.144,0.0,-0.227,0.031,0.167,0.069,-2.391,0.03,0.1,0.0
20.172,0.0,0.0,-0.279,0.363,-0.204,0.017,0.166,0.434,-0.213,0.028,0.172,0.055,-2.42,-0.02,0.1,0.0
20.211,0.0,0.0,-0.282,0.363,-0.204,0.017,0.166,0.0,-0.207,0.025,0.177,0.041,-2.443,-0.01,0.1,0.0
20.262,0.0,0.0,-0.28,0.363,-0.2,0.013,0.126,-0.794,-0.204,0.023,0.179,0.029,-2.449,0.0,0.1,0.0
20.297,0.0,0.0,-0.276,0.363,-0.2,0.013,0.126,0.0,-0.2,0.021,0.178,0.019,-2.435,0.01,0.1,0.0
20.372,0.0,0.0,-0.266,0.363,-0.201,0.012,0.123,-0.057,-0.199,0.02,0.176,0.011,-2.409,0.01,0.1,0.0
20.405,0.0,0.0,-0.256,0.363,-0.201,0.012,0.123,0.0,-0.198,0.018,0.174,0.005,-2.397,-0.01,0.1,0.0
20.455,0.0,0.0,-0.245,0.363,-0.201,0.012,0.123,0.0,-0.198,0.017,0.171,0.001,-2.385,-0.0,0.1,0.0
20.497,0.0,0.0,-0.235,0.363,-0.203,0.012,0.125,0.024,-0.198,0.016,0.167,-0.002,-2.391,-0.01,0.1,0.0
20.554,0.0,0.0,-0.226,0.363,-0.199,0.012,0.123,-0.024,-0.199,0.015,0.164,-0.004,-2.391,-0.0,0.1,0.0
20.597,0.0,0.0,-0.217,0.363,-0.199,0.012,0.123,0.0,-0.198,0.015,0.161,-0.005,-2.395,0.0,0.1,0.0
20.665,0.0,0.0,-0.211,0.363,-0.215,0.014,0.146,0.443,-0.197,0.015,0.158,-0.006,-2.421,0.01,0.1,0.0
20.705,0.0,0.0,-0.205,0.363,-0.215,0.014,0.146,0.0,-0.204,0.014,0.156,-0.008,-2.468,-0.01,0.1,0.0
20.747,0.0,0.0,-0.195,0.363,-0.204,0.017,0.166,0.408,-0.208,0.014,0.154,-0.008,-2.463,-0.03,0.1,0.0
20.823,0.0,0.0,-0.189,0.363,-0.204,0.017,0.166,0.0,-0.205,0.014,0.154,-0.005,-2.461,-0.12,0.1,0.0
20.868,0.0,0.0,-0.194,0.363,-0.206,0.014,0.144,-0.436,-0.203,0.015,0.154,-0.003,-2.453,-0.07,0.1,0.0
20.894,0.0,0.0,-0.197,0.363,-0.206,0.014,0.144,0.0,-0.203,0.015,0.153,-0.003,-2.425,0.12,0.1,0.0
20.96,0.0,0.0,-0.195,0.363,-0.235,0.013,0.127,-0.336,-0.204,0.015,0.152,-0.003,-2.422,0.25,0.1,0.0
20.983,0.0,0.0,-0.193,0.363,-0.235,0.013,0.127,0.0,-0.217,0.013,0.149,-0.009,-2.4,0.27,0.1,0.0
21.038,0.0,0.0,-0.173,0.363,-0.235,0.013,0.127,0.0,-0.224,0.012,0.146,-0.011,-2.366,0.28,0.1,0.0
21.104,0.0,0.0,-0.161,0.363,-0.263,0.011,0.108,-0.384,-0.228,0.012,0.143,-0.011,-2.379,0.06,0.1,0.0
21.14,0.0,0.0,-0.154,0.363,-0.263,0.011,0.108,0.0,-0.243,0.01,0.138,-0.016,-2.38,0.01,0.1,0.0
21.225,0.0,0.0,-0.132,0.363,-0.355,0.011,0.106,-0.05,-0.252,0.01,0.133,-0.017,-2.452,0.0,0.1,0.0
21.268,0.0,0.0,-0.119,0.363,-0.357,0.013,0.127,0.424,-0.299,0.005,0.125,-0.032,-2.481,-0.02,0.1,0.0
21.309,0.0,0.0,-0.063,0.363,-0.357,0.013,0.127,0.0,-0.325,0.004,0.119,-0.036,-2.46,-0.03,0.1,0.0
21.35,0.0,0.0,-0.037,0.363,-0.357,0.013,0.127,0.0,-0.34,0.005,0.115,-0.033,-2.455,-0.03,0.1,0.0
21.397,0.0,0.0,-0.026,0.363,-0.317,0.006,0.063,-1.277,-0.347,0.006,0.112,-0.027,-2.428,-0.0,0.1,0.0
21.488,0.0,0.0,-0.022,0.363,-0.328,0.01,0.105,0.842,-0.333,0.008,0.108,-0.017,-2.428,0.01,0.1,0.0
21.522,0.0,0.0,-0.033,0.363,-0.328,0.01,0.105,0.0,-0.33,0.009,0.107,-0.011,-2.415,0.0,0.1,0.0
21.57,0.0,0.0,-0.037,0.363,-0.348,0.009,0.091,-0.276,-0.328,0.009,0.106,-0.007,-2.428,0.0,0.1,0.0
21.597,0.0,0.0,-0.039,0.363,-0.348,0.009,0.091,0.0,-0.337,0.008,0.104,-0.009,-2.416,-0.01,0.1,0.0
21.646,0.0,0.0,-0.027,0.363,-0.334,0.013,0.127,0.719,-0.342,0.008,0.101,-0.01,-2.414,-0.01,0.1,0.0
21.686,0.0,0.0,-0.02,0.363,-0.334,0.013,0.127,0.0,-0.337,0.009,0.103,-0.005,-2.42,-0.01,0.1,0.0
21.731,0.0,0.0,-0.03,0.363,-0.334,0.013,0.127,0.0,-0.335,0.01,0.104,-0.002,-2.403,0.01,0.1,0.0
21.791,0.0,0.0,-0.036,0.363,-0.33,0.009,0.091,-0.72,-0.333,0.011,0.105,-0.0,-2.403,0.01,0.1,0.0
21.88,0.0,0.0,-0.041,0.363,-0.338,0.009,0.091,0.0,-0.331,0.011,0.105,-0.0,-2.397,-0.01,0.1,0.0
21.915,0.0,0.0,-0.041,0.363,-0.338,0.009,0.091,0.0,-0.334,0.01,0.103,-0.002,-2.389,-0.01,0.1,0.0
21.952,0.0,0.0,-0.035,0.363,-0.326,0.007,0.07,-0.424,-0.335,0.01,0.102,-0.003,-2.405,0.01,0.1,0.0
21.985,0.0,0.0,-0.031,0.363,-0.326,0.007,0.07,0.0,-0.33,0.01,0.1,-0.002,-2.387,0.02,0.1,0.0
22.046,0.0,0.0,-0.031,0.363,-0.326,0.007,0.07,0.0,-0.327,0.01,0.098,-0.002,-2.361,0.1,0.1,0.0
22.129,0.0,0.0,-0.029,0.363,-0.336,0.007,0.07,0.0,-0.326,0.009,0.096,-0.002,-2.341,-0.01,0.1,0.0
22.165,0.0,0.0,-0.025,0.363,-0.36,0.009,0.087,0.337,-0.33,0.008,0.094,-0.004,-2.369,-0.01,0.1,0.0
22.194,0.0,0.0,-0.016,0.363,-0.36,0.009,0.087,0.0,-0.343,0.007,0.091,-0.009,-2.35,-0.01,0.1,0.0
22.251,0.0,0.0,0.0,0.363,-0.361,0.007,0.068,-0.367,-0.351,0.007,0.089,-0.01,-2.371,-0.0,0.1,0.0
22.291,0.0,0.0,0.009,0.363,-0.361,0.007,0.068,0.0,-0.355,0.006,0.087,-0.011,-2.353,0.01,0.1,0.0
22.348,0.0,0.0,0.016,0.363,-0.338,0.005,0.046,-0.449,-0.357,0.006,0.084,-0.01,-2.358,0.07,0.1,0.0
22.391,0.0,0.0,0.021,0.363,-0.338,0.005,0.046,0.0,-0.348,0.007,0.082,-0.006,-2.36,0.09,0.1,0.0
22.479,0.0,0.0,0.016,0.363,-0.344,0.006,0.063,0.347,-0.343,0.008,0.079,-0.003,-2.369,-0.05,0.1,0.0
22.516,0.0,0.0,0.016,0.363,-0.344,0.006,0.063,0.0,-0.343,0.007,0.078,-0.003,-2.369,-0.11,0.1,0.0
22.556,0.0,0.0,0.019,0.363,-0.357,0.009,0.086,0.452,-0.343,0.007,0.077,-0.003,-2.373,-0.19,0.1,0.0
22.602,0.0,0.0,0.022,0.363,-0.357,0.009,0.086,0.0,-0.349,0.007,0.076,-0.004,-2.377,-0.18,0.1,0.0
22.666,0.0,0.0,0.027,0.363,-0.36,0.009,0.086,0.005,-0.352,0.007,0.076,-0.005,-2.409,-0.11,0.1,0.0
22.707,0.0,0.0,0.029,0.363,-0.36,0.009,0.086,0.0,-0.355,0.007,0.076,-0.004,-2.4,0.01,0.1,0.0
22.748,0.0,0.0,0.031,0.363,-0.356,0.01,0.103,0.341,-0.357,0.007,0.076,-0.004,-2.423,0.19,0.1,0.0
22.803,0.0,0.0,0.031,0.363,-0.356,0.01,0.103,0.0,-0.356,0.007,0.078,-0.002,-2.399,0.22,0.1,0.0
22.85,0.0,0.0,0.025,0.363,-0.368,0.007,0.068,-0.713,-0.355,0.008,0.079,-0.0,-2.425,0.23,0.1,0.0
22.905,0.0,0.0,0.021,0.363,-0.368,0.007,0.068,0.0,-0.361,0.007,0.078,-0.003,-2.431,0.16,0.1,0.0
22.948,0.0,0.0,0.029,0.363,-0.383,0.009,0.087,0.387,-0.364,0.007,0.076,-0.004,-2.438,0.12,0.1,0.0
23.009,0.0,0.0,0.034,0.363,-0.383,0.009,0.087,0.0,-0.372,0.006,0.076,-0.006,-2.445,-0.02,0.1,0.0
23.046,0.0,0.0,0.042,0.363,-0.383,0.009,0.087,0.0,-0.377,0.006,0.075,-0.007,-2.445,-0.04,0.1,0.0
23.108,0.0,0.0,0.045,0.363,-0.359,0.01,0.104,0.342,-0.379,0.006,0.075,-0.006,-2.442,-0.07,0.1,0.0
23.144,0.0,0.0,0.045,0.363,-0.359,0.01,0.104,0.0,-0.369,0.008,0.078,0.0,-2.475,-0.07,0.1,0.0
23.205,0.0,0.0,0.029,0.363,-0.368,0.012,0.122,0.36,-0.364,0.009,0.08,0.003,-2.464,-0.11,0.1,0.0
23.255,0.0,0.0,0.019,0.363,-0.366,0.009,0.086,-0.729,-0.365,0.009,0.083,0.004,-2.504,-0.17,0.1,0.0
23.285,0.0,0.0,0.015,0.363,-0.366,0.009,0.086,0.0,-0.365,0.009,0.083,0.003,-2.496,-0.24,0.1,0.0
23.348,0.0,0.0,0.015,0.363,-0.363,0.006,0.063,-0.449,-0.365,0.009,0.084,0.002,-2.54,-0.22,0.1,0.0
23.416,0.0,0.0,0.015,0.363,-0.363,0.006,0.063,0.0,-0.363,0.008,0.082,0.001,-2.589,-0.05,0.1,0.0
23.47,0.0,0.0,0.017,0.363,-0.358,0.009,0.087,0.472,-0.363,0.008,0.081,-0.0,-2.602,0.1,0.1,0.0
23.505,0.0,0.0,0.02,0.363,-0.358,0.009,0.087,0.0,-0.36,0.008,0.082,0.001,-2.584,0.11,0.1,0.0
23.563,0.0,0.0,0.017,0.363,-0.384,0.011,0.112,0.508,-0.358,0.008,0.082,0.001,-2.567,0.02,0.1,0.0
23.601,0.0,0.0,0.015,0.363,-0.384,0.011,0.112,0.0,-0.37,0.007,0.083,-0.003,-2.553,-0.06,0.1,0.0
23.667,0.0,0.0,0.023,0.363,-0.399,0.009,0.094,-0.374,-0.376,0.007,0.084,-0.004,-2.56,-0.17,0.1,0.0
23.694,0.0,0.0,0.025,0.363,-0.399,0.009,0.094,0.0,-0.386,0.007,0.083,-0.007,-2.556,-0.19,0.1,0.0
23.771,0.0,0.0,0.035,0.363,-0.408,0.013,0.134,0.816,-0.391,0.007,0.082,-0.007,-2.578,-0.16,0.1,0.0
23.795,0.0,0.0,0.039,0.363,-0.408,0.013,0.134,0.0,-0.399,0.007,0.084,-0.007,-2.573,-0.13,0.1,0.0
23.871,0.0,0.0,0.038,0.363,-0.402,0.009,0.094,-0.814,-0.402,0.008,0.087,-0.005,-2.587,0.06,0.1,0.0
23.901,0.0,0.0,0.034,0.363,-0.402,0.009,0.094,0.0,-0.402,0.008,0.087,-0.004,-2.575,0.09,0.1,0.0
23.966,0.0,0.0,0.032,0.363,-0.402,0.009,0.095,0.029,-0.401,0.008,0.087,-0.002,-2.585,0.11,0.1,0.0
24.009,0.0,0.0,0.03,0.363,-0.402,0.009,0.095,0.0,-0.401,0.008,0.087,-0.002,-2.558,-0.01,0.1,0.0
24.049,0.0,0.0,0.029,0.363,-0.395,0.009,0.094,-0.03,-0.401,0.009,0.087,-0.001,-2.561,-0.04,0.1,0.0
24.094,0.0,0.0,0.027,0.363,-0.395,0.009,0.094,0.0,-0.397,0.009,0.088,0.0,-2.543,-0.01,0.1,0.0
24.176,0.0,0.0,0.023,0.363,-0.396,0.009,0.095,0.03,-0.395,0.009,0.089,0.001,-2.54,-0.03,0.1,0.0
24.212,0.0,0.0,0.021,0.363,-0.396,0.009,0.095,0.0,-0.395,0.009,0.089,0.001,-2.525,0.04,0.1,0.0
24.254,0.0,0.0,0.02,0.363,-0.396,0.009,0.095,0.0,-0.395,0.009,0.089,0.001,-2.52,-0.01,0.1,0.0
24.291,0.0,0.0,0.019,0.363,-0.396,0.009,0.095,0.0,-0.395,0.009,0.09,0.0,-2.523,-0.03,0.1,0.0
24.37,0.0,0.0,0.019,0.363,-0.408,0.007,0.072,-0.465,-0.394,0.009,0.09,0.0,-2.558,-0.03,0.1,0.0
24.418,0.0,0.0,0.018,0.363,-0.408,0.007,0.072,0.0,-0.4,0.008,0.088,-0.003,-2.56,-0.03,0.1,0.0
24.472,0.0,0.0,0.028,0.363,-0.404,0.012,0.116,0.887,-0.403,0.008,0.086,-0.005,-2.574,-0.03,0.1,0.0
24.523,0.0,0.0,0.035,0.363,-0.404,0.012,0.116,0.0,-0.403,0.008,0.088,-0.003,-2.611,-0.03,0.1,0.0
24.552,0.0,0.0,0.029,0.363,-0.392,0.011,0.115,-0.03,-0.403,0.009,0.089,-0.001,-2.621,-0.03,0.1,0.0
24.589,0.0,0.0,0.025,0.363,-0.392,0.011,0.115,0.0,-0.397,0.01,0.092,0.002,-2.632,-0.03,0.1,0.0
24.669,0.0,0.0,0.014,0.363,-0.388,0.012,0.116,0.03,-0.394,0.01,0.094,0.004,-2.653,-0.03,0.1,0.0
24.703,0.0,0.0,0.008,0.363,-0.388,0.012,0.116,0.0,-0.39,0.011,0.096,0.004,-2.653,-0.03,0.1,0.0
24.792,0.0,0.0,0.001,0.363,-0.373,0.014,0.138,0.435,-0.389,0.011,0.097,0.005,-2.662,-0.02,0.1,0.0
24.822,0.0,0.0,-0.003,0.363,-0.373,0.014,0.138,0.0,-0.381,0.012,0.101,0.008,-2.664,-0.02,0.1,0.0
24.865,0.0,0.0,-0.018,0.363,-0.363,0.017,0.175,0.736,-0.376,0.012,0.105,0.009,-2.694,-0.02,0.1,0.0
24.891,0.0,0.0,-0.027,0.363,-0.363,0.017,0.175,0.0,-0.369,0.013,0.111,0.011,-2.693,-0.02,0.1,0.0
24.947,0.0,0.0,-0.045,0.363,-0.353,0.013,0.132,-0.856,-0.365,0.014,0.116,0.012,-2.733,-0.0,0.1,0.0
24.994,0.0,0.0,-0.058,0.363,-0.353,0.013,0.132,0.0,-0.358,0.014,0.119,0.012,-2.733,0.04,0.1,0.0
25.075,0.0,0.0,-0.066,0.363,-0.346,0.013,0.135,0.06,-0.355,0.014,0.121,0.01,-2.787,0.07,0.1,0.0
25.114,0.0,0.0,-0.07,0.363,-0.346,0.013,0.135,0.0,-0.35,0.014,0.123,0.009,-2.792,0.1,0.1,0.0
25.147,0.0,0.0,-0.077,0.363,-0.342,0.008,0.085,-0.996,-0.347,0.014,0.125,0.008,-2.815,0.11,0.1,0.0
25.196,0.0,0.0,-0.08,0.363,-0.342,0.008,0.085,0.0,-0.343,0.013,0.123,0.005,-2.813,0.12,0.1,0.0
25.265,0.0,0.0,-0.075,0.363,-0.342,0.007,0.069,-0.319,-0.342,0.012,0.121,0.002,-2.824,0.15,0.1,0.0
25.292,0.0,0.0,-0.069,0.363,-0.342,0.007,0.069,0.0,-0.341,0.012,0.118,-0.001,-2.824,0.15,0.1,0.0
25.375,0.0,0.0,-0.061,0.363,-0.358,0.007,0.068,-0.012,-0.341,0.011,0.114,-0.003,-2.846,0.16,0.1,0.0
25.411,0.0,0.0,-0.052,0.363,-0.358,0.007,0.068,0.0,-0.348,0.009,0.11,-0.007,-2.832,0.16,0.1,0.0
25.449,0.0,0.0,-0.036,0.363,-0.37,0.011,0.11,0.822,-0.352,0.009,0.106,-0.009,-2.847,0.16,0.1,0.0
25.491,0.0,0.0,-0.025,0.363,-0.37,0.011,0.11,0.0,-0.359,0.008,0.105,-0.01,-2.843,0.15,0.1,0.0
25.569,0.0,0.0,-0.017,0.363,-0.37,0.011,0.11,0.0,-0.364,0.008,0.104,-0.009,-2.897,0.13,0.1,0.0
25.608,0.0,0.0,-0.014,0.363,-0.37,0.011,0.11,0.0,-0.366,0.009,0.103,-0.008,-2.888,0.11,0.1,0.0
25.661,0.0,0.0,-0.013,0.363,-0.388,0.008,0.083,-0.541,-0.367,0.009,0.102,-0.006,-2.899,0.1,0.1,0.0
25.687,0.0,0.0,-0.013,0.363,-0.388,0.008,0.083,0.0,-0.376,0.008,0.1,-0.009,-2.89,0.09,0.1,0.0
25.768,0.0,0.0,0.0,0.363,-0.402,0.009,0.09,0.148,-0.381,0.008,0.097,-0.01,-2.864,0.08,0.1,0.0
25.802,0.0,0.0,0.008,0.363,-0.402,0.009,0.09,0.0,-0.39,0.007,0.095,-0.012,-2.856,0.08,0.1,0.0
25.854,0.0,0.0,0.019,0.363,-0.414,0.009,0.09,0.0,-0.395,0.007,0.093,-0.011,-2.865,0.08,0.1,0.0
25.886,0.0,0.0,0.025,0.363,-0.414,0.009,0.09,0.0,-0.404,0.006,0.091,-0.012,-2.846,0.06,0.1,0.0
25.949,0.0,0.0,0.034,0.363,-0.427,0.011,0.107,0.335,-0.408,0.007,0.089,-0.011,-2.85,0.03,0.1,0.0
26.005,0.0,0.0,0.038,0.363,-0.427,0.011,0.107,0.0,-0.416,0.006,0.088,-0.011,-2.832,0.01,0.1,0.0
26.07,0.0,0.0,0.043,0.363,-0.438,0.012,0.124,0.343,-0.421,0.007,0.088,-0.009,-2.86,-0.01,0.1,0.0
26.104,0.0,0.0,0.044,0.363,-0.438,0.012,0.124,0.0,-0.428,0.007,0.089,-0.009,-2.854,-0.02,0.1,0.0
26.156,0.0,0.0,0.046,0.363,-0.445,0.01,0.102,-0.436,-0.432,0.007,0.09,-0.007,-2.861,-0.02,0.1,0.0
26.188,0.0,0.0,0.044,0.363,-0.445,0.01,0.102,0.0,-0.438,0.007,0.089,-0.007,-2.837,-0.04,0.1,0.0
26.248,0.0,0.0,0.048,0.363,-0.446,0.01,0.102,0.0,-0.44,0.008,0.089,-0.006,-2.842,-0.05,0.1,0.0
26.304,0.0,0.0,0.049,0.363,-0.446,0.01,0.102,0.0,-0.443,0.008,0.089,-0.005,-2.82,-0.05,0.1,0.0
26.365,0.0,0.0,0.049,0.363,-0.45,0.006,0.058,-0.88,-0.444,0.008,0.089,-0.004,-2.812,-0.06,0.1,0.0
26.394,0.0,0.0,0.048,0.363,-0.45,0.006,0.058,0.0,-0.446,0.007,0.087,-0.006,-2.802,-0.06,0.1,0.0
26.454,0.0,0.0,0.056,0.363,-0.45,0.006,0.058,0.0,-0.447,0.007,0.084,-0.006,-2.802,-0.06,0.1,0.0
26.508,0.0,0.0,0.062,0.363,-0.45,0.006,0.058,0.0,-0.448,0.007,0.082,-0.006,-2.789,-0.06,0.1,0.0
26.584,0.0,0.0,0.067,0.363,-0.449,0.011,0.107,0.987,-0.448,0.007,0.079,-0.006,-2.775,-0.08,0.1,0.0
26.61,0.0,0.0,0.071,0.363,-0.449,0.011,0.107,0.0,-0.448,0.007,0.081,-0.003,-2.782,-0.08,0.1,0.0
26.649,0.0,0.0,0.066,0.363,-0.448,0.009,0.091,-0.333,-0.448,0.008,0.082,-0.001,-2.792,-0.08,0.1,0.0
26.698,0.0,0.0,0.061,0.363,-0.448,0.009,0.091,0.0,-0.447,0.008,0.083,-0.001,-2.769,-0.1,0.1,0.0
26.746,0.0,0.0,0.059,0.363,-0.443,0.009,0.087,-0.071,-0.447,0.008,0.083,-0.001,-2.826,-0.1,0.1,0.0
26.79,0.0,0.0,0.058,0.363,-0.443,0.009,0.087,0.0,-0.445,0.008,0.083,0.0,-2.805,-0.1,0.1,0.0
26.835,0.0,0.0,0.055,0.363,-0.443,0.009,0.087,0.0,-0.443,0.009,0.084,0.001,-2.812,-0.1,0.1,0.0
26.916,0.0,0.0,0.054,0.363,-0.435,0.009,0.089,0.031,-0.443,0.009,0.084,0.001,-2.804,-0.1,0.1,0.0
26.952,0.0,0.0,0.053,0.363,-0.431,0.009,0.09,0.023,-0.439,0.009,0.085,0.002,-2.8,-0.1,0.1,0.0
26.98,0.0,0.0,0.048,0.363,-0.431,0.009,0.09,0.0,-0.434,0.009,0.086,0.003,-2.789,-0.09,0.1,0.0
27.049,0.0,0.0,0.043,0.363,-0.426,0.009,0.089,-0.023,-0.432,0.009,0.086,0.003,-2.833,-0.09,0.1,0.0
27.104,0.0,0.0,0.041,0.363,-0.426,0.009,0.089,0.0,-0.428,0.009,0.087,0.003,-2.83,-0.09,0.1,0.0
27.133,0.0,0.0,0.038,0.363,-0.426,0.009,0.089,0.0,-0.427,0.009,0.087,0.003,-2.828,-0.09,0.1,0.0
27.205,0.0,0.0,0.036,0.363,-0.426,0.009,0.089,0.0,-0.426,0.009,0.088,0.002,-2.846,-0.1,0.1,0.0
27.255,0.0,0.0,0.036,0.363,-0.408,0.013,0.133,0.883,-0.425,0.009,0.088,0.002,-2.906,-0.08,0.1,0.0
27.294,0.0,0.0,0.036,0.363,-0.408,0.013,0.133,0.0,-0.417,0.011,0.092,0.006,-2.923,-0.08,0.1,0.0
27.386,0.0,0.0,0.02,0.363,-0.404,0.009,0.088,-0.888,-0.412,0.011,0.095,0.008,-2.933,-0.07,0.1,0.0
27.41,0.0,0.0,0.009,0.363,-0.404,0.009,0.088,0.0,-0.407,0.011,0.096,0.007,-2.933,-0.07,0.1,0.0
27.492,0.0,0.0,0.007,0.363,-0.4,0.006,0.064,-0.483,-0.405,0.011,0.096,0.005,-2.985,-0.06,0.1,0.0
27.54,0.0,0.0,0.007,0.363,-0.392,0.007,0.069,0.103,-0.402,0.01,0.095,0.003,-3.027,-0.04,0.1,0.0
27.58,0.0,0.0,0.01,0.363,-0.392,0.007,0.069,0.0,-0.397,0.01,0.094,0.003,-2.996,-0.03,0.1,0.0
27.61,0.0,0.0,0.009,0.363,-0.392,0.007,0.069,0.0,-0.394,0.01,0.093,0.002,-2.983,-0.03,0.1,0.0
27.658,0.0,0.0,0.011,0.363,-0.388,0.009,0.088,0.373,-0.392,0.009,0.091,0.001,-2.974,-0.03,0.1,0.0
27.696,0.0,0.0,0.014,0.363,-0.388,0.009,0.088,0.0,-0.39,0.009,0.091,0.001,-2.948,-0.03,0.1,0.0
27.78,0.0,0.0,0.012,0.363,-0.387,0.005,0.047,-0.828,-0.388,0.009,0.091,0.001,-2.946,-0.03,0.1,0.0
27.813,0.0,0.0,0.012,0.363,-0.387,0.005,0.047,0.0,-0.387,0.009,0.088,-0.001,-2.939,-0.03,0.1,0.0
27.848,0.0,0.0,0.019,0.363,-0.387,0.005,0.047,0.0,-0.386,0.008,0.086,-0.002,-2.963,-0.04,0.1,0.0
27.94,0.0,0.0,0.025,0.363,-0.38,0.013,0.133,1.734,-0.386,0.008,0.083,-0.004,-2.969,-0.03,0.1,0.0
27.969,0.0,0.0,0.032,0.363,-0.38,0.013,0.133,0.0,-0.383,0.009,0.086,0.0,-2.993,-0.02,0.1,0.0
28.0,0.0,0.0,0.02,0.363,-0.38,0.013,0.133,0.0,-0.381,0.01,0.089,0.003,-2.965,-0.02,0.1,0.0
28.058,0.0,0.0,0.01,0.363,-0.375,0.013,0.134,0.023,-0.38,0.01,0.093,0.004,-2.951,-0.02,0.1,0.0
28.088,0.0,0.0,0.003,0.363,-0.375,0.013,0.134,0.0,-0.376,0.011,0.096,0.005,-2.924,-0.02,0.1,0.0
28.139,0.0,0.0,-0.007,0.363,-0.363,0.013,0.133,-0.03,-0.375,0.011,0.099,0.006,-2.929,-0.02,0.1,0.0
28.212,0.0,0.0,-0.014,0.363,-0.363,0.013,0.133,0.0,-0.368,0.012,0.102,0.008,-2.906,-0.02,0.1,0.0
28.248,0.0,0.0,-0.026,0.363,-0.361,0.013,0.133,0.0,-0.365,0.012,0.105,0.008,-2.894,-0.0,0.1,0.0
28.297,0.0,0.0,-0.033,0.363,-0.361,0.013,0.133,0.0,-0.362,0.012,0.108,0.008,-2.86,0.0,0.1,0.0
28.356,0.0,0.0,-0.039,0.363,-0.359,0.017,0.173,0.811,-0.361,0.012,0.11,0.007,-2.852,0.02,0.1,0.0
28.392,0.0,0.0,-0.043,0.363,-0.359,0.017,0.173,0.0,-0.359,0.013,0.115,0.007,-2.818,0.04,0.1,0.0
28.477,0.0,0.0,-0.054,0.363,-0.351,0.011,0.111,-1.252,-0.358,0.013,0.119,0.008,-2.768,0.06,0.1,0.0
28.515,0.0,0.0,-0.063,0.363,-0.351,0.011,0.111,0.0,-0.354,0.013,0.12,0.006,-2.789,0.07,0.1,0.0
28.557,0.0,0.0,-0.065,0.363,-0.356,0.013,0.135,0.475,-0.352,0.013,0.12,0.005,-2.749,0.07,0.1,0.0
28.587,0.0,0.0,-0.065,0.363,-0.356,0.013,0.135,0.0,-0.353,0.013,0.121,0.003,-2.731,0.09,0.1,0.0
28.668,0.0,0.0,-0.065,0.363,-0.356,0.015,0.155,0.406,-0.353,0.012,0.122,0.002,-2.737,0.11,0.1,0.0
28.705,0.0,0.0,-0.065,0.363,-0.356,0.015,0.155,0.0,-0.354,0.013,0.124,0.002,-2.732,0.11,0.1,0.0
28.742,0.0,0.0,-0.07,0.363,-0.356,0.015,0.155,0.0,-0.354,0.013,0.126,0.002,-2.731,0.11,0.1,0.0
28.817,0.0,0.0,-0.074,0.363,-0.359,0.011,0.111,-0.881,-0.354,0.013,0.128,0.002,-2.675,0.12,0.1,0.0
28.862,0.0,0.0,-0.077,0.363,-0.365,0.011,0.111,0.0,-0.355,0.012,0.127,-0.0,-2.637,0.11,0.1,0.0
28.902,0.0,0.0,-0.072,0.363,-0.365,0.011,0.111,0.0,-0.359,0.012,0.125,-0.003,-2.632,0.12,0.1,0.0
