time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
70.24,0.0,0.0,0.353,0.363,0.02,-0.005,-0.052,-1.446,0.019,-0.007,-0.07,0.002,1.132,-0.52,0.1,0.0
70.339,0.0,0.0,0.341,0.363,0.038,-0.003,-0.034,-1.083,0.019,-0.006,-0.069,0.003,1.095,-0.56,0.1,0.0
70.389,0.0,0.0,0.332,0.363,0.071,-0.004,-0.043,-1.267,0.027,-0.005,-0.065,0.007,1.097,-0.58,0.1,0.0
70.436,0.0,0.0,0.279,0.363,0.071,-0.004,-0.043,-1.267,0.047,-0.003,-0.061,0.014,1.049,-0.68,0.1,0.0
70.467,0.0,0.0,0.191,0.363,0.092,-0.005,-0.054,-1.476,0.058,-0.002,-0.057,0.016,1.048,-0.7,0.1,0.0
70.52,0.0,0.0,0.149,0.363,0.092,-0.005,-0.054,-1.476,0.073,-0.001,-0.054,0.018,1.018,-0.7,0.1,0.0
70.557,0.0,0.0,0.097,0.363,0.123,-0.004,-0.037,-1.148,0.082,-0.002,-0.052,0.017,1.01,-0.58,0.1,0.0
70.595,0.0,0.0,0.079,0.363,0.123,-0.004,-0.037,-1.148,0.101,-0.0,-0.047,0.021,1.016,-0.42,0.1,0.0
70.696,0.0,0.0,0.009,0.363,0.162,-0.005,-0.048,-1.367,0.111,-0.0,-0.044,0.02,1.008,-0.22,0.1,0.0
70.784,0.0,0.0,-0.02,0.363,0.205,-0.005,-0.05,-1.397,0.134,0.001,-0.04,0.024,1.016,-0.2,0.1,0.0
70.809,0.0,0.0,-0.095,0.363,0.205,-0.005,-0.05,-1.397,0.167,0.004,-0.035,0.03,1.024,-0.13,0.1,0.0
70.841,0.0,0.0,-0.202,0.363,0.205,-0.005,-0.05,-1.397,0.185,0.003,-0.031,0.029,1.025,-0.06,0.1,0.0
70.927,0.0,0.0,-0.239,0.363,0.241,-0.004,-0.035,-1.105,0.195,0.002,-0.029,0.025,1.035,0.05,0.1,0.0
70.955,0.0,0.0,-0.24,0.363,0.241,-0.004,-0.035,-1.105,0.216,0.003,-0.025,0.026,1.039,0.15,0.1,0.0
70.995,0.0,0.0,-0.3,0.363,0.284,-0.003,-0.034,-1.085,0.228,0.003,-0.022,0.024,1.063,0.41,0.1,0.0
71.121,0.0,0.0,-0.316,0.363,0.327,0.0,-0.0,-0.4,0.254,0.004,-0.018,0.027,1.13,0.59,0.1,0.0
71.156,0.0,0.0,-0.394,0.363,0.362,0.0,-0.0,-0.4,0.288,0.007,-0.011,0.034,1.154,0.58,0.1,0.0
71.19,0.0,0.0,-0.519,0.363,0.362,0.0,-0.0,-0.4,0.323,0.009,-0.004,0.04,1.169,0.57,0.1,0.0
71.28,0.0,0.0,-0.634,0.363,0.387,-0.003,-0.028,-0.955,0.342,0.008,0.002,0.037,1.237,0.57,0.1,0.0
71.321,0.0,0.0,-0.675,0.363,0.387,-0.003,-0.028,-0.955,0.363,0.008,0.005,0.035,1.256,0.58,0.1,0.0
71.367,0.0,0.0,-0.711,0.363,0.406,-0.003,-0.029,-0.985,0.375,0.007,0.007,0.029,1.287,0.59,0.1,0.0
71.406,0.0,0.0,-0.706,0.363,0.406,-0.003,-0.029,-0.985,0.389,0.006,0.009,0.025,1.312,0.58,0.1,0.0
71.458,0.0,0.0,-0.718,0.363,0.416,-0.004,-0.036,-1.128,0.397,0.005,0.009,0.02,1.358,0.52,0.1,0.0
71.499,0.0,0.0,-0.705,0.363,0.416,-0.004,-0.036,-1.128,0.406,0.004,0.009,0.016,1.38,0.49,0.1,0.0
71.619,0.0,0.0,-0.696,0.363,0.429,-0.004,-0.037,-1.135,0.411,0.003,0.007,0.012,1.449,0.54,0.1,0.0
71.668,0.0,0.0,-0.674,0.363,0.436,-0.004,-0.039,-1.182,0.419,0.003,0.006,0.01,1.497,0.59,0.1,0.0
71.699,0.0,0.0,-0.672,0.363,0.436,-0.004,-0.039,-1.182,0.427,0.002,0.005,0.008,1.512,0.59,0.1,0.0
71.809,0.0,0.0,-0.668,0.363,0.436,-0.005,-0.05,-1.408,0.431,0.002,0.003,0.006,0.003,0.54,0.1,0.0
71.859,0.0,0.0,-0.652,0.363,0.441,-0.007,-0.069,-1.789,0.434,0.001,0.0,0.003,0.043,0.48,0.1,0.0
71.885,0.0,0.0,-0.626,0.363,0.441,-0.007,-0.069,-1.789,0.437,-0.0,-0.004,0.001,0.057,0.47,0.1,0.0
71.988,0.0,0.0,-0.599,0.363,0.428,-0.009,-0.088,-2.157,0.439,-0.001,-0.008,-0.001,0.119,0.54,0.1,0.0
72.037,0.0,0.0,-0.569,0.363,0.428,-0.009,-0.088,-2.157,0.434,-0.003,-0.014,-0.006,0.144,0.57,0.1,0.0
72.081,0.0,0.0,-0.503,0.363,0.428,-0.008,-0.078,-1.969,0.431,-0.004,-0.019,-0.009,0.188,0.58,0.1,0.0
72.131,0.0,0.0,-0.455,0.363,0.428,-0.008,-0.078,-1.969,0.429,-0.004,-0.024,-0.009,0.211,0.57,0.1,0.0
72.207,0.0,0.0,-0.426,0.363,0.422,-0.011,-0.108,-2.558,0.429,-0.005,-0.029,-0.009,0.244,0.51,0.1,0.0
72.238,0.0,0.0,-0.402,0.363,0.422,-0.011,-0.108,-2.558,0.425,-0.006,-0.035,-0.011,0.266,0.51,0.1,0.0
72.338,0.0,0.0,-0.353,0.363,0.415,-0.009,-0.094,-2.282,0.423,-0.006,-0.041,-0.011,0.311,0.55,0.1,0.0
72.46,0.0,0.0,-0.316,0.363,0.37,-0.012,-0.12,-2.81,0.419,-0.007,-0.046,-0.012,0.361,0.56,0.1,0.0
72.493,0.0,0.0,-0.281,0.363,0.37,-0.012,-0.12,-2.81,0.396,-0.01,-0.054,-0.02,0.37,0.54,0.1,0.0
72.591,0.0,0.0,-0.157,0.363,0.334,-0.012,-0.118,-2.765,0.383,-0.011,-0.061,-0.023,0.405,0.55,0.1,0.0
72.618,0.0,0.0,-0.089,0.363,0.334,-0.012,-0.118,-2.765,0.359,-0.013,-0.07,-0.028,0.406,0.56,0.1,0.0
72.65,0.0,0.0,0.015,0.363,0.334,-0.012,-0.118,-2.765,0.347,-0.013,-0.076,-0.028,0.421,0.55,0.1,0.0
72.748,0.0,0.0,0.066,0.363,0.323,-0.014,-0.14,-3.195,0.34,-0.013,-0.082,-0.024,0.454,0.29,0.1,0.0
72.874,0.0,0.0,0.089,0.363,0.225,-0.015,-0.154,-3.474,0.331,-0.014,-0.089,-0.023,0.45,-0.06,0.1,0.0
72.906,0.0,0.0,0.131,0.363,0.225,-0.015,-0.154,-3.474,0.281,-0.019,-0.1,-0.038,0.448,-0.07,0.1,0.0
72.938,0.0,0.0,0.348,0.363,0.225,-0.015,-0.154,-3.474,0.253,-0.02,-0.11,-0.041,0.45,-0.07,0.1,0.0
73.039,0.0,0.0,0.451,0.363,0.208,-0.02,-0.198,-4.364,0.238,-0.02,-0.118,-0.038,0.448,-0.24,0.1,0.0
73.077,0.0,0.0,0.493,0.363,0.157,-0.017,-0.172,-3.844,0.223,-0.02,-0.128,-0.037,0.422,-0.43,0.1,0.0
73.114,0.0,0.0,0.561,0.363,0.157,-0.017,-0.172,-3.844,0.191,-0.022,-0.137,-0.04,0.403,-0.58,0.1,0.0
73.179,0.0,0.0,0.678,0.363,0.095,-0.017,-0.176,-3.917,0.173,-0.022,-0.144,-0.038,0.365,-0.67,0.1,0.0
73.234,0.0,0.0,0.726,0.363,0.095,-0.017,-0.176,-3.917,0.135,-0.025,-0.153,-0.043,0.345,-0.64,0.1,0.0
73.299,0.0,0.0,0.859,0.363,0.049,-0.016,-0.163,-3.667,0.115,-0.025,-0.161,-0.04,0.309,-0.61,0.1,0.0
73.341,0.0,0.0,0.91,0.363,0.049,-0.016,-0.163,-3.667,0.082,-0.026,-0.167,-0.042,0.302,-0.62,0.1,0.0
73.417,0.0,0.0,1.001,0.363,0.05,-0.012,-0.122,-2.845,0.065,-0.025,-0.172,-0.037,0.254,-0.65,0.1,0.0
73.457,0.0,0.0,1.025,0.363,0.063,-0.011,-0.106,-2.514,0.056,-0.023,-0.173,-0.028,0.233,-0.65,0.1,0.0
73.513,0.0,0.0,0.993,0.363,0.063,-0.011,-0.106,-2.514,0.057,-0.02,-0.17,-0.016,0.201,-0.63,0.1,0.0
73.565,0.0,0.0,0.918,0.363,0.079,-0.009,-0.095,-2.291,0.058,-0.018,-0.167,-0.008,0.169,-0.62,0.1,0.0
73.601,0.0,0.0,0.858,0.363,0.079,-0.009,-0.095,-2.291,0.067,-0.015,-0.162,0.001,0.145,-0.66,0.1,0.0
73.655,0.0,0.0,0.771,0.363,0.103,-0.008,-0.08,-2.005,0.072,-0.014,-0.156,0.007,0.121,-0.67,0.1,0.0
73.7,0.0,0.0,0.711,0.363,0.103,-0.008,-0.08,-2.005,0.085,-0.012,-0.149,0.014,0.089,-0.65,0.1,0.0
73.754,0.0,0.0,0.616,0.363,0.135,-0.006,-0.064,-1.677,0.093,-0.011,-0.142,0.017,0.075,-0.56,0.1,0.0
73.794,0.0,0.0,0.556,0.363,0.135,-0.006,-0.064,-1.677,0.111,-0.008,-0.134,0.023,0.054,-0.53,0.1,0.0
73.838,0.0,0.0,0.448,0.363,0.135,-0.006,-0.064,-1.677,0.122,-0.007,-0.126,0.025,0.048,-0.52,0.1,0.0
73.901,0.0,0.0,0.386,0.363,0.172,-0.004,-0.043,-1.263,0.127,-0.007,-0.119,0.024,0.034,-0.6,0.1,0.0
73.973,0.0,0.0,0.35,0.363,0.209,-0.004,-0.038,-1.158,0.147,-0.005,-0.11,0.028,1.566,-0.69,0.1,0.0
73.996,0.0,0.0,0.245,0.363,0.209,-0.004,-0.038,-1.158,0.175,-0.002,-0.099,0.035,1.566,-0.69,0.1,0.0
74.126,0.0,0.0,0.114,0.363,0.251,0.0,-0.0,-0.4,0.191,-0.002,-0.091,0.035,1.529,-0.46,0.1,0.0
74.178,0.0,0.0,0.048,0.363,0.307,0.0,-0.0,-0.4,0.219,0.001,-0.079,0.041,1.512,-0.36,0.1,0.0
74.213,0.0,0.0,-0.084,0.363,0.307,0.0,-0.0,-0.4,0.26,0.004,-0.066,0.049,1.503,-0.38,0.1,0.0
74.252,0.0,0.0,-0.259,0.363,0.367,0.001,0.01,-0.207,0.282,0.005,-0.055,0.048,1.496,-0.32,0.1,0.0
74.33,0.0,0.0,-0.34,0.363,0.367,0.001,0.01,-0.207,0.322,0.007,-0.042,0.054,1.491,-0.06,0.1,0.0
74.364,0.0,0.0,-0.494,0.363,0.408,0.002,0.018,-0.038,0.343,0.007,-0.032,0.051,1.5,0.1,0.1,0.0
74.399,0.0,0.0,-0.561,0.363,0.408,0.002,0.018,-0.038,0.374,0.009,-0.021,0.051,1.505,0.28,0.1,0.0
74.438,0.0,0.0,-0.665,0.363,0.408,0.002,0.018,-0.038,0.39,0.008,-0.012,0.046,1.526,0.46,0.1,0.0
74.541,0.0,0.0,-0.706,0.363,0.454,0.011,0.107,1.731,0.399,0.007,-0.006,0.038,0.005,0.62,0.1,0.0
74.658,0.0,0.0,-0.715,0.363,0.502,0.0,-0.0,-2.131,0.425,0.01,0.008,0.042,0.045,0.54,0.1,0.0
74.743,0.0,0.0,-0.846,0.363,0.502,0.0,-0.0,-0.4,0.461,0.011,0.014,0.044,0.07,0.52,0.1,0.0
74.834,0.0,0.0,-0.949,0.363,0.506,0.0,-0.0,-0.4,0.481,0.01,0.019,0.04,0.105,0.55,0.1,0.0
74.876,0.0,0.0,-0.978,0.363,0.512,-0.011,-0.111,-2.611,0.493,0.009,0.023,0.033,0.12,0.59,0.1,0.0
74.902,0.0,0.0,-0.978,0.363,0.512,-0.011,-0.111,-2.611,0.502,0.006,0.017,0.022,0.125,0.6,0.1,0.0
74.936,0.0,0.0,-0.908,0.363,0.512,-0.011,-0.111,-2.611,0.507,0.004,0.011,0.013,0.134,0.6,0.1,0.0
75.035,0.0,0.0,-0.834,0.363,0.502,-0.013,-0.128,-2.963,0.509,0.001,0.004,0.005,0.161,0.51,0.1,0.0
75.165,0.0,0.0,-0.762,0.363,0.49,-0.006,-0.064,-1.674,0.506,-0.001,-0.004,-0.003,0.185,0.57,0.1,0.0
75.199,0.0,0.0,-0.669,0.363,0.49,-0.006,-0.064,-1.674,0.498,-0.003,-0.009,-0.008,0.191,0.6,0.1,0.0
75.259,0.0,0.0,-0.607,0.363,0.478,-0.005,-0.051,-1.413,0.494,-0.003,-0.014,-0.01,0.216,0.58,0.1,0.0
75.358,0.0,0.0,-0.567,0.363,0.472,-0.008,-0.077,-1.936,0.486,-0.004,-0.018,-0.012,0.228,0.54,0.1,0.0
75.465,0.0,0.0,-0.524,0.363,0.452,-0.01,-0.103,-2.458,0.479,-0.005,-0.024,-0.014,0.256,0.55,0.1,0.0
75.518,0.0,0.0,-0.475,0.363,0.452,-0.01,-0.103,-2.458,0.466,-0.007,-0.031,-0.018,0.264,0.55,0.1,0.0
75.579,0.0,0.0,-0.392,0.363,0.427,-0.009,-0.093,-2.263,0.459,-0.008,-0.038,-0.019,0.275,0.56,0.1,0.0
75.634,0.0,0.0,-0.341,0.363,0.427,-0.009,-0.093,-2.263,0.444,-0.009,-0.045,-0.022,0.303,0.56,0.1,0.0
75.679,0.0,0.0,-0.267,0.363,0.407,-0.012,-0.115,-2.707,0.435,-0.009,-0.051,-0.021,0.304,0.57,0.1,0.0
75.72,0.0,0.0,-0.228,0.363,0.407,-0.012,-0.115,-2.707,0.421,-0.011,-0.059,-0.023,0.315,0.58,0.1,0.0
75.766,0.0,0.0,-0.157,0.363,0.377,-0.011,-0.111,-2.622,0.414,-0.011,-0.065,-0.022,0.325,0.58,0.1,0.0
75.794,0.0,0.0,-0.119,0.363,0.377,-0.011,-0.111,-2.622,0.396,-0.012,-0.072,-0.025,0.331,0.57,0.1,0.0
75.899,0.0,0.0,-0.043,0.363,0.34,-0.012,-0.118,-2.763,0.386,-0.013,-0.077,-0.023,0.368,0.29,0.1,0.0
75.999,0.0,0.0,-0.007,0.363,0.317,-0.016,-0.163,-3.651,0.364,-0.014,-0.084,-0.027,0.368,0.22,0.1,0.0
76.084,0.0,0.0,0.082,0.363,0.248,-0.018,-0.184,-4.074,0.341,-0.016,-0.094,-0.032,0.378,0.15,0.1,0.0
76.178,0.0,0.0,0.192,0.363,0.201,-0.014,-0.145,-3.294,0.297,-0.021,-0.107,-0.044,0.359,0.01,0.1,0.0
76.201,0.0,0.0,0.39,0.363,0.201,-0.014,-0.145,-3.294,0.251,-0.023,-0.118,-0.052,0.356,-0.06,0.1,0.0
76.265,0.0,0.0,0.554,0.363,0.084,-0.017,-0.172,-3.842,0.226,-0.023,-0.127,-0.049,0.335,-0.13,0.1,0.0
76.295,0.0,0.0,0.617,0.363,0.084,-0.017,-0.172,-3.842,0.158,-0.028,-0.141,-0.063,0.321,-0.3,0.1,0.0
76.386,0.0,0.0,0.866,0.363,0.044,-0.013,-0.129,-2.98,0.122,-0.029,-0.152,-0.063,0.265,-0.61,0.1,0.0
76.485,0.0,0.0,0.968,0.363,0.044,-0.013,-0.129,-2.98,0.084,-0.029,-0.16,-0.06,0.188,-0.62,0.1,0.0
76.518,0.0,0.0,1.047,0.363,0.044,-0.013,-0.129,-2.98,0.063,-0.027,-0.165,-0.05,0.177,-0.63,0.1,0.0
76.584,0.0,0.0,1.052,0.363,0.05,-0.009,-0.09,-2.206,0.052,-0.024,-0.167,-0.039,0.106,-0.68,0.1,0.0
76.618,0.0,0.0,1.023,0.363,0.05,-0.009,-0.09,-2.206,0.049,-0.021,-0.165,-0.026,0.073,-0.7,0.1,0.0
76.655,0.0,0.0,0.95,0.363,0.05,-0.009,-0.09,-2.206,0.048,-0.019,-0.163,-0.015,0.061,-0.71,0.1,0.0
76.702,0.0,0.0,0.884,0.363,0.098,-0.008,-0.077,-1.939,0.047,-0.017,-0.159,-0.007,0.023,-0.65,0.1,0.0
76.758,0.0,0.0,0.827,0.363,0.098,-0.008,-0.077,-1.939,0.07,-0.013,-0.151,0.007,1.56,-0.58,0.1,0.0
76.821,0.0,0.0,0.679,0.363,0.165,0.008,0.079,1.189,0.082,-0.011,-0.144,0.015,1.516,-0.57,0.1,0.0
76.879,0.0,0.0,0.591,0.363,0.249,0.011,0.106,0.522,0.12,-0.004,-0.124,0.035,1.464,-0.6,0.1,0.0
76.933,0.0,0.0,0.321,0.363,0.249,0.011,0.106,0.0,0.18,0.004,-0.099,0.059,1.444,-0.63,0.1,0.0
76.972,0.0,0.0,-0.021,0.363,0.844,0.034,0.352,4.928,0.212,0.007,-0.077,0.067,1.433,-0.62,0.1,0.0
77.001,0.0,0.0,-0.214,0.363,0.844,0.034,0.352,0.0,0.506,0.043,-0.011,0.178,1.398,-0.61,0.1,0.0
77.127,0.0,0.0,-1.592,0.363,1.387,0.032,0.326,-0.52,0.666,0.053,0.045,0.215,1.317,-0.39,0.1,0.0
77.179,0.0,0.0,-2.279,0.363,1.755,0.028,0.285,-0.814,1.004,0.082,0.118,0.302,1.284,-0.14,0.1,0.0
77.218,0.0,0.0,-3.608,0.363,1.755,0.028,0.285,0.0,1.358,0.104,0.192,0.372,1.284,-0.14,0.1,0.0
77.259,0.0,0.0,-4.855,0.363,1.755,0.028,0.285,0.0,1.549,0.102,0.25,0.359,1.286,0.11,0.1,0.0
77.301,0.0,0.0,-5.327,0.363,1.846,-0.006,-0.059,-6.887,1.652,0.092,0.292,0.307,1.268,0.37,0.1,0.0
77.358,0.0,0.0,-5.413,0.363,1.874,-0.006,-0.058,-1.553,1.748,0.08,0.304,0.246,1.276,0.54,0.1,0.0
77.419,0.0,0.0,-5.303,0.363,1.874,-0.006,-0.058,-1.553,1.811,0.068,0.307,0.187,1.286,0.58,0.1,0.0
77.455,0.0,0.0,-5.114,0.363,1.874,-0.006,-0.058,-1.553,1.845,0.056,0.301,0.132,1.295,0.57,0.1,0.0
77.5,0.0,0.0,-4.856,0.363,1.874,-0.006,-0.058,-1.553,1.862,0.045,0.289,0.086,1.292,0.54,0.1,0.0
77.542,0.0,0.0,-4.589,0.363,1.874,-0.006,-0.058,-1.553,1.87,0.036,0.274,0.049,1.311,0.54,0.1,0.0
77.607,0.0,0.0,-4.338,0.363,1.907,-0.008,-0.081,-2.027,1.874,0.029,0.256,0.022,1.309,0.54,0.1,0.0
77.663,0.0,0.0,-4.113,0.363,1.781,0.028,0.283,5.268,1.891,0.025,0.237,0.007,1.321,0.57,0.1,0.0
77.704,0.0,0.0,-3.967,0.363,1.781,0.028,0.283,0.0,1.842,0.019,0.235,-0.012,1.328,0.58,0.1,0.0
77.759,0.0,0.0,-3.779,0.363,1.779,0.028,0.279,-0.084,1.816,0.018,0.234,-0.02,1.353,0.57,0.1,0.0
77.809,0.0,0.0,-3.703,0.363,1.779,0.028,0.279,0.0,1.8,0.018,0.233,-0.021,1.358,0.56,0.1,0.0
77.855,0.0,0.0,-3.677,0.363,1.779,0.028,0.279,0.0,1.792,0.019,0.233,-0.018,1.393,0.55,0.1,0.0
77.946,0.0,0.0,-3.683,0.363,1.779,0.028,0.279,0.0,1.787,0.02,0.234,-0.014,1.415,0.54,0.1,0.0
78.061,0.0,0.0,-3.702,0.363,1.527,0.03,0.301,0.433,1.785,0.021,0.235,-0.011,1.45,0.51,0.1,0.0
78.084,0.0,0.0,-3.725,0.363,1.527,0.03,0.301,0.0,1.667,0.009,0.226,-0.05,1.45,0.51,0.1,0.0
78.191,0.0,0.0,-3.285,0.363,1.527,0.03,0.301,0.0,1.603,0.007,0.22,-0.063,1.474,0.59,0.1,0.0
78.296,0.0,0.0,-3.106,0.363,1.302,0.031,0.315,0.275,1.569,0.008,0.216,-0.06,1.501,0.54,0.1,0.0
78.387,0.0,0.0,-3.065,0.363,1.22,0.03,0.307,-0.146,1.446,-0.001,0.204,-0.088,1.519,0.5,0.1,0.0
78.419,0.0,0.0,-2.67,0.363,1.22,0.03,0.307,0.0,1.341,-0.005,0.192,-0.104,1.525,0.49,0.1,0.0
78.461,0.0,0.0,-2.381,0.363,1.072,0.031,0.32,0.256,1.285,-0.003,0.185,-0.097,1.53,0.51,0.1,0.0
78.499,0.0,0.0,-2.31,0.363,1.072,0.031,0.32,0.0,1.186,-0.006,0.175,-0.105,1.544,0.55,0.1,0.0
78.562,0.0,0.0,-2.071,0.363,1.069,0.031,0.32,-0.008,1.133,-0.003,0.17,-0.095,1.566,0.59,0.1,0.0
78.6,0.0,0.0,-2.031,0.363,1.069,0.031,0.32,0.0,1.104,0.001,0.169,-0.076,1.57,0.62,0.1,0.0
78.666,0.0,0.0,-2.081,0.363,0.801,0.008,0.08,-4.797,1.088,0.006,0.17,-0.057,0.019,0.55,0.1,0.0
78.7,0.0,0.0,-2.171,0.363,0.801,0.008,0.08,0.0,0.955,-0.008,0.145,-0.095,0.024,0.51,0.1,0.0
78.761,0.0,0.0,-1.63,0.363,0.811,0.007,0.074,-0.118,0.883,-0.011,0.125,-0.104,0.044,0.48,0.1,0.0
78.81,0.0,0.0,-1.386,0.363,0.811,0.007,0.074,0.0,0.849,-0.009,0.109,-0.094,0.057,0.52,0.1,0.0
78.869,0.0,0.0,-1.314,0.363,0.832,0.006,0.06,-0.287,0.831,-0.006,0.097,-0.078,0.072,0.53,0.1,0.0
78.913,0.0,0.0,-1.308,0.363,0.832,0.006,0.06,0.0,0.831,-0.002,0.088,-0.059,0.101,0.59,0.1,0.0
78.958,0.0,0.0,-1.362,0.363,0.816,0.005,0.045,-0.293,0.831,0.0,0.082,-0.043,0.124,0.59,0.1,0.0
79.028,0.0,0.0,-1.402,0.363,0.816,0.005,0.045,0.0,0.824,0.001,0.075,-0.035,0.164,0.56,0.1,0.0
79.123,0.0,0.0,-1.392,0.363,0.787,0.001,0.013,-0.645,0.82,0.002,0.07,-0.028,0.205,0.52,0.1,0.0
79.153,0.0,0.0,-1.392,0.363,0.783,-0.001,-0.01,-0.593,0.805,0.0,0.062,-0.028,0.217,0.54,0.1,0.0
79.187,0.0,0.0,-1.322,0.363,0.783,-0.001,-0.01,-0.593,0.795,-0.0,0.054,-0.028,0.223,0.55,0.1,0.0
79.273,0.0,0.0,-1.268,0.363,0.781,-0.002,-0.022,-0.846,0.79,-0.0,0.046,-0.025,0.26,0.57,0.1,0.0
79.295,0.0,0.0,-1.236,0.363,0.781,-0.002,-0.022,-0.846,0.786,-0.0,0.039,-0.023,0.26,0.57,0.1,0.0
79.408,0.0,0.0,-1.204,0.363,0.779,-0.004,-0.043,-1.264,0.784,-0.0,0.033,-0.02,0.309,0.58,0.1,0.0
79.433,0.0,0.0,-1.182,0.363,0.779,-0.004,-0.043,-1.264,0.782,-0.001,0.026,-0.018,0.317,0.58,0.1,0.0
79.528,0.0,0.0,-1.15,0.363,0.782,-0.007,-0.066,-1.724,0.78,-0.001,0.02,-0.016,0.343,0.55,0.1,0.0
79.576,0.0,0.0,-1.123,0.363,0.769,-0.008,-0.078,-1.951,0.781,-0.001,0.013,-0.015,0.351,0.54,0.1,0.0
79.639,0.0,0.0,-1.093,0.363,0.769,-0.008,-0.078,-1.951,0.775,-0.003,0.005,-0.017,0.374,0.54,0.1,0.0
79.67,0.0,0.0,-1.033,0.363,0.764,-0.008,-0.082,-2.032,0.772,-0.003,-0.002,-0.017,0.375,0.53,0.1,0.0
79.7,0.0,0.0,-0.989,0.363,0.764,-0.008,-0.082,-2.032,0.768,-0.004,-0.009,-0.017,0.387,0.54,0.1,0.0
79.801,0.0,0.0,-0.944,0.363,0.763,-0.008,-0.08,-1.994,0.766,-0.005,-0.016,-0.016,0.404,0.58,0.1,0.0
79.907,0.0,0.0,-0.912,0.363,0.759,-0.009,-0.09,-2.201,0.764,-0.005,-0.021,-0.015,0.432,0.55,0.1,0.0
79.952,0.0,0.0,-0.885,0.363,0.759,-0.009,-0.09,-2.201,0.761,-0.005,-0.027,-0.014,0.435,0.51,0.1,0.0
80.01,0.0,0.0,-0.851,0.363,0.728,-0.006,-0.057,-1.539,0.76,-0.006,-0.033,-0.013,0.448,0.49,0.1,0.0
80.05,0.0,0.0,-0.824,0.363,0.728,-0.006,-0.057,-1.539,0.744,-0.007,-0.037,-0.016,0.47,0.53,0.1,0.0
80.092,0.0,0.0,-0.761,0.363,0.739,-0.006,-0.06,-1.598,0.736,-0.007,-0.041,-0.016,0.489,0.57,0.1,0.0
80.205,0.0,0.0,-0.732,0.363,0.75,-0.006,-0.06,-1.591,0.737,-0.007,-0.043,-0.012,0.523,0.6,0.1,0.0
80.271,0.0,0.0,-0.741,0.363,1.754,-0.035,-0.354,-7.486,0.742,-0.006,-0.044,-0.007,0.553,0.53,0.1,0.0
80.315,0.0,0.0,-0.767,0.363,1.754,-0.035,-0.354,-7.486,1.211,0.045,-0.015,0.159,0.571,0.48,0.1,0.0
80.369,0.0,0.0,-2.513,0.363,1.97,-0.03,-0.307,-6.543,1.465,0.054,0.004,0.216,0.576,0.48,0.1,0.0
80.411,0.0,0.0,-3.214,0.363,1.97,-0.03,-0.307,-6.543,1.702,0.06,0.027,0.246,0.594,0.52,0.1,0.0
80.458,0.0,0.0,-3.804,0.363,2.152,-0.027,-0.274,-5.873,1.83,0.052,0.039,0.224,0.602,0.54,0.1,0.0
80.514,0.0,0.0,-3.903,0.363,2.152,-0.027,-0.274,-5.873,1.982,0.051,0.053,0.212,0.628,0.58,0.1,0.0
80.573,0.0,0.0,-4.134,0.363,2.476,0.017,0.173,3.063,2.064,0.042,0.057,0.176,0.643,0.57,0.1,0.0
80.626,0.0,0.0,-4.079,0.363,2.476,0.017,0.173,0.0,2.258,0.056,0.1,0.207,0.663,0.58,0.1,0.0
80.679,0.0,0.0,-4.763,0.363,2.194,0.014,0.137,-0.733,2.363,0.056,0.134,0.199,0.675,0.56,0.1,0.0
80.755,0.0,0.0,-5.03,0.363,2.123,0.018,0.177,0.805,2.288,0.034,0.142,0.119,0.699,0.55,0.1,0.0
80.806,0.0,0.0,-4.532,0.363,2.123,0.018,0.177,0.0,2.214,0.021,0.146,0.056,0.719,0.55,0.1,0.0
80.855,0.0,0.0,-4.127,0.363,2.022,0.015,0.154,-0.459,2.173,0.016,0.147,0.02,0.736,0.56,0.1,0.0
80.893,0.0,0.0,-3.919,0.363,2.022,0.015,0.154,0.0,2.104,0.008,0.142,-0.015,0.759,0.56,0.1,0.0
80.992,0.0,0.0,-3.617,0.363,1.866,0.015,0.147,-0.145,2.067,0.006,0.137,-0.029,0.789,0.56,0.1,0.0
81.082,0.0,0.0,-3.481,0.363,1.742,0.014,0.143,-0.08,1.974,-0.002,0.125,-0.058,0.825,0.58,0.1,0.0
81.191,0.0,0.0,-3.131,0.363,1.618,0.013,0.135,-0.156,1.867,-0.01,0.109,-0.087,0.881,0.48,0.1,0.0
81.228,0.0,0.0,-2.754,0.363,1.618,0.013,0.135,0.0,1.751,-0.017,0.091,-0.111,0.89,0.48,0.1,0.0
81.258,0.0,0.0,-2.374,0.363,1.618,0.013,0.135,0.0,1.688,-0.016,0.078,-0.107,0.89,0.48,0.1,0.0
81.333,0.0,0.0,-2.246,0.363,1.545,0.012,0.125,-0.196,1.655,-0.012,0.069,-0.091,0.958,0.56,0.1,0.0
81.377,0.0,0.0,-2.242,0.363,1.453,0.011,0.113,-0.236,1.603,-0.012,0.06,-0.084,0.984,0.59,0.1,0.0
81.484,0.0,0.0,-2.149,0.363,1.361,0.012,0.119,0.124,1.533,-0.014,0.049,-0.087,1.014,0.59,0.1,0.0
81.527,0.0,0.0,-1.971,0.363,1.361,0.012,0.119,0.0,1.452,-0.017,0.038,-0.093,1.067,0.51,0.1,0.0
