time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
21.476,0.413,0.557,0.088,0.363,-0.021,-0.002,-0.023,0.0,-0.051,-0.007,-0.041,-0.029,0.718,0.86,0.1,0.0
21.562,0.453,0.557,0.085,0.363,-0.01,-0.004,-0.039,-0.313,-0.038,-0.009,-0.041,-0.039,0.8,0.87,0.1,0.0
21.621,0.453,0.557,0.088,0.363,0.004,-0.004,-0.038,0.021,-0.026,-0.012,-0.045,-0.053,0.874,0.88,0.1,0.0
21.664,0.453,0.565,0.098,0.363,0.004,-0.004,-0.038,0.0,-0.013,-0.014,-0.049,-0.061,0.933,0.87,0.1,0.0
21.72,0.453,0.565,0.106,0.363,0.016,-0.005,-0.045,-0.148,-0.006,-0.016,-0.053,-0.069,1.012,0.83,0.1,0.0
21.795,0.453,0.565,0.115,0.363,0.021,-0.004,-0.037,0.161,0.003,-0.017,-0.058,-0.074,1.111,0.82,0.1,0.0
21.839,0.453,0.565,0.125,0.363,0.021,-0.004,-0.037,0.0,0.01,-0.018,-0.062,-0.075,1.14,0.81,0.1,0.0
21.933,0.453,0.565,0.13,0.363,0.021,-0.005,-0.052,-0.292,0.013,-0.018,-0.065,-0.076,1.276,0.85,0.1,0.0
22.019,0.453,0.565,0.135,0.363,0.027,-0.007,-0.073,-0.427,0.015,-0.02,-0.07,-0.08,1.389,0.85,0.1,0.0
22.045,0.453,0.565,0.145,0.363,0.027,-0.007,-0.073,0.0,0.019,-0.022,-0.078,-0.086,1.422,0.82,0.1,0.0
22.189,0.453,0.581,0.16,0.363,-0.007,-0.007,-0.072,0.016,0.021,-0.023,-0.085,-0.089,1.648,0.88,0.1,0.0
22.23,0.453,0.581,0.173,0.363,-0.007,-0.007,-0.072,0.0,0.006,-0.025,-0.093,-0.095,1.73,0.9,0.1,0.0
22.286,0.469,0.581,0.19,0.363,-0.016,-0.009,-0.086,-0.273,-0.002,-0.026,-0.099,-0.096,1.809,0.81,0.1,0.0
22.321,0.469,0.581,0.201,0.363,-0.016,-0.009,-0.086,0.0,-0.011,-0.027,-0.106,-0.099,1.844,0.78,0.1,0.0
22.385,0.469,0.581,0.216,0.363,-0.007,-0.007,-0.07,0.309,-0.015,-0.028,-0.113,-0.099,1.946,0.83,0.1,0.0
22.448,0.469,0.581,0.227,0.363,-0.007,-0.007,-0.07,0.0,-0.013,-0.026,-0.115,-0.091,2.051,0.87,0.1,0.0
22.562,0.469,0.581,0.227,0.363,-0.003,-0.008,-0.078,-0.143,-0.012,-0.025,-0.117,-0.085,2.198,0.84,0.1,0.0
22.614,0.469,0.589,0.226,0.363,0.017,-0.008,-0.078,-0.014,-0.01,-0.025,-0.119,-0.081,2.242,0.87,0.1,0.0
22.702,0.477,0.605,0.227,0.363,0.02,-0.008,-0.079,-0.007,0.001,-0.023,-0.12,-0.076,2.339,0.84,0.1,0.0
22.804,0.477,0.605,0.224,0.363,0.029,-0.009,-0.086,-0.155,0.008,-0.023,-0.121,-0.073,2.467,0.88,0.1,0.0
22.843,0.477,0.605,0.222,0.363,0.029,-0.009,-0.086,0.0,0.016,-0.023,-0.122,-0.072,2.484,0.86,0.1,0.0
22.934,0.477,0.605,0.223,0.363,0.018,-0.008,-0.08,0.131,0.02,-0.023,-0.124,-0.073,2.592,0.86,0.1,0.0
22.978,0.477,0.605,0.225,0.363,0.018,-0.008,-0.08,0.0,0.017,-0.024,-0.124,-0.074,2.627,0.95,0.1,0.0
23.03,0.477,0.605,0.228,0.363,0.007,-0.01,-0.096,-0.313,0.016,-0.024,-0.125,-0.074,2.715,0.94,0.1,0.0
23.106,0.477,0.605,0.229,0.363,-0.023,-0.011,-0.109,-0.269,0.01,-0.026,-0.128,-0.08,2.82,0.83,0.1,0.0
23.167,0.477,0.605,0.238,0.363,-0.023,-0.011,-0.109,0.0,-0.008,-0.028,-0.134,-0.089,2.84,0.84,0.1,0.0
23.276,0.477,0.605,0.255,0.363,-0.064,-0.011,-0.111,-0.04,-0.017,-0.029,-0.139,-0.093,3.042,0.85,0.1,0.0
23.329,0.477,0.605,0.266,0.363,-0.104,-0.009,-0.094,0.341,-0.041,-0.032,-0.145,-0.1,3.081,0.86,0.1,0.0
23.362,0.477,0.605,0.283,0.363,-0.104,-0.009,-0.094,0.0,-0.073,-0.033,-0.148,-0.102,3.122,0.93,0.1,0.0
23.406,0.477,0.605,0.294,0.363,-0.11,-0.009,-0.091,0.054,-0.09,-0.032,-0.151,-0.099,3.184,0.95,0.1,0.0
23.439,0.477,0.605,0.298,0.363,-0.11,-0.009,-0.091,0.0,-0.101,-0.03,-0.151,-0.093,3.241,0.94,0.1,0.0
23.5,0.477,0.605,0.298,0.363,-0.134,-0.013,-0.134,-0.847,-0.107,-0.029,-0.151,-0.086,3.32,0.92,0.1,0.0
23.559,0.477,0.605,0.296,0.363,-0.134,-0.013,-0.134,0.0,-0.122,-0.031,-0.158,-0.093,3.381,0.89,0.1,0.0
23.603,0.477,0.605,0.312,0.363,-0.184,-0.019,-0.188,-1.096,-0.13,-0.032,-0.163,-0.095,3.412,0.9,0.1,0.0
23.64,0.477,0.605,0.323,0.363,-0.184,-0.019,-0.188,0.0,-0.158,-0.038,-0.178,-0.114,3.457,0.91,0.1,0.0
23.783,0.477,0.605,0.36,0.363,-0.116,-0.008,-0.078,2.202,-0.173,-0.04,-0.19,-0.121,3.633,0.93,0.1,0.0
23.839,0.477,0.605,0.386,0.363,-0.116,-0.008,-0.078,0.0,-0.149,-0.031,-0.183,-0.085,3.659,0.87,0.1,0.0
23.916,0.477,0.605,0.351,0.363,-0.115,-0.006,-0.065,0.27,-0.136,-0.025,-0.174,-0.062,3.725,0.92,0.1,0.0
24.027,0.349,0.613,0.324,0.363,-0.115,-0.006,-0.065,0.0,-0.128,-0.022,-0.164,-0.047,3.854,0.94,0.1,0.0
24.105,0.229,0.613,0.298,0.363,-0.124,-0.006,-0.061,0.07,-0.123,-0.018,-0.153,-0.031,3.958,0.91,0.1,0.0
24.149,0.213,0.613,0.274,0.363,-0.124,-0.006,-0.061,0.0,-0.125,-0.015,-0.142,-0.015,3.989,0.94,0.1,0.0
24.225,0.213,0.613,0.25,0.363,-0.143,-0.006,-0.064,-0.047,-0.126,-0.013,-0.132,-0.006,4.061,0.86,0.1,0.0
24.26,0.213,0.629,0.229,0.363,-0.143,-0.006,-0.064,0.0,-0.135,-0.012,-0.123,-0.005,4.091,0.77,0.1,0.0
24.329,0.213,0.645,0.217,0.363,-0.158,-0.007,-0.074,-0.205,-0.14,-0.012,-0.115,-0.006,4.128,0.74,0.1,0.0
24.42,0.15,0.677,0.206,0.363,-0.229,-0.007,-0.075,-0.016,-0.149,-0.013,-0.111,-0.012,4.191,0.76,0.1,0.0
24.512,-0.0,0.693,0.204,0.363,-0.274,-0.008,-0.083,-0.16,-0.187,-0.016,-0.109,-0.023,4.261,0.77,0.1,0.0
24.541,-0.0,0.693,0.213,0.363,-0.274,-0.008,-0.083,0.0,-0.228,-0.017,-0.109,-0.024,4.275,0.68,0.1,0.0
24.608,-0.086,0.693,0.221,0.363,-0.343,-0.011,-0.109,-0.518,-0.251,-0.015,-0.108,-0.02,4.307,0.15,0.1,0.0
24.648,-0.11,0.693,0.221,0.363,-0.343,-0.011,-0.109,0.0,-0.294,-0.017,-0.112,-0.023,4.313,0.06,0.1,0.0
24.751,-0.11,0.693,0.236,0.363,-0.343,-0.011,-0.109,0.0,-0.318,-0.016,-0.114,-0.017,4.308,-0.26,0.1,0.0
24.827,-0.0,0.693,0.24,0.363,-0.314,0.01,0.097,4.119,-0.33,-0.014,-0.115,-0.009,4.301,-0.31,0.1,0.0
24.848,-0.0,0.693,0.239,0.363,-0.314,0.01,0.097,0.0,-0.323,0.001,-0.083,0.042,4.301,-0.31,0.1,0.0
24.921,-0.0,0.693,0.16,0.363,0.063,0.04,0.407,6.191,-0.318,0.01,-0.052,0.073,4.296,-0.11,0.1,0.0
24.995,-0.0,0.693,0.095,0.363,0.349,-0.006,-0.057,-9.277,-0.139,0.052,0.034,0.214,4.299,-0.05,0.1,0.0
25.119,-0.0,0.693,-0.144,0.363,0.355,-0.006,-0.062,-0.097,0.09,0.055,0.05,0.218,4.304,-0.01,0.1,0.0
25.216,-0.022,0.693,-0.208,0.363,0.363,-0.008,-0.077,-0.301,0.216,0.045,0.058,0.182,4.314,-0.01,0.1,0.0
25.257,-0.022,0.693,-0.219,0.363,0.363,-0.008,-0.077,0.0,0.287,0.032,0.056,0.13,4.316,-0.0,0.1,0.0
25.356,-0.0,0.693,-0.199,0.363,0.37,-0.008,-0.076,0.014,0.323,0.02,0.048,0.079,4.328,-0.03,0.1,0.0
25.416,-0.0,0.693,-0.166,0.363,0.369,-0.008,-0.083,-0.135,0.346,0.01,0.037,0.037,4.337,-0.03,0.1,0.0
25.512,-0.0,0.701,-0.13,0.363,0.369,-0.008,-0.083,0.0,0.357,0.002,0.022,0.003,4.355,0.04,0.1,0.0
25.608,-0.0,0.701,-0.092,0.363,0.37,-0.008,-0.085,-0.045,0.362,-0.004,0.007,-0.02,4.377,0.02,0.1,0.0
25.696,-0.0,0.78,-0.057,0.363,0.364,-0.009,-0.086,-0.027,0.365,-0.008,-0.009,-0.034,4.39,0.01,0.1,0.0
25.757,-0.0,0.796,-0.026,0.363,0.364,-0.009,-0.086,0.0,0.364,-0.011,-0.023,-0.042,4.38,0.01,0.1,0.0
25.814,-0.0,0.908,0.001,0.363,0.335,-0.009,-0.091,-0.1,0.363,-0.012,-0.036,-0.044,4.387,0.0,0.1,0.0
25.852,-0.0,0.916,0.022,0.363,0.335,-0.009,-0.091,0.0,0.349,-0.015,-0.049,-0.048,4.402,0.0,0.1,0.0
25.922,-0.0,0.868,0.047,0.363,0.319,-0.009,-0.092,-0.012,0.342,-0.015,-0.059,-0.047,4.413,0.03,0.1,0.0
25.952,-0.0,0.844,0.064,0.363,0.319,-0.009,-0.092,0.0,0.33,-0.016,-0.069,-0.044,4.417,0.03,0.1,0.0
26.051,-0.0,0.828,0.079,0.363,0.306,-0.009,-0.089,0.067,0.324,-0.015,-0.076,-0.039,4.437,-0.01,0.1,0.0
26.125,-0.0,0.82,0.089,0.363,0.285,-0.01,-0.097,-0.174,0.315,-0.015,-0.081,-0.033,4.448,0.04,0.1,0.0
26.221,-0.0,0.82,0.096,0.363,0.271,-0.01,-0.102,-0.083,0.3,-0.015,-0.087,-0.032,4.458,0.06,0.1,0.0
26.266,-0.0,0.82,0.107,0.363,0.271,-0.01,-0.102,0.0,0.285,-0.016,-0.093,-0.031,4.478,0.05,0.1,0.0
26.323,-0.0,0.82,0.118,0.363,0.271,-0.01,-0.102,0.0,0.277,-0.015,-0.097,-0.027,4.487,0.04,0.1,0.0
26.428,-0.0,0.82,0.123,0.363,0.227,-0.01,-0.096,0.102,0.273,-0.014,-0.1,-0.021,4.499,0.0,0.1,0.0
26.451,-0.0,0.82,0.126,0.363,0.227,-0.01,-0.096,0.0,0.251,-0.015,-0.102,-0.022,4.508,0.0,0.1,0.0
26.566,-0.0,0.956,0.134,0.363,0.22,-0.011,-0.109,-0.255,0.238,-0.014,-0.104,-0.019,4.516,0.01,0.1,0.0
26.625,-0.0,0.956,0.136,0.363,0.178,-0.012,-0.122,-0.25,0.229,-0.014,-0.107,-0.018,4.521,0.0,0.1,0.0
26.667,-0.0,0.916,0.142,0.363,0.178,-0.012,-0.122,0.0,0.204,-0.017,-0.112,-0.024,4.529,-0.01,0.1,0.0
26.708,-0.0,0.916,0.157,0.363,0.127,-0.013,-0.131,-0.187,0.191,-0.017,-0.116,-0.024,4.523,0.06,0.1,0.0
26.805,-0.0,0.916,0.166,0.363,0.07,-0.015,-0.154,-0.458,0.16,-0.019,-0.122,-0.031,4.541,0.05,0.1,0.0
26.859,-0.0,0.916,0.184,0.363,0.07,-0.015,-0.154,0.0,0.117,-0.023,-0.131,-0.045,4.555,0.04,0.1,0.0
26.905,-0.0,0.916,0.213,0.363,-0.011,-0.015,-0.147,0.132,0.094,-0.024,-0.14,-0.046,4.558,0.03,0.1,0.0
26.958,-0.0,0.916,0.23,0.363,-0.011,-0.015,-0.147,0.0,0.043,-0.026,-0.147,-0.052,4.57,0.01,0.1,0.0
27.036,-0.0,0.916,0.254,0.363,-0.09,-0.011,-0.109,0.771,0.016,-0.025,-0.153,-0.048,4.573,0.01,0.1,0.0
27.126,-0.086,0.916,0.264,0.363,-0.148,-0.015,-0.152,-0.858,-0.035,-0.025,-0.153,-0.042,4.595,0.02,0.1,0.0
27.156,-0.086,0.916,0.269,0.363,-0.148,-0.015,-0.152,0.0,-0.089,-0.026,-0.159,-0.043,4.601,0.03,0.1,0.0
27.257,-0.086,0.908,0.288,0.363,-0.221,-0.016,-0.156,-0.093,-0.118,-0.024,-0.162,-0.034,4.586,-0.26,0.1,0.0
27.307,-0.086,0.908,0.294,0.363,-0.287,-0.013,-0.13,0.523,-0.168,-0.025,-0.167,-0.034,4.584,-0.27,0.1,0.0
27.409,-0.086,0.908,0.309,0.363,-0.32,-0.011,-0.112,0.374,-0.225,-0.025,-0.167,-0.031,4.569,-0.27,0.1,0.0
27.469,-0.086,0.908,0.317,0.363,-0.32,-0.011,-0.112,0.0,-0.27,-0.022,-0.163,-0.021,4.573,-0.29,0.1,0.0
27.523,-0.086,0.908,0.313,0.363,-0.345,-0.01,-0.099,0.258,-0.295,-0.018,-0.158,-0.007,4.563,-0.35,0.1,0.0
27.562,-0.086,0.908,0.301,0.363,-0.345,-0.01,-0.099,0.0,-0.319,-0.015,-0.151,0.005,4.563,-0.35,0.1,0.0
27.63,-0.086,0.908,0.287,0.363,-0.333,-0.01,-0.095,0.069,-0.332,-0.012,-0.143,0.016,4.55,-0.36,0.1,0.0
27.703,-0.046,0.908,0.271,0.363,-0.312,-0.008,-0.079,0.328,-0.333,-0.008,-0.134,0.028,4.531,-0.38,0.1,0.0
27.807,-0.0,0.908,0.251,0.363,-0.289,-0.008,-0.077,0.032,-0.324,-0.005,-0.123,0.038,4.523,-0.34,0.1,0.0
27.887,-0.0,0.94,0.226,0.363,-0.249,-0.006,-0.059,0.363,-0.308,-0.002,-0.112,0.043,4.526,-0.05,0.1,0.0
27.935,-0.0,0.94,0.204,0.363,-0.249,-0.006,-0.059,0.0,-0.281,0.001,-0.099,0.053,4.537,-0.02,0.1,0.0
27.971,-0.0,0.94,0.174,0.363,-0.249,-0.006,-0.059,0.0,-0.266,0.002,-0.088,0.053,4.545,0.01,0.1,0.0
27.996,-0.0,0.94,0.154,0.363,-0.217,-0.007,-0.071,-0.237,-0.258,0.002,-0.079,0.048,4.542,0.0,0.1,0.0
28.114,-0.0,0.94,0.142,0.363,-0.2,-0.007,-0.065,0.11,-0.239,0.001,-0.073,0.042,4.553,0.01,0.1,0.0
28.17,-0.0,0.94,0.132,0.363,-0.2,-0.007,-0.065,0.0,-0.221,0.001,-0.067,0.039,4.555,0.01,0.1,0.0
28.227,-0.0,0.94,0.122,0.363,-0.18,-0.007,-0.068,-0.049,-0.211,0.0,-0.063,0.032,4.567,0.04,0.1,0.0
28.336,-0.0,0.94,0.118,0.363,-0.16,-0.006,-0.055,0.253,-0.197,-0.001,-0.061,0.027,4.557,0.02,0.1,0.0
28.388,-0.0,0.94,0.113,0.363,-0.136,-0.007,-0.067,-0.236,-0.18,0.0,-0.057,0.027,4.555,0.01,0.1,0.0
28.453,0.086,0.94,0.105,0.363,-0.136,-0.007,-0.067,0.0,-0.16,-0.0,-0.055,0.024,4.558,0.03,0.1,0.0
28.526,0.19,0.94,0.1,0.363,-0.125,-0.008,-0.076,-0.174,-0.149,-0.002,-0.055,0.013,4.558,0.05,0.1,0.0
28.567,0.19,0.94,0.103,0.363,-0.125,-0.008,-0.076,0.0,-0.138,-0.006,-0.057,-0.005,4.563,0.2,0.1,0.0
28.647,0.19,0.94,0.113,0.363,-0.109,-0.008,-0.075,0.011,-0.133,-0.009,-0.06,-0.018,4.603,0.8,0.1,0.0
28.756,0.19,0.94,0.125,0.363,-0.097,-0.007,-0.069,0.121,-0.123,-0.01,-0.064,-0.026,4.664,0.87,0.1,0.0
28.821,0.19,0.94,0.132,0.363,-0.138,-0.007,-0.074,-0.106,-0.112,-0.011,-0.067,-0.028,4.692,0.9,0.1,0.0
28.906,0.19,0.94,0.136,0.363,-0.198,-0.011,-0.108,-0.673,-0.125,-0.014,-0.071,-0.038,4.744,0.9,0.1,0.0
28.977,0.19,0.94,0.15,0.363,-0.198,-0.011,-0.108,0.0,-0.16,-0.02,-0.083,-0.059,4.788,0.94,0.1,0.0
29.008,0.19,0.94,0.185,0.363,-0.282,-0.012,-0.118,-0.207,-0.179,-0.022,-0.093,-0.068,4.803,0.94,0.1,0.0
29.09,0.19,0.94,0.208,0.363,-0.391,-0.01,-0.104,0.297,-0.229,-0.027,-0.105,-0.084,4.843,0.96,0.1,0.0
29.191,0.158,0.94,0.245,0.363,-0.373,-0.01,-0.099,0.083,-0.306,-0.033,-0.117,-0.1,4.911,0.94,0.1,0.0
29.297,0.03,0.94,0.283,0.363,-0.375,-0.02,-0.202,-2.043,-0.339,-0.03,-0.124,-0.091,4.951,0.87,0.1,0.0
29.399,0.014,0.956,0.295,0.363,-0.417,-0.019,-0.195,0.128,-0.358,-0.032,-0.144,-0.091,4.977,0.65,0.1,0.0
29.433,0.014,0.956,0.329,0.363,-0.417,-0.019,-0.195,0.0,-0.388,-0.033,-0.161,-0.087,4.979,0.49,0.1,0.0
29.526,0.014,0.956,0.358,0.363,-0.457,-0.004,-0.04,3.095,-0.404,-0.032,-0.174,-0.076,4.966,0.14,0.1,0.0
29.601,0.11,0.956,0.376,0.363,-0.437,-0.003,-0.029,0.222,-0.43,-0.022,-0.161,-0.034,4.952,0.13,0.1,0.0
29.644,0.158,0.956,0.339,0.363,-0.437,-0.003,-0.029,0.0,-0.435,-0.014,-0.144,-0.004,4.951,0.11,0.1,0.0
29.735,0.269,0.972,0.297,0.363,-0.39,-0.001,-0.006,0.471,-0.437,-0.009,-0.128,0.012,4.938,0.6,0.1,0.0
29.815,0.277,0.972,0.263,0.363,-0.328,0.0,0.001,0.132,-0.415,-0.004,-0.108,0.025,4.976,1.11,0.1,0.0
29.904,0.317,0.972,0.221,0.363,-0.232,0.002,0.016,0.31,-0.375,0.002,-0.088,0.038,5.021,1.33,0.1,0.0
29.954,0.333,0.972,0.176,0.363,-0.232,0.002,0.016,0.0,-0.309,0.008,-0.066,0.053,5.08,1.37,0.1,0.0
29.994,0.349,0.972,0.123,0.363,-0.178,0.0,0.005,-0.232,-0.273,0.008,-0.049,0.049,5.108,1.44,0.1,0.0
30.058,0.357,0.972,0.092,0.363,-0.178,0.0,0.005,0.0,-0.228,0.007,-0.035,0.04,5.156,1.43,0.1,0.0
30.137,0.357,0.972,0.069,0.363,-0.103,-0.001,-0.01,-0.289,-0.204,0.005,-0.026,0.023,5.211,1.47,0.1,0.0
30.179,0.357,0.972,0.059,0.363,-0.013,0.002,0.022,0.629,-0.157,0.004,-0.02,0.013,5.235,1.39,0.1,0.0
30.277,0.357,0.98,0.047,0.363,-0.013,0.002,0.022,0.0,-0.09,0.007,-0.01,0.019,5.308,1.39,0.1,0.0
30.372,0.557,0.98,0.017,0.363,0.061,0.0,-0.0,-0.434,-0.054,0.005,-0.003,0.011,5.381,1.4,0.1,0.0
30.407,0.621,0.98,0.004,0.363,0.114,0.002,0.022,0.444,-0.001,0.002,-0.0,-0.01,5.414,1.4,0.1,0.0
30.438,0.701,0.98,0.001,0.363,0.114,0.002,0.022,0.0,0.052,0.0,0.003,-0.025,5.43,1.42,0.1,0.0
30.526,0.701,0.996,-0.006,0.363,0.152,0.001,0.014,-0.16,0.081,-0.005,0.004,-0.049,5.512,1.42,0.1,0.0
30.626,0.701,0.996,0.001,0.363,0.176,0.003,0.028,0.268,0.113,-0.008,0.001,-0.068,5.589,1.49,0.1,0.0
30.73,0.701,0.996,0.009,0.363,0.166,0.0,-0.0,-0.553,0.141,-0.01,-0.001,-0.079,5.72,1.46,0.1,0.0
30.799,0.701,0.996,0.013,0.363,0.163,-0.005,-0.045,-0.907,0.152,-0.016,-0.009,-0.098,5.804,1.35,0.1,0.0
30.836,0.701,0.996,0.033,0.363,0.163,-0.005,-0.045,0.0,0.155,-0.022,-0.024,-0.123,5.877,1.4,0.1,0.0
30.861,0.701,0.996,0.07,0.363,0.163,-0.005,-0.045,0.0,0.157,-0.027,-0.039,-0.138,5.91,1.45,0.1,0.0
30.902,0.701,0.996,0.101,0.363,0.141,-0.004,-0.045,0.012,0.157,-0.029,-0.053,-0.146,6.012,1.45,0.1,0.0
30.999,0.701,0.996,0.127,0.363,0.239,-0.004,-0.041,0.085,0.147,-0.032,-0.066,-0.152,0.036,1.41,0.1,0.0
31.048,0.701,0.996,0.152,0.363,0.239,-0.004,-0.041,0.0,0.188,-0.028,-0.074,-0.136,0.062,1.45,0.1,0.0
31.148,0.701,0.996,0.148,0.363,0.313,-0.008,-0.077,-0.728,0.209,-0.027,-0.08,-0.126,0.303,1.37,0.1,0.0
31.209,0.701,0.996,0.151,0.363,0.374,-0.005,-0.05,0.537,0.255,-0.026,-0.089,-0.118,0.453,1.5,0.1,0.0
31.298,0.621,0.996,0.153,0.363,0.397,-0.013,-0.126,-1.517,0.308,-0.022,-0.092,-0.102,0.647,1.4,0.1,0.0
31.329,0.621,0.996,0.14,0.363,0.397,-0.013,-0.126,0.0,0.347,-0.025,-0.105,-0.105,0.733,1.46,0.1,0.0
31.367,0.469,0.996,0.157,0.363,0.397,-0.013,-0.126,0.0,0.368,-0.028,-0.117,-0.111,0.753,1.47,0.1,0.0
31.402,0.253,0.996,0.176,0.363,0.396,-0.01,-0.096,0.604,0.379,-0.029,-0.127,-0.106,0.805,1.47,0.1,0.0
31.539,-0.0,0.996,0.19,0.363,0.626,-0.048,-0.506,-8.212,0.385,-0.026,-0.131,-0.08,1.185,1.25,0.1,0.0
31.609,-0.0,0.996,0.183,0.363,0.72,-0.048,-0.506,0.003,0.494,-0.035,-0.188,-0.1,1.283,0.63,0.1,0.0
31.642,-0.0,0.996,0.265,0.363,0.72,-0.048,-0.506,0.0,0.595,-0.04,-0.238,-0.103,1.299,0.3,0.1,0.0
31.726,-0.0,0.996,0.33,0.363,0.568,-0.046,-0.482,0.478,0.649,-0.047,-0.283,-0.109,1.349,0.13,0.1,0.0
31.779,-0.0,0.996,0.398,0.363,0.41,0.018,0.182,13.287,0.608,-0.058,-0.324,-0.132,1.366,0.13,0.1,0.0
31.844,-0.0,0.996,0.483,0.363,0.41,0.018,0.182,0.0,0.514,-0.029,-0.262,-0.013,1.374,0.15,0.1,0.0
31.914,-0.0,0.996,0.342,0.363,0.561,0.015,0.149,-0.662,0.465,-0.005,-0.199,0.074,1.377,0.11,0.1,0.0
32.006,-0.022,0.996,0.206,0.363,0.673,0.015,0.154,0.095,0.51,0.017,-0.138,0.145,1.364,0.12,0.1,0.0
32.048,-0.022,0.996,0.065,0.363,0.673,0.015,0.154,0.0,0.588,0.034,-0.077,0.199,1.376,0.1,0.1,0.0
32.197,-0.046,0.996,-0.07,0.363,0.677,-0.009,-0.088,-4.843,0.63,0.041,-0.024,0.213,1.396,-0.01,0.1,0.0
32.241,-0.046,0.996,-0.166,0.363,0.677,-0.009,-0.088,0.0,0.654,0.027,-0.016,0.151,1.384,-0.08,0.1,0.0
32.302,-0.046,0.996,-0.151,0.363,0.655,-0.009,-0.092,-0.078,0.666,0.016,-0.014,0.098,1.378,-0.11,0.1,0.0
32.34,-0.046,0.996,-0.129,0.363,0.655,-0.009,-0.092,0.0,0.662,0.007,-0.018,0.053,1.353,-0.11,0.1,0.0
32.422,-0.046,0.996,-0.099,0.363,0.594,-0.011,-0.111,-0.377,0.659,0.0,-0.026,0.022,1.376,-0.15,0.1,0.0
32.462,-0.046,0.996,-0.072,0.363,0.594,-0.011,-0.111,0.0,0.628,-0.008,-0.038,-0.011,1.383,-0.14,0.1,0.0
32.493,-0.046,0.996,-0.03,0.363,0.533,-0.012,-0.124,-0.251,0.612,-0.012,-0.051,-0.029,1.383,-0.16,0.1,0.0
32.58,-0.078,1.0,0.001,0.363,0.533,-0.012,-0.124,0.0,0.574,-0.018,-0.067,-0.047,1.36,-0.15,0.1,0.0
32.626,-0.078,1.0,0.041,0.363,0.448,-0.01,-0.105,0.377,0.553,-0.019,-0.08,-0.05,1.346,-0.19,0.1,0.0
32.716,-0.078,1.0,0.065,0.363,0.401,-0.012,-0.121,-0.325,0.503,-0.021,-0.09,-0.053,1.342,-0.27,0.1,0.0
32.757,-0.078,1.0,0.092,0.363,0.401,-0.012,-0.121,0.0,0.454,-0.023,-0.102,-0.057,1.296,-0.3,0.1,0.0
32.84,-0.014,1.0,0.12,0.363,0.377,-0.011,-0.11,0.227,0.428,-0.022,-0.11,-0.051,1.212,-0.3,0.1,0.0
32.874,-0.014,1.0,0.134,0.363,0.377,-0.011,-0.11,0.0,0.403,-0.021,-0.116,-0.045,1.22,-0.3,0.1,0.0
32.961,-0.014,1.0,0.143,0.363,0.345,-0.011,-0.11,-0.002,0.389,-0.019,-0.119,-0.035,1.131,-0.21,0.1,0.0
33.055,-0.0,1.0,0.145,0.363,0.318,-0.011,-0.109,0.025,0.367,-0.018,-0.121,-0.029,1.104,-0.11,0.1,0.0
33.142,-0.0,1.0,0.15,0.363,0.316,-0.01,-0.103,0.109,0.343,-0.018,-0.123,-0.026,1.069,-0.07,0.1,0.0
33.199,-0.0,1.0,0.155,0.363,0.298,-0.01,-0.1,0.055,0.329,-0.016,-0.123,-0.019,1.064,-0.04,0.1,0.0
33.232,-0.0,1.0,0.153,0.363,0.298,-0.01,-0.1,0.0,0.314,-0.015,-0.122,-0.014,1.031,-0.03,0.1,0.0
33.26,-0.0,1.0,0.151,0.363,0.298,-0.01,-0.1,0.0,0.305,-0.014,-0.12,-0.008,1.048,-0.02,0.1,0.0
33.349,-0.0,1.0,0.147,0.363,0.285,-0.009,-0.093,0.148,0.301,-0.012,-0.118,-0.003,1.009,-0.0,0.1,0.0
33.381,-0.0,1.0,0.141,0.363,0.271,-0.011,-0.108,-0.293,0.293,-0.011,-0.115,0.001,1.021,-0.01,0.1,0.0
33.41,-0.0,1.0,0.135,0.363,0.271,-0.011,-0.108,0.0,0.282,-0.012,-0.114,-0.001,1.003,0.0,0.1,0.0
33.462,-0.0,1.0,0.138,0.363,0.271,-0.011,-0.108,0.0,0.276,-0.012,-0.113,-0.001,0.964,0.01,0.1,0.0
33.582,-0.0,1.0,0.137,0.363,0.134,-0.015,-0.155,-0.957,0.273,-0.011,-0.113,-0.001,0.844,-0.0,0.1,0.0
33.643,-0.0,1.0,0.136,0.363,0.134,-0.015,-0.155,0.0,0.207,-0.021,-0.123,-0.031,0.788,0.01,0.1,0.0
33.74,-0.0,1.0,0.18,0.363,0.072,-0.015,-0.15,0.102,0.172,-0.023,-0.132,-0.044,0.731,0.04,0.1,0.0
33.784,-0.0,1.0,0.206,0.363,0.001,-0.013,-0.133,0.352,0.124,-0.026,-0.141,-0.053,0.723,0.04,0.1,0.0
33.844,-0.0,1.0,0.232,0.363,0.001,-0.013,-0.133,0.0,0.065,-0.028,-0.147,-0.057,0.673,0.05,0.1,0.0
33.897,-0.0,1.0,0.253,0.363,-0.052,-0.013,-0.13,0.063,0.033,-0.026,-0.152,-0.05,0.667,0.04,0.1,0.0
33.949,-0.046,1.0,0.26,0.363,-0.052,-0.013,-0.13,0.0,-0.008,-0.025,-0.154,-0.045,0.641,0.05,0.1,0.0
