time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
22.243,-0.022,0.74,-0.075,0.363,0.475,-0.009,-0.09,0.011,0.475,-0.006,-0.031,-0.013,-1.704,-0.0,0.1,0.0
22.304,-0.0,0.74,-0.07,0.363,0.474,-0.009,-0.088,0.052,0.474,-0.006,-0.036,-0.01,-1.704,-0.01,0.1,0.0
22.414,-0.0,0.764,-0.067,0.363,0.467,-0.009,-0.093,-0.111,0.474,-0.006,-0.041,-0.009,-1.696,0.03,0.1,0.0
22.469,-0.0,0.764,-0.063,0.363,0.443,-0.012,-0.122,-0.565,0.47,-0.007,-0.045,-0.01,-1.696,0.02,0.1,0.0
22.592,-0.0,0.78,-0.058,0.363,0.418,-0.01,-0.105,0.335,0.457,-0.009,-0.052,-0.015,-1.649,0.05,0.1,0.0
22.626,-0.0,0.78,-0.046,0.363,0.418,-0.01,-0.105,0.0,0.438,-0.01,-0.059,-0.02,-1.642,0.02,0.1,0.0
22.699,-0.0,0.78,-0.033,0.363,0.395,-0.01,-0.096,0.176,0.428,-0.011,-0.065,-0.021,-1.633,0.01,0.1,0.0
22.739,-0.0,0.78,-0.025,0.363,0.395,-0.01,-0.096,0.0,0.412,-0.012,-0.07,-0.023,-1.627,0.01,0.1,0.0
22.827,-0.0,0.78,-0.016,0.363,0.349,-0.012,-0.124,-0.571,0.403,-0.012,-0.075,-0.021,-1.605,0.02,0.1,0.0
22.904,-0.0,0.78,-0.011,0.363,0.309,-0.015,-0.147,-0.453,0.377,-0.014,-0.083,-0.027,-1.605,0.03,0.1,0.0
22.998,-0.062,0.796,0.005,0.363,0.258,-0.012,-0.119,0.561,0.344,-0.017,-0.092,-0.035,-1.582,0.03,0.1,0.0
23.042,-0.062,0.796,0.025,0.363,0.258,-0.012,-0.119,0.0,0.303,-0.019,-0.101,-0.038,-1.567,0.03,0.1,0.0
23.104,-0.062,0.796,0.044,0.363,0.218,-0.012,-0.122,-0.056,0.281,-0.018,-0.108,-0.034,-1.554,-0.04,0.1,0.0
23.143,-0.062,0.796,0.053,0.363,0.218,-0.012,-0.122,0.0,0.251,-0.019,-0.114,-0.033,-1.549,-0.11,0.1,0.0
23.269,-0.0,0.796,0.066,0.363,0.125,-0.012,-0.125,-0.068,0.234,-0.018,-0.119,-0.027,-1.555,-0.14,0.1,0.0
23.361,-0.0,0.804,0.071,0.363,0.125,-0.012,-0.125,0.0,0.182,-0.022,-0.127,-0.039,-1.545,-0.04,0.1,0.0
23.421,-0.0,0.804,0.096,0.363,0.09,-0.012,-0.124,0.02,0.154,-0.022,-0.133,-0.041,-1.535,-0.02,0.1,0.0
23.475,-0.0,0.804,0.108,0.363,0.057,-0.011,-0.114,0.208,0.123,-0.023,-0.139,-0.042,-1.533,-0.02,0.1,0.0
23.503,-0.0,0.804,0.121,0.363,0.057,-0.011,-0.114,0.0,0.091,-0.024,-0.144,-0.042,-1.527,-0.01,0.1,0.0
23.535,-0.0,0.804,0.133,0.363,0.057,-0.011,-0.114,0.0,0.073,-0.022,-0.147,-0.036,-1.519,-0.01,0.1,0.0
23.605,-0.0,0.804,0.136,0.363,0.016,-0.012,-0.117,-0.072,0.064,-0.02,-0.149,-0.028,-1.506,-0.02,0.1,0.0
23.677,-0.0,0.804,0.136,0.363,-0.012,-0.012,-0.122,-0.089,0.04,-0.021,-0.152,-0.028,-1.494,-0.02,0.1,0.0
23.723,-0.0,0.804,0.144,0.363,-0.012,-0.012,-0.122,0.0,0.014,-0.022,-0.154,-0.029,-1.479,-0.02,0.1,0.0
23.779,-0.0,0.804,0.153,0.363,-0.037,-0.011,-0.105,0.335,0.0,-0.021,-0.156,-0.025,-1.476,-0.03,0.1,0.0
23.833,-0.0,0.804,0.156,0.363,-0.037,-0.011,-0.105,0.0,-0.018,-0.021,-0.157,-0.023,-1.469,-0.04,0.1,0.0
23.87,-0.0,0.804,0.16,0.363,-0.035,-0.009,-0.089,0.326,-0.028,-0.019,-0.156,-0.018,-1.468,-0.03,0.1,0.0
23.982,-0.0,0.804,0.159,0.363,-0.032,-0.008,-0.08,0.171,-0.033,-0.018,-0.153,-0.012,-1.458,-0.03,0.1,0.0
24.042,-0.0,0.804,0.155,0.363,-0.032,-0.008,-0.08,0.0,-0.034,-0.016,-0.149,-0.005,-1.449,0.03,0.1,0.0
24.101,-0.0,0.804,0.149,0.363,-0.037,-0.009,-0.089,-0.182,-0.034,-0.014,-0.145,-0.0,-1.441,0.05,0.1,0.0
24.125,-0.0,0.804,0.143,0.363,-0.037,-0.009,-0.089,0.0,-0.036,-0.014,-0.141,0.002,-1.433,0.05,0.1,0.0
24.148,-0.0,0.804,0.139,0.363,-0.037,-0.009,-0.089,0.0,-0.037,-0.013,-0.138,0.003,-1.437,0.05,0.1,0.0
24.223,-0.0,0.804,0.135,0.363,-0.041,-0.01,-0.101,-0.226,-0.038,-0.012,-0.134,0.005,-1.404,0.06,0.1,0.0
24.248,-0.0,0.804,0.131,0.363,-0.041,-0.01,-0.101,0.0,-0.04,-0.012,-0.132,0.004,-1.393,0.05,0.1,0.0
24.303,-0.0,0.804,0.13,0.363,-0.045,-0.008,-0.084,0.335,-0.042,-0.012,-0.129,0.004,-1.377,0.04,0.1,0.0
24.365,-0.0,0.804,0.128,0.363,-0.053,-0.008,-0.081,0.055,-0.044,-0.012,-0.126,0.005,-1.382,0.02,0.1,0.0
24.401,-0.0,0.804,0.125,0.363,-0.053,-0.008,-0.081,0.0,-0.049,-0.012,-0.123,0.004,-1.379,0.01,0.1,0.0
24.483,-0.0,0.804,0.124,0.363,-0.068,-0.009,-0.092,-0.219,-0.052,-0.011,-0.12,0.003,-1.385,0.01,0.1,0.0
24.522,-0.0,0.804,0.122,0.363,-0.068,-0.009,-0.092,0.0,-0.06,-0.012,-0.119,0.001,-1.383,0.02,0.1,0.0
24.628,-0.0,0.804,0.124,0.363,-0.076,-0.009,-0.094,-0.045,-0.065,-0.012,-0.117,0.0,-1.388,0.01,0.1,0.0
24.705,-0.0,0.804,0.124,0.363,-0.084,-0.007,-0.073,0.42,-0.071,-0.012,-0.116,-0.001,-1.387,0.02,0.1,0.0
24.78,-0.0,0.804,0.125,0.363,-0.091,-0.008,-0.08,-0.138,-0.078,-0.012,-0.114,-0.001,-1.378,0.02,0.1,0.0
24.839,-0.0,0.804,0.125,0.363,-0.091,-0.008,-0.08,0.0,-0.085,-0.012,-0.113,-0.002,-1.378,0.02,0.1,0.0
24.925,-0.0,0.804,0.125,0.363,-0.096,-0.008,-0.083,-0.049,-0.089,-0.012,-0.111,-0.002,-1.39,0.01,0.1,0.0
24.987,-0.0,0.804,0.124,0.363,-0.108,-0.007,-0.072,0.208,-0.093,-0.011,-0.11,-0.001,-1.398,0.01,0.1,0.0
25.071,-0.0,0.804,0.124,0.363,-0.118,-0.01,-0.102,-0.587,-0.101,-0.011,-0.108,-0.002,-1.41,0.03,0.1,0.0
25.1,-0.0,0.82,0.124,0.363,-0.118,-0.01,-0.102,0.0,-0.11,-0.012,-0.109,-0.005,-1.417,0.03,0.1,0.0
25.145,-0.0,0.82,0.128,0.363,-0.118,-0.01,-0.102,0.0,-0.115,-0.012,-0.109,-0.005,-1.417,0.03,0.1,0.0
25.229,-0.0,0.828,0.129,0.363,-0.136,-0.008,-0.08,0.428,-0.117,-0.012,-0.109,-0.004,-1.421,0.03,0.1,0.0
25.341,-0.0,0.828,0.129,0.363,-0.143,-0.008,-0.084,-0.083,-0.127,-0.012,-0.108,-0.005,-1.423,0.01,0.1,0.0
25.385,0.014,0.828,0.131,0.363,-0.153,-0.008,-0.077,0.148,-0.135,-0.012,-0.108,-0.006,-1.433,0.01,0.1,0.0
25.466,0.126,0.828,0.133,0.363,-0.159,-0.009,-0.085,-0.164,-0.144,-0.012,-0.107,-0.007,-1.468,0.01,0.1,0.0
25.523,0.174,0.828,0.135,0.363,-0.159,-0.009,-0.085,0.0,-0.152,-0.014,-0.108,-0.016,-1.458,0.32,0.1,0.0
25.575,0.174,0.828,0.141,0.363,-0.157,-0.009,-0.094,-0.166,-0.156,-0.015,-0.109,-0.025,-1.461,0.38,0.1,0.0
25.634,0.174,0.828,0.146,0.363,-0.157,-0.009,-0.094,0.0,-0.158,-0.016,-0.11,-0.029,-1.441,0.68,0.1,0.0
25.707,0.174,0.828,0.149,0.363,-0.176,-0.008,-0.083,0.214,-0.159,-0.016,-0.112,-0.032,-1.439,0.72,0.1,0.0
25.81,0.174,0.828,0.152,0.363,-0.229,-0.009,-0.086,-0.061,-0.168,-0.018,-0.114,-0.037,-1.371,0.78,0.1,0.0
25.85,0.174,0.828,0.158,0.363,-0.229,-0.009,-0.086,0.0,-0.198,-0.021,-0.119,-0.048,-1.365,0.74,0.1,0.0
25.939,0.174,0.828,0.175,0.363,-0.294,-0.009,-0.094,-0.159,-0.214,-0.022,-0.123,-0.052,-1.355,0.78,0.1,0.0
26.041,0.174,0.828,0.183,0.363,-0.279,-0.009,-0.092,0.032,-0.253,-0.025,-0.13,-0.062,-1.311,0.76,0.1,0.0
26.094,0.174,0.828,0.203,0.363,-0.214,-0.007,-0.065,0.543,-0.267,-0.025,-0.134,-0.061,-1.297,0.78,0.1,0.0
26.189,0.174,0.828,0.21,0.363,-0.187,-0.005,-0.052,0.269,-0.244,-0.02,-0.133,-0.045,-1.256,0.76,0.1,0.0
26.239,0.174,0.828,0.195,0.363,-0.187,-0.005,-0.052,0.0,-0.219,-0.016,-0.129,-0.029,-1.242,0.76,0.1,0.0
26.341,0.174,0.844,0.179,0.363,-0.158,-0.002,-0.022,0.592,-0.205,-0.015,-0.125,-0.022,-1.189,0.77,0.1,0.0
26.399,0.174,0.844,0.17,0.363,-0.113,-0.003,-0.028,-0.113,-0.184,-0.013,-0.118,-0.014,-1.182,0.78,0.1,0.0
26.501,0.253,0.844,0.155,0.363,-0.081,-0.001,-0.007,0.419,-0.152,-0.01,-0.11,-0.004,-1.145,0.77,0.1,0.0
26.586,0.317,0.844,0.136,0.363,-0.033,-0.001,-0.006,0.006,-0.12,-0.008,-0.101,-0.002,-1.115,1.0,0.1,0.0
26.619,0.333,0.852,0.119,0.363,-0.033,-0.001,-0.006,0.0,-0.08,-0.007,-0.091,-0.003,-1.102,1.1,0.1,0.0
26.683,0.333,0.852,0.102,0.363,0.006,0.002,0.022,0.562,-0.059,-0.008,-0.085,-0.011,-1.055,1.27,0.1,0.0
26.708,0.333,0.852,0.094,0.363,0.006,0.002,0.022,0.0,-0.03,-0.007,-0.076,-0.013,-1.04,1.25,0.1,0.0
26.764,0.349,0.852,0.081,0.363,0.034,0.002,0.02,-0.041,-0.014,-0.009,-0.07,-0.021,-1.003,1.28,0.1,0.0
26.817,0.357,0.852,0.075,0.363,0.034,0.002,0.02,0.0,0.008,-0.009,-0.065,-0.026,-0.965,1.28,0.1,0.0
26.904,0.357,0.852,0.067,0.363,0.066,-0.002,-0.018,-0.76,0.019,-0.01,-0.061,-0.034,-0.927,1.28,0.1,0.0
26.931,0.357,0.852,0.065,0.363,0.066,-0.002,-0.018,0.0,0.04,-0.011,-0.06,-0.038,-0.927,1.28,0.1,0.0
26.995,0.357,0.852,0.06,0.363,0.105,0.0,-0.0,0.369,0.051,-0.012,-0.06,-0.044,-0.887,1.28,0.1,0.0
27.078,0.373,0.852,0.061,0.363,0.132,0.0,-0.0,0.0,0.075,-0.011,-0.058,-0.043,-0.851,1.19,0.1,0.0
27.214,0.397,0.852,0.053,0.363,0.164,0.0,-0.0,0.0,0.101,-0.011,-0.056,-0.043,-0.736,1.22,0.1,0.0
27.282,0.397,0.852,0.045,0.363,0.18,-0.001,-0.014,-0.281,0.129,-0.01,-0.054,-0.043,-0.7,1.22,0.1,0.0
27.385,0.397,0.852,0.037,0.363,0.185,0.0,-0.0,0.281,0.152,-0.011,-0.054,-0.046,-0.63,1.25,0.1,0.0
27.441,0.397,0.852,0.033,0.363,0.185,0.0,-0.0,0.0,0.166,-0.012,-0.054,-0.051,-0.593,1.19,0.1,0.0
27.555,0.413,0.852,0.032,0.363,0.179,0.0,-0.0,0.0,0.174,-0.014,-0.055,-0.057,-0.478,1.19,0.1,0.0
27.661,0.413,0.852,0.034,0.363,0.159,-0.004,-0.044,-0.879,0.175,-0.016,-0.057,-0.065,-0.388,1.28,0.1,0.0
27.735,0.413,0.852,0.039,0.363,0.126,0.0,-0.0,0.879,0.166,-0.019,-0.063,-0.077,-0.323,1.22,0.1,0.0
27.804,0.413,0.852,0.053,0.363,0.082,-0.005,-0.054,-1.074,0.146,-0.022,-0.069,-0.088,-0.213,1.25,0.1,0.0
27.854,0.413,0.852,0.067,0.363,0.082,-0.005,-0.054,0.0,0.115,-0.027,-0.08,-0.103,-0.133,1.21,0.1,0.0
27.955,0.413,0.852,0.091,0.363,-0.012,-0.004,-0.041,0.249,0.098,-0.028,-0.09,-0.108,0.045,1.21,0.1,0.0
27.984,0.413,0.852,0.105,0.363,0.03,-0.006,-0.064,-0.459,0.045,-0.033,-0.102,-0.124,0.045,1.21,0.1,0.0
28.089,0.413,0.852,0.136,0.363,0.081,-0.008,-0.079,-0.287,0.035,-0.033,-0.112,-0.12,-6.013,1.29,0.1,0.0
28.186,0.277,0.852,0.145,0.363,0.112,-0.011,-0.111,-0.65,0.054,-0.029,-0.119,-0.106,-5.774,1.29,0.1,0.0
28.228,0.277,0.852,0.14,0.363,0.112,-0.011,-0.111,0.0,0.079,-0.025,-0.125,-0.083,-5.703,1.25,0.1,0.0
28.271,0.269,0.852,0.131,0.363,0.113,-0.008,-0.083,0.564,0.092,-0.024,-0.13,-0.07,-5.613,1.2,0.1,0.0
28.342,0.253,0.852,0.127,0.363,0.113,-0.008,-0.083,0.0,0.1,-0.023,-0.132,-0.061,-5.51,1.28,0.1,0.0
28.457,0.03,0.884,0.125,0.363,0.077,-0.01,-0.096,-0.261,0.104,-0.022,-0.134,-0.056,-5.36,1.13,0.1,0.0
28.516,-0.0,0.884,0.124,0.363,0.058,-0.005,-0.048,0.957,0.09,-0.022,-0.138,-0.043,-5.256,1.08,0.1,0.0
28.649,-0.0,0.884,0.126,0.363,0.083,0.028,0.287,6.703,0.074,-0.02,-0.137,-0.032,-5.031,0.12,0.1,0.0
28.694,-0.0,0.884,0.125,0.363,0.285,0.029,0.295,0.168,0.077,-0.011,-0.111,-0.004,-5.026,0.09,0.1,0.0
28.796,-0.0,0.884,0.087,0.363,0.461,0.026,0.26,-0.704,0.173,0.006,-0.074,0.05,-4.994,0.08,0.1,0.0
28.828,-0.0,0.884,0.006,0.363,0.461,0.026,0.26,0.0,0.307,0.022,-0.033,0.105,-4.97,0.09,0.1,0.0
28.897,-0.0,0.884,-0.086,0.363,0.499,-0.008,-0.082,-6.85,0.38,0.027,0.004,0.121,-4.953,0.09,0.1,0.0
28.989,-0.0,0.884,-0.141,0.363,0.474,-0.01,-0.097,-0.288,0.437,0.025,0.014,0.109,-5.0,0.07,0.1,0.0
29.043,-0.0,0.884,-0.157,0.363,0.474,-0.01,-0.097,0.0,0.456,0.018,0.018,0.084,-4.988,0.1,0.1,0.0
29.131,-0.11,0.884,-0.153,0.363,0.458,-0.011,-0.113,-0.319,0.465,0.013,0.018,0.06,-4.96,0.11,0.1,0.0
29.19,-0.11,0.892,-0.145,0.363,0.419,-0.012,-0.121,-0.177,0.463,0.009,0.014,0.045,-4.971,-0.29,0.1,0.0
29.279,-0.014,0.892,-0.134,0.363,0.342,-0.012,-0.121,0.01,0.443,0.004,0.007,0.026,-5.014,-0.4,0.1,0.0
29.369,-0.0,0.892,-0.114,0.363,0.313,-0.012,-0.124,-0.067,0.396,-0.004,-0.004,-0.005,-5.066,-0.28,0.1,0.0
29.42,-0.0,0.892,-0.08,0.363,0.313,-0.012,-0.124,0.0,0.358,-0.009,-0.017,-0.026,-5.109,-0.12,0.1,0.0
29.473,-0.0,0.892,-0.051,0.363,0.289,-0.009,-0.094,0.613,0.336,-0.01,-0.029,-0.033,-5.121,-0.06,0.1,0.0
29.518,-0.0,0.892,-0.033,0.363,0.289,-0.009,-0.094,0.0,0.314,-0.012,-0.038,-0.036,-5.151,-0.0,0.1,0.0
29.551,-0.0,0.892,-0.018,0.363,0.289,-0.009,-0.094,0.0,0.301,-0.012,-0.046,-0.034,-5.121,-0.04,0.1,0.0
29.632,-0.0,0.892,-0.009,0.363,0.272,-0.01,-0.104,-0.201,0.295,-0.011,-0.053,-0.029,-5.11,-0.02,0.1,0.0
29.658,-0.0,0.892,-0.004,0.363,0.272,-0.01,-0.104,0.0,0.283,-0.011,-0.06,-0.027,-5.11,-0.02,0.1,0.0
29.739,-0.0,0.892,0.004,0.363,0.242,-0.011,-0.112,-0.175,0.277,-0.011,-0.065,-0.024,-5.094,-0.01,0.1,0.0
29.816,-0.0,0.892,0.01,0.363,0.22,-0.01,-0.102,0.215,0.26,-0.013,-0.072,-0.025,-5.059,-0.0,0.1,0.0
29.916,-0.062,0.892,0.021,0.363,0.204,-0.009,-0.095,0.132,0.24,-0.014,-0.078,-0.027,-5.033,0.02,0.1,0.0
29.954,-0.086,0.892,0.031,0.363,0.204,-0.009,-0.095,0.0,0.223,-0.013,-0.083,-0.023,-5.014,0.0,0.1,0.0
30.007,-0.102,0.892,0.038,0.363,0.176,-0.009,-0.091,0.087,0.213,-0.012,-0.086,-0.015,-5.005,-0.03,0.1,0.0
30.035,-0.102,0.892,0.04,0.363,0.176,-0.009,-0.091,0.0,0.195,-0.012,-0.089,-0.01,-5.004,-0.11,0.1,0.0
30.12,-0.0,0.892,0.045,0.363,0.154,-0.01,-0.097,-0.136,0.186,-0.011,-0.091,-0.005,-5.061,-0.37,0.1,0.0
30.228,-0.0,0.892,0.046,0.363,0.108,-0.011,-0.106,-0.174,0.17,-0.012,-0.093,-0.01,-5.076,-0.15,0.1,0.0
30.293,-0.0,0.892,0.054,0.363,0.118,-0.01,-0.1,0.112,0.141,-0.015,-0.098,-0.019,-5.066,-0.04,0.1,0.0
30.385,-0.0,0.892,0.069,0.363,0.117,-0.011,-0.107,-0.133,0.129,-0.014,-0.101,-0.019,-5.051,0.01,0.1,0.0
30.412,-0.0,0.892,0.074,0.363,0.117,-0.011,-0.107,0.0,0.123,-0.014,-0.104,-0.017,-5.063,-0.02,0.1,0.0
30.452,-0.0,0.892,0.077,0.363,0.117,-0.011,-0.107,0.0,0.119,-0.013,-0.106,-0.013,-4.992,-0.01,0.1,0.0
30.499,-0.0,0.892,0.077,0.363,0.096,-0.011,-0.11,-0.057,0.117,-0.013,-0.107,-0.01,-5.017,-0.01,0.1,0.0
30.539,-0.0,0.892,0.078,0.363,0.096,-0.011,-0.11,0.0,0.106,-0.013,-0.109,-0.011,-4.98,-0.0,0.1,0.0
30.643,-0.0,0.892,0.083,0.363,0.066,-0.012,-0.118,-0.169,0.1,-0.013,-0.11,-0.01,-5.057,0.01,0.1,0.0
30.698,-0.0,0.892,0.085,0.363,0.025,-0.013,-0.129,-0.21,0.084,-0.015,-0.113,-0.014,-5.106,-0.01,0.1,0.0
30.778,-0.0,0.892,0.093,0.363,-0.023,-0.013,-0.133,-0.08,0.055,-0.017,-0.119,-0.021,-5.121,0.01,0.1,0.0
30.801,-0.0,0.892,0.108,0.363,-0.023,-0.013,-0.133,0.0,0.018,-0.02,-0.125,-0.031,-5.138,0.0,0.1,0.0
30.881,-0.0,0.892,0.127,0.363,-0.1,-0.016,-0.16,-0.533,-0.002,-0.02,-0.13,-0.031,-5.188,-0.0,0.1,0.0
30.923,-0.0,0.892,0.136,0.363,-0.1,-0.016,-0.16,0.0,-0.049,-0.024,-0.14,-0.042,-5.22,0.01,0.1,0.0
30.953,-0.0,0.892,0.16,0.363,-0.1,-0.016,-0.16,0.0,-0.075,-0.024,-0.147,-0.042,-5.22,0.01,0.1,0.0
31.066,-0.0,0.892,0.172,0.363,-0.241,-0.016,-0.156,0.067,-0.088,-0.023,-0.153,-0.036,-5.296,0.02,0.1,0.0
31.1,-0.0,0.892,0.177,0.363,-0.241,-0.016,-0.156,0.0,-0.161,-0.029,-0.164,-0.053,-5.336,0.02,0.1,0.0
31.23,-0.0,0.892,0.212,0.363,-0.311,-0.012,-0.117,0.788,-0.2,-0.029,-0.172,-0.055,-5.408,0.02,0.1,0.0
31.314,-0.0,0.892,0.228,0.363,-0.34,-0.007,-0.073,0.87,-0.253,-0.031,-0.178,-0.059,-5.406,0.03,0.1,0.0
31.399,-0.046,0.892,0.248,0.363,-0.369,-0.01,-0.099,-0.523,-0.296,-0.03,-0.18,-0.056,-5.43,0.0,0.1,0.0
31.475,-0.126,0.892,0.258,0.363,-0.402,-0.012,-0.118,-0.371,-0.332,-0.029,-0.183,-0.048,-5.459,0.02,0.1,0.0
31.583,-0.0,0.892,0.265,0.363,-0.433,-0.01,-0.1,0.361,-0.366,-0.027,-0.186,-0.037,-5.513,-0.41,0.1,0.0
31.659,-0.0,0.892,0.271,0.363,-0.433,-0.01,-0.1,0.0,-0.399,-0.027,-0.186,-0.036,-5.585,-0.45,0.1,0.0
31.699,-0.0,0.892,0.278,0.363,-0.465,-0.011,-0.109,-0.178,-0.416,-0.025,-0.185,-0.03,-5.585,-0.45,0.1,0.0
31.759,-0.0,0.892,0.278,0.363,-0.465,-0.011,-0.109,0.0,-0.441,-0.025,-0.185,-0.028,-5.636,-0.06,0.1,0.0
31.79,-0.0,0.892,0.282,0.363,-0.455,-0.009,-0.087,0.448,-0.453,-0.023,-0.184,-0.022,-5.637,-0.05,0.1,0.0
31.902,-0.0,0.892,0.281,0.363,-0.428,-0.009,-0.093,-0.129,-0.456,-0.02,-0.179,-0.012,-5.64,-0.03,0.1,0.0
31.964,-0.0,0.892,0.273,0.363,-0.426,-0.007,-0.074,0.381,-0.445,-0.017,-0.173,-0.0,-5.66,-0.02,0.1,0.0
32.007,-0.0,0.892,0.259,0.363,-0.426,-0.007,-0.074,0.0,-0.437,-0.015,-0.165,0.008,-5.693,-0.01,0.1,0.0
32.124,-0.0,0.892,0.247,0.363,-0.418,-0.008,-0.082,-0.161,-0.433,-0.013,-0.158,0.012,-5.723,0.02,0.1,0.0
32.223,-0.0,0.892,0.238,0.363,-0.414,-0.007,-0.066,0.315,-0.427,-0.012,-0.151,0.015,-5.771,0.02,0.1,0.0
32.301,-0.0,0.892,0.229,0.363,-0.403,-0.005,-0.05,0.314,-0.422,-0.011,-0.143,0.017,-5.815,0.01,0.1,0.0
32.383,-0.0,0.892,0.22,0.363,-0.398,-0.007,-0.067,-0.323,-0.414,-0.009,-0.135,0.02,-5.857,0.0,0.1,0.0
32.424,-0.0,0.892,0.209,0.363,-0.398,-0.007,-0.067,0.0,-0.407,-0.009,-0.128,0.021,-5.882,0.04,0.1,0.0
32.5,-0.0,0.892,0.201,0.363,-0.402,-0.008,-0.085,-0.358,-0.403,-0.008,-0.122,0.019,-5.918,0.02,0.1,0.0
32.611,-0.0,0.892,0.194,0.363,-0.402,-0.008,-0.077,0.147,-0.403,-0.009,-0.117,0.016,-5.953,0.04,0.1,0.0
32.671,-0.0,0.892,0.192,0.363,-0.398,-0.007,-0.074,0.063,-0.403,-0.009,-0.113,0.014,-5.966,0.04,0.1,0.0
32.742,-0.0,0.892,0.189,0.363,-0.398,-0.007,-0.074,0.0,-0.402,-0.009,-0.109,0.012,-5.986,0.01,0.1,0.0
32.804,0.086,0.892,0.186,0.363,-0.413,-0.009,-0.09,-0.311,-0.401,-0.008,-0.106,0.011,-5.997,0.02,0.1,0.0
32.841,0.11,0.892,0.183,0.363,-0.413,-0.009,-0.09,0.0,-0.407,-0.01,-0.105,0.0,-5.993,0.01,0.1,0.0
32.97,0.134,0.892,0.188,0.363,-0.412,0.003,0.03,2.4,-0.411,-0.012,-0.104,-0.008,-5.971,0.42,0.1,0.0
33.044,0.134,0.892,0.191,0.363,-0.412,0.003,0.03,0.0,-0.412,-0.011,-0.097,-0.01,-5.927,0.58,0.1,0.0
33.105,0.15,0.892,0.185,0.363,-0.381,0.007,0.074,0.873,-0.413,-0.01,-0.089,-0.011,-5.902,0.6,0.1,0.0
33.187,0.15,0.892,0.179,0.363,-0.361,0.003,0.032,-0.842,-0.399,-0.008,-0.078,-0.006,-5.849,0.66,0.1,0.0
33.221,0.15,0.892,0.163,0.363,-0.361,0.003,0.032,0.0,-0.382,-0.006,-0.07,-0.003,-5.806,0.67,0.1,0.0
33.367,0.413,0.892,0.15,0.363,-0.379,-0.004,-0.038,-1.39,-0.373,-0.006,-0.063,-0.003,-5.751,0.75,0.1,0.0
33.426,0.429,0.892,0.142,0.363,-0.294,0.006,0.058,1.905,-0.376,-0.011,-0.063,-0.031,-5.693,1.08,0.1,0.0
33.533,0.429,0.892,0.154,0.363,-0.176,0.002,0.018,-0.788,-0.339,-0.009,-0.055,-0.033,-5.551,1.27,0.1,0.0
33.636,0.429,0.892,0.138,0.363,-0.096,0.005,0.045,0.536,-0.264,-0.004,-0.046,-0.02,-5.276,1.34,0.1,0.0
33.666,0.429,0.892,0.106,0.363,-0.053,0.001,0.011,-0.673,-0.187,0.001,-0.035,-0.007,-5.244,1.34,0.1,0.0
33.698,0.429,0.892,0.072,0.363,-0.053,0.001,0.011,0.0,-0.125,0.001,-0.027,-0.005,-5.157,1.31,0.1,0.0
33.786,0.429,0.892,0.051,0.363,-0.025,0.0,-0.0,-0.229,-0.092,-0.001,-0.023,-0.015,-5.003,1.33,0.1,0.0
33.824,0.429,0.892,0.044,0.363,-0.025,0.0,-0.0,0.0,-0.061,-0.003,-0.02,-0.025,-4.902,1.38,0.1,0.0
33.886,0.429,0.892,0.04,0.363,0.009,0.0,-0.0,0.0,-0.045,-0.007,-0.021,-0.038,-4.826,1.31,0.1,0.0
33.992,0.429,0.892,0.043,0.363,0.01,0.002,0.023,0.452,-0.021,-0.008,-0.021,-0.046,-4.591,1.32,0.1,0.0
34.038,0.429,0.892,0.041,0.363,0.01,0.002,0.023,0.0,-0.007,-0.01,-0.022,-0.053,-4.552,1.3,0.1,0.0
34.099,0.429,0.892,0.042,0.363,0.026,0.0,-0.0,-0.452,0.0,-0.012,-0.024,-0.062,-4.481,1.27,0.1,0.0
34.181,0.429,0.892,0.046,0.363,0.034,0.002,0.021,0.426,0.011,-0.013,-0.028,-0.068,-4.262,1.21,0.1,0.0
34.219,0.429,0.892,0.049,0.363,0.034,0.002,0.021,0.0,0.02,-0.014,-0.03,-0.071,-4.213,1.25,0.1,0.0
34.257,0.429,0.892,0.051,0.363,0.034,0.002,0.021,0.0,0.026,-0.015,-0.033,-0.075,-4.138,1.32,0.1,0.0
34.309,0.429,0.892,0.054,0.363,0.05,0.0,-0.0,-0.426,0.028,-0.016,-0.037,-0.079,-4.103,1.33,0.1,0.0
34.422,0.429,0.892,0.059,0.363,0.087,-0.003,-0.028,-0.559,0.037,-0.017,-0.041,-0.08,-3.757,1.28,0.1,0.0
34.516,0.429,0.892,0.061,0.363,0.115,-0.003,-0.033,-0.097,0.059,-0.016,-0.046,-0.077,-3.635,1.3,0.1,0.0
34.605,0.429,0.892,0.059,0.363,0.132,-0.003,-0.033,-0.006,0.084,-0.016,-0.05,-0.073,-3.486,1.29,0.1,0.0
34.647,0.429,0.892,0.055,0.363,0.132,-0.003,-0.033,0.0,0.105,-0.016,-0.054,-0.071,-3.392,1.27,0.1,0.0
34.743,0.429,0.892,0.054,0.363,0.118,-0.005,-0.053,-0.389,0.116,-0.017,-0.058,-0.073,-3.231,1.34,0.1,0.0
