time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
22.512,-0.0,0.405,0.09,0.363,-0.001,-0.007,-0.069,0.0,-0.003,-0.009,-0.093,-0.001,0.008,0.02,0.1,0.0
22.54,-0.0,0.405,0.088,0.363,-0.01,-0.009,-0.091,-0.43,-0.003,-0.009,-0.091,0.001,0.014,0.02,0.1,0.0
22.635,-0.0,0.405,0.085,0.363,-0.019,-0.011,-0.111,-0.41,-0.007,-0.009,-0.092,-0.001,0.023,0.03,0.1,0.0
22.684,-0.0,0.405,0.087,0.363,-0.019,-0.011,-0.111,0.0,-0.013,-0.01,-0.093,-0.003,0.006,0.03,0.1,0.0
22.783,-0.0,0.405,0.091,0.363,-0.023,-0.009,-0.091,0.406,-0.016,-0.01,-0.095,-0.004,0.015,0.04,0.1,0.0
22.863,-0.0,0.405,0.094,0.363,-0.033,-0.008,-0.077,0.28,-0.02,-0.01,-0.096,-0.004,0.019,0.04,0.1,0.0
22.934,0.054,0.405,0.095,0.363,-0.053,-0.005,-0.046,0.624,-0.027,-0.011,-0.095,-0.005,0.053,0.04,0.1,0.0
22.989,0.07,0.405,0.097,0.363,-0.053,-0.005,-0.046,0.0,-0.04,-0.012,-0.094,-0.01,0.05,0.04,0.1,0.0
23.042,0.07,0.405,0.101,0.363,-0.017,-0.006,-0.056,-0.206,-0.047,-0.012,-0.093,-0.013,0.075,0.11,0.1,0.0
23.105,0.07,0.405,0.102,0.363,-0.008,-0.005,-0.055,0.037,-0.034,-0.01,-0.09,-0.008,0.09,0.16,0.1,0.0
23.211,0.126,0.405,0.094,0.363,0.003,-0.003,-0.034,0.405,-0.023,-0.009,-0.087,-0.004,0.11,0.15,0.1,0.0
23.263,0.174,0.405,0.087,0.363,0.003,-0.003,-0.034,0.0,-0.011,-0.008,-0.083,-0.004,0.113,0.16,0.1,0.0
23.305,0.213,0.405,0.081,0.363,0.016,-0.003,-0.035,-0.009,-0.005,-0.009,-0.08,-0.01,0.154,0.25,0.1,0.0
23.33,0.229,0.405,0.079,0.363,0.016,-0.003,-0.035,0.0,0.004,-0.009,-0.077,-0.016,0.161,0.27,0.1,0.0
23.442,0.277,0.405,0.077,0.363,0.068,-0.005,-0.05,-0.311,0.009,-0.011,-0.076,-0.023,0.153,0.49,0.1,0.0
23.486,0.277,0.405,0.077,0.363,0.068,-0.005,-0.05,0.0,0.036,-0.01,-0.074,-0.024,0.196,0.55,0.1,0.0
23.517,0.277,0.405,0.069,0.363,0.122,-0.006,-0.063,-0.258,0.05,-0.011,-0.074,-0.028,0.218,0.58,0.1,0.0
23.549,0.277,0.405,0.068,0.363,0.122,-0.006,-0.063,0.0,0.082,-0.009,-0.073,-0.025,0.234,0.58,0.1,0.0
23.648,0.277,0.405,0.058,0.363,0.173,-0.003,-0.03,0.663,0.1,-0.01,-0.073,-0.028,0.309,0.6,0.1,0.0
23.731,0.277,0.405,0.056,0.363,0.173,-0.003,-0.03,0.0,0.133,-0.009,-0.07,-0.023,0.32,0.59,0.1,0.0
23.86,0.429,0.405,0.043,0.363,0.224,-0.003,-0.031,-0.012,0.151,-0.009,-0.068,-0.025,0.467,0.59,0.1,0.0
23.914,0.437,0.405,0.038,0.363,0.236,-0.003,-0.03,0.013,0.184,-0.01,-0.065,-0.032,0.472,0.61,0.1,0.0
23.989,0.437,0.405,0.031,0.363,0.236,-0.003,-0.03,0.0,0.207,-0.011,-0.064,-0.041,0.553,0.65,0.1,0.0
24.06,0.437,0.405,0.028,0.363,0.262,-0.004,-0.043,-0.264,0.219,-0.014,-0.065,-0.052,0.623,0.66,0.1,0.0
24.157,0.437,0.405,0.031,0.363,0.273,-0.005,-0.054,-0.21,0.238,-0.015,-0.068,-0.058,0.722,0.65,0.1,0.0
24.251,0.437,0.405,0.032,0.363,0.282,-0.005,-0.054,0.001,0.253,-0.016,-0.071,-0.063,0.812,0.64,0.1,0.0
24.294,0.437,0.429,0.034,0.363,0.282,-0.005,-0.054,0.0,0.265,-0.018,-0.075,-0.069,0.837,0.64,0.1,0.0
24.427,0.437,0.453,0.037,0.363,0.302,-0.007,-0.069,-0.307,0.271,-0.02,-0.08,-0.074,1.007,0.66,0.1,0.0
24.491,0.437,0.453,0.043,0.363,0.302,-0.007,-0.069,0.0,0.284,-0.02,-0.085,-0.077,1.072,0.67,0.1,0.0
24.584,0.437,0.453,0.046,0.363,0.311,-0.01,-0.098,-0.578,0.291,-0.022,-0.091,-0.08,1.168,0.69,0.1,0.0
24.642,0.437,0.453,0.051,0.363,0.309,-0.008,-0.084,0.284,0.298,-0.023,-0.098,-0.083,1.239,0.66,0.1,0.0
24.703,0.437,0.453,0.058,0.363,0.309,-0.008,-0.084,0.0,0.301,-0.025,-0.105,-0.087,1.298,0.67,0.1,0.0
24.752,0.437,0.453,0.065,0.363,0.296,-0.01,-0.095,-0.232,0.303,-0.026,-0.112,-0.089,1.303,0.68,0.1,0.0
24.817,0.437,0.453,0.072,0.363,0.331,-0.022,-0.225,-2.603,0.298,-0.028,-0.12,-0.094,1.377,0.7,0.1,0.0
24.922,0.437,0.461,0.083,0.363,0.965,-0.066,-0.723,-9.944,0.311,-0.029,-0.135,-0.096,1.526,0.61,0.1,0.0
25.009,0.437,0.493,0.094,0.363,0.312,-0.024,-0.239,9.664,0.612,-0.004,-0.15,-0.008,1.593,0.65,0.1,0.0
25.055,0.437,0.501,-0.003,0.363,0.312,-0.024,-0.239,0.0,0.472,-0.032,-0.173,-0.078,1.593,0.65,0.1,0.0
25.153,0.437,0.517,0.088,0.363,0.231,-0.008,-0.076,3.259,0.395,-0.043,-0.193,-0.119,1.748,0.78,0.1,0.0
25.257,0.397,0.517,0.142,0.363,0.218,-0.008,-0.08,-0.068,0.316,-0.049,-0.205,-0.143,1.904,0.71,0.1,0.0
25.296,0.397,0.517,0.181,0.363,0.218,-0.008,-0.08,0.0,0.267,-0.049,-0.215,-0.145,1.975,0.76,0.1,0.0
25.377,0.397,0.517,0.201,0.363,0.435,-0.058,-0.619,-10.786,0.241,-0.047,-0.222,-0.137,2.086,0.79,0.1,0.0
25.459,0.397,0.517,0.209,0.363,1.023,-0.058,-0.616,0.072,0.327,-0.041,-0.251,-0.109,2.191,0.75,0.1,0.0
25.548,0.397,0.517,0.202,0.363,1.111,-0.057,-0.612,0.079,0.646,-0.01,-0.251,0.005,2.318,0.79,0.1,0.0
25.639,0.397,0.517,0.076,0.363,1.294,-0.053,-0.563,0.966,0.86,-0.002,-0.251,0.058,2.409,0.76,0.1,0.0
25.736,0.397,0.517,0.009,0.363,1.117,-0.053,-0.56,0.072,1.061,0.004,-0.246,0.091,2.546,0.8,0.1,0.0
25.789,0.397,0.517,-0.053,0.363,1.117,-0.053,-0.56,0.0,1.086,-0.012,-0.257,0.048,2.601,0.76,0.1,0.0
25.834,0.397,0.517,-0.025,0.363,1.181,-0.052,-0.552,0.161,1.099,-0.024,-0.273,0.004,2.612,0.74,0.1,0.0
25.931,0.373,0.517,0.007,0.363,1.176,-0.052,-0.542,0.192,1.135,-0.03,-0.289,-0.02,2.705,0.8,0.1,0.0
26.027,0.309,0.517,0.023,0.363,1.1,-0.053,-0.559,-0.343,1.151,-0.036,-0.306,-0.041,2.786,0.79,0.1,0.0
26.093,0.277,0.517,0.045,0.363,1.1,-0.053,-0.559,0.0,1.124,-0.045,-0.33,-0.068,2.826,0.69,0.1,0.0
26.17,0.253,0.517,0.085,0.363,1.019,-0.052,-0.551,0.158,1.11,-0.05,-0.353,-0.082,2.904,0.77,0.1,0.0
26.259,0.229,0.517,0.116,0.363,0.874,-0.054,-0.57,-0.366,1.063,-0.057,-0.378,-0.1,2.985,0.79,0.1,0.0
26.299,0.213,0.517,0.158,0.363,0.874,-0.054,-0.57,0.0,0.971,-0.068,-0.409,-0.13,3.007,0.72,0.1,0.0
26.347,0.213,0.517,0.222,0.363,0.728,-0.054,-0.573,-0.067,0.921,-0.07,-0.436,-0.135,3.052,0.64,0.1,0.0
26.412,0.19,0.517,0.259,0.363,0.606,-0.055,-0.588,-0.306,0.826,-0.078,-0.467,-0.153,3.123,0.63,0.1,0.0
26.475,0.15,0.517,0.317,0.363,0.606,-0.055,-0.588,0.0,0.718,-0.085,-0.499,-0.17,3.185,0.64,0.1,0.0
26.574,0.086,0.517,0.379,0.363,0.365,-0.057,-0.611,-0.457,0.66,-0.084,-0.526,-0.16,3.26,0.54,0.1,0.0
26.643,0.07,0.517,0.411,0.363,0.175,-0.059,-0.627,-0.306,0.517,-0.094,-0.559,-0.178,3.278,0.46,0.1,0.0
26.733,0.006,0.517,0.484,0.363,-0.066,-0.06,-0.638,-0.226,0.351,-0.103,-0.596,-0.201,3.333,0.3,0.1,0.0
26.771,-0.0,0.517,0.565,0.363,-0.066,-0.06,-0.638,0.0,0.15,-0.114,-0.636,-0.226,3.345,0.26,0.1,0.0
26.834,-0.0,0.517,0.659,0.363,-0.269,-0.01,-0.104,10.686,0.042,-0.111,-0.666,-0.209,3.37,0.14,0.1,0.0
26.908,-0.0,0.517,0.702,0.363,-0.256,-0.007,-0.074,0.596,-0.11,-0.107,-0.662,-0.187,3.373,0.09,0.1,0.0
26.983,-0.0,0.517,0.722,0.363,-0.256,-0.007,-0.074,0.0,-0.185,-0.094,-0.645,-0.142,3.394,0.09,0.1,0.0
27.045,0.046,0.517,0.703,0.363,-0.231,-0.007,-0.066,0.161,-0.224,-0.081,-0.623,-0.094,3.422,0.1,0.1,0.0
27.152,0.15,0.517,0.669,0.363,-0.196,-0.005,-0.047,0.375,-0.233,-0.068,-0.594,-0.05,3.456,0.1,0.1,0.0
27.221,0.198,0.517,0.625,0.363,-0.157,-0.003,-0.031,0.315,-0.221,-0.058,-0.56,-0.017,3.481,0.32,0.1,0.0
27.248,0.198,0.517,0.576,0.363,-0.157,-0.003,-0.031,0.0,-0.195,-0.048,-0.524,0.008,3.502,0.36,0.1,0.0
27.356,0.293,0.517,0.525,0.363,-0.108,-0.003,-0.031,0.004,-0.181,-0.043,-0.489,0.022,3.576,0.57,0.1,0.0
27.385,0.293,0.517,0.485,0.363,-0.108,-0.003,-0.031,0.0,-0.15,-0.037,-0.454,0.028,3.593,0.61,0.1,0.0
27.416,0.293,0.517,0.442,0.363,-0.066,-0.006,-0.059,-0.564,-0.133,-0.035,-0.422,0.027,3.606,0.68,0.1,0.0
27.474,0.293,0.517,0.409,0.363,-0.066,-0.006,-0.059,0.0,-0.105,-0.031,-0.393,0.028,3.638,0.76,0.1,0.0
27.523,0.293,0.517,0.376,0.363,-0.026,-0.002,-0.02,0.79,-0.089,-0.03,-0.368,0.022,3.679,0.8,0.1,0.0
27.588,0.293,0.517,0.351,0.363,-0.026,-0.002,-0.02,0.0,-0.062,-0.027,-0.34,0.023,3.721,0.82,0.1,0.0
27.682,0.293,0.517,0.319,0.363,0.001,-0.002,-0.018,0.041,-0.047,-0.026,-0.316,0.018,3.782,0.76,0.1,0.0
27.775,0.126,0.525,0.296,0.363,0.022,-0.003,-0.029,-0.233,-0.027,-0.024,-0.293,0.015,3.86,0.77,0.1,0.0
27.836,0.046,0.525,0.271,0.363,0.024,-0.004,-0.045,-0.312,-0.006,-0.021,-0.272,0.024,3.893,0.76,0.1,0.0
27.912,-0.0,0.525,0.244,0.363,0.022,-0.004,-0.042,0.059,0.006,-0.018,-0.254,0.031,3.954,0.32,0.1,0.0
27.933,-0.0,0.525,0.221,0.363,0.022,-0.004,-0.042,0.0,0.013,-0.016,-0.236,0.035,3.965,0.24,0.1,0.0
27.999,-0.0,0.525,0.202,0.363,0.022,-0.004,-0.042,0.0,0.016,-0.015,-0.22,0.036,3.982,0.09,0.1,0.0
28.059,-0.0,0.525,0.186,0.363,0.011,-0.005,-0.05,-0.168,0.018,-0.014,-0.205,0.035,3.996,0.09,0.1,0.0
28.094,0.03,0.525,0.172,0.363,0.011,-0.005,-0.05,0.0,0.014,-0.013,-0.192,0.031,4.004,0.08,0.1,0.0
28.2,0.134,0.525,0.163,0.363,0.036,0.006,0.065,2.297,0.012,-0.013,-0.18,0.025,4.027,0.08,0.1,0.0
28.237,0.134,0.525,0.155,0.363,0.183,0.042,0.43,7.299,0.022,-0.011,-0.161,0.023,4.039,0.09,0.1,0.0
28.335,0.134,0.525,0.135,0.363,0.458,0.042,0.434,0.088,0.096,0.003,-0.112,0.06,4.069,0.36,0.1,0.0
28.397,0.134,0.525,0.056,0.363,0.458,0.042,0.434,0.0,0.265,0.025,-0.053,0.123,4.083,0.36,0.1,0.0
28.487,0.134,0.525,-0.066,0.363,0.553,0.033,0.338,-1.922,0.356,0.032,-0.001,0.141,4.128,0.37,0.1,0.0
28.51,0.134,0.525,-0.141,0.363,0.553,0.033,0.338,0.0,0.45,0.037,0.043,0.147,4.128,0.37,0.1,0.0
28.604,0.134,0.525,-0.204,0.363,0.686,0.033,0.338,0.0,0.5,0.036,0.079,0.131,4.182,0.39,0.1,0.0
28.68,0.134,0.525,-0.242,0.363,0.765,-0.005,-0.047,-7.699,0.589,0.04,0.116,0.131,4.212,0.41,0.1,0.0
28.77,-0.0,0.525,-0.296,0.363,0.773,-0.005,-0.047,0.004,0.673,0.037,0.125,0.113,4.252,0.39,0.1,0.0
28.79,-0.0,0.525,-0.315,0.363,0.773,-0.005,-0.047,0.0,0.722,0.033,0.128,0.096,4.252,0.39,0.1,0.0
28.859,-0.0,0.525,-0.321,0.363,0.771,-0.005,-0.053,-0.128,0.748,0.027,0.127,0.074,4.294,0.28,0.1,0.0
28.987,-0.0,0.541,-0.315,0.363,0.777,-0.005,-0.055,-0.029,0.76,0.022,0.122,0.051,4.31,0.08,0.1,0.0
29.043,-0.0,0.565,-0.303,0.363,0.777,-0.005,-0.053,0.046,0.769,0.018,0.115,0.032,4.312,0.09,0.1,0.0
29.082,-0.0,0.565,-0.291,0.363,0.777,-0.005,-0.053,0.0,0.774,0.014,0.107,0.018,4.312,0.09,0.1,0.0
29.188,-0.11,0.565,-0.278,0.363,0.772,-0.007,-0.072,-0.395,0.776,0.011,0.098,0.006,4.322,-0.08,0.1,0.0
29.255,-0.022,0.581,-0.266,0.363,0.767,-0.007,-0.073,-0.014,0.775,0.009,0.087,0.005,4.322,-0.16,0.1,0.0
29.34,-0.0,0.589,-0.255,0.363,0.766,-0.009,-0.087,-0.28,0.772,0.007,0.077,-0.004,4.293,-0.17,0.1,0.0
29.385,-0.0,0.589,-0.241,0.363,0.766,-0.009,-0.087,0.0,0.769,0.004,0.065,-0.011,4.28,-0.09,0.1,0.0
29.441,-0.0,0.589,-0.226,0.363,0.747,-0.008,-0.082,0.099,0.768,0.002,0.054,-0.015,4.281,-0.03,0.1,0.0
29.506,-0.0,0.589,-0.214,0.363,0.755,-0.008,-0.076,0.122,0.758,-0.0,0.043,-0.02,4.285,-0.03,0.1,0.0
29.614,-0.0,0.613,-0.199,0.363,0.747,-0.008,-0.08,-0.076,0.757,-0.001,0.033,-0.021,4.3,-0.02,0.1,0.0
29.682,-0.0,0.629,-0.19,0.363,0.747,-0.008,-0.08,0.0,0.752,-0.002,0.023,-0.021,4.292,-0.01,0.1,0.0
29.723,-0.0,0.629,-0.179,0.363,0.747,-0.008,-0.084,-0.076,0.75,-0.003,0.014,-0.021,4.302,-0.02,0.1,0.0
29.779,-0.0,0.629,-0.171,0.363,0.747,-0.008,-0.084,0.0,0.748,-0.003,0.006,-0.019,4.306,-0.01,0.1,0.0
29.873,-0.0,0.629,-0.163,0.363,0.733,-0.008,-0.084,-0.001,0.748,-0.004,-0.002,-0.018,4.305,-0.02,0.1,0.0
29.919,-0.0,0.629,-0.157,0.363,0.745,-0.008,-0.082,0.022,0.74,-0.005,-0.009,-0.019,4.31,-0.02,0.1,0.0
29.958,-0.0,0.629,-0.148,0.363,0.745,-0.008,-0.082,0.0,0.742,-0.005,-0.016,-0.016,4.302,-0.01,0.1,0.0
30.018,-0.0,0.645,-0.143,0.363,0.729,-0.008,-0.085,-0.051,0.743,-0.005,-0.021,-0.014,4.309,0.01,0.1,0.0
30.099,-0.0,0.645,-0.139,0.363,0.729,-0.008,-0.085,0.0,0.736,-0.006,-0.027,-0.015,4.303,0.01,0.1,0.0
30.146,-0.0,0.645,-0.132,0.363,0.735,-0.008,-0.077,0.163,0.732,-0.006,-0.033,-0.014,4.305,0.0,0.1,0.0
30.251,-0.0,0.645,-0.126,0.363,0.73,-0.009,-0.088,-0.229,0.733,-0.006,-0.037,-0.012,4.303,0.01,0.1,0.0
30.283,-0.0,0.645,-0.124,0.363,0.73,-0.009,-0.088,0.0,0.731,-0.006,-0.041,-0.011,4.296,0.01,0.1,0.0
30.321,-0.0,0.645,-0.119,0.363,0.723,-0.01,-0.102,-0.271,0.731,-0.006,-0.045,-0.01,4.304,0.01,0.1,0.0
30.356,-0.0,0.645,-0.116,0.363,0.723,-0.01,-0.102,0.0,0.726,-0.007,-0.05,-0.011,4.304,0.01,0.1,0.0
30.42,-0.0,0.645,-0.11,0.363,0.705,-0.008,-0.08,0.446,0.724,-0.008,-0.055,-0.011,4.316,0.02,0.1,0.0
30.457,-0.0,0.645,-0.105,0.363,0.705,-0.008,-0.08,0.0,0.715,-0.008,-0.058,-0.012,4.312,0.05,0.1,0.0
30.517,-0.0,0.645,-0.099,0.363,0.694,-0.008,-0.085,-0.103,0.71,-0.008,-0.061,-0.012,4.328,0.04,0.1,0.0
30.54,-0.0,0.645,-0.095,0.363,0.694,-0.008,-0.085,0.0,0.702,-0.009,-0.064,-0.012,4.326,0.03,0.1,0.0
30.647,-0.0,0.645,-0.09,0.363,0.675,-0.009,-0.087,-0.046,0.697,-0.009,-0.067,-0.011,4.36,0.01,0.1,0.0
30.727,-0.0,0.645,-0.087,0.363,0.672,-0.01,-0.1,-0.259,0.686,-0.01,-0.07,-0.013,4.381,0.01,0.1,0.0
30.763,-0.0,0.645,-0.081,0.363,0.672,-0.01,-0.1,0.0,0.679,-0.01,-0.074,-0.013,4.392,0.02,0.1,0.0
30.799,-0.0,0.645,-0.076,0.363,0.672,-0.01,-0.1,0.0,0.675,-0.01,-0.077,-0.012,4.41,0.02,0.1,0.0
30.9,-0.0,0.645,-0.072,0.363,0.662,-0.01,-0.101,-0.025,0.673,-0.01,-0.08,-0.01,4.441,-0.0,0.1,0.0
30.983,-0.0,0.653,-0.07,0.363,0.655,-0.011,-0.114,-0.246,0.667,-0.01,-0.083,-0.01,4.456,0.01,0.1,0.0
31.03,-0.0,0.653,-0.066,0.363,0.622,-0.011,-0.112,0.034,0.66,-0.011,-0.086,-0.011,4.466,0.01,0.1,0.0
31.066,-0.0,0.653,-0.061,0.363,0.622,-0.011,-0.112,0.0,0.642,-0.013,-0.091,-0.016,4.477,0.02,0.1,0.0
31.124,-0.0,0.653,-0.051,0.363,0.593,-0.012,-0.118,-0.124,0.631,-0.013,-0.095,-0.016,4.495,0.03,0.1,0.0
31.215,-0.0,0.653,-0.045,0.363,0.593,-0.012,-0.118,0.0,0.613,-0.014,-0.099,-0.02,4.514,0.02,0.1,0.0
31.246,-0.0,0.653,-0.034,0.363,0.545,-0.012,-0.124,-0.116,0.602,-0.014,-0.103,-0.019,4.512,0.02,0.1,0.0
31.29,-0.0,0.653,-0.029,0.363,0.545,-0.012,-0.124,0.0,0.575,-0.017,-0.109,-0.025,4.527,0.02,0.1,0.0
31.342,-0.0,0.677,-0.014,0.363,0.508,-0.013,-0.126,-0.041,0.56,-0.017,-0.114,-0.025,4.525,0.03,0.1,0.0
31.424,-0.0,0.717,-0.007,0.363,0.407,-0.01,-0.102,0.49,0.534,-0.018,-0.119,-0.028,4.537,0.01,0.1,0.0
31.47,-0.0,0.717,0.005,0.363,0.407,-0.01,-0.102,0.0,0.474,-0.023,-0.127,-0.043,4.543,0.01,0.1,0.0
31.507,-0.0,0.732,0.033,0.363,0.407,-0.01,-0.102,0.0,0.442,-0.023,-0.132,-0.044,4.549,-0.0,0.1,0.0
31.664,-0.0,0.732,0.045,0.363,0.397,-0.013,-0.129,-0.552,0.424,-0.022,-0.135,-0.038,4.582,0.0,0.1,0.0
31.729,-0.0,0.732,0.048,0.363,0.347,-0.014,-0.136,-0.134,0.41,-0.021,-0.139,-0.033,4.606,0.0,0.1,0.0
31.819,-0.0,0.732,0.053,0.363,0.347,-0.014,-0.136,0.0,0.379,-0.022,-0.145,-0.035,4.625,-0.01,0.1,0.0
31.868,-0.0,0.732,0.066,0.363,0.297,-0.012,-0.116,0.398,0.363,-0.021,-0.149,-0.031,4.627,-0.01,0.1,0.0
31.919,-0.0,0.732,0.072,0.363,0.271,-0.011,-0.113,0.051,0.331,-0.023,-0.153,-0.033,4.641,0.01,0.1,0.0
31.963,-0.0,0.732,0.084,0.363,0.271,-0.011,-0.113,0.0,0.302,-0.023,-0.156,-0.034,4.649,0.02,0.1,0.0
32.009,-0.0,0.732,0.093,0.363,0.209,-0.012,-0.118,-0.086,0.286,-0.022,-0.157,-0.029,4.66,0.04,0.1,0.0
32.096,-0.0,0.74,0.096,0.363,0.209,-0.012,-0.118,0.0,0.249,-0.024,-0.161,-0.033,4.671,0.06,0.1,0.0
32.181,-0.0,0.78,0.11,0.363,0.173,-0.01,-0.101,0.329,0.229,-0.023,-0.163,-0.031,4.685,0.06,0.1,0.0
32.233,-0.0,0.78,0.114,0.363,0.173,-0.01,-0.101,0.0,0.201,-0.023,-0.164,-0.03,4.694,0.05,0.1,0.0
32.288,-0.0,0.78,0.121,0.363,0.173,-0.01,-0.101,0.0,0.187,-0.022,-0.164,-0.025,4.71,0.04,0.1,0.0
32.373,-0.0,0.78,0.122,0.363,0.158,-0.011,-0.107,-0.115,0.179,-0.02,-0.162,-0.018,4.716,0.04,0.1,0.0
32.447,-0.0,0.78,0.119,0.363,0.134,-0.009,-0.095,0.245,0.168,-0.019,-0.161,-0.015,4.718,0.01,0.1,0.0
32.53,-0.0,0.78,0.119,0.363,0.113,-0.01,-0.097,-0.045,0.151,-0.019,-0.16,-0.014,4.726,0.01,0.1,0.0
32.605,-0.0,0.78,0.122,0.363,0.113,-0.01,-0.097,0.0,0.132,-0.019,-0.158,-0.015,4.744,0.02,0.1,0.0
32.689,-0.038,0.78,0.125,0.363,0.065,-0.01,-0.098,-0.014,0.121,-0.018,-0.157,-0.012,4.758,0.05,0.1,0.0
32.773,-0.046,0.78,0.124,0.363,0.05,-0.01,-0.1,-0.038,0.094,-0.019,-0.156,-0.014,4.753,0.03,0.1,0.0
32.835,-0.0,0.78,0.131,0.363,0.03,-0.009,-0.094,0.112,0.072,-0.019,-0.156,-0.013,4.751,-0.03,0.1,0.0
32.887,-0.0,0.78,0.135,0.363,0.03,-0.009,-0.094,0.0,0.051,-0.019,-0.155,-0.015,4.749,-0.05,0.1,0.0
33.014,-0.15,0.78,0.14,0.363,0.003,-0.01,-0.099,-0.111,0.04,-0.018,-0.153,-0.013,4.724,0.01,0.1,0.0
33.089,-0.022,0.78,0.139,0.363,0.003,-0.01,-0.099,0.0,0.022,-0.017,-0.152,-0.003,4.72,-0.03,0.1,0.0
33.165,-0.0,0.78,0.139,0.363,-0.002,-0.009,-0.088,0.226,0.012,-0.016,-0.149,-0.003,4.671,-0.58,0.1,0.0
33.221,-0.0,0.78,0.138,0.363,-0.02,-0.009,-0.094,-0.124,0.004,-0.015,-0.146,-0.003,4.638,-0.31,0.1,0.0
33.265,-0.0,0.78,0.137,0.363,-0.02,-0.009,-0.094,0.0,-0.008,-0.016,-0.144,-0.004,4.634,-0.09,0.1,0.0
33.308,-0.0,0.78,0.138,0.363,-0.02,-0.009,-0.094,0.006,-0.015,-0.015,-0.142,-0.004,4.632,-0.04,0.1,0.0
33.396,-0.0,0.78,0.137,0.363,-0.02,-0.009,-0.094,0.0,-0.018,-0.014,-0.139,-0.002,4.615,0.01,0.1,0.0
33.453,-0.0,0.78,0.135,0.363,-0.03,-0.009,-0.095,-0.013,-0.02,-0.014,-0.136,0.0,4.6,0.01,0.1,0.0
33.571,-0.0,0.78,0.131,0.363,-0.031,-0.008,-0.081,0.268,-0.026,-0.013,-0.134,0.0,4.597,0.01,0.1,0.0
33.647,0.11,0.78,0.131,0.363,-0.032,-0.008,-0.081,0.0,-0.029,-0.013,-0.131,0.001,4.575,-0.02,0.1,0.0
33.682,0.134,0.78,0.128,0.363,-0.032,-0.008,-0.081,0.0,-0.031,-0.014,-0.128,-0.006,4.572,-0.01,0.1,0.0
33.724,0.19,0.78,0.128,0.363,-0.034,-0.009,-0.094,-0.254,-0.033,-0.014,-0.126,-0.012,4.562,0.03,0.1,0.0
33.765,0.198,0.78,0.129,0.363,-0.034,-0.009,-0.094,0.0,-0.034,-0.016,-0.125,-0.021,4.557,0.14,0.1,0.0
33.868,0.317,0.78,0.132,0.363,-0.034,-0.009,-0.094,0.0,-0.035,-0.017,-0.126,-0.027,4.574,0.79,0.1,0.0
33.948,0.357,0.78,0.135,0.363,-0.046,-0.008,-0.084,0.193,-0.036,-0.019,-0.127,-0.04,4.602,1.06,0.1,0.0
34.036,0.373,0.78,0.142,0.363,-0.082,-0.008,-0.077,0.151,-0.042,-0.022,-0.129,-0.053,4.645,1.18,0.1,0.0
34.133,0.373,0.78,0.15,0.363,-0.02,-0.009,-0.091,-0.275,-0.062,-0.025,-0.133,-0.069,4.671,1.2,0.1,0.0
34.16,0.373,0.78,0.166,0.363,-0.02,-0.009,-0.091,0.0,-0.045,-0.024,-0.135,-0.067,4.671,1.2,0.1,0.0
34.244,0.373,0.78,0.162,0.363,0.02,-0.008,-0.077,0.265,-0.035,-0.024,-0.138,-0.067,4.718,1.19,0.1,0.0
34.305,0.373,0.78,0.162,0.363,0.036,-0.017,-0.176,-1.968,-0.012,-0.022,-0.138,-0.06,4.771,1.16,0.1,0.0
34.349,0.373,0.78,0.153,0.363,0.036,-0.017,-0.176,0.0,0.009,-0.023,-0.144,-0.06,4.792,1.18,0.1,0.0
34.449,0.373,0.78,0.155,0.363,0.048,-0.028,-0.282,-2.123,0.02,-0.025,-0.151,-0.064,4.901,1.17,0.1,0.0
34.488,0.373,0.78,0.16,0.363,0.048,-0.028,-0.282,0.0,0.031,-0.027,-0.165,-0.071,4.916,1.17,0.1,0.0
34.523,0.373,0.78,0.174,0.363,0.048,-0.028,-0.282,0.0,0.037,-0.03,-0.179,-0.077,4.932,1.2,0.1,0.0
34.607,0.373,0.78,0.188,0.363,0.481,-0.068,-0.742,-9.204,0.04,-0.033,-0.192,-0.082,5.024,1.18,0.1,0.0
34.654,0.373,0.78,0.203,0.363,0.481,-0.068,-0.742,0.0,0.241,-0.018,-0.215,-0.029,5.041,1.18,0.1,0.0
34.717,0.293,0.78,0.151,0.363,0.481,-0.068,-0.742,0.0,0.35,-0.02,-0.241,-0.017,5.083,1.11,0.1,0.0
34.811,0.277,0.78,0.148,0.363,-0.155,-0.009,-0.094,12.953,0.409,-0.026,-0.27,-0.022,5.179,1.06,0.1,0.0
34.846,0.277,0.78,0.166,0.363,-0.155,-0.009,-0.094,0.0,0.145,-0.059,-0.289,-0.121,5.204,1.07,0.1,0.0
34.946,0.277,0.78,0.293,0.363,-0.198,-0.008,-0.076,0.366,0.002,-0.066,-0.302,-0.161,5.254,1.17,0.1,0.0
35.008,0.277,0.78,0.352,0.363,-0.198,-0.008,-0.076,0.0,-0.096,-0.066,-0.312,-0.168,5.278,1.16,0.1,0.0
35.053,0.277,0.78,0.384,0.363,-0.216,-0.01,-0.101,-0.507,-0.148,-0.062,-0.316,-0.154,5.322,1.09,0.1,0.0
