time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
23.097,0.0,0.629,-0.489,0.363,0.388,0.0,0.0,0.0,0.433,-0.005,-0.016,-0.014,-1.995,0.07,0.1,0.0
23.19,0.102,0.629,-0.452,0.363,0.388,0.0,0.0,0.0,0.412,-0.006,-0.018,-0.018,-1.978,0.07,0.1,0.0
23.26,0.102,0.629,-0.388,0.363,0.374,0.0,0.0,0.0,0.401,-0.005,-0.019,-0.01,-1.974,-0.05,0.1,0.0
23.297,0.102,0.629,-0.405,0.363,0.374,0.0,0.0,0.0,0.388,-0.004,-0.02,-0.004,-1.975,-0.2,0.1,0.0
23.338,0.102,0.629,-0.411,0.363,0.347,0.0,0.0,0.0,0.382,-0.002,-0.019,0.002,-2.011,-0.27,0.1,0.0
23.377,0.102,0.629,-0.435,0.363,0.347,0.0,0.0,0.0,0.366,-0.002,-0.019,0.003,-2.047,-0.27,0.1,0.0
23.457,0.102,0.629,-0.414,0.363,0.305,0.0,0.0,0.0,0.357,-0.002,-0.018,0.006,-2.083,-0.29,0.1,0.0
23.542,0.102,0.629,-0.423,0.363,0.305,0.0,0.0,0.0,0.333,-0.003,-0.019,0.002,-2.116,-0.27,0.1,0.0
23.578,0.102,0.629,-0.365,0.363,0.301,0.0,0.0,0.0,0.32,-0.002,-0.018,0.003,-2.179,-0.28,0.1,0.0
23.626,0.102,0.629,-0.356,0.363,0.301,0.0,0.0,0.0,0.311,-0.001,-0.017,0.006,-2.232,-0.26,0.1,0.0
23.678,0.102,0.629,-0.363,0.363,0.273,0.0,0.0,0.0,0.306,-0.0,-0.016,0.01,-2.27,-0.26,0.1,0.0
23.73,0.102,0.629,-0.384,0.363,0.273,0.0,0.0,0.0,0.291,-0.001,-0.015,0.009,-2.322,-0.29,0.1,0.0
23.776,0.022,0.629,-0.357,0.363,0.254,0.0,0.0,0.0,0.283,-0.0,-0.014,0.01,-2.359,-0.28,0.1,0.0
23.818,0.0,0.629,-0.36,0.363,0.254,0.0,0.0,0.0,0.27,-0.002,-0.014,0.003,-2.395,-0.29,0.1,0.0
23.917,0.0,0.629,-0.312,0.363,0.238,0.0,0.0,0.0,0.263,-0.002,-0.013,-0.001,-2.503,-0.09,0.1,0.0
23.978,0.0,0.629,-0.288,0.363,0.238,0.0,0.0,0.0,0.251,-0.003,-0.014,-0.005,-2.554,-0.04,0.1,0.0
24.018,0.0,0.629,-0.249,0.363,0.238,0.0,0.0,0.0,0.245,-0.003,-0.014,-0.006,-2.588,-0.02,0.1,0.0
24.104,0.0,0.629,-0.236,0.363,0.22,0.0,0.0,0.0,0.241,-0.003,-0.014,-0.005,-2.644,-0.02,0.1,0.0
24.21,-0.07,0.629,-0.236,0.363,0.201,0.0,0.0,0.0,0.231,-0.003,-0.015,-0.007,-2.733,-0.0,0.1,0.0
24.277,0.0,0.629,-0.208,0.363,0.164,0.0,0.0,0.0,0.217,-0.005,-0.016,-0.015,-2.775,0.08,0.1,0.0
24.339,0.0,0.629,-0.14,0.363,-0.02,0.0,0.0,0.0,0.192,-0.007,-0.019,-0.02,-2.807,0.19,0.1,0.0
24.423,0.0,0.629,-0.063,0.363,-0.02,0.0,0.0,0.0,0.093,-0.016,-0.03,-0.052,-2.818,0.11,0.1,0.0
24.493,0.0,0.629,0.31,0.363,0.073,0.0,0.0,0.0,0.04,-0.018,-0.038,-0.06,-2.841,0.1,0.1,0.0
24.578,0.0,0.629,0.462,0.363,0.033,0.0,0.0,0.0,0.054,-0.011,-0.039,-0.039,-2.861,0.07,0.1,0.0
24.652,0.0,0.629,0.325,0.363,0.02,0.0,0.0,0.0,0.043,-0.01,-0.041,-0.03,-2.896,0.07,0.1,0.0
24.718,0.0,0.629,0.306,0.363,0.02,0.0,0.0,0.0,0.032,-0.009,-0.042,-0.024,-2.91,0.07,0.1,0.0
24.78,0.0,0.629,0.3,0.363,0.02,0.0,0.0,0.0,0.026,-0.008,-0.041,-0.018,-2.922,0.06,0.1,0.0
24.892,0.0,0.629,0.277,0.363,0.02,0.0,0.0,0.0,0.023,-0.006,-0.04,-0.013,-2.952,0.06,0.1,0.0
24.946,0.0,0.629,0.248,0.363,0.02,0.0,0.0,0.0,0.021,-0.005,-0.039,-0.008,-2.948,0.06,0.1,0.0
25.036,0.0,0.629,0.219,0.363,-0.02,0.0,0.0,0.0,0.02,-0.004,-0.037,-0.004,-2.951,0.04,0.1,0.0
25.103,0.0,0.629,0.192,0.363,-0.02,0.0,0.0,0.0,0.001,-0.006,-0.037,-0.008,-2.938,0.07,0.1,0.0
25.156,0.0,0.629,0.243,0.363,-0.02,0.0,0.0,0.0,-0.009,-0.006,-0.036,-0.009,-2.952,0.07,0.1,0.0
25.199,0.0,0.629,0.256,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.005,-0.035,-0.007,-2.939,0.06,0.1,0.0
25.296,0.0,0.629,0.248,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.004,-0.034,-0.005,-2.903,0.06,0.1,0.0
25.333,0.0,0.629,0.232,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.004,-0.032,-0.003,-2.911,0.05,0.1,0.0
25.425,0.166,0.629,0.214,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.03,-0.001,-2.895,0.03,0.1,0.0
25.506,0.0,0.629,0.195,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.028,0.013,-2.898,-0.29,0.1,0.0
25.556,0.0,0.629,0.119,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.025,0.01,-2.933,-0.43,0.1,0.0
25.652,0.0,0.629,0.116,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.022,0.008,-2.945,-0.13,0.1,0.0
25.716,0.0,0.629,0.112,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.007,-2.963,-0.03,0.1,0.0
25.765,0.0,0.629,0.106,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.018,0.005,-2.957,-0.01,0.1,0.0
25.838,0.0,0.629,0.101,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.005,-2.962,-0.0,0.1,0.0
25.881,0.0,0.629,0.096,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.004,-2.954,0.0,0.1,0.0
25.914,0.0,0.629,0.09,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.014,0.004,-2.953,0.0,0.1,0.0
25.967,0.0,0.629,0.086,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-2.969,0.01,0.1,0.0
26.033,0.0,0.629,0.081,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.003,-2.993,0.0,0.1,0.0
26.135,0.166,0.629,0.077,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,-3.035,0.01,0.1,0.0
26.164,0.166,0.629,0.073,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.009,0.014,-3.052,0.02,0.1,0.0
26.248,0.0,0.629,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,-0.007,0.022,-3.084,-0.26,0.1,0.0
26.307,0.0,0.629,-0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.004,0.016,-3.127,-0.32,0.1,0.0
26.363,0.0,0.629,-0.022,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.003,0.011,1.56,-0.08,0.1,0.0
26.45,0.0,0.629,-0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.002,0.008,1.542,-0.04,0.1,0.0
26.504,0.0,0.629,-0.0,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.001,0.006,1.551,-0.02,0.1,0.0
26.562,0.0,0.629,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.0,0.004,1.565,-0.01,0.1,0.0
26.622,0.0,0.629,0.012,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.0,0.003,1.567,-0.04,0.1,0.0
26.655,0.0,0.629,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.0,0.002,-3.132,-0.03,0.1,0.0
26.682,0.0,0.629,0.018,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.0,0.001,-3.123,-0.02,0.1,0.0
26.764,-0.086,0.629,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,0.0,0.001,-3.093,-0.01,0.1,0.0
26.788,-0.086,0.629,0.022,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,0.0,-0.006,-3.093,-0.01,0.1,0.0
26.815,-0.317,0.629,0.054,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.001,-0.01,-3.093,-0.01,0.1,0.0
26.917,-0.03,0.629,0.079,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.003,-0.03,-3.068,0.45,0.1,0.0
26.99,0.0,0.629,0.181,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.004,-0.005,-0.023,-3.032,0.6,0.1,0.0
27.088,-0.213,0.629,0.161,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.006,-0.015,-2.967,0.13,0.1,0.0
27.18,-0.373,0.629,0.136,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.008,-0.026,-2.933,0.31,0.1,0.0
27.218,-0.413,0.629,0.193,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.011,-0.045,-2.933,0.61,0.1,0.0
27.269,-0.429,0.629,0.295,0.363,0.02,0.0,0.0,0.0,-0.021,-0.011,-0.015,-0.061,-2.858,0.88,0.1,0.0
27.322,-0.429,0.629,0.392,0.363,0.02,0.0,0.0,0.0,-0.003,-0.012,-0.019,-0.065,-2.838,0.95,0.1,0.0
27.402,-0.429,0.629,0.401,0.363,-0.02,0.0,0.0,0.0,0.007,-0.013,-0.023,-0.071,-2.726,0.97,0.1,0.0
27.442,-0.429,0.629,0.437,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.017,-0.03,-0.083,-2.727,0.94,0.1,0.0
27.482,-0.429,0.629,0.56,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.019,-0.037,-0.09,-2.697,0.94,0.1,0.0
27.538,-0.429,0.629,0.642,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.02,-0.044,-0.094,-2.646,0.94,0.1,0.0
27.636,-0.429,0.629,0.7,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.021,-0.05,-0.095,-2.574,0.96,0.1,0.0
27.673,-0.429,0.629,0.743,0.363,0.022,0.0,0.0,0.0,-0.022,-0.021,-0.056,-0.095,-2.545,0.94,0.1,0.0
27.764,-0.429,0.629,0.777,0.363,0.041,0.0,0.0,0.0,-0.003,-0.02,-0.06,-0.088,-2.42,0.96,0.1,0.0
27.844,-0.389,0.629,0.725,0.363,0.03,0.0,0.0,0.0,0.016,-0.018,-0.062,-0.081,-2.334,0.96,0.1,0.0
27.883,-0.373,0.629,0.679,0.363,0.03,0.0,0.0,0.0,0.021,-0.019,-0.065,-0.078,-2.273,0.96,0.1,0.0
27.948,-0.357,0.629,0.679,0.363,0.02,0.0,0.0,0.0,0.023,-0.019,-0.068,-0.076,-2.186,0.98,0.1,0.0
28.001,-0.357,0.629,0.684,0.363,0.02,0.0,0.0,0.0,0.02,-0.02,-0.071,-0.076,-2.124,0.97,0.1,0.0
28.08,-0.357,0.629,0.708,0.363,0.02,0.0,0.0,0.0,0.019,-0.02,-0.074,-0.076,-1.976,0.95,0.1,0.0
28.184,-0.357,0.629,0.724,0.363,-0.02,0.0,0.0,0.0,0.018,-0.02,-0.076,-0.075,-1.833,0.9,0.1,0.0
28.247,-0.357,0.629,0.736,0.363,-0.02,0.0,0.0,0.0,-0.001,-0.022,-0.08,-0.082,-1.765,0.91,0.1,0.0
28.351,-0.269,0.629,0.821,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.023,-0.084,-0.084,-1.591,0.92,0.1,0.0
28.378,-0.269,0.629,0.863,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.022,-0.087,-0.076,-1.591,0.92,0.1,0.0
28.442,-0.269,0.629,0.849,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.021,-0.088,-0.07,-1.481,0.89,0.1,0.0
28.478,-0.269,0.629,0.831,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.02,-0.089,-0.065,-1.408,0.92,0.1,0.0
28.518,-0.269,0.629,0.812,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.019,-0.089,-0.061,-1.39,0.92,0.1,0.0
28.561,-0.269,0.629,0.794,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.089,-0.058,-1.299,0.84,0.1,0.0
28.643,-0.269,0.629,0.779,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.089,-0.055,-1.172,0.89,0.1,0.0
28.704,-0.269,0.629,0.766,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.088,-0.054,-1.085,0.93,0.1,0.0
28.785,-0.269,0.629,0.755,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.087,-0.052,-0.968,0.87,0.1,0.0
28.835,-0.269,0.629,0.746,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.087,-0.052,-0.89,0.88,0.1,0.0
28.913,-0.253,0.629,0.738,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.086,-0.051,-0.832,0.9,0.1,0.0
29.002,-0.15,0.629,0.731,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.085,-0.05,-0.678,0.9,0.1,0.0
29.076,-0.134,0.629,0.72,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.084,-0.041,-0.543,0.71,0.1,0.0
29.121,-0.126,0.629,0.674,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.014,-0.082,-0.034,-0.472,0.6,0.1,0.0
29.181,-0.126,0.629,0.631,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.079,-0.029,-0.424,0.54,0.1,0.0
29.223,-0.126,0.629,0.593,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.077,-0.025,-0.391,0.53,0.1,0.0
29.306,-0.11,0.629,0.562,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.074,-0.023,-0.332,0.49,0.1,0.0
29.362,-0.11,0.629,0.536,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.071,-0.02,-0.3,0.46,0.1,0.0
29.406,-0.11,0.629,0.508,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.068,-0.018,-0.264,0.44,0.1,0.0
29.467,-0.11,0.629,0.485,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.066,-0.017,-0.23,0.44,0.1,0.0
29.518,-0.11,0.629,0.465,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.063,-0.017,-0.194,0.39,0.1,0.0
29.641,-0.11,0.629,0.448,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.06,-0.017,-0.115,0.41,0.1,0.0
29.67,-0.11,0.629,0.433,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.058,-0.016,-0.104,0.42,0.1,0.0
29.719,-0.11,0.629,0.419,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.056,-0.017,-0.089,0.42,0.1,0.0
29.818,-0.158,0.629,0.408,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.054,-0.017,-0.018,0.42,0.1,0.0
29.916,-0.174,0.629,0.397,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.052,-0.02,0.049,0.53,0.1,0.0
30.014,-0.174,0.629,0.405,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.051,-0.024,0.134,0.59,0.1,0.0
30.084,-0.19,0.629,0.415,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.05,-0.027,0.183,0.59,0.1,0.0
30.137,-0.19,0.629,0.423,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.049,-0.03,0.211,0.59,0.1,0.0
30.226,-0.19,0.629,0.435,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.049,-0.032,0.267,0.63,0.1,0.0
30.315,-0.19,0.629,0.443,0.363,0.032,0.0,0.0,0.0,-0.022,-0.01,-0.049,-0.034,0.334,0.63,0.1,0.0
30.425,-0.19,0.629,0.45,0.363,0.09,0.0,0.0,0.0,0.002,-0.008,-0.047,-0.026,0.462,0.64,0.1,0.0
30.48,-0.198,0.629,0.358,0.363,0.321,0.0,0.0,0.0,0.042,-0.004,-0.042,-0.013,0.514,0.63,0.1,0.0
30.506,-0.213,0.629,0.209,0.363,0.321,0.0,0.0,0.0,0.171,0.009,-0.027,0.03,0.536,0.63,0.1,0.0
30.623,-0.229,0.629,-0.287,0.363,0.536,0.0,0.0,0.0,0.241,0.011,-0.015,0.04,0.603,0.7,0.1,0.0
30.717,-0.229,0.629,-0.486,0.363,0.75,0.0,0.0,0.0,0.379,0.02,0.003,0.07,0.687,0.74,0.1,0.0
30.788,-0.229,0.629,-0.937,0.363,0.85,0.0,0.0,0.0,0.552,0.031,0.027,0.106,0.741,0.79,0.1,0.0
30.816,-0.229,0.629,-1.496,0.363,0.85,0.0,0.0,0.0,0.692,0.035,0.048,0.12,0.761,0.79,0.1,0.0
30.891,-0.229,0.629,-1.871,0.363,0.955,0.0,0.0,0.0,0.767,0.031,0.062,0.104,0.827,0.75,0.1,0.0
30.925,-0.229,0.629,-1.954,0.363,0.955,0.0,0.0,0.0,0.856,0.03,0.076,0.094,0.845,0.77,0.1,0.0
31.014,-0.229,0.629,-2.101,0.363,1.02,0.0,0.0,0.0,0.904,0.025,0.083,0.071,0.917,0.79,0.1,0.0
31.101,-0.229,0.629,-2.081,0.363,1.098,0.0,0.0,0.0,0.959,0.022,0.088,0.055,0.998,0.77,0.1,0.0
31.166,-0.229,0.629,-2.11,0.363,1.094,0.0,0.0,0.0,1.025,0.021,0.093,0.047,1.039,0.78,0.1,0.0
31.205,-0.229,0.629,-2.193,0.363,1.094,0.0,0.0,0.0,1.059,0.017,0.093,0.029,1.072,0.77,0.1,0.0
31.355,-0.229,0.629,-2.15,0.363,1.092,0.0,0.0,0.0,1.076,0.013,0.091,0.009,1.177,0.77,0.1,0.0
31.453,-0.094,0.629,-2.059,0.363,1.08,0.0,0.0,0.0,1.084,0.008,0.085,-0.009,1.237,0.75,0.1,0.0
31.518,0.0,0.629,-1.948,0.363,1.08,0.0,0.0,0.0,1.083,0.005,0.079,-0.016,1.307,0.77,0.1,0.0
31.556,0.0,0.629,-1.87,0.363,1.059,0.0,0.0,0.0,1.082,0.005,0.072,-0.015,1.329,0.65,0.1,0.0
31.586,0.0,0.629,-1.836,0.363,1.059,0.0,0.0,0.0,1.072,0.003,0.065,-0.017,1.336,0.52,0.1,0.0
31.647,0.0,0.629,-1.766,0.363,1.059,0.0,0.0,0.0,1.066,0.002,0.058,-0.018,1.353,0.23,0.1,0.0
31.713,0.0,0.629,-1.721,0.363,1.018,0.0,0.0,0.0,1.063,0.002,0.053,-0.017,1.365,0.1,0.1,0.0
31.806,0.0,0.629,-1.692,0.363,0.978,0.0,0.0,0.0,1.042,-0.0,0.045,-0.022,1.39,0.07,0.1,0.0
31.85,0.0,0.629,-1.594,0.363,0.978,0.0,0.0,0.0,1.013,-0.003,0.037,-0.03,1.392,0.06,0.1,0.0
31.968,0.0,0.629,-1.468,0.363,0.938,0.0,0.0,0.0,0.997,-0.003,0.031,-0.031,1.412,0.09,0.1,0.0
32.014,0.0,0.629,-1.409,0.363,0.938,0.0,0.0,0.0,0.969,-0.005,0.023,-0.034,1.421,0.05,0.1,0.0
32.069,0.0,0.629,-1.309,0.363,0.903,0.0,0.0,0.0,0.955,-0.005,0.017,-0.032,1.426,0.07,0.1,0.0
32.149,0.0,0.629,-1.269,0.363,0.88,0.0,0.0,0.0,0.931,-0.006,0.011,-0.034,1.448,0.08,0.1,0.0
32.185,0.0,0.629,-1.192,0.363,0.88,0.0,0.0,0.0,0.907,-0.007,0.005,-0.035,1.452,0.09,0.1,0.0
32.231,0.0,0.629,-1.121,0.363,0.88,0.0,0.0,0.0,0.894,-0.006,0.0,-0.031,1.452,0.05,0.1,0.0
32.297,0.0,0.629,-1.099,0.363,0.85,0.0,0.0,0.0,0.887,-0.005,-0.003,-0.025,1.457,0.09,0.1,0.0
32.353,0.0,0.629,-1.101,0.363,0.795,0.0,0.0,0.0,0.87,-0.006,-0.007,-0.025,1.468,0.07,0.1,0.0
32.402,0.0,0.629,-1.057,0.363,0.795,0.0,0.0,0.0,0.835,-0.008,-0.012,-0.031,1.477,0.06,0.1,0.0
32.464,0.046,0.629,-0.943,0.363,0.76,0.0,0.0,0.0,0.816,-0.008,-0.016,-0.03,1.48,0.05,0.1,0.0
32.483,0.046,0.629,-0.903,0.363,0.76,0.0,0.0,0.0,0.79,-0.009,-0.02,-0.029,1.48,0.05,0.1,0.0
32.523,0.062,0.629,-0.85,0.363,0.76,0.0,0.0,0.0,0.775,-0.007,-0.023,-0.023,1.478,0.04,0.1,0.0
32.619,0.062,0.629,-0.847,0.363,0.72,0.0,0.0,0.0,0.768,-0.006,-0.023,-0.015,1.476,-0.16,0.1,0.0
32.639,0.062,0.629,-0.874,0.363,0.72,0.0,0.0,0.0,0.745,-0.006,-0.025,-0.014,1.476,-0.16,0.1,0.0
32.712,0.086,0.629,-0.831,0.363,0.683,0.0,0.0,0.0,0.733,-0.005,-0.026,-0.01,1.462,-0.15,0.1,0.0
32.8,0.102,0.629,-0.831,0.363,0.628,0.0,0.0,0.0,0.71,-0.006,-0.027,-0.01,1.454,-0.19,0.1,0.0
32.84,0.102,0.629,-0.791,0.363,0.628,0.0,0.0,0.0,0.672,-0.007,-0.03,-0.014,1.452,-0.21,0.1,0.0
32.925,0.102,0.629,-0.696,0.363,0.577,0.0,0.0,0.0,0.651,-0.007,-0.031,-0.011,1.436,-0.24,0.1,0.0
32.981,0.102,0.629,-0.679,0.363,0.523,0.0,0.0,0.0,0.616,-0.008,-0.033,-0.014,1.442,-0.24,0.1,0.0
33.031,0.102,0.629,-0.601,0.363,0.523,0.0,0.0,0.0,0.573,-0.01,-0.037,-0.02,1.428,-0.26,0.1,0.0
33.135,0.102,0.629,-0.491,0.363,0.489,0.0,0.0,0.0,0.549,-0.009,-0.038,-0.017,1.422,-0.25,0.1,0.0
33.236,0.0,0.629,-0.471,0.363,0.452,0.0,0.0,0.0,0.521,-0.008,-0.04,-0.015,1.41,-0.29,0.1,0.0
33.324,0.0,0.629,-0.429,0.363,0.424,0.0,0.0,0.0,0.488,-0.01,-0.042,-0.023,1.404,-0.23,0.1,0.0
33.366,0.0,0.629,-0.334,0.363,0.383,0.0,0.0,0.0,0.458,-0.011,-0.044,-0.028,1.417,-0.09,0.1,0.0
33.449,0.0,0.629,-0.256,0.363,0.361,0.0,0.0,0.0,0.423,-0.012,-0.047,-0.033,1.426,-0.05,0.1,0.0
33.478,0.0,0.629,-0.164,0.363,0.361,0.0,0.0,0.0,0.393,-0.013,-0.05,-0.034,1.435,-0.04,0.1,0.0
33.522,0.0,0.629,-0.103,0.363,0.361,0.0,0.0,0.0,0.377,-0.011,-0.051,-0.03,1.435,-0.01,0.1,0.0
33.616,0.038,0.629,-0.101,0.363,0.308,0.0,0.0,0.0,0.369,-0.01,-0.051,-0.023,1.474,0.02,0.1,0.0
33.693,0.038,0.629,-0.125,0.363,0.269,0.0,0.0,0.0,0.34,-0.011,-0.053,-0.023,1.499,-0.02,0.1,0.0
33.741,0.038,0.629,-0.073,0.363,0.269,0.0,0.0,0.0,0.306,-0.012,-0.054,-0.025,1.507,-0.04,0.1,0.0
33.771,0.0,0.629,-0.001,0.363,0.215,0.0,0.0,0.0,0.288,-0.01,-0.055,-0.021,1.515,-0.05,0.1,0.0
33.815,0.0,0.629,0.004,0.363,0.215,0.0,0.0,0.0,0.253,-0.012,-0.056,-0.027,1.529,-0.05,0.1,0.0
33.917,0.0,0.629,0.092,0.363,0.172,0.0,0.0,0.0,0.235,-0.011,-0.057,-0.025,1.541,-0.03,0.1,0.0
34.012,0.046,0.629,0.109,0.363,0.139,0.0,0.0,0.0,0.205,-0.012,-0.058,-0.028,1.548,-0.0,0.1,0.0
34.091,0.046,0.629,0.174,0.363,0.096,0.0,0.0,0.0,0.173,-0.013,-0.06,-0.027,1.557,-0.02,0.1,0.0
34.154,0.046,0.629,0.225,0.363,0.049,0.0,0.0,0.0,0.137,-0.013,-0.062,-0.029,1.553,-0.06,0.1,0.0
34.26,0.046,0.629,0.297,0.363,0.02,0.0,0.0,0.0,0.095,-0.014,-0.065,-0.032,1.55,-0.09,0.1,0.0
34.314,0.046,0.629,0.388,0.363,0.02,0.0,0.0,0.0,0.059,-0.014,-0.067,-0.033,1.548,-0.09,0.1,0.0
34.38,0.046,0.629,0.449,0.363,-0.02,0.0,0.0,0.0,0.04,-0.013,-0.067,-0.026,1.556,-0.1,0.1,0.0
34.455,0.046,0.629,0.441,0.363,-0.02,0.0,0.0,0.0,0.011,-0.013,-0.067,-0.025,1.559,-0.1,0.1,0.0
34.495,0.046,0.629,0.477,0.363,-0.02,0.0,0.0,0.0,-0.004,-0.011,-0.066,-0.019,1.562,-0.09,0.1,0.0
34.522,0.046,0.629,0.461,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.009,-0.064,-0.011,1.559,-0.1,0.1,0.0
34.626,0.046,0.629,0.422,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.007,-0.061,-0.004,1.558,-0.1,0.1,0.0
34.752,0.046,0.629,0.375,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.006,-0.057,0.002,1.555,-0.11,0.1,0.0
34.803,0.078,0.629,0.328,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.053,0.007,1.555,-0.12,0.1,0.0
34.87,0.102,0.629,0.285,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.049,0.013,1.567,-0.12,0.1,0.0
34.971,0.102,0.629,0.235,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.044,0.018,1.552,-0.26,0.1,0.0
35.006,0.102,0.629,0.183,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.039,0.022,1.552,-0.26,0.1,0.0
35.073,0.102,0.629,0.139,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.035,0.024,1.547,-0.25,0.1,0.0
35.092,0.102,0.629,0.101,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.03,0.026,1.547,-0.25,0.1,0.0
35.12,0.102,0.629,0.069,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.025,0.027,1.545,-0.24,0.1,0.0
35.249,0.102,0.629,0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,-0.021,0.027,1.547,-0.26,0.1,0.0
35.329,0.046,0.629,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,-0.017,0.027,1.549,-0.26,0.1,0.0
35.372,0.0,0.629,-0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,0.003,-0.014,0.023,1.548,-0.26,0.1,0.0
35.476,0.0,0.629,-0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.011,0.017,1.537,-0.13,0.1,0.0
