time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
22.819,-0.0,0.525,0.053,0.363,-0.041,-0.009,-0.087,-0.116,-0.037,-0.008,-0.095,0.01,0.036,0.01,0.1,0.0
22.918,-0.0,0.525,0.051,0.363,-0.041,-0.008,-0.08,0.131,-0.039,-0.008,-0.093,0.008,0.011,0.01,0.1,0.0
22.968,-0.0,0.525,0.05,0.363,-0.041,-0.008,-0.08,0.0,-0.041,-0.007,-0.091,0.009,0.033,0.01,0.1,0.0
23.028,-0.0,0.525,0.049,0.363,-0.048,-0.009,-0.095,-0.296,-0.041,-0.007,-0.088,0.008,0.05,0.0,0.1,0.0
23.086,-0.0,0.525,0.048,0.363,-0.048,-0.009,-0.095,0.0,-0.045,-0.008,-0.089,0.004,0.058,-0.02,0.1,0.0
23.157,-0.0,0.525,0.049,0.363,-0.047,-0.009,-0.088,0.15,-0.047,-0.009,-0.09,0.001,0.079,-0.01,0.1,0.0
23.192,-0.0,0.525,0.05,0.363,-0.047,-0.009,-0.088,0.0,-0.048,-0.009,-0.089,0.001,0.074,-0.01,0.1,0.0
23.252,-0.0,0.525,0.05,0.363,-0.057,-0.009,-0.089,-0.019,-0.048,-0.009,-0.089,0.001,0.083,-0.01,0.1,0.0
23.306,-0.0,0.525,0.049,0.363,-0.061,-0.009,-0.095,-0.121,-0.053,-0.009,-0.089,-0.0,6.195,-0.01,0.1,0.0
23.433,-0.0,0.525,0.05,0.363,-0.06,-0.01,-0.101,-0.123,-0.058,-0.01,-0.09,-0.003,6.196,-0.01,0.1,0.0
23.464,-0.0,0.525,0.051,0.363,-0.06,-0.01,-0.101,0.0,-0.06,-0.01,-0.092,-0.005,6.196,-0.01,0.1,0.0
23.542,-0.0,0.541,0.053,0.363,-0.073,-0.011,-0.114,-0.271,-0.061,-0.011,-0.094,-0.006,6.189,-0.01,0.1,0.0
23.566,-0.0,0.541,0.054,0.363,-0.073,-0.011,-0.114,0.0,-0.067,-0.012,-0.098,-0.011,0.084,-0.01,0.1,0.0
23.593,-0.0,0.541,0.057,0.363,-0.073,-0.011,-0.114,0.0,-0.071,-0.013,-0.101,-0.012,0.077,-0.01,0.1,0.0
23.658,-0.0,0.541,0.059,0.363,-0.074,-0.01,-0.095,0.381,-0.073,-0.013,-0.104,-0.012,0.074,-0.0,0.1,0.0
23.719,-0.0,0.541,0.061,0.363,-0.079,-0.009,-0.087,0.167,-0.074,-0.012,-0.104,-0.007,0.057,-0.0,0.1,0.0
23.806,0.014,0.557,0.06,0.363,-0.079,-0.009,-0.087,0.0,-0.077,-0.01,-0.102,-0.002,0.04,0.01,0.1,0.0
23.919,0.07,0.557,0.058,0.363,-0.073,-0.008,-0.083,0.07,-0.079,-0.01,-0.1,0.001,0.023,0.06,0.1,0.0
23.962,0.07,0.557,0.057,0.363,-0.073,-0.008,-0.083,0.0,-0.077,-0.009,-0.097,0.0,0.002,0.11,0.1,0.0
24.041,0.07,0.557,0.055,0.363,-0.089,-0.009,-0.095,-0.23,-0.076,-0.009,-0.095,-0.001,0.009,0.2,0.1,0.0
24.117,0.086,0.557,0.054,0.363,-0.094,-0.009,-0.089,0.119,-0.082,-0.011,-0.096,-0.007,0.017,0.22,0.1,0.0
24.159,0.11,0.557,0.056,0.363,-0.094,-0.009,-0.089,0.0,-0.089,-0.012,-0.096,-0.011,0.005,0.21,0.1,0.0
24.238,0.15,0.557,0.057,0.363,-0.085,-0.006,-0.062,0.532,-0.092,-0.012,-0.096,-0.015,0.054,0.22,0.1,0.0
24.263,0.15,0.557,0.058,0.363,-0.085,-0.006,-0.062,0.0,-0.089,-0.011,-0.093,-0.013,0.062,0.26,0.1,0.0
24.331,0.19,0.557,0.055,0.363,-0.086,-0.005,-0.05,0.24,-0.088,-0.01,-0.089,-0.011,0.135,0.43,0.1,0.0
24.38,0.198,0.565,0.053,0.363,-0.086,-0.005,-0.05,0.0,-0.088,-0.01,-0.085,-0.012,0.173,0.45,0.1,0.0
24.435,0.213,0.565,0.051,0.363,-0.06,-0.004,-0.04,0.204,-0.087,-0.01,-0.081,-0.013,0.233,0.51,0.1,0.0
24.465,0.229,0.565,0.049,0.363,-0.06,-0.004,-0.04,0.0,-0.076,-0.008,-0.076,-0.011,0.254,0.53,0.1,0.0
24.514,0.229,0.565,0.045,0.363,-0.06,-0.004,-0.04,0.0,-0.069,-0.008,-0.072,-0.012,0.269,0.59,0.1,0.0
24.594,0.237,0.565,0.043,0.363,0.002,-0.007,-0.067,-0.545,-0.066,-0.008,-0.068,-0.015,0.338,0.66,0.1,0.0
24.665,0.253,0.565,0.042,0.363,0.075,-0.004,-0.043,0.495,-0.035,-0.008,-0.068,-0.016,0.399,0.67,0.1,0.0
24.722,0.269,0.565,0.04,0.363,0.114,-0.003,-0.026,0.333,0.015,-0.004,-0.064,-0.005,0.427,0.69,0.1,0.0
24.821,0.309,0.565,0.033,0.363,0.14,-0.003,-0.035,-0.172,0.061,-0.001,-0.057,0.005,0.52,0.78,0.1,0.0
24.874,0.317,0.565,0.025,0.363,0.14,-0.003,-0.035,0.0,0.097,-0.002,-0.052,0.002,0.601,0.84,0.1,0.0
24.944,0.317,0.565,0.021,0.363,0.171,-0.004,-0.038,-0.064,0.116,-0.004,-0.049,-0.008,0.688,0.87,0.1,0.0
24.982,0.317,0.565,0.02,0.363,0.171,-0.004,-0.038,0.0,0.141,-0.005,-0.047,-0.015,0.738,0.84,0.1,0.0
25.06,0.317,0.565,0.02,0.363,0.212,-0.005,-0.05,-0.234,0.154,-0.007,-0.047,-0.024,0.801,0.89,0.1,0.0
25.146,0.317,0.565,0.021,0.363,0.212,-0.005,-0.05,0.0,0.181,-0.008,-0.049,-0.029,0.921,0.9,0.1,0.0
25.188,0.317,0.565,0.021,0.363,0.212,-0.005,-0.05,0.0,0.195,-0.01,-0.052,-0.036,0.971,0.9,0.1,0.0
25.224,0.317,0.565,0.023,0.363,0.23,-0.007,-0.067,-0.353,0.202,-0.012,-0.055,-0.043,0.999,0.9,0.1,0.0
25.255,0.317,0.565,0.025,0.363,0.23,-0.007,-0.067,0.0,0.214,-0.014,-0.06,-0.05,1.047,0.91,0.1,0.0
25.35,0.317,0.565,0.029,0.363,0.241,-0.008,-0.085,-0.35,0.22,-0.015,-0.066,-0.056,1.142,0.89,0.1,0.0
25.379,0.317,0.565,0.032,0.363,0.241,-0.008,-0.085,0.0,0.229,-0.017,-0.074,-0.061,1.197,0.86,0.1,0.0
25.443,0.317,0.565,0.037,0.363,0.258,-0.01,-0.103,-0.367,0.233,-0.019,-0.081,-0.065,1.288,0.83,0.1,0.0
25.483,0.317,0.565,0.041,0.363,0.258,-0.01,-0.103,0.0,0.243,-0.02,-0.09,-0.069,1.341,0.84,0.1,0.0
25.525,0.317,0.565,0.046,0.363,0.259,-0.012,-0.123,-0.408,0.248,-0.021,-0.098,-0.07,1.415,0.86,0.1,0.0
25.559,0.317,0.565,0.05,0.363,0.259,-0.012,-0.123,0.0,0.252,-0.023,-0.108,-0.075,1.474,0.86,0.1,0.0
25.682,0.317,0.581,0.056,0.363,0.228,-0.011,-0.112,0.229,0.253,-0.025,-0.117,-0.077,1.643,0.77,0.1,0.0
25.766,0.317,0.581,0.061,0.363,0.187,-0.01,-0.099,0.256,0.239,-0.026,-0.124,-0.079,1.763,0.85,0.1,0.0
25.821,0.317,0.581,0.066,0.363,0.187,-0.01,-0.099,0.0,0.213,-0.027,-0.129,-0.08,1.786,0.87,0.1,0.0
25.933,0.317,0.581,0.07,0.363,0.153,-0.007,-0.074,0.495,0.199,-0.027,-0.132,-0.077,1.977,0.8,0.1,0.0
25.983,0.317,0.581,0.072,0.363,0.153,-0.007,-0.074,0.0,0.176,-0.025,-0.132,-0.07,2.001,0.81,0.1,0.0
26.064,0.317,0.581,0.072,0.363,0.589,-0.058,-0.623,-10.969,0.164,-0.024,-0.13,-0.063,2.132,0.87,0.1,0.0
26.139,0.317,0.589,0.071,0.363,0.751,-0.059,-0.625,-0.041,0.357,-0.035,-0.2,-0.11,2.265,0.84,0.1,0.0
26.244,0.317,0.605,0.104,0.363,0.879,-0.054,-0.574,1.012,0.535,-0.043,-0.264,-0.128,2.417,0.85,0.1,0.0
26.31,0.317,0.613,0.131,0.363,0.879,-0.054,-0.574,0.0,0.69,-0.047,-0.312,-0.122,2.508,0.88,0.1,0.0
26.373,0.317,0.613,0.149,0.363,1.041,-0.053,-0.563,0.221,0.773,-0.055,-0.357,-0.129,2.601,0.91,0.1,0.0
26.409,0.317,0.613,0.17,0.363,1.041,-0.053,-0.563,0.0,0.893,-0.054,-0.393,-0.113,2.639,0.88,0.1,0.0
26.506,0.317,0.613,0.18,0.363,1.017,-0.053,-0.556,0.138,0.957,-0.059,-0.424,-0.111,2.771,0.91,0.1,0.0
26.585,0.317,0.613,0.194,0.363,0.826,-0.053,-0.555,0.018,0.979,-0.064,-0.452,-0.116,2.842,0.93,0.1,0.0
26.656,0.317,0.613,0.209,0.363,0.788,-0.053,-0.564,-0.169,0.903,-0.077,-0.482,-0.148,2.91,0.83,0.1,0.0
26.744,0.277,0.613,0.235,0.363,0.677,-0.054,-0.567,-0.064,0.843,-0.083,-0.51,-0.165,2.997,0.93,0.1,0.0
26.783,0.269,0.629,0.256,0.363,0.677,-0.054,-0.567,0.0,0.76,-0.089,-0.537,-0.177,3.05,0.93,0.1,0.0
26.82,0.213,0.629,0.276,0.363,0.677,-0.054,-0.567,0.0,0.715,-0.088,-0.559,-0.167,3.093,0.89,0.1,0.0
26.843,0.19,0.629,0.288,0.363,0.677,-0.054,-0.567,0.0,0.691,-0.084,-0.575,-0.142,3.108,0.87,0.1,0.0
26.897,0.174,0.645,0.294,0.363,0.677,-0.054,-0.567,0.0,0.678,-0.079,-0.586,-0.114,3.186,0.81,0.1,0.0
27.012,0.174,0.645,0.295,0.363,0.293,-0.057,-0.61,-0.854,0.672,-0.074,-0.592,-0.088,3.312,0.74,0.1,0.0
27.062,0.174,0.645,0.295,0.363,0.293,-0.057,-0.61,0.0,0.491,-0.092,-0.612,-0.135,3.356,0.7,0.1,0.0
27.083,0.174,0.645,0.324,0.363,0.293,-0.057,-0.61,0.0,0.392,-0.094,-0.629,-0.145,3.382,0.67,0.1,0.0
27.155,0.174,0.645,0.339,0.363,0.097,-0.059,-0.625,-0.313,0.34,-0.09,-0.64,-0.131,3.443,0.65,0.1,0.0
27.243,0.174,0.645,0.345,0.363,-0.033,-0.06,-0.641,-0.305,0.22,-0.095,-0.655,-0.141,3.507,0.67,0.1,0.0
27.268,0.174,0.653,0.361,0.363,-0.033,-0.06,-0.641,0.0,0.096,-0.1,-0.672,-0.152,3.516,0.67,0.1,0.0
27.29,0.174,0.653,0.378,0.363,-0.033,-0.06,-0.641,0.0,0.029,-0.096,-0.683,-0.138,3.526,0.67,0.1,0.0
27.401,0.174,0.653,0.384,0.363,-0.16,-0.009,-0.092,10.975,-0.006,-0.09,-0.69,-0.113,3.62,0.67,0.1,0.0
27.438,0.174,0.653,0.385,0.363,-0.148,-0.008,-0.079,0.264,-0.082,-0.057,-0.612,0.017,3.631,0.66,0.1,0.0
27.559,0.174,0.653,0.326,0.363,-0.136,-0.006,-0.064,0.293,-0.115,-0.03,-0.532,0.11,3.727,0.65,0.1,0.0
27.584,0.174,0.653,0.27,0.363,-0.136,-0.006,-0.064,0.0,-0.126,-0.011,-0.453,0.17,3.727,0.65,0.1,0.0
27.684,0.174,0.669,0.219,0.363,-0.127,-0.006,-0.061,0.063,-0.13,0.001,-0.382,0.197,3.845,0.66,0.1,0.0
27.763,0.174,0.669,0.177,0.363,-0.122,-0.005,-0.048,0.259,-0.128,0.008,-0.318,0.202,3.886,0.65,0.1,0.0
27.794,0.174,0.669,0.142,0.363,-0.122,-0.005,-0.048,0.0,-0.124,0.012,-0.261,0.195,3.896,0.65,0.1,0.0
27.817,0.174,0.669,0.113,0.363,-0.122,-0.005,-0.048,0.0,-0.122,0.013,-0.214,0.176,3.908,0.65,0.1,0.0
27.866,0.174,0.669,0.091,0.363,-0.107,-0.004,-0.044,0.076,-0.121,0.012,-0.176,0.151,3.93,0.65,0.1,0.0
27.984,0.046,0.669,0.075,0.363,-0.109,-0.004,-0.041,0.057,-0.114,0.01,-0.144,0.127,4.033,0.64,0.1,0.0
28.019,0.014,0.669,0.061,0.363,-0.109,-0.004,-0.041,0.0,-0.111,0.01,-0.119,0.112,4.045,0.64,0.1,0.0
28.101,-0.0,0.669,0.05,0.363,-0.11,-0.006,-0.057,-0.315,-0.109,0.008,-0.098,0.097,4.092,0.34,0.1,0.0
28.186,-0.0,0.669,0.042,0.363,-0.124,-0.006,-0.058,-0.012,-0.109,0.006,-0.084,0.078,4.118,0.09,0.1,0.0
28.231,-0.0,0.669,0.038,0.363,-0.085,0.006,0.06,2.349,-0.116,0.003,-0.075,0.059,4.127,0.09,0.1,0.0
28.339,-0.0,0.677,0.036,0.363,0.213,0.044,0.46,8.002,-0.101,0.01,-0.049,0.076,4.165,0.08,0.1,0.0
28.367,-0.0,0.677,0.018,0.363,0.213,0.044,0.46,0.0,0.047,0.053,0.043,0.216,4.17,0.07,0.1,0.0
28.461,-0.0,0.677,-0.062,0.363,0.457,0.034,0.351,-2.17,0.129,0.072,0.128,0.282,4.19,0.06,0.1,0.0
28.571,-0.0,0.677,-0.122,0.363,0.598,-0.004,-0.044,-7.906,0.287,0.084,0.193,0.308,4.21,0.06,0.1,0.0
28.642,-0.0,0.677,-0.169,0.363,0.623,-0.006,-0.062,-0.358,0.436,0.065,0.189,0.222,4.21,0.06,0.1,0.0
28.678,-0.0,0.677,-0.16,0.363,0.623,-0.006,-0.062,0.0,0.526,0.045,0.174,0.137,4.206,0.07,0.1,0.0
28.744,0.014,0.677,-0.141,0.363,0.649,-0.006,-0.064,-0.052,0.573,0.027,0.151,0.062,4.21,0.08,0.1,0.0
28.845,0.014,0.677,-0.119,0.363,0.665,-0.006,-0.063,0.038,0.61,0.014,0.125,0.007,4.232,0.08,0.1,0.0
28.949,0.014,0.677,-0.098,0.363,0.672,-0.006,-0.063,-0.014,0.636,0.004,0.099,-0.029,4.244,0.09,0.1,0.0
28.987,0.014,0.677,-0.079,0.363,0.672,-0.006,-0.063,0.0,0.652,-0.003,0.073,-0.053,4.247,0.08,0.1,0.0
29.028,0.014,0.677,-0.063,0.363,0.684,-0.009,-0.085,-0.444,0.661,-0.008,0.048,-0.066,4.245,0.09,0.1,0.0
29.061,0.014,0.677,-0.048,0.363,0.684,-0.009,-0.085,0.0,0.671,-0.012,0.023,-0.074,4.258,0.07,0.1,0.0
29.129,0.014,0.677,-0.034,0.363,0.689,-0.007,-0.07,0.31,0.675,-0.014,0.001,-0.076,4.254,0.09,0.1,0.0
29.233,0.014,0.677,-0.022,0.363,0.701,-0.008,-0.084,-0.289,0.68,-0.014,-0.015,-0.069,4.259,0.05,0.1,0.0
29.288,0.014,0.677,-0.015,0.363,0.701,-0.008,-0.084,0.0,0.689,-0.014,-0.031,-0.062,4.274,0.05,0.1,0.0
29.344,0.046,0.677,-0.008,0.363,0.704,-0.007,-0.074,0.217,0.693,-0.014,-0.043,-0.055,4.274,0.05,0.1,0.0
29.427,0.07,0.677,-0.003,0.363,0.709,-0.008,-0.077,-0.06,0.697,-0.014,-0.052,-0.047,4.281,0.08,0.1,0.0
29.469,0.086,0.677,0.0,0.363,0.709,-0.008,-0.077,0.0,0.701,-0.013,-0.059,-0.041,4.295,0.12,0.1,0.0
29.499,0.086,0.677,0.003,0.363,0.709,-0.008,-0.077,0.0,0.704,-0.013,-0.065,-0.038,4.305,0.16,0.1,0.0
29.587,0.086,0.677,0.005,0.363,0.702,-0.009,-0.089,-0.254,0.705,-0.013,-0.07,-0.034,4.325,0.24,0.1,0.0
29.675,0.086,0.677,0.007,0.363,0.716,-0.008,-0.081,0.169,0.703,-0.014,-0.076,-0.034,4.341,0.29,0.1,0.0
29.753,0.086,0.677,0.011,0.363,0.734,-0.009,-0.087,-0.127,0.708,-0.013,-0.079,-0.029,4.357,0.29,0.1,0.0
29.787,0.086,0.677,0.011,0.363,0.734,-0.009,-0.087,0.0,0.719,-0.012,-0.082,-0.024,4.368,0.3,0.1,0.0
29.912,-0.0,0.677,0.011,0.363,0.71,-0.012,-0.122,-0.701,0.725,-0.012,-0.085,-0.021,4.398,0.31,0.1,0.0
29.975,-0.0,0.677,0.012,0.363,0.71,-0.012,-0.122,0.0,0.717,-0.014,-0.092,-0.024,4.423,0.3,0.1,0.0
30.043,-0.0,0.677,0.017,0.363,0.688,-0.011,-0.108,0.276,0.713,-0.015,-0.099,-0.025,4.447,0.13,0.1,0.0
30.1,-0.0,0.677,0.021,0.363,0.688,-0.011,-0.108,0.0,0.7,-0.015,-0.103,-0.024,4.455,0.11,0.1,0.0
30.215,-0.0,0.677,0.024,0.363,0.614,-0.011,-0.112,-0.062,0.694,-0.015,-0.106,-0.02,4.482,0.07,0.1,0.0
30.254,-0.0,0.677,0.025,0.363,0.614,-0.011,-0.112,0.0,0.656,-0.018,-0.111,-0.028,4.494,0.08,0.1,0.0
30.362,-0.0,0.693,0.031,0.363,0.603,-0.012,-0.124,-0.251,0.635,-0.018,-0.114,-0.028,4.514,0.06,0.1,0.0
30.414,-0.0,0.693,0.034,0.363,0.563,-0.012,-0.123,0.012,0.619,-0.018,-0.119,-0.028,4.517,0.04,0.1,0.0
30.476,-0.0,0.693,0.037,0.363,0.563,-0.012,-0.123,0.0,0.592,-0.019,-0.123,-0.03,4.544,0.06,0.1,0.0
30.527,-0.0,0.693,0.041,0.363,0.537,-0.012,-0.125,-0.024,0.577,-0.018,-0.126,-0.027,4.537,0.08,0.1,0.0
30.62,-0.014,0.693,0.043,0.363,0.507,-0.013,-0.135,-0.205,0.557,-0.018,-0.129,-0.026,4.561,0.1,0.1,0.0
30.658,-0.014,0.693,0.045,0.363,0.507,-0.013,-0.135,0.0,0.532,-0.019,-0.133,-0.027,4.579,0.09,0.1,0.0
30.694,-0.022,0.693,0.049,0.363,0.507,-0.013,-0.135,0.0,0.519,-0.019,-0.136,-0.024,4.59,0.06,0.1,0.0
30.801,-0.022,0.693,0.051,0.363,0.474,-0.013,-0.131,0.082,0.512,-0.017,-0.138,-0.017,4.612,0.01,0.1,0.0
30.886,-0.038,0.693,0.051,0.363,0.389,-0.016,-0.159,-0.563,0.493,-0.017,-0.139,-0.015,4.634,0.0,0.1,0.0
30.933,-0.078,0.693,0.052,0.363,0.289,-0.019,-0.195,-0.729,0.443,-0.022,-0.146,-0.029,4.636,-0.01,0.1,0.0
30.948,-0.078,0.693,0.061,0.363,0.289,-0.019,-0.195,0.0,0.37,-0.029,-0.16,-0.052,4.636,-0.01,0.1,0.0
31.045,-0.102,0.693,0.076,0.363,0.185,-0.019,-0.187,0.177,0.33,-0.03,-0.171,-0.056,4.635,-0.16,0.1,0.0
31.074,-0.102,0.693,0.084,0.363,0.185,-0.019,-0.187,0.0,0.261,-0.033,-0.182,-0.061,4.633,-0.2,0.1,0.0
31.111,-0.102,0.693,0.094,0.363,0.054,-0.014,-0.14,0.931,0.223,-0.031,-0.189,-0.052,4.62,-0.26,0.1,0.0
31.24,-0.102,0.693,0.098,0.363,0.003,-0.015,-0.153,-0.261,0.143,-0.031,-0.19,-0.047,4.591,-0.31,0.1,0.0
31.265,-0.102,0.693,0.102,0.363,0.003,-0.015,-0.153,0.0,0.076,-0.03,-0.191,-0.043,4.593,-0.31,0.1,0.0
31.362,-0.102,0.693,0.106,0.363,-0.049,-0.016,-0.164,-0.225,0.04,-0.027,-0.191,-0.03,4.579,-0.31,0.1,0.0
31.457,-0.102,0.693,0.105,0.363,-0.105,-0.016,-0.158,0.12,-0.003,-0.025,-0.191,-0.024,4.583,-0.3,0.1,0.0
31.558,-0.102,0.693,0.106,0.363,-0.156,-0.014,-0.145,0.258,-0.052,-0.025,-0.19,-0.02,4.574,-0.31,0.1,0.0
31.679,-0.102,0.693,0.108,0.363,-0.174,-0.012,-0.123,0.44,-0.102,-0.024,-0.188,-0.015,4.562,-0.34,0.1,0.0
31.735,-0.102,0.693,0.108,0.363,-0.172,-0.012,-0.118,0.115,-0.137,-0.02,-0.181,-0.003,4.55,-0.34,0.1,0.0
31.793,-0.062,0.693,0.104,0.363,-0.172,-0.012,-0.118,0.0,-0.154,-0.016,-0.172,0.012,4.538,-0.34,0.1,0.0
31.853,-0.022,0.693,0.097,0.363,-0.162,-0.01,-0.097,0.416,-0.163,-0.013,-0.163,0.021,4.538,-0.34,0.1,0.0
31.915,-0.0,0.693,0.091,0.363,-0.143,-0.009,-0.085,0.236,-0.163,-0.009,-0.151,0.031,4.531,-0.27,0.1,0.0
31.958,-0.0,0.693,0.083,0.363,-0.143,-0.009,-0.085,0.0,-0.155,-0.006,-0.138,0.04,4.539,-0.1,0.1,0.0
31.992,-0.0,0.693,0.074,0.363,-0.143,-0.009,-0.085,0.0,-0.15,-0.004,-0.127,0.043,4.537,-0.02,0.1,0.0
32.115,-0.0,0.693,0.068,0.363,-0.1,-0.007,-0.072,0.268,-0.147,-0.004,-0.117,0.041,4.576,0.03,0.1,0.0
32.135,-0.0,0.693,0.063,0.363,-0.1,-0.007,-0.072,0.0,-0.125,-0.001,-0.105,0.047,4.576,0.03,0.1,0.0
32.256,-0.0,0.693,0.054,0.363,-0.087,-0.007,-0.066,0.116,-0.113,-0.0,-0.096,0.046,4.593,0.01,0.1,0.0
32.287,-0.0,0.693,0.049,0.363,-0.087,-0.007,-0.066,0.0,-0.101,0.0,-0.087,0.044,4.59,0.01,0.1,0.0
32.373,-0.0,0.693,0.044,0.363,-0.088,-0.008,-0.081,-0.291,-0.095,-0.0,-0.08,0.039,4.592,0.01,0.1,0.0
32.449,-0.0,0.693,0.041,0.363,-0.082,-0.007,-0.073,0.159,-0.092,-0.002,-0.077,0.029,4.593,0.04,0.1,0.0
32.518,-0.0,0.693,0.041,0.363,-0.078,-0.007,-0.074,-0.031,-0.088,-0.003,-0.074,0.023,4.59,0.02,0.1,0.0
32.616,-0.0,0.693,0.04,0.363,-0.065,-0.008,-0.08,-0.122,-0.084,-0.004,-0.072,0.018,4.596,0.01,0.1,0.0
32.682,-0.0,0.693,0.039,0.363,-0.065,-0.008,-0.08,0.0,-0.075,-0.004,-0.071,0.014,4.599,0.01,0.1,0.0
32.774,-0.0,0.693,0.039,0.363,-0.061,-0.007,-0.074,0.132,-0.071,-0.005,-0.071,0.01,4.609,0.01,0.1,0.0
32.834,-0.0,0.693,0.04,0.363,-0.053,-0.008,-0.08,-0.124,-0.067,-0.005,-0.07,0.008,4.606,0.01,0.1,0.0
32.88,-0.0,0.693,0.039,0.363,-0.053,-0.008,-0.08,0.0,-0.061,-0.006,-0.071,0.006,4.605,0.01,0.1,0.0
32.936,-0.0,0.693,0.04,0.363,-0.046,-0.008,-0.081,-0.015,-0.058,-0.006,-0.072,0.004,4.595,0.01,0.1,0.0
33.014,-0.0,0.693,0.04,0.363,-0.036,-0.008,-0.081,-0.016,-0.053,-0.007,-0.072,0.003,4.582,0.01,0.1,0.0
33.105,-0.0,0.693,0.041,0.363,-0.036,-0.008,-0.081,0.0,-0.046,-0.007,-0.073,0.003,4.575,0.01,0.1,0.0
33.18,0.086,0.701,0.041,0.363,-0.035,-0.008,-0.081,0.0,-0.042,-0.007,-0.074,0.002,4.565,0.02,0.1,0.0
33.294,0.126,0.701,0.041,0.363,-0.032,-0.009,-0.088,-0.134,-0.04,-0.008,-0.075,-0.005,4.581,0.26,0.1,0.0
33.331,0.126,0.701,0.043,0.363,-0.024,-0.008,-0.075,0.256,-0.037,-0.01,-0.078,-0.014,4.582,0.31,0.1,0.0
33.393,0.126,0.701,0.045,0.363,-0.024,-0.008,-0.075,0.0,-0.032,-0.01,-0.079,-0.016,4.595,0.38,0.1,0.0
33.533,0.126,0.701,0.046,0.363,-0.038,-0.009,-0.094,-0.373,-0.029,-0.011,-0.08,-0.018,4.603,0.44,0.1,0.0
33.565,0.126,0.701,0.046,0.363,-0.038,-0.009,-0.094,0.0,-0.034,-0.013,-0.084,-0.026,4.603,0.44,0.1,0.0
33.638,0.126,0.701,0.05,0.363,-0.056,-0.01,-0.104,-0.192,-0.037,-0.014,-0.088,-0.03,4.611,0.44,0.1,0.0
33.682,0.126,0.701,0.053,0.363,-0.056,-0.01,-0.104,0.0,-0.047,-0.016,-0.093,-0.036,4.609,0.45,0.1,0.0
33.798,0.19,0.701,0.058,0.363,-0.101,-0.011,-0.113,-0.193,-0.053,-0.017,-0.098,-0.038,4.622,0.45,0.1,0.0
33.842,0.213,0.701,0.061,0.363,-0.137,-0.01,-0.097,0.322,-0.077,-0.02,-0.106,-0.051,4.632,0.5,0.1,0.0
33.888,0.213,0.701,0.068,0.363,-0.137,-0.01,-0.097,0.0,-0.106,-0.023,-0.111,-0.06,4.639,0.54,0.1,0.0
34.001,0.213,0.701,0.074,0.363,-0.165,-0.007,-0.074,0.458,-0.122,-0.022,-0.115,-0.06,4.686,0.76,0.1,0.0
34.049,0.213,0.701,0.077,0.363,-0.116,-0.01,-0.096,-0.446,-0.144,-0.022,-0.115,-0.055,4.689,0.78,0.1,0.0
34.084,0.213,0.701,0.077,0.363,-0.116,-0.01,-0.096,0.0,-0.132,-0.019,-0.117,-0.046,4.707,0.79,0.1,0.0
34.161,0.213,0.701,0.076,0.363,-0.058,-0.009,-0.094,0.047,-0.126,-0.018,-0.118,-0.039,4.73,0.8,0.1,0.0
34.213,0.213,0.701,0.075,0.363,-0.037,-0.019,-0.191,-1.946,-0.096,-0.014,-0.116,-0.026,4.745,0.8,0.1,0.0
34.279,0.213,0.701,0.07,0.363,-0.037,-0.019,-0.191,0.0,-0.07,-0.018,-0.129,-0.039,4.797,0.78,0.1,0.0
34.365,0.213,0.701,0.077,0.363,-0.037,-0.02,-0.199,-0.162,-0.057,-0.022,-0.141,-0.05,4.833,0.79,0.1,0.0
34.404,0.213,0.701,0.085,0.363,-0.026,-0.019,-0.192,0.145,-0.049,-0.025,-0.154,-0.059,4.843,0.79,0.1,0.0
34.463,0.213,0.701,0.093,0.363,-0.026,-0.019,-0.192,0.0,-0.041,-0.027,-0.164,-0.061,4.878,0.8,0.1,0.0
34.525,0.213,0.701,0.099,0.363,-0.036,-0.01,-0.099,1.856,-0.036,-0.028,-0.174,-0.061,4.909,0.83,0.1,0.0
34.56,0.213,0.701,0.103,0.363,-0.036,-0.01,-0.099,0.0,-0.038,-0.023,-0.168,-0.041,4.929,0.83,0.1,0.0
34.612,0.213,0.701,0.097,0.363,-0.052,-0.018,-0.185,-1.716,-0.038,-0.02,-0.161,-0.027,4.953,0.8,0.1,0.0
34.705,0.213,0.701,0.091,0.363,-0.044,-0.009,-0.091,1.876,-0.046,-0.024,-0.168,-0.04,4.986,0.81,0.1,0.0
34.796,0.213,0.701,0.098,0.363,-0.044,-0.009,-0.091,0.0,-0.047,-0.019,-0.16,-0.026,5.017,0.78,0.1,0.0
34.842,0.213,0.701,0.091,0.363,-0.051,-0.008,-0.079,0.238,-0.047,-0.017,-0.152,-0.016,5.027,0.81,0.1,0.0
34.877,0.213,0.701,0.085,0.363,-0.051,-0.008,-0.079,0.0,-0.05,-0.015,-0.143,-0.01,5.036,0.82,0.1,0.0
34.978,0.237,0.701,0.08,0.363,-0.054,-0.006,-0.064,0.313,-0.052,-0.014,-0.135,-0.007,5.085,0.8,0.1,0.0
35.015,0.253,0.701,0.075,0.363,-0.06,-0.006,-0.062,0.029,-0.054,-0.012,-0.126,-0.005,5.087,0.81,0.1,0.0
