time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
22.77,0.0,0.0,-0.426,0.5,-0.013,0.052,0.549,9.395,1.827,0.107,0.488,0.286,3.617,1.12,0.1,0.0
22.868,0.0,0.0,-0.398,0.5,0.812,0.053,0.563,0.278,0.981,0.006,0.472,-0.061,3.483,0.97,0.1,0.0
22.903,0.0,0.0,-0.279,0.5,0.812,0.053,0.563,0.0,0.904,0.021,0.474,-0.086,3.426,0.98,0.1,0.0
22.965,0.0,0.0,-0.279,0.5,0.763,0.046,0.473,-1.793,0.864,0.031,0.477,-0.069,3.32,1.02,0.1,0.0
23.001,0.0,0.0,-0.284,0.5,0.763,0.046,0.473,0.0,0.82,0.031,0.468,-0.071,3.301,1.0,0.1,0.0
23.072,0.0,0.0,-0.277,0.5,1.531,-0.041,-0.423,-17.931,0.796,0.033,0.462,-0.061,3.158,0.88,0.1,0.0
23.161,0.0,0.0,-0.275,0.5,1.477,-0.039,-0.403,0.401,1.136,0.017,0.342,-0.13,2.995,0.96,0.1,0.0
23.234,0.0,0.0,-0.22,0.5,1.446,0.007,0.066,9.39,1.293,-0.01,0.228,-0.197,2.86,0.9,0.1,0.0
23.276,0.0,0.0,-0.155,0.5,1.446,0.007,0.066,0.0,1.363,-0.005,0.192,-0.147,2.8,0.89,0.1,0.0
23.31,0.0,0.0,-0.148,0.5,1.446,0.007,0.066,0.0,1.401,-0.003,0.164,-0.115,2.762,0.9,0.1,0.0
23.402,0.0,0.0,-0.139,0.5,1.381,0.007,0.072,0.126,1.422,-0.002,0.141,-0.094,2.636,0.62,0.1,0.0
23.517,0.0,0.0,-0.131,0.5,1.302,0.007,0.073,0.012,1.402,-0.004,0.123,-0.087,2.531,0.53,0.1,0.0
23.582,0.0,0.0,-0.121,0.5,1.275,0.008,0.076,0.055,1.356,-0.008,0.106,-0.088,2.453,0.52,0.1,0.0
23.607,0.0,0.0,-0.109,0.5,1.275,0.008,0.076,0.0,1.318,-0.008,0.092,-0.084,2.453,0.52,0.1,0.0
23.736,0.0,0.0,-0.1,0.5,1.151,-0.041,-0.421,-9.931,1.297,-0.006,0.082,-0.072,2.314,0.43,0.1,0.0
23.801,0.0,0.0,-0.096,0.5,1.151,-0.041,-0.421,0.0,1.227,-0.04,-0.004,-0.187,2.25,0.4,0.1,0.0
23.872,0.0,0.0,-0.027,0.5,0.998,-0.045,-0.468,-0.94,1.188,-0.058,-0.084,-0.243,2.221,0.38,0.1,0.0
23.905,0.0,0.0,0.026,0.5,0.998,-0.045,-0.468,0.0,1.094,-0.077,-0.167,-0.292,2.199,0.36,0.1,0.0
23.973,0.0,0.0,0.083,0.5,0.829,-0.049,-0.511,-0.855,1.043,-0.083,-0.238,-0.296,2.133,0.33,0.1,0.0
24.038,0.0,0.0,0.123,0.5,0.571,-0.051,-0.537,-0.536,0.937,-0.093,-0.309,-0.308,2.085,0.1,0.1,0.0
24.083,0.0,0.0,0.168,0.5,0.571,-0.051,-0.537,0.0,0.76,-0.107,-0.377,-0.331,2.091,-0.03,0.1,0.0
24.175,0.0,0.0,0.218,0.5,0.29,-0.047,-0.489,0.977,0.665,-0.106,-0.433,-0.309,2.128,-0.28,0.1,0.0
24.206,0.0,0.0,0.248,0.5,0.29,-0.047,-0.489,0.0,0.484,-0.109,-0.476,-0.295,2.117,-0.33,0.1,0.0
24.274,0.0,0.0,0.278,0.5,-0.013,0.022,0.218,14.124,0.386,-0.101,-0.506,-0.249,2.161,-0.48,0.1,0.0
24.369,0.0,0.0,0.291,0.5,0.205,0.018,0.18,-0.746,0.197,-0.061,-0.426,-0.082,2.236,-0.68,0.1,0.0
24.418,0.0,0.0,0.231,0.5,0.205,0.018,0.18,0.0,0.199,-0.017,-0.34,0.075,2.267,-0.7,0.1,0.0
24.452,0.0,0.0,0.158,0.5,0.413,0.018,0.18,-0.016,0.202,0.011,-0.255,0.174,2.267,-0.7,0.1,0.0
24.54,0.0,0.0,0.096,0.5,0.529,-0.006,-0.061,-4.81,0.302,0.037,-0.17,0.257,2.382,-0.71,0.1,0.0
24.662,0.0,0.0,0.032,0.5,0.58,-0.007,-0.066,-0.111,0.409,0.039,-0.127,0.249,2.518,-0.41,0.1,0.0
24.711,0.0,0.0,0.005,0.5,0.58,-0.007,-0.066,0.0,0.491,0.036,-0.093,0.223,2.554,-0.32,0.1,0.0
24.764,0.0,0.0,-0.012,0.5,0.609,-0.007,-0.072,-0.108,0.534,0.029,-0.069,0.182,2.575,-0.24,0.1,0.0
24.793,0.0,0.0,-0.02,0.5,0.609,-0.007,-0.072,0.0,0.571,0.022,-0.053,0.142,2.58,-0.18,0.1,0.0
24.89,0.0,0.0,-0.023,0.5,0.637,-0.006,-0.06,0.228,0.59,0.015,-0.044,0.104,2.622,-0.0,0.1,0.0
24.933,0.0,0.0,-0.023,0.5,0.637,-0.006,-0.06,0.0,0.612,0.011,-0.037,0.078,2.617,0.01,0.1,0.0
25.015,0.0,0.0,-0.024,0.5,0.658,-0.005,-0.055,0.113,0.624,0.007,-0.034,0.054,2.627,0.04,0.1,0.0
25.053,0.0,0.0,-0.022,0.5,0.676,-0.007,-0.069,-0.275,0.64,0.004,-0.032,0.039,2.627,0.04,0.1,0.0
25.131,0.0,0.0,-0.021,0.5,0.687,-0.008,-0.082,-0.27,0.657,0.002,-0.033,0.025,2.668,0.03,0.1,0.0
25.242,0.0,0.0,-0.019,0.5,0.697,-0.007,-0.072,0.2,0.671,-0.001,-0.038,0.012,2.759,0.05,0.1,0.0
25.312,0.0,0.0,-0.015,0.5,0.697,-0.007,-0.072,0.0,0.683,-0.003,-0.041,0.006,2.82,0.05,0.1,0.0
25.413,0.0,0.0,-0.013,0.5,0.705,-0.007,-0.071,0.025,0.689,-0.004,-0.045,-0.0,2.86,0.06,0.1,0.0
25.454,0.0,0.0,-0.01,0.5,0.712,-0.008,-0.075,-0.094,0.696,-0.005,-0.049,-0.003,2.855,0.06,0.1,0.0
25.501,0.0,0.0,-0.008,0.5,0.712,-0.008,-0.075,0.0,0.703,-0.006,-0.053,-0.006,2.856,0.06,0.1,0.0
25.61,0.0,0.0,-0.006,0.5,0.718,-0.007,-0.07,0.116,0.707,-0.007,-0.056,-0.007,2.884,0.05,0.1,0.0
25.706,0.0,0.0,-0.004,0.5,0.733,-0.007,-0.074,-0.09,0.711,-0.007,-0.059,-0.006,2.915,0.04,0.1,0.0
25.797,0.0,0.0,-0.003,0.5,0.74,-0.007,-0.068,0.124,0.721,-0.007,-0.061,-0.004,2.967,0.03,0.1,0.0
25.868,0.0,0.0,-0.003,0.5,0.749,-0.006,-0.059,0.185,0.729,-0.006,-0.062,-0.001,3.013,0.04,0.1,0.0
25.931,0.0,0.0,-0.003,0.5,0.76,-0.008,-0.077,-0.369,0.738,-0.005,-0.061,0.003,3.037,0.02,0.1,0.0
25.996,0.0,0.0,-0.005,0.5,0.76,-0.008,-0.077,0.0,0.748,-0.005,-0.062,0.003,3.066,0.04,0.1,0.0
26.101,0.0,0.0,-0.005,0.5,0.764,-0.007,-0.069,0.163,0.753,-0.006,-0.064,0.001,3.106,0.03,0.1,0.0
26.182,0.0,0.0,-0.004,0.5,0.776,-0.007,-0.072,-0.065,0.758,-0.006,-0.064,0.002,3.121,0.05,0.1,0.0
26.276,0.0,0.0,-0.004,0.5,0.782,-0.008,-0.076,-0.071,0.766,-0.006,-0.065,0.003,3.128,0.06,0.1,0.0
26.31,0.0,0.0,-0.004,0.5,0.782,-0.008,-0.076,0.0,0.773,-0.006,-0.066,0.003,3.128,0.06,0.1,0.0
26.394,0.0,0.0,-0.004,0.5,0.789,-0.008,-0.078,-0.048,0.777,-0.006,-0.067,0.001,3.179,0.04,0.1,0.0
26.442,0.0,0.0,-0.003,0.5,0.782,-0.007,-0.074,0.075,0.782,-0.007,-0.068,0.001,3.174,0.05,0.1,0.0
26.496,0.0,0.0,-0.003,0.5,0.782,-0.007,-0.074,0.0,0.782,-0.007,-0.069,-0.001,3.222,0.06,0.1,0.0
26.582,0.0,0.0,-0.002,0.5,0.781,-0.006,-0.059,0.31,0.781,-0.007,-0.07,-0.001,3.266,0.04,0.1,0.0
26.654,0.0,0.0,-0.002,0.5,0.788,-0.007,-0.072,-0.263,0.781,-0.006,-0.068,0.002,3.27,0.03,0.1,0.0
26.736,0.0,0.0,-0.003,0.5,0.794,-0.007,-0.07,0.041,0.784,-0.006,-0.069,0.001,3.288,0.04,0.1,0.0
26.786,0.0,0.0,-0.003,0.5,0.794,-0.007,-0.07,0.0,0.788,-0.006,-0.068,0.002,3.33,0.03,0.1,0.0
26.832,0.0,0.0,-0.003,0.5,0.809,-0.007,-0.066,0.089,0.79,-0.006,-0.068,0.003,3.333,0.03,0.1,0.0
26.896,0.0,0.0,-0.004,0.5,0.809,-0.007,-0.066,0.0,0.798,-0.005,-0.067,0.006,3.358,0.03,0.1,0.0
26.975,0.0,0.0,-0.005,0.5,0.807,-0.008,-0.079,-0.269,0.803,-0.005,-0.066,0.006,3.394,0.03,0.1,0.0
27.017,0.0,0.0,-0.006,0.5,0.807,-0.008,-0.079,0.0,0.804,-0.006,-0.068,0.003,3.4,0.03,0.1,0.0
27.129,0.0,0.0,-0.005,0.5,0.816,-0.008,-0.082,-0.065,0.805,-0.007,-0.069,-0.0,3.437,0.03,0.1,0.0
27.185,0.0,0.0,-0.003,0.5,0.816,-0.008,-0.082,0.0,0.809,-0.007,-0.071,-0.001,3.47,0.04,0.1,0.0
27.257,0.0,0.0,-0.003,0.5,0.826,-0.007,-0.07,0.252,0.812,-0.008,-0.072,-0.002,3.505,0.05,0.1,0.0
27.294,0.0,0.0,-0.002,0.5,0.826,-0.007,-0.07,0.0,0.818,-0.007,-0.072,0.001,3.526,0.05,0.1,0.0
27.389,0.0,0.0,-0.003,0.5,0.823,-0.008,-0.078,-0.173,0.821,-0.006,-0.071,0.003,3.54,0.05,0.1,0.0
27.471,0.0,0.0,-0.004,0.5,0.817,-0.008,-0.08,-0.033,0.821,-0.007,-0.072,0.001,3.584,0.05,0.1,0.0
27.535,0.0,0.0,-0.003,0.5,0.813,-0.009,-0.088,-0.158,0.819,-0.008,-0.073,-0.002,3.594,0.05,0.1,0.0
27.598,0.0,0.0,-0.002,0.5,0.813,-0.009,-0.088,0.0,0.815,-0.009,-0.076,-0.005,3.618,0.04,0.1,0.0
27.695,0.0,0.0,0.0,0.5,0.816,-0.009,-0.088,-0.002,0.814,-0.009,-0.078,-0.007,3.652,0.04,0.1,0.0
27.754,0.0,0.0,0.002,0.5,0.806,-0.009,-0.087,0.029,0.814,-0.009,-0.08,-0.007,2.618,0.04,0.1,0.0
27.792,0.0,0.0,0.003,0.5,0.806,-0.009,-0.087,0.0,0.81,-0.01,-0.082,-0.008,2.603,0.03,0.1,0.0
27.829,0.0,0.0,0.004,0.5,0.793,-0.01,-0.099,-0.256,0.807,-0.01,-0.083,-0.007,2.602,0.03,0.1,0.0
27.867,0.0,0.0,0.005,0.5,0.793,-0.01,-0.099,0.0,0.8,-0.011,-0.087,-0.011,2.593,0.04,0.1,0.0
27.918,0.0,0.0,0.008,0.5,0.793,-0.01,-0.099,0.0,0.796,-0.011,-0.09,-0.012,2.573,0.02,0.1,0.0
27.971,0.0,0.0,0.01,0.5,0.752,-0.016,-0.157,-1.151,0.794,-0.011,-0.092,-0.011,2.553,0.03,0.1,0.0
27.998,0.0,0.0,0.011,0.5,0.752,-0.016,-0.157,0.0,0.773,-0.017,-0.104,-0.029,2.557,0.04,0.1,0.0
28.076,0.0,0.0,0.022,0.5,0.715,-0.013,-0.131,0.529,0.762,-0.019,-0.115,-0.037,2.564,0.03,0.1,0.0
28.163,0.0,0.0,0.029,0.5,0.696,-0.007,-0.073,1.15,0.739,-0.02,-0.121,-0.038,2.569,0.0,0.1,0.0
28.244,0.0,0.0,0.034,0.5,0.69,-0.015,-0.153,-1.596,0.718,-0.017,-0.118,-0.024,2.566,-0.01,0.1,0.0
28.292,0.0,0.0,0.031,0.5,0.69,-0.015,-0.153,0.0,0.704,-0.019,-0.126,-0.029,2.555,-0.02,0.1,0.0
28.35,0.0,0.0,0.037,0.5,0.674,-0.014,-0.137,0.326,0.696,-0.019,-0.133,-0.03,2.557,-0.03,0.1,0.0
28.419,0.0,0.0,0.041,0.5,0.674,-0.014,-0.137,0.0,0.684,-0.019,-0.136,-0.026,2.549,-0.04,0.1,0.0
28.462,0.0,0.0,0.042,0.5,0.648,-0.013,-0.127,0.19,0.678,-0.018,-0.139,-0.02,2.545,-0.04,0.1,0.0
28.562,0.0,0.0,0.043,0.5,0.618,-0.012,-0.124,0.069,0.663,-0.017,-0.139,-0.017,2.555,-0.05,0.1,0.0
28.596,0.0,0.0,0.044,0.5,0.618,-0.012,-0.124,0.0,0.641,-0.018,-0.139,-0.016,2.549,-0.05,0.1,0.0
28.692,0.0,0.0,0.045,0.5,0.593,-0.011,-0.105,0.366,0.629,-0.016,-0.139,-0.012,2.553,-0.05,0.1,0.0
28.762,0.0,0.0,0.044,0.5,0.579,-0.011,-0.11,-0.091,0.611,-0.015,-0.135,-0.007,2.548,-0.05,0.1,0.0
28.81,0.0,0.0,0.043,0.5,0.579,-0.011,-0.11,0.0,0.595,-0.015,-0.133,-0.005,2.558,-0.05,0.1,0.0
28.876,0.0,0.0,0.042,0.5,0.578,-0.01,-0.105,0.104,0.587,-0.013,-0.13,-0.001,2.575,-0.05,0.1,0.0
28.987,0.0,0.0,0.04,0.5,0.558,-0.01,-0.1,0.081,0.582,-0.012,-0.127,0.003,2.578,-0.05,0.1,0.0
29.016,0.0,0.0,0.038,0.5,0.558,-0.01,-0.1,0.0,0.57,-0.012,-0.123,0.005,2.583,-0.06,0.1,0.0
29.133,0.0,0.0,0.036,0.5,0.521,-0.01,-0.095,0.103,0.564,-0.011,-0.12,0.006,2.573,-0.06,0.1,0.0
29.232,0.0,0.0,0.034,0.5,0.512,-0.011,-0.11,-0.294,0.543,-0.012,-0.117,0.003,2.581,-0.05,0.1,0.0
29.309,0.0,0.0,0.035,0.5,0.512,-0.011,-0.11,0.0,0.528,-0.013,-0.116,-0.002,2.586,-0.05,0.1,0.0
29.398,0.0,0.0,0.036,0.5,0.497,-0.012,-0.116,-0.11,0.52,-0.013,-0.116,-0.003,2.583,-0.05,0.1,0.0
29.456,0.0,0.0,0.036,0.5,0.477,-0.01,-0.102,0.261,0.508,-0.013,-0.117,-0.006,2.601,-0.06,0.1,0.0
29.499,0.0,0.0,0.038,0.5,0.477,-0.01,-0.102,0.0,0.493,-0.013,-0.116,-0.006,2.605,-0.06,0.1,0.0
29.594,0.0,0.0,0.038,0.5,0.456,-0.01,-0.099,0.067,0.485,-0.013,-0.115,-0.005,2.605,-0.04,0.1,0.0
29.619,0.0,0.0,0.038,0.5,0.456,-0.01,-0.099,0.0,0.471,-0.013,-0.113,-0.004,2.608,-0.04,0.1,0.0
29.653,0.0,0.0,0.038,0.5,0.442,-0.01,-0.095,0.079,0.463,-0.012,-0.112,-0.003,2.594,-0.05,0.1,0.0
29.744,0.0,0.0,0.037,0.5,0.438,-0.009,-0.09,0.094,0.452,-0.012,-0.11,-0.002,2.608,-0.06,0.1,0.0
29.804,0.0,0.0,0.036,0.5,0.438,-0.009,-0.09,0.0,0.445,-0.011,-0.108,0.001,2.593,-0.06,0.1,0.0
29.904,0.0,0.0,0.035,0.5,0.437,-0.008,-0.075,0.3,0.441,-0.01,-0.105,0.003,2.594,-0.07,0.1,0.0
29.958,0.0,0.0,0.033,0.5,0.444,-0.007,-0.07,0.113,0.438,-0.008,-0.101,0.008,2.599,-0.06,0.1,0.0
30.048,0.0,0.0,0.03,0.5,0.448,-0.006,-0.062,0.164,0.44,-0.007,-0.095,0.014,2.595,-0.07,0.1,0.0
30.095,0.0,0.0,0.026,0.5,0.448,-0.006,-0.062,0.0,0.443,-0.005,-0.089,0.019,2.592,-0.06,0.1,0.0
30.162,0.0,0.0,0.022,0.5,0.451,-0.007,-0.068,-0.128,0.445,-0.004,-0.083,0.02,2.597,-0.07,0.1,0.0
30.204,0.0,0.0,0.018,0.5,0.451,-0.007,-0.068,0.0,0.448,-0.004,-0.079,0.019,2.612,-0.07,0.1,0.0
30.313,0.0,0.0,0.016,0.5,0.468,-0.005,-0.049,0.371,0.449,-0.004,-0.076,0.017,3.658,-0.06,0.1,0.0
30.391,0.0,0.0,0.015,0.5,0.476,-0.006,-0.064,-0.296,0.458,-0.003,-0.07,0.021,3.655,-0.06,0.1,0.0
30.444,0.0,0.0,0.011,0.5,0.492,-0.006,-0.06,0.094,0.466,-0.003,-0.067,0.019,3.651,-0.06,0.1,0.0
30.536,0.0,0.0,0.009,0.5,0.497,-0.006,-0.056,0.063,0.478,-0.002,-0.064,0.02,2.609,-0.05,0.1,0.0
30.574,0.0,0.0,0.007,0.5,0.497,-0.006,-0.056,0.0,0.487,-0.002,-0.06,0.019,2.602,-0.05,0.1,0.0
30.673,0.0,0.0,0.005,0.5,0.505,-0.006,-0.056,0.01,0.491,-0.002,-0.058,0.017,2.621,-0.02,0.1,0.0
30.776,0.0,0.0,0.003,0.5,0.515,-0.006,-0.061,-0.093,0.497,-0.003,-0.056,0.015,3.656,-0.01,0.1,0.0
30.881,0.0,0.0,0.002,0.5,0.528,-0.005,-0.046,0.294,0.505,-0.003,-0.055,0.013,3.629,0.0,0.1,0.0
30.922,0.0,0.0,0.002,0.5,0.528,-0.005,-0.046,0.0,0.516,-0.002,-0.052,0.015,3.614,-0.0,0.1,0.0
31.046,0.0,0.0,-0.001,0.5,0.546,-0.006,-0.064,-0.36,0.521,-0.002,-0.05,0.014,3.615,-0.0,0.1,0.0
31.102,0.0,0.0,-0.002,0.5,0.546,-0.006,-0.064,0.0,0.533,-0.003,-0.05,0.011,3.598,0.01,0.1,0.0
31.201,0.0,0.0,-0.002,0.5,0.557,-0.004,-0.037,0.54,0.539,-0.003,-0.051,0.007,3.596,0.01,0.1,0.0
31.295,0.0,0.0,-0.001,0.5,0.567,-0.006,-0.057,-0.397,0.547,-0.002,-0.048,0.011,3.584,0.07,0.1,0.0
31.38,0.0,0.0,-0.004,0.5,0.575,-0.005,-0.051,0.119,0.556,-0.003,-0.048,0.01,3.59,0.07,0.1,0.0
31.408,0.0,0.0,-0.004,0.5,0.575,-0.005,-0.051,0.0,0.565,-0.003,-0.047,0.01,3.581,0.03,0.1,0.0
31.494,0.0,0.0,-0.005,0.5,0.574,-0.006,-0.065,-0.282,0.569,-0.003,-0.046,0.008,3.573,0.06,0.1,0.0
31.582,0.0,0.0,-0.005,0.5,0.093,-0.003,-0.033,0.638,0.571,-0.004,-0.048,0.003,3.552,0.01,0.1,0.0
31.679,0.0,0.0,-0.003,0.5,0.588,-0.007,-0.069,-0.719,0.349,-0.026,-0.058,-0.068,3.556,0.03,0.1,0.0
31.709,0.0,0.0,0.027,0.5,0.588,-0.007,-0.069,0.0,0.458,-0.009,-0.06,-0.024,3.545,0.2,0.1,0.0
31.764,0.0,0.0,0.012,0.5,-0.037,0.002,0.023,1.845,0.518,-0.003,-0.059,0.003,3.534,0.78,0.1,0.0
31.856,0.0,0.0,0.004,0.5,0.189,0.058,0.614,11.815,0.261,-0.025,-0.061,-0.061,3.352,2.41,0.1,0.0
31.965,0.0,0.0,0.032,0.5,-0.018,0.002,0.017,-11.941,0.228,0.02,0.034,0.086,3.017,1.28,0.1,0.0
31.99,0.0,0.0,-0.044,0.5,-0.018,0.002,0.017,0.0,0.115,0.003,0.032,0.02,2.988,0.79,0.1,0.0
32.147,0.0,0.0,-0.024,0.5,-0.242,-0.036,-0.373,-7.799,0.053,-0.004,0.028,-0.015,3.057,0.08,0.1,0.0
32.232,0.0,0.0,-0.014,0.5,-0.123,-0.051,-0.531,-3.168,-0.085,-0.04,-0.042,-0.15,3.041,0.09,0.1,0.0
32.366,0.0,0.0,0.054,0.5,-0.183,-0.022,-0.219,6.254,-0.107,-0.061,-0.13,-0.231,3.021,0.08,0.1,0.0
32.481,0.0,0.0,0.113,0.5,0.138,-0.021,-0.207,0.241,-0.147,-0.056,-0.164,-0.201,3.0,0.02,0.1,0.0
32.573,0.0,0.0,0.127,0.5,-0.081,-0.018,-0.185,0.429,-0.019,-0.034,-0.179,-0.111,3.015,-0.1,0.1,0.0
32.691,0.0,0.0,0.112,0.5,0.056,-0.026,-0.263,-1.545,-0.05,-0.034,-0.19,-0.084,3.03,-0.28,0.1,0.0
32.835,0.0,0.0,0.117,0.5,0.061,-0.033,-0.335,-1.442,-0.004,-0.03,-0.205,-0.059,3.11,-0.29,0.1,0.0
32.947,0.0,0.0,0.118,0.5,0.052,-0.032,-0.324,0.215,0.024,-0.032,-0.227,-0.058,3.122,-0.31,0.1,0.0
33.042,0.0,0.0,0.128,0.5,-0.047,-0.026,-0.265,1.174,0.034,-0.035,-0.245,-0.057,3.146,-0.31,0.1,0.0
33.165,0.0,0.0,0.138,0.5,-0.007,-0.027,-0.278,-0.252,-0.006,-0.037,-0.255,-0.056,3.144,-0.31,0.1,0.0
33.285,0.0,0.0,0.145,0.5,-0.141,-0.002,-0.017,5.213,-0.009,-0.035,-0.263,-0.046,3.16,-0.31,0.1,0.0
33.372,0.0,0.0,0.147,0.5,-0.452,-0.027,-0.275,-5.162,-0.072,-0.024,-0.233,0.002,3.171,-0.31,0.1,0.0
33.449,0.0,0.0,0.127,0.5,-0.599,-0.062,-0.666,-7.811,-0.25,-0.044,-0.249,-0.067,3.167,0.07,0.1,0.0
33.502,0.0,0.0,0.158,0.5,-0.599,-0.062,-0.666,0.0,-0.416,-0.08,-0.327,-0.202,3.122,0.61,0.1,0.0
33.61,0.0,0.0,0.23,0.5,-0.556,-0.021,-0.212,9.078,-0.508,-0.095,-0.4,-0.259,2.867,2.55,0.1,0.0
33.694,0.0,0.0,0.281,0.5,-0.589,-0.008,-0.081,2.622,-0.536,-0.069,-0.393,-0.157,2.579,2.75,0.1,0.0
33.773,0.0,0.0,0.261,0.5,-0.252,-0.055,-0.584,-10.075,-0.564,-0.044,-0.359,-0.051,2.279,2.89,0.1,0.0
33.893,0.0,0.0,0.227,0.5,-0.144,-0.009,-0.091,9.87,-0.424,-0.041,-0.389,-0.036,1.894,2.33,0.1,0.0
33.972,0.0,0.0,0.232,0.5,-0.294,-0.01,-0.096,-0.095,-0.296,-0.01,-0.339,0.089,1.69,2.06,0.1,0.0
34.037,0.0,0.0,0.178,0.5,-0.479,-0.003,-0.031,1.285,-0.295,-0.002,-0.294,0.128,1.567,1.68,0.1,0.0
34.074,0.0,0.0,0.149,0.5,-0.479,-0.003,-0.031,0.0,-0.38,-0.003,-0.249,0.125,1.517,1.58,0.1,0.0
34.174,0.0,0.0,0.131,0.5,-0.438,-0.004,-0.043,-0.228,-0.426,0.0,-0.209,0.121,1.316,1.21,0.1,0.0
34.209,0.0,0.0,0.113,0.5,-0.438,-0.004,-0.043,0.0,-0.431,0.005,-0.175,0.119,1.275,1.22,0.1,0.0
34.275,0.0,0.0,0.095,0.5,-0.385,-0.003,-0.027,0.317,-0.434,0.007,-0.145,0.113,1.134,1.48,0.1,0.0
34.397,0.0,0.0,0.081,0.5,-0.381,0.003,0.03,1.146,-0.41,0.011,-0.117,0.114,0.893,1.17,0.1,0.0
34.494,0.0,0.0,0.064,0.5,-0.441,-0.003,-0.032,-1.249,-0.396,0.015,-0.085,0.12,0.849,-0.2,0.1,0.0
34.533,0.0,0.0,0.045,0.5,-0.465,0.065,0.706,14.764,-0.416,0.01,-0.069,0.091,0.856,-0.26,0.1,0.0
34.618,0.0,0.0,0.043,0.5,-0.465,0.065,0.706,0.0,-0.435,0.051,0.055,0.229,0.848,-0.24,0.1,0.0
34.65,0.0,0.0,-0.045,0.5,-0.465,0.065,0.706,0.0,-0.443,0.077,0.171,0.306,0.848,-0.24,0.1,0.0
34.71,0.0,0.0,-0.119,0.5,0.047,0.053,0.558,-2.956,-0.446,0.093,0.276,0.336,0.822,-0.18,0.1,0.0
34.773,0.0,0.0,-0.179,0.5,0.482,0.009,0.087,-9.42,-0.21,0.116,0.358,0.38,0.799,-0.0,0.1,0.0
34.813,0.0,0.0,-0.244,0.5,0.482,0.009,0.087,0.0,0.117,0.108,0.365,0.326,0.795,0.19,0.1,0.0
34.891,0.0,0.0,-0.256,0.5,0.596,0.008,0.084,-0.073,0.293,0.087,0.359,0.239,0.726,0.42,0.1,0.0
34.958,0.0,0.0,-0.246,0.5,0.68,0.009,0.087,0.078,0.438,0.069,0.344,0.163,0.669,0.67,0.1,0.0
35.033,0.0,0.0,-0.232,0.5,0.68,0.008,0.077,-0.211,0.554,0.054,0.324,0.101,0.61,0.74,0.1,0.0
35.095,0.0,0.0,-0.217,0.5,0.68,0.008,0.077,0.0,0.616,0.038,0.298,0.04,0.572,0.75,0.1,0.0
35.219,0.0,0.0,-0.196,0.5,0.627,0.008,0.082,0.092,0.648,0.025,0.269,-0.01,0.476,0.71,0.1,0.0
35.25,0.0,0.0,-0.174,0.5,0.556,0.008,0.081,-0.003,0.639,0.013,0.239,-0.052,0.446,0.72,0.1,0.0
35.354,0.0,0.0,-0.15,0.5,0.494,0.006,0.061,-0.398,0.601,0.002,0.209,-0.087,0.342,0.63,0.1,0.0
35.423,0.0,0.0,-0.126,0.5,0.494,0.006,0.061,0.0,0.551,-0.007,0.177,-0.114,0.309,0.59,0.1,0.0
35.486,0.0,0.0,-0.102,0.5,0.415,0.004,0.043,-0.376,0.524,-0.009,0.149,-0.119,0.267,0.54,0.1,0.0
35.593,0.0,0.0,-0.085,0.5,0.415,0.004,0.043,0.0,0.473,-0.014,0.12,-0.128,0.167,0.51,0.1,0.0
35.666,0.0,0.0,-0.066,0.5,0.397,0.002,0.015,-0.552,0.445,-0.014,0.097,-0.12,0.131,0.37,0.1,0.0
35.751,0.0,0.0,-0.054,0.5,0.426,0.002,0.016,0.018,0.422,-0.015,0.074,-0.113,0.096,0.38,0.1,0.0
35.812,0.0,0.0,-0.042,0.5,0.426,0.002,0.016,0.0,0.423,-0.012,0.056,-0.094,0.059,0.36,0.1,0.0
35.868,0.0,0.0,-0.036,0.5,0.277,-0.06,-0.642,-13.155,0.423,-0.01,0.043,-0.075,0.041,0.29,0.1,0.0
35.953,0.0,0.0,-0.032,0.5,0.055,-0.061,-0.658,-0.318,0.352,-0.055,-0.071,-0.228,0.008,0.2,0.1,0.0
36.023,0.0,0.0,0.059,0.5,0.055,-0.061,-0.658,0.0,0.209,-0.092,-0.186,-0.345,0.024,0.17,0.1,0.0
36.079,0.0,0.0,0.147,0.5,-0.448,-0.068,-0.743,-1.708,0.13,-0.107,-0.289,-0.384,0.05,0.16,0.1,0.0
36.152,0.0,0.0,0.211,0.5,-0.688,-0.009,-0.091,13.043,-0.147,-0.14,-0.404,-0.47,0.084,0.03,0.1,0.0
36.193,0.0,0.0,0.301,0.5,-0.688,-0.009,-0.091,0.0,-0.406,-0.117,-0.408,-0.362,0.082,-0.12,0.1,0.0
36.296,0.0,0.0,0.298,0.5,-0.688,-0.009,-0.091,0.0,-0.544,-0.089,-0.396,-0.24,0.087,-0.58,0.1,0.0
36.396,0.0,0.0,0.277,0.5,-0.651,-0.006,-0.059,0.639,-0.616,-0.062,-0.372,-0.13,0.04,-0.84,0.1,0.0
36.499,0.0,0.0,0.25,0.5,-0.651,-0.006,-0.059,0.0,-0.635,-0.038,-0.336,-0.029,0.032,-0.87,0.1,0.0
36.546,0.0,0.0,0.214,0.5,-0.619,-0.007,-0.07,-0.223,-0.645,-0.02,-0.296,0.041,0.053,-0.86,0.1,0.0
