time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
21.561,0.477,0.693,0.042,0.363,0.249,-0.002,-0.02,0.18,0.191,-0.016,-0.061,-0.069,11.549,1.03,0.1,0.0
21.625,0.477,0.693,0.04,0.363,0.249,-0.002,-0.02,0.0,0.216,-0.016,-0.062,-0.069,11.58,1.02,0.1,0.0
21.748,0.477,0.693,0.036,0.363,0.266,-0.002,-0.022,-0.03,0.23,-0.017,-0.065,-0.073,11.646,1.0,0.1,0.0
21.839,0.477,0.693,0.037,0.363,0.278,-0.003,-0.032,-0.194,0.245,-0.018,-0.068,-0.076,11.69,1.07,0.1,0.0
21.875,0.477,0.693,0.038,0.363,0.289,-0.004,-0.044,-0.24,0.259,-0.019,-0.072,-0.078,11.706,1.05,0.1,0.0
21.912,0.477,0.693,0.039,0.363,0.289,-0.004,-0.044,0.0,0.272,-0.02,-0.076,-0.081,11.736,1.02,0.1,0.0
21.955,0.477,0.693,0.042,0.363,0.287,-0.005,-0.052,-0.17,0.278,-0.022,-0.082,-0.086,11.773,0.97,0.1,0.0
22.04,0.477,0.693,0.047,0.363,0.287,-0.005,-0.052,0.0,0.281,-0.023,-0.088,-0.09,11.824,1.05,0.1,0.0
22.091,0.477,0.693,0.055,0.363,0.275,-0.006,-0.061,-0.178,0.282,-0.025,-0.094,-0.094,11.871,1.01,0.1,0.0
22.139,0.477,0.701,0.062,0.363,0.275,-0.006,-0.061,0.0,0.277,-0.027,-0.102,-0.1,11.922,0.97,0.1,0.0
22.167,0.477,0.701,0.073,0.363,0.261,-0.006,-0.059,0.04,0.274,-0.028,-0.109,-0.103,11.945,1.0,0.1,0.0
22.22,0.477,0.701,0.081,0.363,0.261,-0.006,-0.059,0.0,0.266,-0.03,-0.116,-0.106,11.977,1.05,0.1,0.0
22.252,0.477,0.701,0.091,0.363,0.246,-0.008,-0.076,-0.339,0.261,-0.03,-0.123,-0.107,12.004,1.04,0.1,0.0
22.342,0.477,0.701,0.099,0.363,0.246,-0.008,-0.076,0.0,0.252,-0.032,-0.131,-0.11,12.115,1.01,0.1,0.0
22.404,0.477,0.701,0.11,0.363,0.271,-0.033,-0.336,-5.205,0.247,-0.032,-0.138,-0.11,12.204,1.0,0.1,0.0
22.457,0.477,0.701,0.118,0.363,0.271,-0.033,-0.336,0.0,0.256,-0.035,-0.161,-0.115,12.275,0.99,0.1,0.0
22.548,0.477,0.701,0.139,0.363,0.321,-0.028,-0.284,1.039,0.26,-0.038,-0.183,-0.119,12.436,1.02,0.1,0.0
22.593,0.477,0.701,0.16,0.363,0.433,-0.028,-0.283,0.015,0.285,-0.037,-0.198,-0.111,12.48,1.03,0.1,0.0
22.626,0.477,0.701,0.164,0.363,0.433,-0.028,-0.283,0.0,0.35,-0.032,-0.207,-0.088,6.279,1.0,0.1,0.0
22.659,0.477,0.701,0.147,0.363,0.501,-0.032,-0.325,-0.824,0.386,-0.033,-0.217,-0.081,6.319,1.04,0.1,0.0
22.751,0.477,0.701,0.146,0.363,0.501,-0.032,-0.325,0.0,0.436,-0.032,-0.226,-0.072,6.42,1.05,0.1,0.0
22.813,0.477,0.701,0.14,0.363,0.6,-0.027,-0.276,0.974,0.464,-0.034,-0.237,-0.074,6.556,1.04,0.1,0.0
22.874,0.477,0.701,0.145,0.363,0.532,-0.028,-0.284,-0.162,0.524,-0.031,-0.24,-0.061,6.681,1.06,0.1,0.0
22.997,0.373,0.701,0.129,0.363,0.76,-0.028,-0.282,0.035,0.525,-0.036,-0.249,-0.073,6.92,1.03,0.1,0.0
23.098,-0.0,0.701,0.143,0.363,0.819,-0.027,-0.273,0.185,0.631,-0.026,-0.247,-0.037,7.121,1.08,0.1,0.0
23.173,-0.0,0.701,0.1,0.363,0.805,-0.028,-0.28,-0.149,0.716,-0.017,-0.242,0.013,7.246,0.66,0.1,0.0
23.202,-0.0,0.701,0.057,0.363,0.805,-0.028,-0.28,0.0,0.756,-0.015,-0.238,0.03,7.265,0.52,0.1,0.0
23.331,-0.0,0.701,0.04,0.363,0.885,-0.029,-0.291,-0.208,0.777,-0.016,-0.236,0.032,7.347,0.1,0.1,0.0
23.373,-0.0,0.701,0.033,0.363,0.508,-0.032,-0.321,-0.598,0.826,-0.013,-0.231,0.041,7.354,0.09,0.1,0.0
23.43,-0.0,0.701,0.014,0.363,0.508,-0.032,-0.321,0.0,0.677,-0.035,-0.25,-0.027,7.402,0.1,0.1,0.0
23.52,-0.0,0.701,0.098,0.363,0.182,-0.029,-0.298,0.462,0.596,-0.041,-0.265,-0.057,7.372,0.08,0.1,0.0
23.61,-0.0,0.701,0.142,0.363,0.2,0.019,0.194,9.84,0.401,-0.059,-0.293,-0.119,7.417,0.09,0.1,0.0
23.691,-0.0,0.701,0.24,0.363,0.39,0.02,0.204,0.198,0.304,-0.054,-0.281,-0.11,7.44,0.09,0.1,0.0
23.774,-0.0,0.701,0.244,0.363,0.547,0.016,0.159,-0.898,0.341,-0.034,-0.254,-0.05,7.457,0.08,0.1,0.0
23.832,-0.0,0.756,0.181,0.363,0.547,0.016,0.159,0.0,0.434,-0.015,-0.22,0.018,7.466,0.07,0.1,0.0
23.889,-0.0,0.78,0.098,0.363,0.631,0.0,-0.0,-3.188,0.486,-0.006,-0.187,0.053,7.458,0.08,0.1,0.0
23.999,-0.0,0.78,0.042,0.363,0.646,-0.006,-0.058,-1.157,0.553,0.001,-0.163,0.075,7.497,0.09,0.1,0.0
24.021,-0.0,0.78,-0.005,0.363,0.646,-0.006,-0.058,0.0,0.596,0.003,-0.145,0.079,7.497,0.09,0.1,0.0
24.13,-0.0,0.78,-0.032,0.363,0.646,-0.007,-0.072,-0.28,0.619,0.002,-0.13,0.072,7.532,0.08,0.1,0.0
24.174,-0.0,0.78,-0.047,0.363,0.645,-0.008,-0.078,-0.127,0.631,0.0,-0.119,0.06,7.524,0.06,0.1,0.0
24.235,-0.0,0.78,-0.055,0.363,0.645,-0.008,-0.078,0.0,0.638,-0.002,-0.11,0.048,7.548,0.08,0.1,0.0
24.316,-0.086,0.78,-0.059,0.363,0.655,-0.009,-0.088,-0.189,0.641,-0.003,-0.104,0.038,7.555,0.07,0.1,0.0
24.406,-0.086,0.78,-0.061,0.363,0.607,-0.01,-0.097,-0.195,0.647,-0.003,-0.099,0.037,7.535,-0.14,0.1,0.0
24.455,-0.0,0.78,-0.067,0.363,0.592,-0.011,-0.107,-0.189,0.628,-0.006,-0.097,0.026,7.518,-0.24,0.1,0.0
24.494,-0.0,0.78,-0.059,0.363,0.592,-0.011,-0.107,0.0,0.611,-0.009,-0.098,0.01,7.515,-0.25,0.1,0.0
24.531,-0.0,0.78,-0.048,0.363,0.592,-0.011,-0.107,0.0,0.602,-0.01,-0.098,0.003,7.512,-0.23,0.1,0.0
24.623,-0.0,0.78,-0.042,0.363,0.557,-0.011,-0.11,-0.06,0.596,-0.01,-0.099,-0.001,7.51,-0.03,0.1,0.0
24.655,-0.0,0.78,-0.039,0.363,0.557,-0.011,-0.11,0.0,0.577,-0.012,-0.102,-0.008,7.52,-0.02,0.1,0.0
24.703,-0.0,0.78,-0.029,0.363,0.537,-0.011,-0.106,0.076,0.567,-0.013,-0.104,-0.011,7.511,-0.02,0.1,0.0
24.791,-0.0,0.78,-0.024,0.363,0.521,-0.011,-0.11,-0.086,0.552,-0.014,-0.107,-0.013,7.489,-0.01,0.1,0.0
24.865,-0.0,0.78,-0.017,0.363,0.495,-0.01,-0.098,0.255,0.537,-0.015,-0.11,-0.016,7.475,-0.0,0.1,0.0
24.956,-0.0,0.78,-0.01,0.363,0.484,-0.01,-0.098,-0.005,0.516,-0.016,-0.112,-0.019,7.489,0.02,0.1,0.0
25.014,-0.0,0.78,-0.002,0.363,0.484,-0.01,-0.098,0.0,0.5,-0.016,-0.114,-0.02,7.491,0.01,0.1,0.0
25.078,-0.0,0.78,0.004,0.363,0.458,-0.01,-0.102,-0.081,0.492,-0.015,-0.116,-0.017,7.456,0.01,0.1,0.0
25.116,-0.0,0.78,0.006,0.363,0.458,-0.01,-0.102,0.0,0.475,-0.016,-0.118,-0.018,7.435,0.02,0.1,0.0
25.231,-0.0,0.78,0.012,0.363,0.431,-0.01,-0.104,-0.05,0.466,-0.015,-0.119,-0.016,7.411,0.01,0.1,0.0
25.314,-0.0,0.78,0.014,0.363,0.426,-0.01,-0.098,0.125,0.449,-0.016,-0.121,-0.017,7.412,-0.0,0.1,0.0
25.355,-0.0,0.78,0.021,0.363,0.412,-0.011,-0.107,-0.168,0.437,-0.016,-0.122,-0.016,7.393,-0.0,0.1,0.0
25.437,-0.0,0.796,0.024,0.363,0.412,-0.011,-0.107,0.0,0.424,-0.016,-0.124,-0.016,7.402,0.0,0.1,0.0
25.474,-0.0,0.796,0.028,0.363,0.396,-0.01,-0.098,0.171,0.417,-0.015,-0.124,-0.013,7.402,0.0,0.1,0.0
25.507,-0.0,0.796,0.029,0.363,0.396,-0.01,-0.098,0.0,0.406,-0.015,-0.125,-0.012,7.389,0.01,0.1,0.0
25.592,-0.0,0.796,0.032,0.363,0.383,-0.01,-0.099,-0.019,0.4,-0.015,-0.125,-0.01,7.384,-0.0,0.1,0.0
25.668,-0.0,0.796,0.032,0.363,0.365,-0.011,-0.11,-0.217,0.391,-0.014,-0.125,-0.009,7.29,0.0,0.1,0.0
25.725,-0.0,0.796,0.033,0.363,0.365,-0.011,-0.11,0.0,0.378,-0.015,-0.126,-0.011,7.293,0.02,0.1,0.0
25.812,-0.0,0.796,0.038,0.363,0.338,-0.01,-0.103,0.144,0.371,-0.015,-0.126,-0.01,7.231,0.0,0.1,0.0
25.853,-0.0,0.796,0.039,0.363,0.338,-0.01,-0.103,0.0,0.355,-0.016,-0.127,-0.012,7.213,0.01,0.1,0.0
25.937,-0.0,0.796,0.045,0.363,0.314,-0.014,-0.138,-0.704,0.346,-0.015,-0.127,-0.011,7.143,0.01,0.1,0.0
26.016,-0.022,0.796,0.047,0.363,0.246,-0.015,-0.153,-0.307,0.33,-0.016,-0.13,-0.014,7.054,0.0,0.1,0.0
26.101,-0.022,0.796,0.055,0.363,0.185,-0.012,-0.119,0.681,0.29,-0.02,-0.137,-0.025,7.006,0.02,0.1,0.0
26.168,-0.0,0.796,0.075,0.363,0.132,-0.016,-0.165,-0.918,0.24,-0.023,-0.143,-0.036,6.968,0.01,0.1,0.0
26.215,-0.0,0.796,0.097,0.363,0.132,-0.016,-0.165,0.0,0.188,-0.026,-0.153,-0.048,6.945,0.02,0.1,0.0
26.311,-0.0,0.796,0.122,0.363,0.077,-0.014,-0.145,0.393,0.16,-0.026,-0.161,-0.047,6.895,0.04,0.1,0.0
26.387,-0.086,0.796,0.135,0.363,-0.005,-0.013,-0.129,0.322,0.12,-0.028,-0.168,-0.049,6.89,0.04,0.1,0.0
26.478,-0.126,0.796,0.151,0.363,-0.04,-0.013,-0.128,0.027,0.06,-0.03,-0.175,-0.051,6.786,-0.2,0.1,0.0
26.576,-0.0,0.796,0.173,0.363,-0.091,-0.012,-0.124,0.07,0.012,-0.029,-0.181,-0.046,6.737,-0.39,0.1,0.0
26.65,-0.0,0.796,0.187,0.363,-0.091,-0.012,-0.124,0.0,-0.038,-0.03,-0.186,-0.052,6.7,-0.15,0.1,0.0
26.689,-0.0,0.796,0.205,0.363,-0.146,-0.013,-0.13,-0.112,-0.065,-0.029,-0.189,-0.046,6.683,-0.08,0.1,0.0
26.743,-0.0,0.796,0.211,0.363,-0.146,-0.013,-0.13,0.0,-0.104,-0.029,-0.193,-0.046,6.692,-0.04,0.1,0.0
26.788,-0.0,0.796,0.223,0.363,-0.172,-0.013,-0.126,0.076,-0.126,-0.028,-0.195,-0.04,6.669,-0.01,0.1,0.0
26.872,-0.15,0.796,0.226,0.363,-0.198,-0.014,-0.136,-0.185,-0.149,-0.027,-0.196,-0.035,6.669,0.01,0.1,0.0
26.909,-0.15,0.796,0.23,0.363,-0.198,-0.014,-0.136,0.0,-0.174,-0.025,-0.196,-0.021,6.666,0.0,0.1,0.0
26.96,-0.102,0.796,0.231,0.363,-0.198,-0.014,-0.136,0.0,-0.187,-0.022,-0.195,-0.007,6.671,-0.13,0.1,0.0
27.014,-0.0,0.796,0.227,0.363,-0.247,-0.011,-0.114,0.44,-0.194,-0.019,-0.192,0.002,6.622,-0.47,0.1,0.0
27.088,-0.0,0.796,0.221,0.363,-0.273,-0.009,-0.089,0.496,-0.22,-0.021,-0.189,-0.006,6.594,-0.38,0.1,0.0
27.11,-0.0,0.796,0.228,0.363,-0.273,-0.009,-0.089,0.0,-0.246,-0.022,-0.185,-0.01,6.594,-0.38,0.1,0.0
27.213,-0.0,0.796,0.232,0.363,-0.265,-0.009,-0.094,-0.102,-0.26,-0.02,-0.181,-0.009,6.557,-0.06,0.1,0.0
27.3,-0.0,0.796,0.231,0.363,-0.226,-0.008,-0.076,0.356,-0.264,-0.019,-0.176,-0.005,6.524,-0.02,0.1,0.0
27.363,-0.0,0.796,0.225,0.363,-0.213,-0.008,-0.078,-0.031,-0.248,-0.015,-0.168,0.007,6.532,0.02,0.1,0.0
27.415,-0.0,0.796,0.208,0.363,-0.213,-0.008,-0.078,0.0,-0.232,-0.012,-0.16,0.016,6.532,0.04,0.1,0.0
27.475,-0.0,0.796,0.193,0.363,-0.199,-0.008,-0.08,-0.043,-0.224,-0.011,-0.152,0.019,6.506,0.03,0.1,0.0
27.504,-0.0,0.796,0.183,0.363,-0.199,-0.008,-0.08,0.0,-0.213,-0.01,-0.144,0.022,6.506,0.03,0.1,0.0
27.579,-0.0,0.796,0.172,0.363,-0.186,-0.007,-0.073,0.128,-0.207,-0.009,-0.137,0.022,6.47,0.04,0.1,0.0
27.61,-0.0,0.796,0.164,0.363,-0.186,-0.007,-0.073,0.0,-0.198,-0.008,-0.13,0.023,6.463,0.04,0.1,0.0
27.715,-0.0,0.796,0.155,0.363,-0.187,-0.007,-0.072,0.025,-0.193,-0.008,-0.124,0.021,6.418,-0.0,0.1,0.0
27.783,-0.0,0.796,0.149,0.363,-0.187,-0.009,-0.086,-0.286,-0.191,-0.008,-0.118,0.019,6.375,0.01,0.1,0.0
27.84,-0.0,0.796,0.145,0.363,-0.187,-0.009,-0.086,0.0,-0.19,-0.008,-0.114,0.016,6.366,0.0,0.1,0.0
27.928,-0.0,0.796,0.142,0.363,-0.182,-0.008,-0.081,0.102,-0.189,-0.009,-0.111,0.013,6.348,0.02,0.1,0.0
27.998,-0.0,0.796,0.14,0.363,-0.184,-0.008,-0.078,0.061,-0.186,-0.008,-0.108,0.012,6.333,0.03,0.1,0.0
28.081,-0.0,0.796,0.136,0.363,-0.173,-0.008,-0.078,-0.0,-0.186,-0.008,-0.104,0.011,6.321,0.04,0.1,0.0
28.143,-0.0,0.796,0.134,0.363,-0.173,-0.008,-0.078,0.0,-0.18,-0.008,-0.101,0.011,6.343,0.02,0.1,0.0
28.195,-0.0,0.796,0.129,0.363,-0.172,-0.009,-0.086,-0.152,-0.178,-0.008,-0.098,0.011,6.355,0.01,0.1,0.0
28.314,0.158,0.796,0.126,0.363,-0.173,-0.009,-0.085,0.013,-0.175,-0.008,-0.096,0.009,6.368,0.04,0.1,0.0
28.407,0.19,0.796,0.125,0.363,-0.175,-0.008,-0.081,0.082,-0.175,-0.01,-0.095,-0.004,6.392,0.4,0.1,0.0
28.486,0.19,0.796,0.129,0.363,-0.163,-0.005,-0.046,0.712,-0.176,-0.012,-0.095,-0.015,6.418,0.7,0.1,0.0
28.579,0.19,0.796,0.134,0.363,-0.139,-0.005,-0.046,-0.006,-0.171,-0.012,-0.093,-0.02,6.475,0.81,0.1,0.0
28.64,0.19,0.796,0.132,0.363,-0.139,-0.005,-0.046,0.0,-0.157,-0.011,-0.091,-0.019,6.588,0.77,0.1,0.0
28.682,0.19,0.796,0.126,0.363,-0.153,-0.005,-0.053,-0.133,-0.149,-0.012,-0.089,-0.021,6.613,0.77,0.1,0.0
28.741,0.19,0.796,0.124,0.363,-0.153,-0.005,-0.053,0.0,-0.152,-0.013,-0.089,-0.027,6.681,0.78,0.1,0.0
28.851,0.19,0.796,0.127,0.363,-0.115,-0.004,-0.041,0.239,-0.154,-0.014,-0.09,-0.031,6.776,0.79,0.1,0.0
28.916,0.19,0.796,0.129,0.363,-0.031,-0.003,-0.029,0.232,-0.137,-0.012,-0.088,-0.026,6.802,0.78,0.1,0.0
29.027,0.229,0.796,0.121,0.363,0.017,-0.003,-0.029,-0.007,-0.089,-0.007,-0.081,-0.01,6.944,0.78,0.1,0.0
29.106,0.253,0.796,0.097,0.363,0.055,-0.004,-0.037,-0.15,-0.04,-0.004,-0.074,0.0,7.046,0.91,0.1,0.0
29.135,0.253,0.796,0.075,0.363,0.055,-0.004,-0.037,0.0,0.003,-0.003,-0.067,0.004,7.075,0.95,0.1,0.0
29.169,0.253,0.796,0.058,0.363,0.089,-0.003,-0.025,0.23,0.027,-0.004,-0.063,-0.002,7.134,1.01,0.1,0.0
29.207,0.269,0.796,0.052,0.363,0.089,-0.003,-0.025,0.0,0.055,-0.004,-0.059,-0.005,7.201,1.05,0.1,0.0
29.3,0.333,0.796,0.042,0.363,0.124,-0.004,-0.038,-0.262,0.07,-0.006,-0.056,-0.013,7.295,1.09,0.1,0.0
29.333,0.333,0.796,0.04,0.363,0.124,-0.004,-0.038,0.0,0.094,-0.007,-0.054,-0.021,7.372,1.1,0.1,0.0
29.403,0.349,0.796,0.036,0.363,0.146,-0.005,-0.046,-0.16,0.107,-0.009,-0.055,-0.031,7.431,1.17,0.1,0.0
29.472,0.349,0.796,0.038,0.363,0.172,-0.005,-0.048,-0.041,0.124,-0.011,-0.056,-0.038,7.612,1.21,0.1,0.0
29.53,0.349,0.796,0.038,0.363,0.172,-0.005,-0.048,0.0,0.145,-0.011,-0.057,-0.042,7.768,1.19,0.1,0.0
29.618,0.349,0.796,0.036,0.363,0.182,-0.006,-0.06,-0.238,0.157,-0.013,-0.06,-0.048,7.97,1.2,0.1,0.0
29.673,0.349,0.796,0.039,0.363,0.191,-0.008,-0.084,-0.476,0.167,-0.014,-0.064,-0.053,7.97,1.2,0.1,0.0
29.765,0.349,0.796,0.042,0.363,0.194,-0.009,-0.089,-0.098,0.177,-0.016,-0.069,-0.058,8.148,1.17,0.1,0.0
29.811,0.349,0.796,0.048,0.363,0.194,-0.009,-0.089,0.0,0.183,-0.017,-0.076,-0.062,8.284,1.1,0.1,0.0
29.843,0.349,0.796,0.054,0.363,0.194,-0.009,-0.089,0.0,0.187,-0.019,-0.083,-0.067,8.33,1.08,0.1,0.0
29.923,0.349,0.796,0.061,0.363,0.194,-0.009,-0.089,0.0,0.188,-0.02,-0.089,-0.07,8.452,1.19,0.1,0.0
29.95,0.349,0.796,0.069,0.363,0.21,-0.008,-0.076,0.266,0.189,-0.022,-0.096,-0.073,8.499,1.17,0.1,0.0
30.029,0.349,0.796,0.076,0.363,0.21,-0.008,-0.076,0.0,0.197,-0.022,-0.101,-0.072,8.619,1.15,0.1,0.0
30.087,0.349,0.796,0.078,0.363,0.526,-0.031,-0.31,-4.69,0.201,-0.022,-0.106,-0.071,8.74,1.18,0.1,0.0
30.133,0.349,0.796,0.081,0.363,0.526,-0.031,-0.31,0.0,0.35,-0.009,-0.11,-0.026,8.794,1.16,0.1,0.0
30.19,0.349,0.796,0.03,0.363,0.578,-0.029,-0.295,0.315,0.431,-0.008,-0.117,-0.013,8.898,1.14,0.1,0.0
30.267,0.349,0.796,0.014,0.363,0.626,-0.029,-0.294,0.01,0.498,-0.009,-0.124,-0.009,8.966,1.12,0.1,0.0
30.31,0.349,0.796,0.005,0.363,0.626,-0.029,-0.294,0.0,0.556,-0.011,-0.13,-0.011,9.027,1.14,0.1,0.0
30.399,0.349,0.796,-0.001,0.363,0.67,-0.03,-0.301,-0.144,0.587,-0.015,-0.14,-0.023,9.126,1.18,0.1,0.0
30.541,0.269,0.796,0.007,0.363,0.572,-0.03,-0.307,-0.123,0.624,-0.017,-0.149,-0.03,9.387,1.22,0.1,0.0
30.584,0.237,0.796,0.01,0.363,0.563,-0.028,-0.285,0.45,0.599,-0.026,-0.166,-0.053,9.469,1.15,0.1,0.0
30.679,0.229,0.796,0.043,0.363,0.563,-0.028,-0.285,0.0,0.58,-0.03,-0.18,-0.065,9.606,1.12,0.1,0.0
30.734,0.229,0.796,0.066,0.363,0.563,-0.028,-0.285,0.0,0.569,-0.032,-0.194,-0.071,9.667,1.08,0.1,0.0
30.801,0.229,0.796,0.083,0.363,0.499,-0.034,-0.343,-1.171,0.564,-0.033,-0.207,-0.072,9.752,1.04,0.1,0.0
30.866,0.229,0.796,0.097,0.363,0.398,-0.03,-0.304,0.783,0.531,-0.038,-0.226,-0.084,9.839,1.02,0.1,0.0
30.91,0.229,0.796,0.128,0.363,0.398,-0.03,-0.304,0.0,0.466,-0.045,-0.246,-0.103,9.884,1.03,0.1,0.0
30.992,0.229,0.796,0.169,0.363,0.459,-0.03,-0.307,-0.06,0.432,-0.047,-0.262,-0.107,9.982,1.01,0.1,0.0
31.068,0.229,0.804,0.193,0.363,0.396,-0.031,-0.319,-0.237,0.441,-0.043,-0.274,-0.091,10.071,1.04,0.1,0.0
31.167,0.134,0.804,0.194,0.363,0.127,-0.032,-0.321,-0.035,0.417,-0.045,-0.287,-0.09,10.182,1.02,0.1,0.0
31.265,-0.0,0.804,0.212,0.363,-0.035,-0.012,-0.119,4.034,0.279,-0.059,-0.312,-0.126,10.238,0.96,0.1,0.0
31.322,-0.0,0.82,0.284,0.363,-0.035,-0.012,-0.119,0.0,0.129,-0.065,-0.325,-0.142,10.319,0.46,0.1,0.0
31.371,-0.0,0.82,0.337,0.363,-0.085,-0.009,-0.088,0.625,0.049,-0.061,-0.331,-0.129,10.347,0.25,0.1,0.0
31.466,-0.0,0.82,0.354,0.363,-0.085,-0.009,-0.088,0.0,-0.018,-0.057,-0.333,-0.11,10.376,0.09,0.1,0.0
31.532,-0.0,0.82,0.361,0.363,-0.085,-0.009,-0.088,0.0,-0.053,-0.05,-0.329,-0.084,10.393,0.11,0.1,0.0
31.592,-0.0,0.82,0.354,0.363,-0.096,-0.007,-0.072,0.324,-0.071,-0.043,-0.321,-0.058,10.402,0.09,0.1,0.0
31.648,-0.0,0.82,0.339,0.363,-0.096,-0.007,-0.072,0.0,-0.086,-0.038,-0.311,-0.036,10.423,0.11,0.1,0.0
31.75,-0.0,0.82,0.323,0.363,-0.089,-0.007,-0.069,0.059,-0.093,-0.033,-0.298,-0.017,10.454,0.08,0.1,0.0
31.836,-0.0,0.82,0.305,0.363,0.229,0.026,0.259,6.565,-0.093,-0.028,-0.284,-0.002,10.473,0.09,0.1,0.0
31.921,-0.0,0.828,0.286,0.363,0.533,0.021,0.209,-1.004,0.054,-0.003,-0.232,0.077,10.484,0.07,0.1,0.0
31.971,-0.0,0.828,0.167,0.363,0.651,-0.005,-0.049,-5.172,0.277,0.023,-0.172,0.165,10.484,0.07,0.1,0.0
32.045,0.07,0.828,0.023,0.363,0.651,-0.005,-0.049,0.0,0.452,0.033,-0.131,0.201,10.512,0.08,0.1,0.0
32.112,-0.0,0.828,-0.068,0.363,0.689,-0.005,-0.047,0.047,0.546,0.03,-0.099,0.188,10.518,0.13,0.1,0.0
32.135,-0.0,0.828,-0.111,0.363,0.689,-0.005,-0.047,0.0,0.615,0.028,-0.072,0.168,10.529,0.19,0.1,0.0
32.216,-0.0,0.828,-0.141,0.363,0.707,-0.006,-0.058,-0.223,0.651,0.022,-0.053,0.139,10.558,0.23,0.1,0.0
32.253,-0.0,0.828,-0.154,0.363,0.713,-0.005,-0.055,0.069,0.678,0.018,-0.039,0.111,10.568,0.16,0.1,0.0
32.335,-0.0,0.828,-0.161,0.363,0.713,-0.005,-0.055,0.0,0.696,0.014,-0.029,0.086,10.572,0.14,0.1,0.0
32.42,-0.0,0.828,-0.163,0.363,0.726,-0.007,-0.075,-0.398,0.704,0.01,-0.023,0.065,10.578,0.1,0.1,0.0
32.495,-0.0,0.828,-0.162,0.363,0.732,-0.007,-0.066,0.17,0.715,0.007,-0.02,0.048,10.584,0.11,0.1,0.0
32.553,-0.0,0.828,-0.16,0.363,0.737,-0.008,-0.08,-0.28,0.723,0.005,-0.018,0.036,10.6,0.08,0.1,0.0
32.59,-0.0,0.828,-0.158,0.363,0.737,-0.008,-0.08,0.0,0.73,0.003,-0.019,0.026,10.597,0.07,0.1,0.0
32.695,-0.0,0.828,-0.155,0.363,0.73,-0.008,-0.082,-0.036,0.733,0.001,-0.02,0.017,10.621,0.07,0.1,0.0
32.791,-0.038,0.828,-0.151,0.363,0.723,-0.008,-0.08,0.043,0.732,-0.001,-0.023,0.009,10.635,0.08,0.1,0.0
32.835,-0.038,0.828,-0.144,0.363,0.723,-0.008,-0.08,0.0,0.727,-0.002,-0.026,0.005,10.642,0.05,0.1,0.0
32.903,-0.0,0.828,-0.139,0.363,0.723,-0.009,-0.088,-0.17,0.725,-0.003,-0.03,0.003,10.636,-0.05,0.1,0.0
33.004,-0.0,0.828,-0.134,0.363,0.724,-0.008,-0.08,0.158,0.724,-0.004,-0.033,-0.001,10.633,-0.07,0.1,0.0
33.114,-0.0,0.828,-0.129,0.363,0.717,-0.008,-0.08,0.015,0.724,-0.004,-0.037,-0.003,10.634,-0.01,0.1,0.0
33.213,-0.0,0.828,-0.125,0.363,0.714,-0.01,-0.101,-0.417,0.72,-0.005,-0.04,-0.005,10.65,0.01,0.1,0.0
33.291,-0.0,0.844,-0.12,0.363,0.694,-0.007,-0.075,0.518,0.717,-0.006,-0.045,-0.007,10.663,0.02,0.1,0.0
33.311,-0.0,0.844,-0.114,0.363,0.694,-0.007,-0.075,0.0,0.706,-0.007,-0.048,-0.011,10.663,0.02,0.1,0.0
33.452,-0.0,0.844,-0.107,0.363,0.67,-0.01,-0.098,-0.462,0.7,-0.008,-0.052,-0.011,10.697,0.02,0.1,0.0
33.509,-0.0,0.852,-0.102,0.363,0.67,-0.01,-0.098,0.0,0.686,-0.009,-0.057,-0.015,10.708,0.01,0.1,0.0
33.57,-0.0,0.868,-0.092,0.363,0.666,-0.01,-0.098,-0.014,0.678,-0.01,-0.062,-0.016,10.731,0.03,0.1,0.0
33.61,-0.0,0.868,-0.086,0.363,0.666,-0.01,-0.098,0.0,0.672,-0.01,-0.066,-0.015,10.741,0.01,0.1,0.0
33.714,-0.0,0.868,-0.081,0.363,0.644,-0.011,-0.112,-0.279,0.668,-0.01,-0.07,-0.014,10.789,0.02,0.1,0.0
33.753,-0.0,0.868,-0.077,0.363,0.644,-0.011,-0.112,0.0,0.656,-0.011,-0.075,-0.016,10.794,0.04,0.1,0.0
33.818,-0.0,0.892,-0.069,0.363,0.59,-0.012,-0.122,-0.193,0.65,-0.011,-0.079,-0.015,10.82,0.03,0.1,0.0
33.916,-0.0,0.892,-0.064,0.363,0.536,-0.013,-0.127,-0.089,0.621,-0.014,-0.086,-0.024,10.841,0.03,0.1,0.0
34.0,-0.0,0.916,-0.047,0.363,0.508,-0.013,-0.134,-0.155,0.581,-0.018,-0.095,-0.035,10.883,0.04,0.1,0.0
34.058,-0.0,0.916,-0.024,0.363,0.442,-0.011,-0.109,0.507,0.546,-0.02,-0.105,-0.041,10.895,0.04,0.1,0.0
34.12,-0.0,0.916,-0.005,0.363,0.442,-0.011,-0.109,0.0,0.496,-0.023,-0.113,-0.05,10.91,0.01,0.1,0.0
34.152,-0.0,0.916,0.018,0.363,0.419,-0.013,-0.128,-0.376,0.469,-0.022,-0.12,-0.047,10.912,0.02,0.1,0.0
