time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
23.589,0.046,0.629,-0.26,0.363,-0.02,0.0,0.0,0.0,0.035,-0.014,-0.042,-0.041,-1.062,-0.05,0.1,0.0
23.678,0.046,0.629,-0.391,0.363,-0.02,0.0,0.0,0.0,0.009,-0.013,-0.045,-0.037,-1.092,-0.06,0.1,0.0
23.774,0.046,0.629,-0.42,0.363,-0.02,0.0,0.0,0.0,-0.005,-0.011,-0.046,-0.028,-1.106,-0.06,0.1,0.0
23.838,0.046,0.629,-0.4,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.009,-0.046,-0.018,-1.123,-0.07,0.1,0.0
23.922,0.062,0.629,-0.36,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.007,-0.045,-0.01,-1.122,-0.06,0.1,0.0
23.991,0.078,0.629,-0.315,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.005,-0.043,-0.001,-1.16,-0.08,0.1,0.0
24.067,0.078,0.629,-0.266,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.04,0.006,-1.192,-0.16,0.1,0.0
24.128,0.078,0.629,-0.216,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.036,0.011,-1.214,-0.19,0.1,0.0
24.216,0.078,0.629,-0.172,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.033,0.015,-1.267,-0.19,0.1,0.0
24.297,0.0,0.629,-0.135,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.029,0.017,-1.305,-0.19,0.1,0.0
24.367,0.0,0.629,-0.103,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.026,0.013,-1.323,-0.16,0.1,0.0
24.448,0.0,0.629,-0.104,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.023,0.011,-1.333,-0.02,0.1,0.0
24.508,0.0,0.629,-0.102,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.008,-1.348,-0.02,0.1,0.0
24.546,0.0,0.629,-0.099,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.018,0.007,-1.345,-0.01,0.1,0.0
24.58,0.0,0.629,-0.095,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.006,-1.347,-0.02,0.1,0.0
24.628,0.0,0.629,-0.091,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.005,-1.343,-0.01,0.1,0.0
24.732,0.0,0.629,-0.087,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.014,0.004,-1.341,-0.01,0.1,0.0
24.774,0.0,0.629,-0.083,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,-1.337,-0.02,0.1,0.0
24.882,0.0,0.629,-0.079,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.003,-1.36,-0.01,0.1,0.0
24.919,0.0,0.629,-0.075,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.003,-1.359,-0.01,0.1,0.0
25.019,0.0,0.629,-0.071,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-1.369,0.01,0.1,0.0
25.092,0.0,0.629,-0.068,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.009,0.002,-1.384,0.01,0.1,0.0
25.152,0.0,0.629,-0.064,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-1.392,0.02,0.1,0.0
25.26,0.0,0.629,-0.061,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-1.411,0.01,0.1,0.0
25.307,0.0,0.629,-0.059,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-1.433,0.02,0.1,0.0
25.408,0.0,0.629,-0.056,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-1.478,0.01,0.1,0.0
25.461,0.0,0.629,-0.054,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.492,0.03,0.1,0.0
25.508,0.0,0.629,-0.052,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.5,0.0,0.1,0.0
25.583,0.0,0.629,-0.05,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.516,0.01,0.1,0.0
25.671,0.0,0.629,-0.048,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.556,0.0,0.1,0.0
25.713,0.0,0.629,-0.046,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.549,0.0,0.1,0.0
25.753,0.0,0.629,-0.045,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.553,-0.01,0.1,0.0
25.852,-0.014,0.629,-0.043,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.551,-0.01,0.1,0.0
25.899,-0.014,0.629,-0.042,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,-0.0,-1.566,-0.01,0.1,0.0
26.012,-0.158,0.629,-0.046,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,-0.001,-1.556,0.03,0.1,0.0
26.067,-0.213,0.629,-0.048,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.003,-0.012,-1.536,0.17,0.1,0.0
26.151,-0.229,0.629,-0.102,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.005,-0.024,-1.492,0.61,0.1,0.0
26.194,-0.229,0.629,-0.164,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.007,-0.033,-1.489,0.72,0.1,0.0
26.261,-0.229,0.629,-0.22,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.01,-0.039,-1.434,0.78,0.1,0.0
26.374,-0.229,0.629,-0.265,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.014,-0.043,-1.296,0.79,0.1,0.0
26.443,-0.229,0.629,-0.302,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.017,-0.046,-1.216,0.77,0.1,0.0
26.502,-0.229,0.629,-0.334,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.02,-0.048,-1.217,0.78,0.1,0.0
26.585,-0.174,0.629,-0.36,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.024,-0.049,-1.119,0.79,0.1,0.0
26.649,-0.158,0.629,-0.383,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.027,-0.045,-1.048,0.78,0.1,0.0
26.735,-0.15,0.629,-0.383,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.029,-0.041,-0.948,0.62,0.1,0.0
26.775,-0.15,0.629,-0.379,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.031,-0.038,-0.933,0.58,0.1,0.0
26.809,-0.15,0.629,-0.374,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.032,-0.036,-0.89,0.58,0.1,0.0
26.856,-0.15,0.629,-0.371,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.034,-0.034,-0.879,0.58,0.1,0.0
26.934,-0.15,0.629,-0.369,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.035,-0.033,-0.8,0.55,0.1,0.0
27.015,-0.198,0.629,-0.369,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.035,-0.032,-0.739,0.55,0.1,0.0
27.057,-0.213,0.629,-0.369,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.036,-0.035,-0.723,0.55,0.1,0.0
27.128,-0.213,0.629,-0.387,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.037,-0.038,-0.665,0.64,0.1,0.0
27.209,-0.213,0.629,-0.407,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.039,-0.04,-0.597,0.7,0.1,0.0
27.284,-0.213,0.629,-0.423,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.04,-0.041,-0.521,0.74,0.1,0.0
27.393,-0.213,0.629,-0.437,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.041,-0.042,-0.404,0.73,0.1,0.0
27.43,-0.229,0.629,-0.449,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.043,-0.043,-0.404,0.73,0.1,0.0
27.531,-0.277,0.629,-0.459,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.044,-0.044,-0.235,0.76,0.1,0.0
27.596,-0.277,0.629,-0.473,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.046,-0.049,-0.15,0.83,0.1,0.0
27.638,-0.277,0.629,-0.502,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.047,-0.052,-0.104,0.86,0.1,0.0
27.693,-0.277,0.629,-0.525,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.049,-0.054,-0.006,0.92,0.1,0.0
27.734,-0.277,0.629,-0.545,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.051,-0.055,-1.533,0.94,0.1,0.0
27.774,-0.277,0.629,-0.562,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.053,-0.056,-1.452,0.94,0.1,0.0
27.81,-0.277,0.629,-0.576,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.055,-0.056,-1.386,0.93,0.1,0.0
27.927,-0.277,0.629,-0.588,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.057,-0.056,-1.269,0.87,0.1,0.0
27.967,-0.277,0.629,-0.599,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.059,-0.056,-1.247,0.86,0.1,0.0
28.12,-0.277,0.629,-0.608,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.06,-0.056,-0.96,0.86,0.1,0.0
28.216,-0.277,0.629,-0.617,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.062,-0.056,-0.849,0.92,0.1,0.0
28.245,-0.277,0.629,-0.624,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.063,-0.056,-0.827,0.89,0.1,0.0
28.284,-0.277,0.629,-0.631,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.064,-0.056,-0.764,0.83,0.1,0.0
28.328,-0.277,0.629,-0.637,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.065,-0.056,-0.747,0.82,0.1,0.0
28.392,-0.277,0.629,-0.642,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.066,-0.056,-0.669,0.87,0.1,0.0
28.428,-0.277,0.629,-0.647,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.067,-0.055,-0.669,0.87,0.1,0.0
28.516,-0.277,0.629,-0.651,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.068,-0.055,-0.486,0.87,0.1,0.0
28.592,-0.277,0.629,-0.655,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.069,-0.055,-0.368,0.91,0.1,0.0
28.626,-0.277,0.629,-0.659,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.07,-0.055,-0.345,0.89,0.1,0.0
28.66,-0.277,0.629,-0.662,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.07,-0.055,-0.275,0.88,0.1,0.0
28.769,-0.277,0.629,-0.665,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.071,-0.055,-0.131,0.9,0.1,0.0
28.805,-0.277,0.629,-0.668,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.072,-0.055,-0.092,0.89,0.1,0.0
28.874,-0.277,0.629,-0.671,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.072,-0.054,0.033,0.91,0.1,0.0
28.953,-0.277,0.629,-0.673,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.073,-0.054,0.134,0.92,0.1,0.0
29.029,-0.277,0.629,-0.675,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.073,-0.054,0.183,0.84,0.1,0.0
29.107,-0.277,0.629,-0.677,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.073,-0.054,0.281,0.94,0.1,0.0
29.193,-0.277,0.629,-0.679,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.074,-0.054,0.364,0.96,0.1,0.0
29.27,-0.277,0.629,-0.68,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.074,-0.054,0.434,0.87,0.1,0.0
29.359,-0.277,0.629,-0.682,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.074,-0.054,0.537,0.96,0.1,0.0
29.406,-0.277,0.629,-0.683,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.075,-0.054,0.571,0.95,0.1,0.0
29.504,-0.277,0.629,-0.684,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.075,-0.054,0.665,0.9,0.1,0.0
29.577,-0.277,0.629,-0.685,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.075,-0.054,0.754,0.89,0.1,0.0
29.639,-0.277,0.629,-0.686,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.075,-0.054,0.821,0.93,0.1,0.0
29.71,-0.19,0.629,-0.687,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.076,-0.054,0.869,0.91,0.1,0.0
29.791,0.0,0.629,-0.688,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.075,-0.047,0.97,0.74,0.1,0.0
29.858,0.0,0.629,-0.658,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.074,-0.029,1.014,0.44,0.1,0.0
29.921,0.0,0.629,-0.566,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.071,-0.016,1.038,0.16,0.1,0.0
29.953,0.0,0.629,-0.493,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.068,-0.008,1.05,0.11,0.1,0.0
30.051,0.0,0.629,-0.434,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.007,-0.064,-0.002,1.09,0.09,0.1,0.0
30.117,0.0,0.629,-0.385,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.06,0.002,1.1,0.09,0.1,0.0
30.161,0.0,0.629,-0.345,0.363,0.02,0.0,0.0,0.0,-0.021,-0.005,-0.055,0.004,1.105,0.08,0.1,0.0
30.24,0.0,0.629,-0.31,0.363,0.383,0.0,0.0,0.0,-0.002,-0.002,-0.049,0.012,1.129,0.07,0.1,0.0
30.339,0.0,0.629,-0.205,0.363,0.583,0.0,0.0,0.0,0.176,0.019,-0.026,0.079,1.144,0.06,0.1,0.0
30.377,0.0,0.629,0.541,0.363,0.583,0.0,0.0,0.0,0.366,0.034,0.003,0.137,1.144,0.06,0.1,0.0
30.424,0.0,0.629,1.257,0.363,0.583,0.0,0.0,0.0,0.469,0.035,0.026,0.147,1.146,0.06,0.1,0.0
30.513,0.0,0.629,1.545,0.363,0.604,0.0,0.0,0.0,0.525,0.032,0.042,0.131,1.162,0.06,0.1,0.0
30.608,0.0,0.629,1.615,0.363,0.616,0.0,0.0,0.0,0.563,0.028,0.054,0.11,1.176,0.04,0.1,0.0
30.71,0.0,0.629,1.623,0.363,0.625,0.0,0.0,0.0,0.589,0.024,0.062,0.088,1.21,0.06,0.1,0.0
30.788,0.0,0.629,1.592,0.363,0.625,0.0,0.0,0.0,0.607,0.02,0.067,0.068,1.21,0.05,0.1,0.0
30.866,0.0,0.629,1.544,0.363,0.635,0.0,0.0,0.0,0.617,0.016,0.069,0.049,1.219,0.05,0.1,0.0
30.928,0.0,0.629,1.476,0.363,0.632,0.0,0.0,0.0,0.626,0.014,0.069,0.036,1.222,0.08,0.1,0.0
31.01,0.0,0.629,1.427,0.363,0.632,0.0,0.0,0.0,0.63,0.011,0.068,0.024,1.227,0.04,0.1,0.0
31.073,0.0,0.629,1.366,0.363,0.628,0.0,0.0,0.0,0.632,0.009,0.066,0.015,1.225,0.06,0.1,0.0
31.176,0.0,0.629,1.31,0.363,0.633,0.0,0.0,0.0,0.63,0.007,0.062,0.007,1.228,0.05,0.1,0.0
31.224,0.0,0.629,1.252,0.363,0.633,0.0,0.0,0.0,0.632,0.006,0.059,0.003,1.231,0.05,0.1,0.0
31.273,0.0,0.629,1.216,0.363,0.644,0.0,0.0,0.0,0.633,0.005,0.055,-0.0,1.233,0.05,0.1,0.0
31.36,0.0,0.629,1.183,0.363,0.64,0.0,0.0,0.0,0.639,0.005,0.052,-0.001,1.248,0.05,0.1,0.0
31.416,0.0,0.629,1.173,0.363,0.64,0.0,0.0,0.0,0.64,0.004,0.048,-0.002,1.259,0.03,0.1,0.0
31.478,0.0,0.629,1.148,0.363,0.62,0.0,0.0,0.0,0.64,0.004,0.045,-0.003,1.258,0.04,0.1,0.0
31.562,0.0,0.629,1.125,0.363,0.623,0.0,0.0,0.0,0.631,0.002,0.041,-0.008,1.286,0.05,0.1,0.0
31.643,0.0,0.629,1.064,0.363,0.612,0.0,0.0,0.0,0.628,0.002,0.037,-0.009,1.296,0.05,0.1,0.0
31.676,0.0,0.629,1.033,0.363,0.612,0.0,0.0,0.0,0.62,0.001,0.033,-0.011,1.294,0.04,0.1,0.0
31.746,0.0,0.629,0.992,0.363,0.622,0.0,0.0,0.0,0.617,0.001,0.029,-0.011,1.298,0.04,0.1,0.0
31.773,0.0,0.629,0.967,0.363,0.622,0.0,0.0,0.0,0.619,0.001,0.027,-0.009,1.3,0.05,0.1,0.0
31.872,0.0,0.629,0.971,0.363,0.616,0.0,0.0,0.0,0.62,0.001,0.024,-0.007,1.307,0.03,0.1,0.0
31.921,0.0,0.629,0.969,0.363,0.616,0.0,0.0,0.0,0.618,0.001,0.022,-0.007,1.303,0.04,0.1,0.0
31.994,0.0,0.629,0.954,0.363,0.613,0.0,0.0,0.0,0.617,0.001,0.02,-0.006,1.307,0.06,0.1,0.0
32.032,0.0,0.629,0.943,0.363,0.613,0.0,0.0,0.0,0.615,0.001,0.018,-0.006,1.308,0.06,0.1,0.0
32.059,0.0,0.629,0.928,0.363,0.607,0.0,0.0,0.0,0.614,0.0,0.016,-0.006,1.308,0.06,0.1,0.0
32.172,0.0,0.629,0.919,0.363,0.593,0.0,0.0,0.0,0.611,0.0,0.014,-0.006,1.32,0.06,0.1,0.0
32.228,0.0,0.629,0.903,0.363,0.557,0.0,0.0,0.0,0.603,-0.001,0.012,-0.008,1.351,0.06,0.1,0.0
32.257,0.0,0.629,0.866,0.363,0.557,0.0,0.0,0.0,0.581,-0.003,0.008,-0.015,1.364,0.06,0.1,0.0
32.316,0.0,0.629,0.78,0.363,0.557,0.0,0.0,0.0,0.57,-0.003,0.005,-0.016,1.377,0.06,0.1,0.0
32.353,0.0,0.629,0.743,0.363,0.533,0.0,0.0,0.0,0.564,-0.003,0.003,-0.015,1.384,0.05,0.1,0.0
32.398,0.0,0.629,0.73,0.363,0.533,0.0,0.0,0.0,0.549,-0.004,-0.0,-0.016,1.392,0.05,0.1,0.0
32.513,0.0,0.629,0.685,0.363,0.502,0.0,0.0,0.0,0.542,-0.003,-0.002,-0.015,1.434,0.03,0.1,0.0
32.6,0.0,0.629,0.67,0.363,0.479,0.0,0.0,0.0,0.523,-0.005,-0.006,-0.018,1.449,0.05,0.1,0.0
32.687,0.046,0.629,0.61,0.363,0.445,0.0,0.0,0.0,0.503,-0.006,-0.009,-0.021,1.461,0.04,0.1,0.0
32.772,0.046,0.629,0.546,0.363,0.401,0.0,0.0,0.0,0.476,-0.007,-0.013,-0.023,1.476,-0.01,0.1,0.0
32.839,0.046,0.629,0.478,0.363,0.357,0.0,0.0,0.0,0.441,-0.008,-0.017,-0.027,1.481,-0.06,0.1,0.0
32.896,0.046,0.629,0.38,0.363,0.357,0.0,0.0,0.0,0.401,-0.01,-0.023,-0.032,1.492,-0.07,0.1,0.0
32.943,0.046,0.629,0.272,0.363,0.317,0.0,0.0,0.0,0.38,-0.009,-0.026,-0.029,1.495,-0.07,0.1,0.0
32.997,0.046,0.629,0.246,0.363,0.317,0.0,0.0,0.0,0.35,-0.01,-0.03,-0.029,1.504,-0.07,0.1,0.0
33.068,0.046,0.629,0.182,0.363,0.277,0.0,0.0,0.0,0.334,-0.008,-0.031,-0.023,1.504,-0.08,0.1,0.0
33.159,0.046,0.629,0.177,0.363,0.234,0.0,0.0,0.0,0.307,-0.009,-0.034,-0.023,1.522,-0.08,0.1,0.0
33.2,0.046,0.629,0.124,0.363,0.234,0.0,0.0,0.0,0.273,-0.01,-0.037,-0.026,1.534,-0.08,0.1,0.0
33.236,0.046,0.629,0.042,0.363,0.234,0.0,0.0,0.0,0.254,-0.009,-0.039,-0.023,1.534,-0.08,0.1,0.0
33.284,0.046,0.629,0.03,0.363,0.201,0.0,0.0,0.0,0.245,-0.008,-0.039,-0.016,1.53,-0.09,0.1,0.0
33.336,0.046,0.629,0.05,0.363,0.16,0.0,0.0,0.0,0.224,-0.008,-0.04,-0.015,1.544,-0.09,0.1,0.0
33.431,0.046,0.629,0.021,0.363,0.16,0.0,0.0,0.0,0.194,-0.009,-0.041,-0.018,1.56,-0.09,0.1,0.0
33.525,0.046,0.629,-0.049,0.363,0.096,0.0,0.0,0.0,0.178,-0.008,-0.042,-0.015,1.565,-0.09,0.1,0.0
33.608,0.046,0.629,-0.058,0.363,0.096,0.0,0.0,0.0,0.139,-0.01,-0.044,-0.021,1.566,-0.09,0.1,0.0
33.664,0.046,0.629,-0.16,0.363,0.069,0.0,0.0,0.0,0.118,-0.009,-0.045,-0.02,1.558,-0.1,0.1,0.0
33.713,0.046,0.629,-0.183,0.363,0.069,0.0,0.0,0.0,0.095,-0.009,-0.046,-0.019,1.56,-0.1,0.1,0.0
33.853,0.0,0.629,-0.218,0.363,0.042,0.0,0.0,0.0,0.082,-0.008,-0.046,-0.014,1.567,-0.09,0.1,0.0
33.89,0.0,0.629,-0.208,0.363,0.042,0.0,0.0,0.0,0.063,-0.008,-0.046,-0.016,1.566,-0.1,0.1,0.0
33.93,0.0,0.629,-0.246,0.363,0.045,0.0,0.0,0.0,0.053,-0.008,-0.045,-0.015,1.566,-0.1,0.1,0.0
33.99,0.0,0.629,-0.245,0.363,0.045,0.0,0.0,0.0,0.049,-0.007,-0.044,-0.01,0.004,-0.09,0.1,0.0
34.064,0.0,0.629,-0.221,0.363,0.056,0.0,0.0,0.0,0.047,-0.005,-0.042,-0.007,0.006,-0.04,0.1,0.0
34.181,0.0,0.629,-0.194,0.363,0.056,0.0,0.0,0.0,0.05,-0.004,-0.039,-0.001,0.045,0.03,0.1,0.0
34.202,0.0,0.629,-0.147,0.363,0.056,0.0,0.0,0.0,0.053,-0.003,-0.036,0.002,0.045,0.03,0.1,0.0
34.268,0.0,0.629,-0.113,0.363,0.053,0.0,0.0,0.0,0.054,-0.003,-0.034,0.004,0.059,0.04,0.1,0.0
34.305,0.0,0.629,-0.088,0.363,0.053,0.0,0.0,0.0,0.054,-0.002,-0.031,0.004,0.057,0.03,0.1,0.0
34.429,0.0,0.629,-0.074,0.363,0.056,0.0,0.0,0.0,0.053,-0.002,-0.029,0.004,0.073,0.01,0.1,0.0
34.477,0.0,0.629,-0.061,0.363,0.056,0.0,0.0,0.0,0.054,-0.002,-0.026,0.005,0.076,0.03,0.1,0.0
34.558,0.0,0.629,-0.044,0.363,0.047,0.0,0.0,0.0,0.055,-0.001,-0.024,0.005,0.085,0.0,0.1,0.0
34.58,0.0,0.629,-0.03,0.363,0.047,0.0,0.0,0.0,0.051,-0.002,-0.023,0.003,0.085,0.0,0.1,0.0
34.682,0.0,0.629,-0.036,0.363,0.044,0.0,0.0,0.0,0.049,-0.002,-0.021,0.002,0.087,0.01,0.1,0.0
34.747,0.0,0.629,-0.035,0.363,0.041,0.0,0.0,0.0,0.046,-0.002,-0.02,0.001,0.095,0.01,0.1,0.0
34.839,0.0,0.629,-0.036,0.363,0.042,0.0,0.0,0.0,0.044,-0.002,-0.019,0.001,0.103,0.02,0.1,0.0
34.867,0.0,0.629,-0.037,0.363,0.042,0.0,0.0,0.0,0.043,-0.002,-0.017,0.001,0.103,0.02,0.1,0.0
34.929,0.0,0.629,-0.03,0.363,0.037,0.0,0.0,0.0,0.042,-0.001,-0.016,0.001,0.107,0.02,0.1,0.0
34.959,0.0,0.629,-0.023,0.363,0.037,0.0,0.0,0.0,0.04,-0.002,-0.015,0.001,0.101,0.02,0.1,0.0
35.019,0.0,0.629,-0.025,0.363,0.037,0.0,0.0,0.0,0.038,-0.001,-0.014,0.0,0.094,0.02,0.1,0.0
35.085,0.0,0.629,-0.022,0.363,0.034,0.0,0.0,0.0,0.038,-0.001,-0.013,0.001,0.09,0.03,0.1,0.0
35.18,0.0,0.629,-0.017,0.363,0.034,0.0,0.0,0.0,0.036,-0.001,-0.013,0.0,0.075,0.01,0.1,0.0
35.253,0.0,0.629,-0.017,0.363,0.033,0.0,0.0,0.0,0.035,-0.001,-0.012,0.0,0.065,0.02,0.1,0.0
35.314,0.0,0.629,-0.014,0.363,0.033,0.0,0.0,0.0,0.034,-0.001,-0.011,0.0,0.063,0.0,0.1,0.0
35.377,0.0,0.629,-0.012,0.363,0.033,0.0,0.0,0.0,0.033,-0.001,-0.01,0.0,0.05,0.01,0.1,0.0
35.426,0.0,0.629,-0.008,0.363,0.033,0.0,0.0,0.0,0.033,-0.001,-0.01,0.001,0.05,0.01,0.1,0.0
35.541,0.0,0.629,-0.003,0.363,0.02,0.0,0.0,0.0,0.033,-0.001,-0.009,0.001,0.025,0.02,0.1,0.0
35.57,0.0,0.629,0.001,0.363,0.02,0.0,0.0,0.0,0.027,-0.001,-0.009,-0.001,0.025,0.02,0.1,0.0
35.61,0.0,0.629,-0.019,0.363,0.02,0.0,0.0,0.0,0.024,-0.001,-0.009,-0.002,0.027,0.01,0.1,0.0
35.712,0.0,0.629,-0.026,0.363,0.02,0.0,0.0,0.0,0.022,-0.001,-0.009,-0.002,0.025,0.02,0.1,0.0
35.751,0.0,0.629,-0.026,0.363,-0.02,0.0,0.0,0.0,0.021,-0.001,-0.008,-0.001,0.025,0.02,0.1,0.0
35.838,0.0,0.629,-0.023,0.363,-0.02,0.0,0.0,0.0,0.002,-0.003,-0.01,-0.008,0.009,0.01,0.1,0.0
35.878,-0.014,0.629,-0.095,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.003,-0.011,-0.01,0.009,0.01,0.1,0.0
35.98,-0.046,0.629,-0.124,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.003,-0.012,-0.01,1.532,0.02,0.1,0.0
36.032,-0.046,0.629,-0.135,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.003,-0.012,-0.012,1.522,0.07,0.1,0.0
36.11,-0.054,0.629,-0.147,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.003,-0.013,-0.012,1.513,0.11,0.1,0.0
36.17,-0.094,0.629,-0.151,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.013,-0.012,1.483,0.12,0.1,0.0
36.214,-0.158,0.629,-0.155,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.014,-0.015,1.487,0.14,0.1,0.0
36.255,-0.213,0.629,-0.17,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.015,-0.021,1.474,0.22,0.1,0.0
