time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
61.804,0.0,0.0,-0.068,0.0,1.743,0.132,-0.011,-0.115,-1.686,0.0,0.166,-0.012,-0.056,-0.031,0.0,0.0,0.1,0.0
61.852,0.0,0.0,-0.059,0.0,1.741,0.129,-0.009,-0.085,0.598,0.0,0.149,-0.016,-0.069,-0.045,0.0,0.0,0.1,0.0
61.892,0.0,0.0,-0.037,0.0,1.663,0.114,-0.01,-0.098,-0.243,0.0,0.139,-0.016,-0.075,-0.042,0.0,0.0,0.1,0.0
61.978,0.0,0.0,-0.027,0.0,1.621,0.088,-0.009,-0.09,0.149,0.0,0.126,-0.016,-0.083,-0.041,0.0,0.0,0.1,0.0
62.041,0.0,0.0,-0.014,0.0,1.575,0.078,-0.01,-0.099,-0.173,0.0,0.107,-0.016,-0.088,-0.038,0.0,0.0,0.1,0.0
62.11,0.0,0.0,0.0,0.0,1.541,0.071,-0.02,-0.205,-2.131,0.0,0.092,-0.016,-0.094,-0.034,0.0,0.0,0.1,0.0
62.198,0.0,0.0,0.012,0.0,1.508,0.077,-0.012,-0.118,1.75,0.0,0.081,-0.022,-0.114,-0.052,0.0,0.0,0.1,0.0
62.235,0.0,0.0,0.038,0.0,1.381,0.088,-0.009,-0.089,0.571,0.0,0.077,-0.019,-0.118,-0.037,0.0,0.0,0.1,0.0
62.319,0.0,0.0,0.038,0.0,1.352,0.114,-0.015,-0.154,-1.289,0.0,0.081,-0.014,-0.116,-0.015,0.0,0.0,0.1,0.0
62.348,0.0,0.0,0.028,0.0,1.364,0.119,-0.014,-0.138,0.314,0.0,0.095,-0.014,-0.122,-0.012,0.0,0.0,0.1,0.0
62.467,0.0,0.0,0.022,0.0,1.328,0.163,-0.013,-0.134,0.074,0.0,0.105,-0.013,-0.125,-0.006,0.0,0.0,0.1,0.0
62.517,0.0,0.0,0.016,0.0,1.312,0.179,-0.012,-0.118,0.332,0.0,0.131,-0.011,-0.125,0.004,0.0,0.0,0.1,0.0
62.564,0.0,0.0,-0.003,0.0,1.31,0.201,-0.01,-0.096,0.436,0.0,0.152,-0.009,-0.122,0.013,0.0,0.0,0.1,0.0
62.601,0.0,0.0,-0.021,0.0,1.328,0.202,-0.013,-0.13,-0.689,0.0,0.174,-0.006,-0.116,0.023,0.0,0.0,0.1,0.0
62.643,0.0,0.0,-0.042,0.0,1.367,0.216,-0.011,-0.111,0.384,0.0,0.187,-0.008,-0.116,0.016,0.0,0.0,0.1,0.0
62.698,0.0,0.0,-0.047,0.0,1.369,0.223,-0.014,-0.144,-0.658,0.0,0.2,-0.008,-0.113,0.014,0.0,0.0,0.1,0.0
62.761,0.0,0.0,-0.057,0.0,1.385,0.218,-0.012,-0.118,0.519,0.0,0.209,-0.01,-0.116,0.004,0.0,0.0,0.1,0.0
62.784,0.0,0.0,-0.058,0.0,1.366,0.214,-0.014,-0.139,-0.418,0.0,0.212,-0.011,-0.116,0.0,0.0,0.0,0.1,0.0
62.859,0.0,0.0,-0.059,0.0,1.366,0.2,-0.013,-0.13,0.181,0.0,0.212,-0.013,-0.12,-0.008,0.0,0.0,0.1,0.0
62.889,0.0,0.0,-0.054,0.0,1.344,0.192,-0.011,-0.115,0.305,0.0,0.206,-0.015,-0.122,-0.014,0.0,0.0,0.1,0.0
62.982,0.0,0.0,-0.046,0.0,1.327,0.184,-0.01,-0.098,0.34,0.0,0.198,-0.015,-0.123,-0.014,0.0,0.0,0.1,0.0
63.047,0.0,0.0,-0.041,0.0,1.324,0.172,-0.007,-0.069,0.569,0.0,0.19,-0.014,-0.121,-0.009,0.0,0.0,0.1,0.0
63.111,0.0,0.0,-0.039,0.0,1.339,0.159,-0.018,-0.182,-2.259,0.0,0.181,-0.011,-0.114,-0.001,0.0,0.0,0.1,0.0
63.135,0.0,0.0,-0.04,0.0,1.379,0.155,-0.018,-0.183,-0.016,0.0,0.17,-0.017,-0.125,-0.022,0.0,0.0,0.1,0.0
63.205,0.0,0.0,-0.019,0.0,1.31,0.142,-0.02,-0.197,-0.275,0.0,0.161,-0.02,-0.136,-0.033,0.0,0.0,0.1,0.0
63.231,0.0,0.0,-0.004,0.0,1.241,0.131,-0.01,-0.101,1.917,0.0,0.15,-0.023,-0.148,-0.041,0.0,0.0,0.1,0.0
63.27,0.0,0.0,0.013,0.0,1.164,0.131,-0.018,-0.176,-1.501,0.0,0.14,-0.019,-0.145,-0.021,0.0,0.0,0.1,0.0
63.362,0.0,0.0,0.012,0.0,1.187,0.131,-0.008,-0.082,1.869,0.0,0.134,-0.02,-0.151,-0.022,0.0,0.0,0.1,0.0
63.387,0.0,0.0,0.02,0.0,1.146,0.131,-0.017,-0.173,-1.816,0.0,0.131,-0.014,-0.143,0.0,0.0,0.0,0.1,0.0
63.447,0.0,0.0,0.009,0.0,1.2,0.142,-0.017,-0.169,0.08,0.0,0.13,-0.016,-0.147,-0.006,0.0,0.0,0.1,0.0
63.511,0.0,0.0,0.015,0.0,1.172,0.152,-0.016,-0.16,0.192,0.0,0.135,-0.016,-0.151,-0.006,0.0,0.0,0.1,0.0
63.538,0.0,0.0,0.014,0.0,1.15,0.154,-0.016,-0.157,0.045,0.0,0.141,-0.015,-0.152,-0.002,0.0,0.0,0.1,0.0
63.617,0.0,0.0,0.01,0.0,1.142,0.161,-0.012,-0.117,0.81,0.0,0.146,-0.015,-0.153,0.0,0.0,0.0,0.1,0.0
63.655,0.0,0.0,0.006,0.0,1.139,0.159,-0.012,-0.122,-0.098,0.0,0.152,-0.012,-0.147,0.011,0.0,0.0,0.1,0.0
63.685,0.0,0.0,-0.004,0.0,1.175,0.166,-0.013,-0.133,-0.215,0.0,0.154,-0.011,-0.142,0.015,0.0,0.0,0.1,0.0
63.754,0.0,0.0,-0.01,0.0,1.206,0.172,-0.014,-0.145,-0.24,0.0,0.159,-0.011,-0.139,0.014,0.0,0.0,0.1,0.0
63.77,0.0,0.0,-0.014,0.0,1.224,0.174,-0.012,-0.119,0.516,0.0,0.164,-0.012,-0.138,0.01,0.0,0.0,0.1,0.0
63.832,0.0,0.0,-0.017,0.0,1.228,0.165,-0.013,-0.133,-0.275,0.0,0.168,-0.011,-0.134,0.012,0.0,0.0,0.1,0.0
63.866,0.0,0.0,-0.022,0.0,1.253,0.166,-0.012,-0.123,0.182,0.0,0.166,-0.012,-0.133,0.008,0.0,0.0,0.1,0.0
63.92,0.0,0.0,-0.02,0.0,1.26,0.169,-0.01,-0.097,0.529,0.0,0.165,-0.012,-0.131,0.006,0.0,0.0,0.1,0.0
63.988,0.0,0.0,-0.021,0.0,1.273,0.17,-0.01,-0.099,-0.042,0.0,0.166,-0.01,-0.125,0.011,0.0,0.0,0.1,0.0
64.072,0.0,0.0,-0.027,0.0,1.308,0.168,-0.008,-0.084,0.311,0.0,0.167,-0.009,-0.12,0.013,0.0,0.0,0.1,0.0
64.154,0.0,0.0,-0.031,0.0,1.339,0.17,-0.008,-0.082,0.031,0.0,0.167,-0.008,-0.114,0.016,0.0,0.0,0.1,0.0
64.18,0.0,0.0,-0.036,0.0,1.38,0.172,-0.008,-0.075,0.132,0.0,0.168,-0.007,-0.108,0.017,0.0,0.0,0.1,0.0
64.283,0.0,0.0,-0.041,0.0,1.418,0.168,-0.007,-0.073,0.055,0.0,0.169,-0.007,-0.102,0.017,0.0,0.0,0.1,0.0
64.381,0.0,0.0,-0.046,0.0,1.457,0.16,-0.006,-0.06,0.244,0.0,0.168,-0.006,-0.096,0.016,0.0,0.0,0.1,0.0
64.401,0.0,0.0,-0.048,0.0,1.492,0.159,-0.007,-0.073,-0.257,0.0,0.164,-0.006,-0.09,0.015,0.0,0.0,0.1,0.0
64.42,0.0,0.0,-0.05,0.0,1.531,0.152,-0.007,-0.074,-0.02,0.0,0.161,-0.007,-0.086,0.01,0.0,0.0,0.1,0.0
64.501,0.0,0.0,-0.049,0.0,1.553,0.161,-0.008,-0.082,-0.145,0.0,0.157,-0.007,-0.084,0.005,0.0,0.0,0.1,0.0
64.531,0.0,0.0,-0.046,0.0,1.566,0.161,-0.007,-0.067,0.29,0.0,0.158,-0.008,-0.083,0.002,0.0,0.0,0.1,0.0
64.615,0.0,0.0,-0.046,0.0,1.571,0.17,-0.008,-0.077,-0.206,0.0,0.159,-0.007,-0.081,0.002,0.0,0.0,0.1,0.0
64.635,0.0,0.0,-0.049,0.0,1.587,0.17,-0.008,-0.077,0.0,0.0,0.163,-0.007,-0.08,0.001,0.0,0.0,0.1,0.0
64.706,0.0,0.0,-0.052,0.0,1.592,0.142,-0.005,-0.05,0.555,0.0,0.166,-0.008,-0.08,-0.001,0.0,0.0,0.1,0.0
64.729,0.0,0.0,-0.053,0.0,1.595,0.142,-0.004,-0.043,0.129,0.0,0.154,-0.008,-0.076,-0.001,0.0,0.0,0.1,0.0
64.789,0.0,0.0,-0.048,0.0,1.618,0.129,-0.007,-0.07,-0.546,0.0,0.148,-0.007,-0.071,0.001,0.0,0.0,0.1,0.0
64.857,0.0,0.0,-0.047,0.0,1.646,0.126,-0.005,-0.048,0.446,0.0,0.138,-0.008,-0.072,-0.005,0.0,0.0,0.1,0.0
64.878,0.0,0.0,-0.039,0.0,1.643,0.126,-0.005,-0.048,0.0,0.0,0.132,-0.008,-0.069,-0.003,0.0,0.0,0.1,0.0
64.94,0.0,0.0,-0.037,0.0,1.66,0.101,-0.003,-0.027,0.417,0.0,0.129,-0.007,-0.067,-0.001,0.0,0.0,0.1,0.0
65.016,0.0,0.0,-0.038,0.0,1.677,0.077,-0.005,-0.046,-0.374,0.0,0.115,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
65.056,0.0,0.0,-0.033,0.0,1.708,0.072,-0.004,-0.043,0.069,0.0,0.097,-0.007,-0.06,-0.004,0.0,0.0,0.1,0.0
65.08,0.0,0.0,-0.021,0.0,1.716,0.064,-0.005,-0.046,-0.073,0.0,0.085,-0.007,-0.059,-0.005,0.0,0.0,0.1,0.0
65.141,0.0,0.0,-0.014,0.0,1.726,0.035,0.003,0.033,1.574,0.0,0.075,-0.007,-0.058,-0.005,0.0,0.0,0.1,0.0
65.264,0.0,0.0,-0.008,0.0,1.732,-0.015,0.005,0.045,0.256,0.0,0.056,-0.003,-0.046,0.009,0.0,0.0,0.1,0.0
65.297,0.0,0.0,-0.008,0.0,1.808,-0.03,-0.006,-0.063,-2.16,0.0,0.023,-0.001,-0.033,0.015,0.0,0.0,0.1,0.0
65.331,0.0,0.0,0.003,0.0,1.887,-0.046,0.006,0.06,2.463,0.0,-0.002,-0.006,-0.038,-0.005,0.0,0.0,0.1,0.0
65.366,0.0,0.0,0.028,0.0,1.857,-0.071,0.007,0.067,0.138,0.0,-0.022,-0.001,-0.024,0.012,0.0,0.0,0.1,0.0
65.522,0.0,0.0,0.027,0.0,1.941,-0.147,0.005,0.052,-0.304,0.0,-0.044,0.003,-0.011,0.023,0.0,0.0,0.1,0.0
65.603,0.0,0.0,0.029,0.0,2.026,-0.195,-0.005,-0.051,-2.066,0.0,-0.091,0.001,-0.002,0.016,0.0,0.0,0.1,0.0
65.636,0.0,0.0,0.056,0.0,2.081,-0.198,-0.004,-0.039,0.233,0.0,-0.14,-0.006,-0.011,-0.014,0.0,0.0,0.1,0.0
65.708,0.0,0.0,0.1,0.0,2.025,-0.207,0.006,0.057,1.923,0.0,-0.167,-0.008,-0.018,-0.021,0.0,0.0,0.1,0.0
65.731,0.0,0.0,0.123,0.0,1.983,-0.212,0.005,0.048,-0.182,0.0,-0.186,-0.002,-0.009,0.002,0.0,0.0,0.1,0.0
65.823,0.0,0.0,0.123,0.0,2.039,-0.26,-0.005,-0.051,-1.973,0.0,-0.198,0.003,-0.0,0.018,0.0,0.0,0.1,0.0
65.844,0.0,0.0,0.12,0.0,2.091,-0.273,0.006,0.057,2.157,0.0,-0.227,-0.003,-0.008,-0.001,0.0,0.0,0.1,0.0
65.911,0.0,0.0,0.149,0.0,2.044,-0.306,0.005,0.046,-0.226,0.0,-0.248,0.002,0.001,0.016,0.0,0.0,0.1,0.0
65.925,0.0,0.0,0.152,0.0,2.085,-0.306,0.005,0.046,0.0,0.0,-0.275,0.003,0.008,0.021,0.0,0.0,0.1,0.0
65.998,0.0,0.0,0.163,0.0,2.042,-0.324,0.007,0.067,0.431,0.0,-0.289,0.006,0.015,0.029,0.0,0.0,0.1,0.0
66.037,0.0,0.0,0.165,0.0,1.998,-0.344,-0.005,-0.052,-2.386,0.0,-0.305,0.008,0.025,0.037,0.0,0.0,0.1,0.0
66.232,0.0,0.0,0.166,0.0,1.937,-0.375,0.005,0.046,1.966,0.0,-0.322,0.002,0.016,0.014,0.0,0.0,0.1,0.0
66.255,0.0,0.0,0.19,0.0,1.996,-0.382,0.003,0.031,-0.306,0.0,-0.346,0.004,0.02,0.02,0.0,0.0,0.1,0.0
66.276,0.0,0.0,0.2,0.0,1.965,-0.38,-0.003,-0.028,-1.172,0.0,-0.362,0.005,0.023,0.023,0.0,0.0,0.1,0.0
66.371,0.0,0.0,0.207,0.0,1.947,-0.376,-0.004,-0.036,-0.163,0.0,-0.37,0.003,0.018,0.016,0.0,0.0,0.1,0.0
66.443,0.0,0.0,0.218,0.0,1.983,-0.38,-0.002,-0.019,0.335,0.0,-0.373,0.002,0.011,0.012,0.0,0.0,0.1,0.0
66.505,0.0,0.0,0.225,0.0,2.023,-0.346,-0.009,-0.089,-1.402,0.0,-0.376,0.002,0.008,0.016,0.0,0.0,0.1,0.0
66.528,0.0,0.0,0.228,0.0,2.042,-0.338,-0.008,-0.077,0.25,0.0,-0.362,0.0,-0.004,0.009,0.0,0.0,0.1,0.0
66.631,0.0,0.0,0.228,0.0,2.068,-0.29,-0.01,-0.1,-0.466,0.0,-0.351,-0.0,-0.013,0.009,0.0,0.0,0.1,0.0
66.746,0.0,0.0,0.227,0.0,2.012,-0.197,-0.015,-0.152,-1.037,0.0,-0.323,-0.0,-0.023,0.012,0.0,0.0,0.1,0.0
66.771,0.0,0.0,0.215,0.0,1.949,-0.178,-0.015,-0.152,-0.0,0.0,-0.265,-0.0,-0.038,0.015,0.0,0.0,0.1,0.0
66.846,0.0,0.0,0.187,0.0,1.858,-0.122,-0.017,-0.168,-0.326,0.0,-0.225,-0.002,-0.051,0.013,0.0,0.0,0.1,0.0
66.91,0.0,0.0,0.17,0.0,1.775,-0.07,-0.019,-0.192,-0.477,0.0,-0.178,-0.003,-0.064,0.012,0.0,0.0,0.1,0.0
66.956,0.0,0.0,0.15,0.0,1.691,-0.014,-0.02,-0.198,-0.114,0.0,-0.129,-0.005,-0.079,0.009,0.0,0.0,0.1,0.0
66.991,0.0,0.0,0.129,0.0,1.597,0.003,-0.019,-0.19,0.158,0.0,-0.077,-0.007,-0.093,0.008,0.0,0.0,0.1,0.0
67.099,0.0,0.0,0.105,0.0,1.511,0.158,-0.026,-0.26,-1.402,0.0,-0.04,-0.009,-0.105,0.006,0.0,0.0,0.1,0.0
67.126,0.0,0.0,0.091,0.0,1.439,0.18,-0.027,-0.268,-0.169,0.0,0.05,-0.008,-0.122,0.008,0.0,0.0,0.1,0.0
67.211,0.0,0.0,0.044,0.0,1.329,0.336,-0.016,-0.164,2.095,0.0,0.109,-0.012,-0.14,-0.001,0.0,0.0,0.1,0.0
67.26,0.0,0.0,0.021,0.0,1.217,0.389,-0.01,-0.104,1.189,0.0,0.213,-0.003,-0.138,0.033,0.0,0.0,0.1,0.0
67.295,0.0,0.0,-0.057,0.0,1.233,0.451,-0.016,-0.158,-1.074,0.0,0.295,0.003,-0.125,0.059,0.0,0.0,0.1,0.0
67.313,0.0,0.0,-0.123,0.0,1.31,0.479,-0.028,-0.281,-2.462,0.0,0.367,0.002,-0.122,0.055,0.0,0.0,0.1,0.0
67.37,0.0,0.0,-0.17,0.0,1.332,0.533,-0.027,-0.275,0.12,0.0,0.418,-0.009,-0.139,0.013,0.0,0.0,0.1,0.0
67.417,0.0,0.0,-0.178,0.0,1.224,0.558,-0.021,-0.212,1.271,0.0,0.47,-0.016,-0.156,-0.014,0.0,0.0,0.1,0.0
67.47,0.0,0.0,-0.192,0.0,1.116,0.567,-0.021,-0.207,0.096,0.0,0.509,-0.018,-0.164,-0.02,0.0,0.0,0.1,0.0
67.56,0.0,0.0,-0.21,0.0,1.068,0.574,-0.014,-0.14,1.334,0.0,0.534,-0.02,-0.171,-0.027,0.0,0.0,0.1,0.0
67.595,0.0,0.0,-0.219,0.0,1.023,0.571,-0.008,-0.076,1.29,0.0,0.551,-0.018,-0.168,-0.02,0.0,0.0,0.1,0.0
67.672,0.0,0.0,-0.234,0.0,1.042,0.548,-0.018,-0.18,-2.09,0.0,0.559,-0.014,-0.156,-0.005,0.0,0.0,0.1,0.0
67.759,0.0,0.0,-0.251,0.0,1.119,0.532,-0.002,-0.017,3.26,0.0,0.553,-0.02,-0.161,-0.026,0.0,0.0,0.1,0.0
67.784,0.0,0.0,-0.237,0.0,1.086,0.527,-0.0,-0.003,0.272,0.0,0.542,-0.014,-0.142,-0.006,0.0,0.0,0.1,0.0
67.868,0.0,0.0,-0.248,0.0,1.202,0.49,-0.003,-0.032,-0.563,0.0,0.534,-0.009,-0.123,0.008,0.0,0.0,0.1,0.0
67.946,0.0,0.0,-0.26,0.0,1.323,0.461,-0.01,-0.102,-1.405,0.0,0.513,-0.01,-0.111,0.002,0.0,0.0,0.1,0.0
67.995,0.0,0.0,-0.252,0.0,1.401,0.437,-0.01,-0.096,0.11,0.0,0.488,-0.015,-0.111,-0.022,0.0,0.0,0.1,0.0
68.04,0.0,0.0,-0.229,0.0,1.397,0.421,-0.009,-0.091,0.111,0.0,0.463,-0.018,-0.113,-0.037,0.0,0.0,0.1,0.0
68.128,0.0,0.0,-0.208,0.0,1.386,0.374,-0.009,-0.091,-0.005,0.0,0.443,-0.019,-0.114,-0.043,0.0,0.0,0.1,0.0
68.214,0.0,0.0,-0.193,0.0,1.378,0.335,-0.007,-0.07,0.431,0.0,0.409,-0.021,-0.117,-0.05,0.0,0.0,0.1,0.0
68.259,0.0,0.0,-0.168,0.0,1.363,0.315,-0.012,-0.125,-1.099,0.0,0.373,-0.021,-0.116,-0.049,0.0,0.0,0.1,0.0
68.283,0.0,0.0,-0.146,0.0,1.367,0.296,-0.012,-0.117,0.152,0.0,0.345,-0.024,-0.123,-0.057,0.0,0.0,0.1,0.0
68.364,0.0,0.0,-0.121,0.0,1.322,0.232,-0.015,-0.154,-0.737,0.0,0.321,-0.024,-0.128,-0.056,0.0,0.0,0.1,0.0
68.384,0.0,0.0,-0.103,0.0,1.289,0.202,-0.011,-0.11,0.869,0.0,0.277,-0.028,-0.139,-0.067,0.0,0.0,0.1,0.0
68.493,0.0,0.0,-0.065,0.0,1.221,0.127,-0.012,-0.122,-0.23,0.0,0.241,-0.026,-0.142,-0.059,0.0,0.0,0.1,0.0
68.517,0.0,0.0,-0.042,0.0,1.201,0.118,-0.012,-0.116,0.126,0.0,0.186,-0.027,-0.147,-0.059,0.0,0.0,0.1,0.0
68.642,0.0,0.0,-0.005,0.0,1.172,0.044,-0.013,-0.135,-0.385,0.0,0.152,-0.025,-0.149,-0.048,0.0,0.0,0.1,0.0
68.673,0.0,0.0,0.014,0.0,1.162,0.034,-0.01,-0.105,0.598,0.0,0.101,-0.026,-0.153,-0.048,0.0,0.0,0.1,0.0
68.796,0.0,0.0,0.05,0.0,1.134,-0.014,-0.008,-0.082,0.457,0.0,0.068,-0.022,-0.151,-0.032,0.0,0.0,0.1,0.0
68.821,0.0,0.0,0.065,0.0,1.146,-0.018,-0.008,-0.076,0.118,0.0,0.029,-0.019,-0.145,-0.017,0.0,0.0,0.1,0.0
68.894,0.0,0.0,0.081,0.0,1.184,-0.032,-0.009,-0.092,-0.307,0.0,0.006,-0.014,-0.137,0.001,0.0,0.0,0.1,0.0
68.918,0.0,0.0,0.085,0.0,1.235,-0.035,-0.002,-0.015,1.523,0.0,-0.012,-0.012,-0.131,0.01,0.0,0.0,0.1,0.0
68.966,0.0,0.0,0.09,0.0,1.275,-0.057,-0.012,-0.121,-2.119,0.0,-0.024,-0.005,-0.113,0.035,0.0,0.0,0.1,0.0
69.045,0.0,0.0,0.078,0.0,1.387,-0.064,-0.013,-0.129,-0.155,0.0,-0.04,-0.008,-0.112,0.023,0.0,0.0,0.1,0.0
69.101,0.0,0.0,0.091,0.0,1.393,-0.076,-0.015,-0.149,-0.398,0.0,-0.052,-0.01,-0.113,0.015,0.0,0.0,0.1,0.0
69.123,0.0,0.0,0.102,0.0,1.385,-0.075,-0.012,-0.118,0.613,0.0,-0.064,-0.012,-0.118,0.005,0.0,0.0,0.1,0.0
69.245,0.0,0.0,0.116,0.0,1.356,-0.089,-0.012,-0.116,0.042,0.0,-0.07,-0.011,-0.117,0.009,0.0,0.0,0.1,0.0
69.343,0.0,0.0,0.118,0.0,1.359,-0.122,0.008,0.079,3.905,0.0,-0.08,-0.01,-0.117,0.011,0.0,0.0,0.1,0.0
69.438,0.0,0.0,0.123,0.0,1.363,-0.16,0.01,0.104,0.497,0.0,-0.099,0.001,-0.087,0.053,0.0,0.0,0.1,0.0
69.591,0.0,0.0,0.104,0.0,1.55,-0.245,0.01,0.097,-0.135,0.0,-0.127,0.009,-0.055,0.078,0.0,0.0,0.1,0.0
69.692,0.0,0.0,0.094,0.0,1.75,-0.299,0.013,0.134,0.73,0.0,-0.181,0.01,-0.028,0.077,0.0,0.0,0.1,0.0
69.725,0.0,0.0,0.112,0.0,1.915,-0.311,0.009,0.091,-0.848,0.0,-0.234,0.013,-0.001,0.079,0.0,0.0,0.1,0.0
69.805,0.0,0.0,0.127,0.0,2.089,-0.343,0.012,0.116,0.495,0.0,-0.268,0.013,0.018,0.071,0.0,0.0,0.1,0.0
69.85,0.0,0.0,0.139,0.0,1.981,-0.367,-0.005,-0.046,-3.243,0.0,-0.301,0.015,0.037,0.069,0.0,0.0,0.1,0.0
69.882,0.0,0.0,0.148,0.0,1.863,-0.377,-0.006,-0.056,-0.199,0.0,-0.331,0.005,0.028,0.029,0.0,0.0,0.1,0.0
69.94,0.0,0.0,0.184,0.0,1.916,-0.385,-0.006,-0.057,-0.026,0.0,-0.352,0.0,0.017,0.005,0.0,0.0,0.1,0.0
69.979,0.0,0.0,0.211,0.0,1.987,-0.395,-0.007,-0.068,-0.216,0.0,-0.367,-0.003,0.006,-0.006,0.0,0.0,0.1,0.0
70.056,0.0,0.0,0.23,0.0,2.057,-0.388,0.007,0.074,2.835,0.0,-0.38,-0.005,-0.006,-0.011,0.0,0.0,0.1,0.0
70.094,0.0,0.0,0.247,0.0,2.056,-0.403,-0.002,-0.021,-1.891,0.0,-0.384,0.004,0.006,0.025,0.0,0.0,0.1,0.0
70.117,0.0,0.0,0.231,0.0,2.056,-0.4,0.004,0.04,1.222,0.0,-0.392,0.004,0.004,0.024,0.0,0.0,0.1,0.0
70.201,0.0,0.0,0.238,0.0,2.067,-0.334,-0.001,-0.009,-0.984,0.0,-0.395,0.008,0.012,0.04,0.0,0.0,0.1,0.0
70.237,0.0,0.0,0.23,0.0,2.018,-0.329,-0.008,-0.076,-1.337,0.0,-0.366,0.01,0.014,0.049,0.0,0.0,0.1,0.0
70.342,0.0,0.0,0.208,0.0,2.003,-0.247,-0.003,-0.025,1.014,0.0,-0.348,0.007,0.006,0.035,0.0,0.0,0.1,0.0
70.397,0.0,0.0,0.206,0.0,2.054,-0.211,-0.006,-0.061,-0.705,0.0,-0.301,0.01,0.008,0.048,0.0,0.0,0.1,0.0
70.488,0.0,0.0,0.171,0.0,2.045,-0.083,-0.004,-0.038,0.444,0.0,-0.259,0.01,0.004,0.046,0.0,0.0,0.1,0.0
70.539,0.0,0.0,0.147,0.0,2.068,0.006,-0.009,-0.094,-1.119,0.0,-0.176,0.015,0.006,0.062,0.0,0.0,0.1,0.0
70.597,0.0,0.0,0.088,0.0,2.053,0.164,-0.006,-0.061,0.657,0.0,-0.091,0.014,0.001,0.059,0.0,0.0,0.1,0.0
70.664,0.0,0.0,0.039,0.0,2.085,0.483,-0.01,-0.105,-0.862,0.0,0.028,0.018,0.003,0.073,0.0,0.0,0.1,0.0
70.688,0.0,0.0,-0.042,0.0,2.072,0.589,-0.008,-0.079,0.518,0.0,0.239,0.027,0.005,0.1,0.0,0.0,0.1,0.0
70.78,0.0,0.0,-0.186,0.0,2.063,0.974,-0.01,-0.099,-0.401,0.0,0.403,0.028,0.009,0.103,0.0,0.0,0.1,0.0
70.893,0.0,0.0,-0.292,0.0,2.037,1.036,-0.013,-0.13,-0.632,0.0,0.669,0.036,0.015,0.125,0.0,0.0,0.1,0.0
70.938,0.0,0.0,-0.472,0.0,1.999,0.998,-0.002,-0.017,2.259,0.0,0.841,0.028,0.012,0.097,0.0,0.0,0.1,0.0
71.049,0.0,0.0,-0.568,0.0,2.021,0.766,-0.011,-0.111,-1.873,0.0,0.915,0.02,0.018,0.069,0.0,0.0,0.1,0.0
71.086,0.0,0.0,-0.609,0.0,1.98,0.733,-0.01,-0.102,0.186,0.0,0.847,-0.006,-0.001,-0.025,0.0,0.0,0.1,0.0
71.125,0.0,0.0,-0.524,0.0,2.085,0.581,-0.017,-0.17,-1.371,0.0,0.793,-0.02,-0.023,-0.088,0.0,0.0,0.1,0.0
71.226,0.0,0.0,-0.459,0.0,1.949,0.437,-0.011,-0.108,1.252,0.0,0.692,-0.039,-0.059,-0.159,0.0,0.0,0.1,0.0
71.353,0.0,0.0,-0.351,0.0,1.721,0.246,-0.011,-0.11,-0.056,0.0,0.571,-0.049,-0.087,-0.193,0.0,0.0,0.1,0.0
71.381,0.0,0.0,-0.247,0.0,1.546,0.198,-0.01,-0.095,0.305,0.0,0.417,-0.057,-0.116,-0.215,0.0,0.0,0.1,0.0
71.518,0.0,0.0,-0.125,0.0,1.369,-0.042,-0.018,-0.177,-1.629,0.0,0.312,-0.054,-0.136,-0.197,0.0,0.0,0.1,0.0
71.553,0.0,0.0,-0.052,0.0,1.243,-0.105,-0.019,-0.191,-0.29,0.0,0.144,-0.063,-0.167,-0.212,0.0,0.0,0.1,0.0
71.587,0.0,0.0,0.08,0.0,1.047,-0.174,-0.007,-0.07,2.419,0.0,0.024,-0.061,-0.194,-0.196,0.0,0.0,0.1,0.0
71.665,0.0,0.0,0.167,0.0,0.879,-0.29,-0.004,-0.037,0.663,0.0,-0.071,-0.049,-0.195,-0.136,0.0,0.0,0.1,0.0
71.682,0.0,0.0,0.211,0.0,0.871,-0.3,0.002,0.02,1.135,0.0,-0.175,-0.038,-0.187,-0.084,0.0,0.0,0.1,0.0
71.732,0.0,0.0,0.257,0.0,0.922,-0.321,0.003,0.033,0.263,0.0,-0.235,-0.022,-0.165,-0.018,0.0,0.0,0.1,0.0
71.83,0.0,0.0,0.261,0.0,1.062,-0.328,-0.006,-0.065,-1.952,0.0,-0.276,-0.009,-0.138,0.034,0.0,0.0,0.1,0.0
71.909,0.0,0.0,0.254,0.0,1.232,-0.313,-0.014,-0.145,-1.612,0.0,-0.3,-0.005,-0.124,0.049,0.0,0.0,0.1,0.0
71.931,0.0,0.0,0.257,0.0,1.314,-0.312,-0.003,-0.03,2.314,0.0,-0.307,-0.005,-0.123,0.045,0.0,0.0,0.1,0.0
72.014,0.0,0.0,0.261,0.0,1.322,-0.302,-0.003,-0.032,-0.046,0.0,-0.309,0.002,-0.105,0.069,0.0,0.0,0.1,0.0
72.032,0.0,0.0,0.244,0.0,1.437,-0.302,-0.003,-0.032,0.0,0.0,-0.305,0.006,-0.087,0.083,0.0,0.0,0.1,0.0
