time,joy_delta,joy_speed,lqr_delta,lqr_speed
39.63780951499939,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.68446493148804,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.7258734703064,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.76228046417236,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.85449695587158,1.0,0.41308897733688354,-0.06584473212532968,2.0
40.010021448135376,1.0,0.41308897733688354,-0.06584473212532968,2.0
40.04060482978821,0.9560101628303528,0.41308897733688354,-0.06584473212532968,2.0
40.079137086868286,0.9160895347595215,0.41308897733688354,-0.06584473212532968,2.0
40.1167471408844,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
40.15611696243286,0.7404385209083557,0.41308897733688354,-0.06584473212532968,2.0
40.19003438949585,0.6845495700836182,0.41308897733688354,-0.06584473212532968,2.0
40.27157926559448,0.5967240929603577,0.41308897733688354,-0.06584473212532968,2.0
40.305803537368774,0.4849153757095337,0.41308897733688354,-0.06584473212532968,2.0
40.35670518875122,0.38112160563468933,0.41308897733688354,-0.06584473212532968,2.0
40.38739514350891,0.31724852323532104,0.41308897733688354,-0.06584473212532968,2.0
40.4161856174469,0.29329612851142883,0.41308897733688354,-0.06584473212532968,2.0
40.445876598358154,0.2693437337875366,0.41308897733688354,-0.06584473212532968,2.0
40.50572752952576,0.22942304611206055,0.41308897733688354,-0.06584473212532968,2.0
40.52988624572754,0.18950237333774567,0.41308897733688354,-0.06584473212532968,2.0
40.58295178413391,0.16554996371269226,0.41308897733688354,-0.06584473212532968,2.0
40.62334871292114,0.10167688131332397,0.41308897733688354,-0.06584473212532968,2.0
40.693413734436035,0.03780380263924599,0.41308897733688354,-0.06584473212532968,2.0
40.75758981704712,0.0,0.41308897733688354,-0.06584473212532968,2.0
40.82479190826416,0.0,0.41308897733688354,-0.06584473212532968,2.0
40.883153438568115,0.0,0.41308897733688354,-0.06584473212532968,2.0
40.94141983985901,0.0,0.41308897733688354,-0.06584473212532968,2.0
40.997785568237305,0.0,0.41308897733688354,-0.06584473212532968,2.0
41.05146932601929,0.0,0.41308897733688354,-0.06584473212532968,2.0
41.093194007873535,0.0,0.41308897733688354,-0.06584473212532968,2.0
41.13272523880005,0.0,0.41308897733688354,-0.06584473212532968,2.0
41.181668281555176,0.0,0.41308897733688354,-0.06584473212532968,2.0
41.21757364273071,-0.005898087285459042,0.41308897733688354,-0.06584473212532968,2.0
41.26709961891174,-0.005898087285459042,0.41308897733688354,-0.06584473212532968,2.0
41.30995225906372,-0.045818764716386795,0.41308897733688354,-0.06584473212532968,2.0
41.334492683410645,-0.0697711706161499,0.41308897733688354,-0.06584473212532968,2.0
41.36244034767151,-0.08573944121599197,0.41308897733688354,-0.06584473212532968,2.0
41.3858699798584,-0.09372357279062271,0.41308897733688354,-0.06584473212532968,2.0
41.4124698638916,-0.10969184339046478,0.41308897733688354,-0.06584473212532968,2.0
41.453895807266235,-0.12566012144088745,0.41308897733688354,-0.06584473212532968,2.0
41.498061418533325,-0.14961251616477966,0.41308897733688354,-0.06584473212532968,2.0
41.53222846984863,-0.1575966626405716,0.41308897733688354,-0.06584473212532968,2.0
41.574939012527466,-0.18953320384025574,0.41308897733688354,-0.06584473212532968,2.0
41.63809061050415,-0.19751733541488647,0.41308897733688354,-0.06584473212532968,2.0
41.684834718704224,-0.22945387661457062,0.41308897733688354,-0.06584473212532968,2.0
41.746012926101685,-0.23743800818920135,0.41308897733688354,-0.06584473212532968,2.0
41.793028831481934,-0.253406286239624,0.41308897733688354,-0.06584473212532968,2.0
41.90415859222412,-0.27735868096351624,0.41308897733688354,-0.06584473212532968,2.0
41.95380973815918,-0.3172793686389923,0.41308897733688354,-0.06584473212532968,2.0
41.99845242500305,-0.34921589493751526,0.41308897733688354,-0.06584473212532968,2.0
42.041837215423584,-0.357200026512146,0.41308897733688354,-0.06584473212532968,2.0
42.093191146850586,-0.38913658261299133,0.41308897733688354,-0.06584473212532968,2.0
42.1632661819458,-0.38913658261299133,0.41308897733688354,-0.06584473212532968,2.0
42.1948504447937,-0.38913658261299133,0.41308897733688354,-0.06584473212532968,2.0
42.221680641174316,-0.38913658261299133,0.41308897733688354,-0.06584473212532968,2.0
42.256165504455566,-0.38913658261299133,0.41308897733688354,-0.06584473212532968,2.0
42.28320813179016,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.313610315322876,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.35166668891907,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.38843774795532,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.42234802246094,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.46100878715515,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.573655128479004,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.609376192092896,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.65441083908081,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.7219979763031,-0.39712071418762207,0.41308897733688354,-0.06584473212532968,2.0
42.77470922470093,-0.43704140186309814,0.41308897733688354,-0.06584473212532968,2.0
42.82505226135254,-0.4689779281616211,0.41308897733688354,-0.06584473212532968,2.0
42.86458158493042,-0.4689779281616211,0.41308897733688354,-0.06584473212532968,2.0
42.92444372177124,-0.47696205973625183,0.41308897733688354,-0.06584473212532968,2.0
42.989060163497925,-0.4929303526878357,0.41308897733688354,-0.06584473212532968,2.0
43.045172691345215,-0.508929431438446,0.41308897733688354,-0.06584473212532968,2.0
43.113383531570435,-0.5328818559646606,0.41308897733688354,-0.06584473212532968,2.0
43.18102836608887,-0.5568342208862305,0.41308897733688354,-0.06584473212532968,2.0
43.23750925064087,-0.5728025436401367,0.41308897733688354,-0.06584473212532968,2.0
43.27937316894531,-0.5967549085617065,0.41308897733688354,-0.06584473212532968,2.0
43.327638149261475,-0.5967549085617065,0.41308897733688354,-0.06584473212532968,2.0
43.40666913986206,-0.612723171710968,0.41308897733688354,-0.06584473212532968,2.0
43.458303451538086,-0.6366755962371826,0.41308897733688354,-0.06584473212532968,2.0
43.55780100822449,-0.6606280207633972,0.41308897733688354,-0.06584473212532968,2.0
43.59308338165283,-0.7165169715881348,0.41308897733688354,-0.06584473212532968,2.0
43.73191452026367,-0.7165169715881348,0.41308897733688354,-0.06584473212532968,2.0
43.8395254611969,-0.7803900241851807,0.41308897733688354,-0.06584473212532968,2.0
43.941959619522095,-0.8362789750099182,0.41308897733688354,-0.06584473212532968,2.0
44.016947507858276,-0.8761996626853943,0.41308897733688354,-0.06584473212532968,2.0
44.12693476676941,-0.9001520872116089,0.41308897733688354,-0.06584473212532968,2.0
44.16129422187805,-0.9320886135101318,0.41308897733688354,-0.06584473212532968,2.0
44.19466209411621,-0.9400727152824402,0.41308897733688354,-0.06584473212532968,2.0
44.2315468788147,-0.9560410380363464,0.41308897733688354,-0.06584473212532968,2.0
44.27659368515015,-0.9560410380363464,0.41308897733688354,-0.06584473212532968,2.0
44.32383322715759,-0.9560410380363464,0.41308897733688354,-0.06584473212532968,2.0
44.355629444122314,-0.9720093011856079,0.41308897733688354,-0.06584473212532968,2.0
44.38804864883423,-0.9799934029579163,0.41308897733688354,-0.06584473212532968,2.0
44.43856072425842,-0.9799934029579163,0.41308897733688354,-0.06584473212532968,2.0
44.47898530960083,-0.9959616661071777,0.41308897733688354,-0.06584473212532968,2.0
44.52192664146423,-1.0,0.41308897733688354,-0.06584473212532968,2.0
44.589417695999146,-1.0,0.41308897733688354,-0.06584473212532968,2.0
44.63553190231323,-1.0,0.41308897733688354,-0.06584473212532968,2.0
44.706737995147705,-1.0,0.41308897733688354,-0.06584473212532968,2.0
44.74859356880188,-1.0,0.41308897733688354,-0.06584473212532968,2.0
44.83000922203064,-1.0,0.41308897733688354,-0.06584473212532968,2.0
44.882000207901,-1.0,0.41308897733688354,-0.06584473212532968,2.0
44.945595026016235,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.00811195373535,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.044647216796875,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.07563543319702,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.1293683052063,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.16983246803284,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.211772441864014,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.24507236480713,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.28156304359436,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.31068396568298,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.35479164123535,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.42672109603882,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.45552730560303,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.54515337944031,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.5972101688385,-1.0,0.41308897733688354,-0.06584473212532968,2.0
45.634093046188354,-1.0,0.37316831946372986,-0.06578421458850367,2.0
45.694220304489136,-1.0,0.37316831946372986,-0.06528816849067012,2.0
45.80178189277649,-1.0,0.37316831946372986,-0.06528816849067012,2.0
45.85129714012146,-1.0,0.37316831946372986,-0.06528816849067012,2.0
45.92148947715759,-1.0,0.37316831946372986,-0.06528816849067012,2.0
45.9660279750824,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.00978922843933,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.080307960510254,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.11404085159302,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.14183592796326,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.16758942604065,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.197174072265625,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.21990942955017,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.245399713516235,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.277852296829224,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.31720018386841,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.34755253791809,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.37182664871216,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.401721477508545,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.43246626853943,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.530003786087036,-1.0,0.37316831946372986,-0.06528816849067012,2.0
46.568822145462036,-0.8522472381591797,0.37316831946372986,-0.06528816849067012,2.0
46.600088357925415,-0.8123265504837036,0.37316831946372986,-0.06528816849067012,2.0
46.64719343185425,-0.7963582873344421,0.37316831946372986,-0.06528816849067012,2.0
46.685494899749756,-0.7564376592636108,0.37316831946372986,-0.06528816849067012,2.0
46.71575880050659,-0.7324852347373962,0.37316831946372986,-0.06528816849067012,2.0
46.77457857131958,-0.7005487084388733,0.37316831946372986,-0.06528816849067012,2.0
46.80888843536377,-0.7005487084388733,0.37316831946372986,-0.06528816849067012,2.0
46.88166785240173,-0.7005487084388733,0.37316831946372986,-0.06528816849067012,2.0
46.94646668434143,-0.6925645470619202,0.37316831946372986,-0.06528816849067012,2.0
46.98635125160217,-0.6366755962371826,0.37316831946372986,-0.06528816849067012,2.0
47.0546772480011,-0.6207073330879211,0.37316831946372986,-0.06528816849067012,2.0
47.11719584465027,-0.5728025436401367,0.37316831946372986,-0.06528816849067012,2.0
47.16403675079346,-0.4929303526878357,0.37316831946372986,-0.06528816849067012,2.0
47.2350537776947,-0.47696205973625183,0.37316831946372986,-0.06528816849067012,2.0
47.274436950683594,-0.4290572702884674,0.37316831946372986,-0.06528816849067012,2.0
47.36276912689209,-0.38913658261299133,0.37316831946372986,-0.06528816849067012,2.0
47.402344703674316,-0.3172793686389923,0.37316831946372986,-0.06528816849067012,2.0
47.435208797454834,-0.3092952370643616,0.37316831946372986,-0.06528816849067012,2.0
47.51659107208252,-0.27735868096351624,0.37316831946372986,-0.06528816849067012,2.0
47.54852271080017,-0.21348559856414795,0.37316831946372986,-0.06528816849067012,2.0
47.627716064453125,-0.19751733541488647,0.37316831946372986,-0.06528816849067012,2.0
47.7296998500824,-0.1575966626405716,0.37316831946372986,-0.06528816849067012,2.0
47.84069323539734,-0.0697711706161499,0.37316831946372986,-0.06528816849067012,2.0
47.92595720291138,0.0,0.37316831946372986,-0.06528816849067012,2.0
47.978201389312744,0.0,0.37316831946372986,-0.06528816849067012,2.0
48.02586388587952,0.0,0.37316831946372986,-0.06528816849067012,2.0
48.131715536117554,0.03780380263924599,0.37316831946372986,-0.06528816849067012,2.0
48.198848724365234,0.31724852323532104,0.37316831946372986,-0.06528816849067012,2.0
48.22981667518616,0.36515334248542786,0.37316831946372986,-0.06528816849067012,2.0
48.29808187484741,0.38112160563468933,0.37316831946372986,-0.06528816849067012,2.0
48.340980768203735,0.45297884941101074,0.37316831946372986,-0.06528816849067012,2.0
48.396576166152954,0.49289950728416443,0.37316831946372986,-0.06528816849067012,2.0
48.439290046691895,0.5168827176094055,0.37316831946372986,-0.06528816849067012,2.0
48.48968434333801,0.5168827176094055,0.37316831946372986,-0.06528816849067012,2.0
48.52237820625305,0.5568034052848816,0.37316831946372986,-0.06528816849067012,2.0
48.556891679763794,0.5807558298110962,0.37316831946372986,-0.06528816849067012,2.0
48.6079523563385,0.6206765174865723,0.37316831946372986,-0.06528816849067012,2.0
48.66018033027649,0.6765654683113098,0.37316831946372986,-0.06528816849067012,2.0
48.713486671447754,0.6845495700836182,0.37316831946372986,-0.06528816849067012,2.0
48.798927545547485,0.7085019946098328,0.37316831946372986,-0.06528816849067012,2.0
48.86744403839111,0.7404385209083557,0.37316831946372986,-0.06528816849067012,2.0
48.94570302963257,0.7484226822853088,0.37316831946372986,-0.06528816849067012,2.0
49.058690786361694,0.7883433699607849,0.37316831946372986,-0.06528816849067012,2.0
49.10527181625366,0.8362481594085693,0.37316831946372986,-0.06528816849067012,2.0
49.15105104446411,0.8522164225578308,0.37316831946372986,-0.06528816849067012,2.0
49.22977590560913,0.8522164225578308,0.37316831946372986,-0.06528816849067012,2.0
49.28238797187805,0.8522164225578308,0.3651841878890991,-0.0652801710827311,2.0
49.31188344955444,0.8522164225578308,0.3651841878890991,-0.06518292472773174,2.0
49.396788120269775,0.9001212120056152,0.3651841878890991,-0.06518292472773174,2.0
49.45148849487305,1.0,0.3651841878890991,-0.06518292472773174,2.0
49.498533487319946,1.0,0.3651841878890991,-0.06518292472773174,2.0
49.526538133621216,1.0,0.3651841878890991,-0.06518292472773174,2.0
49.554784536361694,1.0,0.3651841878890991,-0.06518292472773174,2.0
49.57860541343689,1.0,0.3651841878890991,-0.06518292472773174,2.0
49.64471745491028,1.0,0.3651841878890991,-0.06518292472773174,2.0
49.68727231025696,1.0,0.3412317633628845,-0.06515347847894878,2.0
49.76676392555237,1.0,0.3172793686389923,-0.06485089671228597,2.0
49.82724475860596,1.0,0.30131110548973083,-0.06457847899404869,2.0
49.91316747665405,1.0,0.30131110548973083,-0.06441606020133522,2.0
49.972036838531494,0.7883433699607849,0.285342812538147,-0.06439989737237341,2.0
50.0182991027832,0.7484226822853088,0.26139041781425476,-0.0642192039919555,2.0
50.09041881561279,0.7484226822853088,0.26139041781425476,-0.06400648009017121,2.0
50.13367009162903,0.7484226822853088,0.253406286239624,-0.0639999909103071,2.0
50.18466281890869,0.7484226822853088,0.253406286239624,-0.06393116656404149,2.0
50.230326414108276,0.38112160563468933,0.253406286239624,-0.06393116656404149,2.0
50.267250537872314,0.013851395808160305,0.253406286239624,-0.06393116656404149,2.0
50.31183409690857,0.0,0.253406286239624,-0.06393116656404149,2.0
50.34150528907776,0.0,0.19751733541488647,-0.06384521202055836,2.0
50.364341735839844,0.0,0.19751733541488647,-0.06346690376501535,2.0
50.3875732421875,0.0,0.19751733541488647,-0.06346690376501535,2.0
50.420469999313354,0.0,0.18953320384025574,-0.06346159655575698,2.0
50.44804072380066,0.0,0.14961251616477966,-0.06336405748747677,2.0
50.47178864479065,0.0,0.1336442530155182,-0.06314777406205993,2.0
50.499658823013306,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.5243706703186,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.55172157287598,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.5756139755249,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.606266021728516,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.63373899459839,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.66394281387329,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.68869423866272,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.71629595756531,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.742218255996704,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.769327878952026,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.79686880111694,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.82933831214905,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.88108444213867,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.93150806427002,0.0,0.1336442530155182,-0.0630741736268915,2.0
50.986597537994385,0.0,0.1336442530155182,-0.0630741736268915,2.0
51.034759521484375,0.0,0.1336442530155182,-0.0630741736268915,2.0
51.10933041572571,0.0,0.1336442530155182,-0.0630741736268915,2.0
51.158700942993164,0.0,0.3412317633628845,-0.06250575821148661,2.0
51.19340133666992,0.0,0.38913658261299133,-0.06488613237421605,2.0
51.220343589782715,0.0,0.4051048457622528,-0.06551549553137016,2.0
51.287578105926514,0.0,0.4051048457622528,-0.06572941964614144,2.0
51.32072329521179,0.0,0.41308897733688354,-0.06573585711327955,2.0
51.362866163253784,0.0,0.41308897733688354,-0.06584473212532968,2.0
51.438361406326294,0.0,0.4290572702884674,-0.06585591849770937,2.0
51.50107145309448,0.0,0.4290572702884674,-0.06608125860228564,2.0
51.56316113471985,0.0,0.4290572702884674,-0.06608125860228564,2.0
51.61399817466736,0.0,0.4290572702884674,-0.06608125860228564,2.0
51.73689889907837,0.0,0.4290572702884674,-0.06608125860228564,2.0
51.804925203323364,-0.37316831946372986,0.4290572702884674,-0.06608125860228564,2.0
51.88065266609192,-0.38913658261299133,0.4290572702884674,-0.06608125860228564,2.0
51.957433462142944,-0.39712071418762207,0.4290572702884674,-0.06608125860228564,2.0
52.02003073692322,-0.41308897733688354,0.4290572702884674,-0.06608125860228564,2.0
52.06372308731079,-0.4290572702884674,0.4290572702884674,-0.06608125860228564,2.0
52.10401654243469,-0.4290572702884674,0.4290572702884674,-0.06608125860228564,2.0
52.141730070114136,-0.4290572702884674,0.4290572702884674,-0.06608125860228564,2.0
52.17401647567749,-0.4290572702884674,0.4290572702884674,-0.06608125860228564,2.0
52.21927285194397,-0.34921589493751526,0.4290572702884674,-0.06608125860228564,2.0
52.26752257347107,-0.09372357279062271,0.4290572702884674,-0.06608125860228564,2.0
52.30489206314087,0.0,0.4290572702884674,-0.06608125860228564,2.0
52.332380294799805,0.0,0.4290572702884674,-0.06608125860228564,2.0
52.390190839767456,0.0,0.4290572702884674,-0.06608125860228564,2.0
52.42810606956482,0.0,0.4290572702884674,-0.06608125860228564,2.0
52.464476108551025,0.0,0.4290572702884674,-0.06608125860228564,2.0
52.50123381614685,0.04578793793916702,0.4290572702884674,-0.06608125860228564,2.0
52.53255486488342,0.061756208539009094,0.4290572702884674,-0.06608125860228564,2.0
52.56239438056946,0.10167688131332397,0.4290572702884674,-0.06608125860228564,2.0
52.59543323516846,0.10966102033853531,0.4290572702884674,-0.06608125860228564,2.0
52.62402391433716,0.14159755408763885,0.4290572702884674,-0.06608125860228564,2.0
52.66037201881409,0.21345478296279907,0.4290572702884674,-0.06608125860228564,2.0
52.69530725479126,0.29329612851142883,0.4290572702884674,-0.06608125860228564,2.0
52.72490620613098,0.34120094776153564,0.38913658261299133,-0.06602029484019446,2.0
52.75736904144287,0.36515334248542786,0.38913658261299133,-0.06550476641158048,2.0
52.78046798706055,0.36515334248542786,0.38913658261299133,-0.06550476641158048,2.0
52.81303334236145,0.36515334248542786,0.38913658261299133,-0.06550476641158048,2.0
52.87663388252258,0.36515334248542786,0.38913658261299133,-0.06550476641158048,2.0
52.926657915115356,0.38112160563468933,0.38913658261299133,-0.06550476641158048,2.0
52.972830057144165,0.38112160563468933,0.38913658261299133,-0.06550476641158048,2.0
53.02951240539551,0.38112160563468933,0.38913658261299133,-0.06550476641158048,2.0
53.11295294761658,0.29329612851142883,0.3651841878890991,-0.06547466379272981,2.0
53.148168325424194,0.1495817005634308,0.3412317633628845,-0.06515347847894878,2.0
53.199745416641235,0.10966102033853531,0.3412317633628845,-0.06487957618253697,2.0
53.23745560646057,0.04578793793916702,0.3412317633628845,-0.06487957618253697,2.0
53.27750539779663,0.013851395808160305,0.3412317633628845,-0.06487957618253697,2.0
53.321404457092285,0.0,0.3412317633628845,-0.06487957618253697,2.0
53.37127232551575,0.0,0.3412317633628845,-0.06487957618253697,2.0
53.42095589637756,0.0,0.3412317633628845,-0.06487957618253697,2.0
53.45159029960632,0.0,0.3412317633628845,-0.06487957618253697,2.0
53.485356092453,0.0,0.3412317633628845,-0.06487957618253697,2.0
53.520989656448364,0.0,0.3412317633628845,-0.06487957618253697,2.0
53.56029677391052,0.0,0.3412317633628845,-0.06487957618253697,2.0
53.608487367630005,-0.1336442530155182,0.32526350021362305,-0.06486237708285389,2.0
53.63031983375549,-0.18953320384025574,0.32526350021362305,-0.06468779574637785,2.0
53.66056180000305,-0.19751733541488647,0.32526350021362305,-0.06468779574637785,2.0
53.68673396110535,-0.21348559856414795,0.32526350021362305,-0.06468779574637785,2.0
53.71293783187866,-0.21348559856414795,0.32526350021362305,-0.06468779574637785,2.0
53.73725128173828,-0.21348559856414795,0.32526350021362305,-0.06468779574637785,2.0
53.764400005340576,-0.21348559856414795,0.32526350021362305,-0.06468779574637785,2.0
53.793596267700195,-0.22945387661457062,0.32526350021362305,-0.06468779574637785,2.0
53.823689699172974,-0.2693745493888855,0.32526350021362305,-0.06468779574637785,2.0
53.863564252853394,-0.2693745493888855,0.32526350021362305,-0.06468779574637785,2.0
53.9359827041626,-0.3172793686389923,0.32526350021362305,-0.06468779574637785,2.0
53.9804265499115,-0.4290572702884674,0.32526350021362305,-0.06468779574637785,2.0
54.069127798080444,-0.4530096650123596,0.32526350021362305,-0.06468779574637785,2.0
54.125142335891724,-0.4689779281616211,0.32526350021362305,-0.06468779574637785,2.0
54.17118215560913,-0.4689779281616211,0.32526350021362305,-0.06468779574637785,2.0
54.201940298080444,-0.4689779281616211,0.32526350021362305,-0.06468779574637785,2.0
54.24716281890869,-0.4689779281616211,0.32526350021362305,-0.06468779574637785,2.0
54.288236141204834,-0.4689779281616211,0.32526350021362305,-0.06468779574637785,2.0
54.324939489364624,-0.4290572702884674,0.32526350021362305,-0.06468779574637785,2.0
54.38425803184509,-0.3332476317882538,0.32526350021362305,-0.06468779574637785,2.0
54.487385272979736,-0.029850492253899574,0.32526350021362305,-0.06468779574637785,2.0
54.55600833892822,0.0,0.32526350021362305,-0.06468779574637785,2.0
54.594375133514404,0.0,0.32526350021362305,-0.06468779574637785,2.0
54.63739514350891,0.0,0.32526350021362305,-0.06468779574637785,2.0
54.672653675079346,0.0,0.3172793686389923,-0.06468035218864505,2.0
54.70684599876404,0.0,0.3172793686389923,-0.0645950799268246,2.0
54.76142907142639,0.021835530176758766,0.3172793686389923,-0.0645950799268246,2.0
54.79201698303223,0.10966102033853531,0.3172793686389923,-0.0645950799268246,2.0
54.82530403137207,0.14159755408763885,0.3172793686389923,-0.0645950799268246,2.0
54.85600137710571,0.18950237333774567,0.3172793686389923,-0.0645950799268246,2.0
54.90510296821594,0.18950237333774567,0.3172793686389923,-0.0645950799268246,2.0
54.93598127365112,0.18950237333774567,0.3172793686389923,-0.0645950799268246,2.0
55.01536989212036,0.18950237333774567,0.30131110548973083,-0.06457847899404869,2.0
55.05688214302063,0.29329612851142883,0.30131110548973083,-0.06441606020133522,2.0
55.14993190765381,0.3332168161869049,0.30131110548973083,-0.06441606020133522,2.0
55.19455695152283,0.3332168161869049,0.30131110548973083,-0.06441606020133522,2.0
55.2261643409729,0.34120094776153564,0.30131110548973083,-0.06441606020133522,2.0
55.25692439079285,0.3571692109107971,0.30131110548973083,-0.06441606020133522,2.0
55.28429889678955,0.36515334248542786,0.30131110548973083,-0.06441606020133522,2.0
55.30796432495117,0.36515334248542786,0.30131110548973083,-0.06441606020133522,2.0
55.33521223068237,0.3970898985862732,0.30131110548973083,-0.06441606020133522,2.0
55.37495422363281,0.45297884941101074,0.30131110548973083,-0.06441606020133522,2.0
55.41217303276062,0.4689471125602722,0.30131110548973083,-0.06441606020133522,2.0
55.45461988449097,0.49289950728416443,0.30131110548973083,-0.06441606020133522,2.0
55.484702587127686,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.52041220664978,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.54552912712097,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.58336877822876,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.62454605102539,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.65318942070007,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.68292021751404,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.707844972610474,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.73790383338928,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.76346731185913,0.5088986158370972,0.30131110548973083,-0.06441606020133522,2.0
55.83267378807068,0.5168827176094055,0.30131110548973083,-0.06441606020133522,2.0
55.91894173622131,0.5168827176094055,0.30131110548973083,-0.06441606020133522,2.0
55.98547840118408,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.072993755340576,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.123040199279785,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.17631936073303,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.232773780822754,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.29955983161926,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.34982228279114,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.38917541503906,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.42409348487854,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.44895648956299,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.478548765182495,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.52153468132019,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.57172250747681,0.5328510403633118,0.30131110548973083,-0.06441606020133522,2.0
56.61767649650574,0.5488193035125732,0.30131110548973083,-0.06441606020133522,2.0
56.649333238601685,0.5568034052848816,0.30131110548973083,-0.06441606020133522,2.0
56.701536655426025,0.5727716684341431,0.30131110548973083,-0.06441606020133522,2.0
56.74018883705139,0.5807558298110962,0.30131110548973083,-0.06441606020133522,2.0
56.78129720687866,0.5967240929603577,0.30131110548973083,-0.06441606020133522,2.0
56.825501441955566,0.6126923561096191,0.30131110548973083,-0.06441606020133522,2.0
56.88635730743408,0.6126923561096191,0.30131110548973083,-0.06441606020133522,2.0
56.92867136001587,0.6126923561096191,0.30131110548973083,-0.06441606020133522,2.0
57.023767709732056,0.6206765174865723,0.30131110548973083,-0.06441606020133522,2.0
57.09022784233093,0.6605972051620483,0.30131110548973083,-0.06441606020133522,2.0
57.13472270965576,0.6605972051620483,0.30131110548973083,-0.06441606020133522,2.0
