time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
21.883,-0.0,0.916,0.067,0.0,2.0,-0.057,-0.006,-0.065,0.0,0.0,-0.059,-0.007,-0.037,-0.015,0.0,0.0,0.1,0.0
21.923,-0.0,0.916,0.07,0.0,2.0,-0.06,0.003,0.032,1.94,0.0,-0.059,-0.007,-0.042,-0.012,0.0,0.0,0.1,0.0
21.964,-0.0,0.916,0.073,0.0,2.0,-0.06,0.003,0.032,0.0,0.0,-0.06,-0.001,-0.031,0.013,0.0,0.0,0.1,0.0
22.026,-0.0,0.916,0.06,0.0,2.0,-0.059,0.0,-0.0,-0.645,0.0,-0.06,0.003,-0.02,0.028,0.0,0.0,0.1,0.0
22.047,-0.0,0.916,0.049,0.0,2.0,-0.059,0.0,-0.0,0.0,0.0,-0.059,0.004,-0.015,0.028,0.0,0.0,0.1,0.0
22.107,-0.0,0.916,0.045,0.0,2.0,-0.062,0.0,-0.0,0.0,0.0,-0.059,0.004,-0.01,0.027,0.0,0.0,0.1,0.0
22.168,-0.0,0.916,0.042,0.0,2.0,-0.062,0.0,-0.0,0.0,0.0,-0.06,0.003,-0.007,0.023,0.0,0.0,0.1,0.0
22.208,-0.0,0.916,0.041,0.0,2.0,-0.062,0.0,-0.0,0.0,0.0,-0.061,0.003,-0.004,0.02,0.0,0.0,0.1,0.0
22.288,-0.0,0.916,0.04,0.0,2.0,-0.066,0.006,0.062,1.249,0.0,-0.061,0.003,-0.001,0.018,0.0,0.0,0.1,0.0
22.374,-0.0,0.916,0.04,0.0,2.0,-0.067,0.003,0.034,-0.561,0.0,-0.063,0.006,0.01,0.029,0.0,0.0,0.1,0.0
22.458,-0.0,0.916,0.031,0.0,2.0,-0.071,-0.006,-0.058,-1.852,0.0,-0.064,0.007,0.016,0.028,0.0,0.0,0.1,0.0
22.482,-0.0,0.916,0.028,0.0,2.0,-0.071,-0.006,-0.058,0.0,0.0,-0.067,0.001,0.007,0.004,0.0,0.0,0.1,0.0
22.567,-0.0,0.916,0.042,0.0,2.0,-0.077,0.0,-0.0,1.164,0.0,-0.069,-0.003,-0.003,-0.01,0.0,0.0,0.1,0.0
22.649,-0.078,0.916,0.054,0.0,2.0,-0.087,0.009,0.092,1.842,0.0,-0.073,-0.002,-0.003,-0.005,0.0,0.0,0.1,0.0
22.683,-0.15,0.916,0.055,0.0,2.0,-0.087,0.009,0.092,0.0,0.0,-0.079,0.005,0.011,0.019,0.0,0.0,0.1,0.0
22.78,-0.0,0.916,0.044,0.0,2.0,-0.1,-0.008,-0.085,-3.532,0.0,-0.082,0.009,0.024,0.034,0.0,0.0,0.1,0.0
22.862,-0.0,0.916,0.033,0.0,2.0,-0.084,-0.007,-0.068,0.329,0.0,-0.09,-0.0,0.01,-0.0,0.0,0.0,0.1,0.0
22.891,-0.0,0.916,0.057,0.0,2.0,-0.084,-0.007,-0.068,0.0,0.0,-0.087,-0.003,-0.001,-0.014,0.0,0.0,0.1,0.0
22.947,-0.0,0.916,0.066,0.0,2.0,0.014,-0.007,-0.069,-0.027,0.0,-0.086,-0.006,-0.012,-0.02,0.0,0.0,0.1,0.0
22.971,-0.0,0.916,0.074,0.0,2.0,0.014,-0.007,-0.069,0.0,0.0,-0.04,-0.002,-0.02,-0.007,0.0,0.0,0.1,0.0
23.046,-0.0,0.916,0.043,0.0,2.0,-0.008,0.0,-0.0,1.388,0.0,-0.015,-0.002,-0.026,-0.003,0.0,0.0,0.1,0.0
23.09,-0.0,0.916,0.029,0.0,2.0,-0.008,0.0,-0.0,0.0,0.0,-0.012,-0.0,-0.022,0.008,0.0,0.0,0.1,0.0
23.171,-0.0,0.916,0.021,0.0,2.0,0.009,0.0,-0.0,0.0,0.0,-0.01,0.001,-0.018,0.013,0.0,0.0,0.1,0.0
23.224,-0.0,0.916,0.016,0.0,2.0,-0.119,-0.005,-0.053,-1.057,0.0,-0.001,0.002,-0.014,0.018,0.0,0.0,0.1,0.0
23.288,-0.078,0.916,0.005,0.0,2.0,-0.119,-0.005,-0.053,0.0,0.0,-0.056,-0.007,-0.021,-0.013,0.0,0.0,0.1,0.0
23.328,-0.078,0.916,0.058,0.0,2.0,-0.186,0.004,0.037,1.796,0.0,-0.086,-0.009,-0.029,-0.025,0.0,0.0,0.1,0.0
23.425,-0.0,0.916,0.087,0.0,2.0,-0.151,0.0,0.0,-0.74,0.0,-0.133,-0.007,-0.023,-0.014,0.0,0.0,0.1,0.0
23.469,-0.0,0.916,0.113,0.0,2.0,-0.151,0.0,0.0,0.0,0.0,-0.141,-0.003,-0.021,-0.002,0.0,0.0,0.1,0.0
23.542,-0.0,0.916,0.114,0.0,2.0,-0.126,0.01,0.096,1.911,0.0,-0.146,-0.001,-0.018,0.009,0.0,0.0,0.1,0.0
23.633,-0.0,0.916,0.112,0.0,2.0,-0.116,0.009,0.088,-0.157,0.0,-0.136,0.008,0.001,0.042,0.0,0.0,0.1,0.0
23.702,-0.142,0.916,0.084,0.0,2.0,-0.118,-0.003,-0.026,-2.268,0.0,-0.126,0.013,0.018,0.059,0.0,0.0,0.1,0.0
23.731,-0.0,0.916,0.061,0.0,2.0,-0.118,-0.003,-0.026,0.0,0.0,-0.121,0.009,0.017,0.038,0.0,0.0,0.1,0.0
23.768,-0.0,0.916,0.065,0.0,2.0,-0.118,-0.003,-0.026,0.0,0.0,-0.12,0.005,0.014,0.023,0.0,0.0,0.1,0.0
23.799,-0.0,0.916,0.07,0.0,2.0,-0.119,-0.003,-0.026,-0.0,0.0,-0.119,0.003,0.01,0.012,0.0,0.0,0.1,0.0
23.882,-0.0,0.916,0.074,0.0,2.0,-0.119,-0.003,-0.026,0.0,0.0,-0.119,0.001,0.005,0.005,0.0,0.0,0.1,0.0
23.944,-0.0,0.916,0.079,0.0,2.0,-0.116,0.003,0.032,1.159,0.0,-0.119,-0.0,0.001,0.002,0.0,0.0,0.1,0.0
24.026,-0.0,0.916,0.083,0.0,2.0,-0.107,0.0,-0.0,-0.645,0.0,-0.117,0.003,0.007,0.014,0.0,0.0,0.1,0.0
24.05,-0.0,0.916,0.075,0.0,2.0,-0.107,0.0,-0.0,0.0,0.0,-0.113,0.003,0.007,0.015,0.0,0.0,0.1,0.0
24.13,-0.0,0.916,0.071,0.0,2.0,-0.106,-0.006,-0.058,-1.165,0.0,-0.11,0.003,0.008,0.015,0.0,0.0,0.1,0.0
24.154,-0.0,0.916,0.069,0.0,2.0,-0.106,-0.006,-0.058,0.0,0.0,-0.108,-0.0,-0.001,0.001,0.0,0.0,0.1,0.0
24.254,-0.0,0.916,0.077,0.0,2.0,-0.101,0.009,0.092,3.006,0.0,-0.107,-0.003,-0.009,-0.007,0.0,0.0,0.1,0.0
24.312,-0.0,0.916,0.084,0.0,2.0,-0.098,0.013,0.126,0.678,0.0,-0.104,0.005,0.006,0.024,0.0,0.0,0.1,0.0
24.391,-0.0,0.916,0.063,0.0,2.0,-0.098,0.013,0.126,0.0,0.0,-0.1,0.013,0.027,0.05,0.0,0.0,0.1,0.0
24.426,-0.0,0.916,0.04,0.0,2.0,-0.094,0.006,0.059,-1.334,0.0,-0.098,0.017,0.046,0.061,0.0,0.0,0.1,0.0
24.504,-0.0,0.916,0.022,0.0,2.0,-0.09,-0.003,-0.026,-1.706,0.0,-0.095,0.014,0.053,0.049,0.0,0.0,0.1,0.0
24.557,-0.0,0.916,0.019,0.0,2.0,-0.09,-0.003,-0.026,0.0,0.0,-0.092,0.008,0.045,0.019,0.0,0.0,0.1,0.0
24.65,-0.0,0.916,0.03,0.0,2.0,-0.09,-0.003,-0.026,-0.0,0.0,-0.091,0.003,0.036,-0.0,0.0,0.0,0.1,0.0
24.731,-0.0,0.956,0.04,0.0,2.0,-0.087,-0.003,-0.026,0.0,0.0,-0.09,-0.0,0.027,-0.012,0.0,0.0,0.1,0.0
24.764,-0.0,0.956,0.049,0.0,2.0,-0.087,-0.003,-0.026,0.0,0.0,-0.089,-0.002,0.018,-0.017,0.0,0.0,0.1,0.0
24.857,-0.0,0.98,0.055,0.0,2.0,-0.086,0.006,0.058,1.689,0.0,-0.088,-0.003,0.01,-0.018,0.0,0.0,0.1,0.0
24.941,-0.0,0.98,0.06,0.0,2.0,-0.089,-0.003,-0.026,-1.689,0.0,-0.087,0.002,0.016,0.002,0.0,0.0,0.1,0.0
25.019,-0.0,0.98,0.05,0.0,2.0,-0.091,0.0,-0.0,0.521,0.0,-0.088,-0.0,0.01,-0.004,0.0,0.0,0.1,0.0
25.118,-0.0,0.98,0.056,0.0,2.0,-0.096,-0.005,-0.053,-1.067,0.0,-0.09,0.0,0.008,-0.002,0.0,0.0,0.1,0.0
25.145,-0.0,0.98,0.058,0.0,2.0,-0.096,-0.005,-0.053,0.0,0.0,-0.093,-0.003,-0.001,-0.012,0.0,0.0,0.1,0.0
25.237,-0.118,0.98,0.069,0.0,2.0,-0.101,0.0,-0.0,1.067,0.0,-0.094,-0.005,-0.01,-0.017,0.0,0.0,0.1,0.0
25.281,-0.118,0.98,0.078,0.0,2.0,-0.101,0.0,-0.0,0.0,0.0,-0.098,-0.002,-0.01,-0.006,0.0,0.0,0.1,0.0
25.307,-0.022,0.98,0.077,0.0,2.0,-0.11,-0.006,-0.062,-1.244,0.0,-0.1,-0.001,-0.008,0.003,0.0,0.0,0.1,0.0
25.409,-0.0,0.98,0.075,0.0,2.0,-0.112,-0.005,-0.053,0.177,0.0,-0.105,-0.004,-0.016,-0.006,0.0,0.0,0.1,0.0
25.445,-0.0,0.98,0.087,0.0,2.0,-0.112,-0.005,-0.053,0.0,0.0,-0.109,-0.005,-0.022,-0.008,0.0,0.0,0.1,0.0
25.511,-0.0,0.98,0.094,0.0,2.0,-0.109,-0.003,-0.027,0.519,0.0,-0.111,-0.005,-0.028,-0.007,0.0,0.0,0.1,0.0
25.553,-0.0,0.98,0.099,0.0,2.0,-0.109,-0.003,-0.027,0.0,0.0,-0.11,-0.003,-0.028,0.001,0.0,0.0,0.1,0.0
25.601,-0.0,0.98,0.096,0.0,2.0,-0.106,-0.006,-0.06,-0.661,0.0,-0.11,-0.002,-0.027,0.008,0.0,0.0,0.1,0.0
25.685,-0.15,0.98,0.094,0.0,2.0,-0.106,-0.006,-0.06,0.0,0.0,-0.108,-0.003,-0.031,0.005,0.0,0.0,0.1,0.0
25.723,-0.15,0.98,0.096,0.0,2.0,-0.111,-0.007,-0.068,-0.154,0.0,-0.107,-0.003,-0.035,0.004,0.0,0.0,0.1,0.0
25.765,-0.0,0.98,0.098,0.0,2.0,-0.111,-0.007,-0.068,0.0,0.0,-0.109,-0.004,-0.039,0.002,0.0,0.0,0.1,0.0
25.804,-0.0,0.98,0.103,0.0,2.0,-0.058,0.0,0.0,1.363,0.0,-0.111,-0.005,-0.043,0.001,0.0,0.0,0.1,0.0
25.909,-0.0,0.98,0.107,0.0,2.0,-0.038,-0.011,-0.11,-2.195,0.0,-0.086,0.002,-0.035,0.026,0.0,0.0,0.1,0.0
26.012,-0.0,0.98,0.077,0.0,2.0,-0.096,0.009,0.089,3.979,0.0,-0.064,-0.001,-0.043,0.016,0.0,0.0,0.1,0.0
26.098,-0.0,0.98,0.07,0.0,2.0,-0.09,-0.008,-0.085,-3.475,0.0,-0.078,0.006,-0.022,0.041,0.0,0.0,0.1,0.0
26.126,-0.0,0.98,0.06,0.0,2.0,-0.09,-0.008,-0.085,0.0,0.0,-0.084,-0.0,-0.028,0.018,0.0,0.0,0.1,0.0
26.186,-0.0,0.94,0.074,0.0,2.0,-0.09,-0.008,-0.085,0.0,0.0,-0.087,-0.004,-0.035,0.004,0.0,0.0,0.1,0.0
26.251,-0.0,0.94,0.085,0.0,2.0,-0.086,-0.006,-0.056,0.561,0.0,-0.089,-0.006,-0.042,-0.004,0.0,0.0,0.1,0.0
26.305,-0.0,0.94,0.092,0.0,2.0,-0.083,-0.003,-0.029,0.541,0.0,-0.088,-0.005,-0.044,0.0,0.0,0.0,0.1,0.0
26.382,-0.0,0.94,0.092,0.0,2.0,-0.083,-0.003,-0.029,0.0,0.0,-0.086,-0.002,-0.042,0.011,0.0,0.0,0.1,0.0
26.468,-0.0,0.94,0.086,0.0,2.0,-0.08,-0.003,-0.028,0.028,0.0,-0.085,-0.001,-0.039,0.017,0.0,0.0,0.1,0.0
26.518,-0.0,0.94,0.082,0.0,2.0,-0.076,0.006,0.061,1.778,0.0,-0.083,0.0,-0.035,0.021,0.0,0.0,0.1,0.0
26.609,-0.0,0.868,0.077,0.0,2.0,-0.073,-0.006,-0.058,-2.381,0.0,-0.079,0.006,-0.019,0.043,0.0,0.0,0.1,0.0
26.645,-0.0,0.78,0.058,0.0,2.0,-0.073,-0.006,-0.058,0.0,0.0,-0.076,0.003,-0.021,0.027,0.0,0.0,0.1,0.0
26.725,-0.0,0.78,0.061,0.0,2.0,-0.07,0.006,0.062,2.412,0.0,-0.075,-0.0,-0.024,0.015,0.0,0.0,0.1,0.0
26.785,-0.0,0.78,0.065,0.0,2.0,-0.07,0.006,0.062,0.0,0.0,-0.072,0.006,-0.009,0.035,0.0,0.0,0.1,0.0
26.862,-0.0,0.844,0.048,0.0,2.0,-0.065,0.006,0.06,-0.043,0.0,-0.071,0.009,0.004,0.045,0.0,0.0,0.1,0.0
26.904,-0.0,0.844,0.035,0.0,2.0,-0.06,0.007,0.066,0.11,0.0,-0.067,0.011,0.017,0.048,0.0,0.0,0.1,0.0
26.928,-0.0,0.844,0.024,0.0,2.0,-0.06,0.007,0.066,0.0,0.0,-0.063,0.012,0.028,0.048,0.0,0.0,0.1,0.0
27.044,-0.0,0.844,0.013,0.0,2.0,-0.067,0.0,-0.0,-1.314,0.0,-0.061,0.012,0.038,0.044,0.0,0.0,0.1,0.0
27.077,-0.0,0.844,0.006,0.0,2.0,-0.067,0.0,-0.0,0.0,0.0,-0.063,0.007,0.035,0.022,0.0,0.0,0.1,0.0
27.115,-0.0,0.844,0.015,0.0,2.0,-0.069,0.006,0.062,1.248,0.0,-0.064,0.004,0.032,0.008,0.0,0.0,0.1,0.0
27.214,-0.0,0.844,0.022,0.0,2.0,-0.073,0.006,0.064,0.028,0.0,-0.066,0.006,0.037,0.013,0.0,0.0,0.1,0.0
27.241,-0.0,0.844,0.018,0.0,2.0,-0.073,0.006,0.064,0.0,0.0,-0.069,0.007,0.042,0.015,0.0,0.0,0.1,0.0
27.291,-0.0,0.844,0.017,0.0,2.0,-0.073,0.006,0.064,0.0,0.0,-0.07,0.008,0.046,0.016,0.0,0.0,0.1,0.0
27.353,-0.0,0.844,0.014,0.0,2.0,-0.078,-0.003,-0.029,-1.865,0.0,-0.071,0.008,0.05,0.016,0.0,0.0,0.1,0.0
27.428,-0.0,0.844,0.012,0.0,2.0,-0.084,-0.009,-0.091,-1.227,0.0,-0.074,0.002,0.039,-0.007,0.0,0.0,0.1,0.0
27.469,-0.0,0.844,0.028,0.0,2.0,-0.084,-0.009,-0.091,0.0,0.0,-0.079,-0.006,0.019,-0.034,0.0,0.0,0.1,0.0
27.589,-0.0,0.844,0.052,0.0,2.0,-0.089,-0.006,-0.056,0.687,0.0,-0.082,-0.01,-0.001,-0.047,0.0,0.0,0.1,0.0
27.674,-0.0,0.844,0.071,0.0,2.0,-0.088,0.006,0.062,2.36,0.0,-0.086,-0.01,-0.013,-0.043,0.0,0.0,0.1,0.0
27.732,-0.0,0.844,0.08,0.0,2.0,-0.088,0.0,-0.0,-1.232,0.0,-0.087,-0.002,-0.005,-0.009,0.0,0.0,0.1,0.0
27.8,-0.0,0.844,0.067,0.0,2.0,-0.088,0.009,0.091,1.828,0.0,-0.088,-0.001,-0.004,-0.0,0.0,0.0,0.1,0.0
27.829,-0.0,0.844,0.065,0.0,2.0,-0.088,0.009,0.091,0.0,0.0,-0.088,0.006,0.01,0.026,0.0,0.0,0.1,0.0
27.936,-0.0,0.844,0.048,0.0,2.0,-0.083,-0.008,-0.083,-3.482,0.0,-0.087,0.01,0.025,0.04,0.0,0.0,0.1,0.0
28.005,-0.0,0.844,0.034,0.0,2.0,-0.08,0.009,0.091,3.47,0.0,-0.085,0.002,0.012,0.008,0.0,0.0,0.1,0.0
28.054,-0.0,0.844,0.05,0.0,2.0,-0.08,0.009,0.091,0.0,0.0,-0.082,0.008,0.025,0.027,0.0,0.0,0.1,0.0
28.152,-0.0,0.844,0.034,0.0,2.0,-0.073,-0.003,-0.029,-2.405,0.0,-0.08,0.011,0.037,0.037,0.0,0.0,0.1,0.0
28.241,-0.0,0.78,0.022,0.0,2.0,-0.068,0.009,0.092,2.421,0.0,-0.076,0.005,0.03,0.014,0.0,0.0,0.1,0.0
28.266,-0.0,0.764,0.03,0.0,2.0,-0.068,0.009,0.092,0.0,0.0,-0.072,0.009,0.041,0.027,0.0,0.0,0.1,0.0
28.356,-0.0,0.701,0.016,0.0,2.0,-0.062,0.015,0.154,1.251,0.0,-0.069,0.011,0.051,0.032,0.0,0.0,0.1,0.0
28.402,-0.0,0.701,0.006,0.0,2.0,-0.061,-0.006,-0.062,-4.331,0.0,-0.065,0.016,0.069,0.048,0.0,0.0,0.1,0.0
28.459,-0.0,0.701,-0.013,0.0,2.0,-0.061,-0.006,-0.062,0.0,0.0,-0.062,0.006,0.053,0.005,0.0,0.0,0.1,0.0
28.548,-0.0,0.764,0.007,0.0,2.0,-0.058,-0.009,-0.093,-0.62,0.0,-0.062,-0.001,0.036,-0.022,0.0,0.0,0.1,0.0
28.608,-0.0,0.804,0.025,0.0,2.0,-0.049,0.006,0.058,3.023,0.0,-0.061,-0.007,0.015,-0.043,0.0,0.0,0.1,0.0
28.688,-0.0,0.82,0.044,0.0,2.0,-0.049,0.006,0.058,0.0,0.0,-0.056,-0.001,0.018,-0.017,0.0,0.0,0.1,0.0
28.73,-0.0,0.82,0.031,0.0,2.0,-0.017,0.0,-0.0,-1.155,0.0,-0.053,0.003,0.023,0.0,0.0,0.0,0.1,0.0
28.784,-0.0,0.78,0.021,0.0,2.0,-0.017,0.0,-0.0,0.0,0.0,-0.036,0.003,0.021,0.002,0.0,0.0,0.1,0.0
28.848,-0.0,0.78,0.01,0.0,2.0,-0.017,0.01,0.096,1.925,0.0,-0.027,0.002,0.018,0.001,0.0,0.0,0.1,0.0
28.913,-0.0,0.78,0.006,0.0,2.0,-0.043,0.0,-0.0,-1.925,0.0,-0.022,0.008,0.031,0.021,0.0,0.0,0.1,0.0
29.006,-0.0,0.74,-0.011,0.0,2.0,-0.049,-0.003,-0.031,-0.626,0.0,-0.031,0.003,0.027,0.005,0.0,0.0,0.1,0.0
29.06,-0.0,0.732,0.003,0.0,2.0,-0.049,-0.003,-0.031,0.0,0.0,-0.039,-0.001,0.018,-0.013,0.0,0.0,0.1,0.0
29.14,-0.0,0.717,0.019,0.0,2.0,-0.049,-0.003,-0.031,0.0,0.0,-0.044,-0.004,0.009,-0.021,0.0,0.0,0.1,0.0
29.195,-0.0,0.717,0.03,0.0,2.0,-0.049,-0.003,-0.031,0.0,0.0,-0.047,-0.005,0.001,-0.023,0.0,0.0,0.1,0.0
29.284,-0.0,0.717,0.038,0.0,2.0,-0.05,0.003,0.035,1.326,0.0,-0.048,-0.005,-0.005,-0.022,0.0,0.0,0.1,0.0
29.369,-0.0,0.717,0.043,0.0,2.0,-0.057,0.0,-0.0,-0.7,0.0,-0.049,-0.001,-0.001,-0.004,0.0,0.0,0.1,0.0
29.4,-0.0,0.717,0.036,0.0,2.0,-0.061,-0.003,-0.033,-0.657,0.0,-0.053,-0.001,-0.001,-0.001,0.0,0.0,0.1,0.0
29.467,-0.0,0.693,0.038,0.0,2.0,-0.061,-0.003,-0.033,0.0,0.0,-0.057,-0.002,-0.006,-0.007,0.0,0.0,0.1,0.0
29.569,-0.0,0.517,0.046,0.0,2.0,-0.064,-0.003,-0.031,0.031,0.0,-0.059,-0.003,-0.011,-0.008,0.0,0.0,0.1,0.0
29.654,-0.0,0.349,0.051,0.0,2.0,-0.071,0.006,0.063,1.893,0.0,-0.061,-0.003,-0.014,-0.008,0.0,0.0,0.1,0.0
29.71,-0.0,0.325,0.055,0.0,2.0,-0.079,-0.006,-0.059,-2.445,0.0,-0.066,0.002,-0.003,0.014,0.0,0.0,0.1,0.0
29.745,-0.0,0.325,0.045,0.0,2.0,-0.079,-0.006,-0.059,0.0,0.0,-0.072,-0.002,-0.011,-0.001,0.0,0.0,0.1,0.0
29.822,-0.0,0.325,0.059,0.0,2.0,-0.082,0.0,-0.0,1.178,0.0,-0.076,-0.004,-0.018,-0.009,0.0,0.0,0.1,0.0
29.906,-0.0,0.325,0.068,0.0,2.0,-0.084,-0.003,-0.03,-0.605,0.0,-0.079,-0.002,-0.016,0.001,0.0,0.0,0.1,0.0
29.947,-0.0,0.317,0.067,0.0,2.0,-0.084,-0.003,-0.03,0.0,0.0,-0.082,-0.002,-0.018,0.001,0.0,0.0,0.1,0.0
29.987,-0.0,0.301,0.07,0.0,2.0,-0.084,-0.003,-0.03,0.0,0.0,-0.083,-0.002,-0.02,0.002,0.0,0.0,0.1,0.0
30.046,-0.0,0.301,0.072,0.0,2.0,-0.083,-0.006,-0.059,-0.572,0.0,-0.084,-0.002,-0.021,0.004,0.0,0.0,0.1,0.0
30.141,-0.0,0.301,0.072,0.0,2.0,-0.083,-0.003,-0.03,0.572,0.0,-0.084,-0.003,-0.026,-0.001,0.0,0.0,0.1,0.0
30.183,-0.0,0.301,0.077,0.0,2.0,-0.083,-0.003,-0.03,0.0,0.0,-0.084,-0.002,-0.027,0.004,0.0,0.0,0.1,0.0
30.253,-0.0,0.261,0.076,0.0,2.0,-0.081,0.0,-0.0,0.605,0.0,-0.083,-0.002,-0.027,0.007,0.0,0.0,0.1,0.0
30.287,-0.0,0.261,0.075,0.0,2.0,-0.081,0.0,-0.0,0.0,0.0,-0.082,0.001,-0.022,0.016,0.0,0.0,0.1,0.0
30.348,-0.0,0.261,0.069,0.0,2.0,-0.084,-0.003,-0.028,-0.558,0.0,-0.082,0.002,-0.017,0.022,0.0,0.0,0.1,0.0
30.421,-0.0,0.261,0.064,0.0,2.0,-0.081,-0.009,-0.086,-1.165,0.0,-0.083,0.001,-0.017,0.017,0.0,0.0,0.1,0.0
30.499,-0.0,0.261,0.065,0.0,2.0,-0.08,0.007,0.066,3.04,0.0,-0.082,-0.003,-0.026,0.001,0.0,0.0,0.1,0.0
30.55,-0.0,0.261,0.075,0.0,2.0,-0.08,0.007,0.066,0.0,0.0,-0.081,0.004,-0.011,0.026,0.0,0.0,0.1,0.0
30.624,-0.0,0.213,0.058,0.0,2.0,-0.083,-0.006,-0.059,-2.492,0.0,-0.08,0.008,0.003,0.04,0.0,0.0,0.1,0.0
30.665,-0.0,0.198,0.044,0.0,2.0,-0.083,-0.006,-0.059,0.0,0.0,-0.081,0.002,-0.003,0.018,0.0,0.0,0.1,0.0
30.748,-0.0,0.198,0.055,0.0,2.0,-0.078,0.009,0.093,3.031,0.0,-0.082,-0.001,-0.01,0.004,0.0,0.0,0.1,0.0
30.832,-0.0,0.198,0.064,0.0,2.0,-0.078,0.009,0.093,0.0,0.0,-0.079,0.006,0.006,0.03,0.0,0.0,0.1,0.0
30.876,-0.0,0.237,0.044,0.0,2.0,-0.078,0.009,0.093,0.0,0.0,-0.078,0.011,0.022,0.044,0.0,0.0,0.1,0.0
30.925,-0.0,0.253,0.029,0.0,2.0,-0.076,-0.006,-0.059,-3.032,0.0,-0.077,0.013,0.036,0.05,0.0,0.0,0.1,0.0
31.021,-0.0,0.285,0.018,0.0,2.0,-0.078,0.006,0.061,2.396,0.0,-0.076,0.005,0.026,0.016,0.0,0.0,0.1,0.0
31.072,-0.0,0.285,0.033,0.0,2.0,-0.078,0.006,0.061,0.0,0.0,-0.077,0.007,0.032,0.02,0.0,0.0,0.1,0.0
31.135,-0.0,0.285,0.027,0.0,2.0,-0.078,-0.006,-0.059,-2.397,0.0,-0.077,0.008,0.038,0.022,0.0,0.0,0.1,0.0
31.231,-0.0,0.253,0.022,0.0,2.0,-0.076,0.009,0.094,3.065,0.0,-0.077,0.001,0.025,-0.004,0.0,0.0,0.1,0.0
31.258,-0.0,0.253,0.039,0.0,2.0,-0.076,0.009,0.094,0.0,0.0,-0.076,0.006,0.036,0.014,0.0,0.0,0.1,0.0
31.346,-0.0,0.253,0.026,0.0,2.0,-0.077,-0.006,-0.059,-3.065,0.0,-0.076,0.01,0.046,0.025,0.0,0.0,0.1,0.0
31.44,-0.0,0.253,0.016,0.0,2.0,-0.078,0.01,0.099,3.157,0.0,-0.076,0.002,0.032,-0.004,0.0,0.0,0.1,0.0
31.469,-0.0,0.253,0.034,0.0,2.0,-0.078,0.01,0.099,0.0,0.0,-0.076,0.007,0.042,0.013,0.0,0.0,0.1,0.0
31.571,-0.0,0.253,0.022,0.0,2.0,-0.075,-0.006,-0.059,-3.157,0.0,-0.076,0.01,0.052,0.024,0.0,0.0,0.1,0.0
31.634,-0.0,0.253,0.013,0.0,2.0,-0.076,-0.003,-0.029,0.601,0.0,-0.075,0.002,0.037,-0.006,0.0,0.0,0.1,0.0
31.724,-0.0,0.253,0.03,0.0,2.0,-0.075,0.009,0.093,2.432,0.0,-0.075,-0.001,0.026,-0.018,0.0,0.0,0.1,0.0
31.767,-0.0,0.253,0.04,0.0,2.0,-0.075,0.009,0.093,0.0,0.0,-0.075,0.005,0.035,0.004,0.0,0.0,0.1,0.0
31.863,-0.0,0.253,0.028,0.0,2.0,-0.074,0.006,0.063,-0.6,0.0,-0.075,0.008,0.044,0.018,0.0,0.0,0.1,0.0
31.911,-0.0,0.253,0.018,0.0,2.0,-0.072,-0.003,-0.029,-1.832,0.0,-0.074,0.008,0.049,0.019,0.0,0.0,0.1,0.0
31.97,-0.0,0.253,0.014,0.0,2.0,-0.072,-0.003,-0.029,0.0,0.0,-0.073,0.003,0.039,-0.003,0.0,0.0,0.1,0.0
32.059,-0.0,0.253,0.026,0.0,2.0,-0.073,-0.003,-0.031,-0.038,0.0,-0.072,-0.001,0.028,-0.015,0.0,0.0,0.1,0.0
32.105,-0.0,0.253,0.036,0.0,2.0,-0.072,-0.003,-0.031,-0.0,0.0,-0.073,-0.003,0.018,-0.022,0.0,0.0,0.1,0.0
32.209,-0.0,0.365,0.045,0.0,2.0,-0.071,-0.003,-0.029,0.029,0.0,-0.073,-0.004,0.009,-0.024,0.0,0.0,0.1,0.0
32.26,-0.0,0.365,0.051,0.0,2.0,-0.071,-0.003,-0.029,0.0,0.0,-0.072,-0.004,0.002,-0.022,0.0,0.0,0.1,0.0
32.351,-0.0,0.365,0.056,0.0,2.0,-0.071,0.006,0.063,1.85,0.0,-0.072,-0.004,-0.005,-0.019,0.0,0.0,0.1,0.0
32.424,-0.0,0.365,0.059,0.0,2.0,-0.071,0.007,0.069,0.121,0.0,-0.071,0.002,0.005,0.006,0.0,0.0,0.1,0.0
32.463,-0.0,0.365,0.046,0.0,2.0,-0.071,0.007,0.069,0.0,0.0,-0.071,0.006,0.015,0.022,0.0,0.0,0.1,0.0
32.566,-0.0,0.365,0.034,0.0,2.0,-0.071,0.01,0.096,0.534,0.0,-0.07,0.009,0.025,0.031,0.0,0.0,0.1,0.0
32.614,-0.0,0.365,0.024,0.0,2.0,-0.068,0.013,0.133,0.731,0.0,-0.069,0.012,0.038,0.04,0.0,0.0,0.1,0.0
32.699,-0.0,0.365,0.013,0.0,2.0,-0.068,0.013,0.133,0.0,0.0,-0.068,0.015,0.056,0.05,0.0,0.0,0.1,0.0
