time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
24.677,0.0,0.0,-0.168,0.0,2.0,0.182,0.007,0.07,-0.267,0.0,0.158,0.006,0.097,-0.027,0.016,0.04,0.1,0.0
24.733,0.0,0.0,-0.17,0.0,2.0,0.187,0.008,0.079,0.165,0.0,0.169,0.004,0.091,-0.033,0.026,0.0,0.1,0.0
24.844,0.0,0.0,-0.173,0.0,2.0,0.186,0.005,0.05,-0.581,0.0,0.178,0.003,0.086,-0.034,0.036,-0.02,0.1,0.0
24.913,0.0,0.0,-0.175,0.0,2.0,0.186,0.005,0.05,0.0,0.0,0.182,0.001,0.078,-0.043,0.03,-0.03,0.1,0.0
24.975,0.0,0.0,-0.17,0.0,2.0,0.181,0.01,0.105,1.111,0.0,0.183,-0.001,0.069,-0.048,0.023,-0.05,0.1,0.0
25.07,0.0,0.0,-0.164,0.0,2.0,0.143,0.008,0.076,-0.575,0.0,0.182,0.001,0.07,-0.037,0.004,-0.04,0.1,0.0
25.129,0.0,0.0,-0.167,0.0,2.0,0.113,0.015,0.151,1.496,0.0,0.164,-0.001,0.067,-0.042,0.012,-0.07,0.1,0.0
25.23,0.0,0.0,-0.15,0.0,2.0,0.079,0.004,0.042,-2.179,0.0,0.141,0.002,0.074,-0.03,0.031,-0.03,0.1,0.0
25.281,0.0,0.0,-0.142,0.0,2.0,0.079,0.004,0.042,0.0,0.0,0.112,-0.003,0.065,-0.048,0.024,-0.01,0.1,0.0
25.347,0.0,0.0,-0.11,0.0,2.0,0.04,0.013,0.135,1.853,0.0,0.097,-0.005,0.057,-0.053,0.043,0.06,0.1,0.0
25.452,0.0,0.0,-0.093,0.0,2.0,0.001,0.014,0.137,0.049,0.0,0.07,-0.001,0.062,-0.037,0.059,0.1,0.1,0.0
25.513,0.0,0.0,-0.082,0.0,2.0,0.001,0.014,0.137,0.0,0.0,0.038,0.001,0.069,-0.026,0.076,0.1,0.1,0.0
25.591,0.0,0.0,-0.066,0.0,2.0,0.001,0.014,0.137,0.0,0.0,0.021,0.005,0.076,-0.015,0.063,0.05,0.1,0.0
25.674,0.0,0.0,-0.062,0.0,2.0,-0.083,0.014,0.145,0.148,0.0,0.012,0.008,0.083,-0.005,0.016,0.03,0.1,0.0
25.744,0.0,0.0,-0.064,0.0,2.0,-0.123,0.0,0.0,-2.895,0.0,-0.031,0.006,0.089,-0.009,0.009,0.06,0.1,0.0
25.826,0.0,0.0,-0.036,0.0,2.0,-0.161,-0.004,-0.036,-0.727,0.0,-0.074,-0.003,0.073,-0.044,0.003,0.07,0.1,0.0
25.916,0.0,0.0,0.015,0.0,2.0,-0.161,-0.004,-0.036,0.0,0.0,-0.115,-0.011,0.05,-0.071,0.004,0.04,0.1,0.0
26.005,0.0,0.0,0.066,0.0,2.0,-0.193,-0.0,-0.004,0.641,0.0,-0.137,-0.013,0.03,-0.075,0.004,0.01,0.1,0.0
26.09,0.0,0.0,0.096,0.0,2.0,-0.218,0.007,0.073,1.551,0.0,-0.164,-0.012,0.018,-0.065,0.048,-0.04,0.1,0.0
26.153,0.0,0.0,0.12,0.0,2.0,-0.235,0.003,0.033,-0.797,0.0,-0.19,-0.006,0.02,-0.035,0.042,0.0,0.1,0.0
26.235,0.0,0.0,0.129,0.0,2.0,-0.249,-0.002,-0.019,-1.048,0.0,-0.211,-0.003,0.019,-0.021,0.054,0.06,0.1,0.0
26.311,0.0,0.0,0.142,0.0,2.0,-0.249,-0.002,-0.019,0.0,0.0,-0.229,-0.004,0.011,-0.02,0.066,0.03,0.1,0.0
26.402,0.0,0.0,0.16,0.0,2.0,-0.257,0.004,0.044,1.256,0.0,-0.239,-0.003,0.005,-0.014,0.088,-0.04,0.1,0.0
26.452,0.0,0.0,0.169,0.0,2.0,-0.252,0.011,0.113,1.382,0.0,-0.247,0.001,0.01,0.007,0.073,-0.04,0.1,0.0
26.517,0.0,0.0,0.166,0.0,2.0,-0.252,0.011,0.113,0.0,0.0,-0.249,0.01,0.026,0.038,0.094,-0.07,0.1,0.0
26.607,0.0,0.0,0.148,0.0,2.0,-0.246,-0.006,-0.061,-3.484,0.0,-0.249,0.015,0.043,0.057,0.104,-0.06,0.1,0.0
26.715,0.0,0.0,0.132,0.0,2.0,-0.228,0.005,0.054,2.307,0.0,-0.247,0.007,0.032,0.027,0.115,-0.09,0.1,0.0
26.796,0.0,0.0,0.146,0.0,2.0,-0.206,0.012,0.117,1.25,0.0,-0.237,0.01,0.038,0.036,0.126,-0.15,0.1,0.0
26.853,0.0,0.0,0.132,0.0,2.0,-0.18,0.008,0.076,-0.806,0.0,-0.221,0.017,0.054,0.057,0.14,-0.19,0.1,0.0
26.919,0.0,0.0,0.105,0.0,2.0,-0.139,0.015,0.149,1.458,0.0,-0.201,0.018,0.064,0.06,0.162,-0.19,0.1,0.0
26.981,0.0,0.0,0.083,0.0,2.0,-0.139,0.015,0.149,0.0,0.0,-0.171,0.024,0.083,0.078,0.177,-0.16,0.1,0.0
27.031,0.0,0.0,0.044,0.0,2.0,-0.105,0.014,0.142,-0.138,0.0,-0.154,0.026,0.1,0.079,0.189,-0.09,0.1,0.0
27.124,0.0,0.0,0.021,0.0,2.0,-0.066,0.018,0.179,0.727,0.0,-0.129,0.026,0.114,0.076,0.194,0.0,0.1,0.0
27.182,0.0,0.0,-0.006,0.0,2.0,-0.066,0.018,0.179,0.0,0.0,-0.098,0.029,0.132,0.078,0.204,0.07,0.1,0.0
27.27,0.0,0.0,-0.04,0.0,2.0,-0.032,0.014,0.137,-0.832,0.0,-0.081,0.028,0.146,0.069,0.183,0.07,0.1,0.0
27.343,0.0,0.0,-0.059,0.0,2.0,0.01,0.017,0.175,0.764,0.0,-0.056,0.026,0.151,0.052,0.177,0.09,0.1,0.0
27.403,0.0,0.0,-0.076,0.0,2.0,0.01,0.017,0.175,0.0,0.0,-0.024,0.026,0.16,0.048,0.178,0.08,0.1,0.0
27.445,0.0,0.0,-0.104,0.0,2.0,0.051,0.009,0.088,-1.742,0.0,-0.006,0.025,0.167,0.036,0.164,0.08,0.1,0.0
27.498,0.0,0.0,-0.118,0.0,2.0,0.051,0.009,0.088,0.0,0.0,0.022,0.019,0.159,0.01,0.164,0.02,0.1,0.0
27.54,0.0,0.0,-0.125,0.0,2.0,0.085,0.013,0.134,0.913,0.0,0.037,0.013,0.149,-0.012,0.154,-0.01,0.1,0.0
27.573,0.0,0.0,-0.124,0.0,2.0,0.085,0.013,0.134,0.0,0.0,0.06,0.013,0.147,-0.013,0.168,-0.03,0.1,0.0
27.621,0.0,0.0,-0.139,0.0,2.0,0.112,0.019,0.189,1.1,0.0,0.073,0.012,0.144,-0.017,0.122,-0.05,0.1,0.0
27.705,0.0,0.0,-0.144,0.0,2.0,0.112,0.019,0.189,0.0,0.0,0.092,0.016,0.15,-0.006,0.115,-0.07,0.1,0.0
27.775,0.0,0.0,-0.165,0.0,2.0,0.139,0.004,0.038,-3.014,0.0,0.102,0.016,0.155,-0.002,0.12,-0.08,0.1,0.0
27.865,0.0,0.0,-0.177,0.0,2.0,0.146,0.02,0.205,3.34,0.0,0.12,0.008,0.138,-0.034,0.096,-0.04,0.1,0.0
27.93,0.0,0.0,-0.169,0.0,2.0,0.143,0.017,0.171,-0.691,0.0,0.133,0.013,0.145,-0.016,0.095,-0.01,0.1,0.0
27.994,0.0,0.0,-0.188,0.0,2.0,0.143,0.017,0.171,0.0,0.0,0.139,0.013,0.148,-0.016,0.099,0.09,0.1,0.0
28.076,0.0,0.0,-0.194,0.0,2.0,0.132,0.011,0.106,-1.281,0.0,0.142,0.013,0.149,-0.019,0.1,0.1,0.1,0.0
28.131,0.0,0.0,-0.196,0.0,2.0,0.109,0.013,0.134,0.542,0.0,0.138,0.008,0.14,-0.037,0.065,0.08,0.1,0.0
28.196,0.0,0.0,-0.183,0.0,2.0,0.109,0.013,0.134,0.0,0.0,0.125,0.005,0.135,-0.045,0.051,0.03,0.1,0.0
28.292,0.0,0.0,-0.168,0.0,2.0,0.083,0.008,0.083,-1.013,0.0,0.118,0.005,0.13,-0.047,0.055,-0.02,0.1,0.0
28.366,0.0,0.0,-0.159,0.0,2.0,0.052,0.009,0.086,0.057,0.0,0.102,0.0,0.118,-0.061,0.034,-0.04,0.1,0.0
28.475,0.0,0.0,-0.136,0.0,2.0,0.017,0.014,0.139,1.071,0.0,0.079,-0.003,0.106,-0.068,0.011,0.01,0.1,0.0
28.523,0.0,0.0,-0.11,0.0,2.0,-0.021,0.009,0.094,-0.912,0.0,0.05,-0.001,0.104,-0.059,0.002,0.05,0.1,0.0
28.6,0.0,0.0,-0.09,0.0,2.0,-0.021,0.009,0.094,0.0,0.0,0.017,-0.003,0.096,-0.063,0.003,0.09,0.1,0.0
28.649,0.0,0.0,-0.06,0.0,2.0,-0.06,0.0,0.0,-1.875,0.0,-0.001,-0.002,0.089,-0.056,0.002,0.08,0.1,0.0
28.75,0.0,0.0,-0.045,0.0,2.0,-0.095,0.006,0.057,1.137,0.0,-0.028,-0.008,0.069,-0.073,0.007,0.12,0.1,0.0
28.83,0.0,0.0,-0.008,0.0,2.0,-0.127,0.007,0.068,0.22,0.0,-0.06,-0.008,0.06,-0.067,0.014,0.12,0.1,0.0
28.931,0.0,0.0,0.019,0.0,2.0,-0.16,0.0,0.004,-1.277,0.0,-0.091,-0.006,0.054,-0.056,0.004,0.13,0.1,0.0
28.967,0.0,0.0,0.042,0.0,2.0,-0.16,0.0,0.004,0.0,0.0,-0.123,-0.009,0.04,-0.06,0.0,0.1,0.1,0.0
29.036,0.0,0.0,0.076,0.0,2.0,-0.188,0.004,0.042,0.757,0.0,-0.141,-0.008,0.029,-0.053,0.019,0.07,0.1,0.0
29.092,0.0,0.0,0.093,0.0,2.0,-0.188,0.004,0.042,0.0,0.0,-0.163,-0.005,0.026,-0.037,0.008,0.03,0.1,0.0
29.145,0.0,0.0,0.107,0.0,2.0,-0.206,0.007,0.074,0.639,0.0,-0.175,-0.002,0.025,-0.02,0.011,0.03,0.1,0.0
29.223,0.0,0.0,0.111,0.0,2.0,-0.218,0.0,0.0,-1.475,0.0,-0.189,0.002,0.031,-0.001,0.058,0.02,0.1,0.0
29.302,0.0,0.0,0.113,0.0,2.0,-0.218,0.0,0.0,0.0,0.0,-0.203,0.001,0.026,-0.004,0.053,-0.01,0.1,0.0
29.37,0.0,0.0,0.127,0.0,2.0,-0.222,0.007,0.069,1.374,0.0,-0.21,0.0,0.021,-0.003,0.039,-0.01,0.1,0.0
29.447,0.0,0.0,0.135,0.0,2.0,-0.222,0.008,0.082,0.276,0.0,-0.215,0.005,0.028,0.015,0.055,-0.01,0.1,0.0
29.545,0.0,0.0,0.129,0.0,2.0,-0.213,0.0,0.0,-1.65,0.0,-0.218,0.009,0.038,0.03,0.031,-0.03,0.1,0.0
29.59,0.0,0.0,0.12,0.0,2.0,-0.213,0.0,0.0,0.0,0.0,-0.215,0.007,0.035,0.022,0.032,-0.06,0.1,0.0
29.7,0.0,0.0,0.123,0.0,2.0,-0.199,0.006,0.057,1.139,0.0,-0.214,0.006,0.032,0.016,0.064,-0.1,0.1,0.0
29.765,0.0,0.0,0.125,0.0,2.0,-0.179,0.002,0.024,-0.665,0.0,-0.206,0.009,0.038,0.028,0.052,-0.05,0.1,0.0
29.852,0.0,0.0,0.113,0.0,2.0,-0.145,0.0,-0.0,-0.473,0.0,-0.193,0.009,0.039,0.029,0.055,-0.01,0.1,0.0
29.934,0.0,0.0,0.102,0.0,2.0,-0.145,0.0,-0.0,0.0,0.0,-0.17,0.009,0.037,0.026,0.034,-0.06,0.1,0.0
30.019,0.0,0.0,0.088,0.0,2.0,-0.108,0.015,0.148,2.956,0.0,-0.158,0.007,0.034,0.021,0.047,-0.12,0.1,0.0
30.072,0.0,0.0,0.083,0.0,2.0,-0.073,0.0,0.0,-2.956,0.0,-0.134,0.017,0.055,0.054,0.009,-0.14,0.1,0.0
30.162,0.0,0.0,0.043,0.0,2.0,-0.038,0.009,0.093,1.869,0.0,-0.105,0.013,0.053,0.04,0.002,-0.09,0.1,0.0
30.224,0.0,0.0,0.028,0.0,2.0,0.005,0.018,0.179,1.718,0.0,-0.073,0.017,0.064,0.051,0.009,0.02,0.1,0.0
30.292,0.0,0.0,-0.005,0.0,2.0,0.005,0.018,0.179,0.0,0.0,-0.035,0.025,0.087,0.075,0.01,0.14,0.1,0.0
30.379,0.0,0.0,-0.054,0.0,2.0,0.047,0.013,0.13,-0.992,0.0,-0.014,0.027,0.108,0.078,0.038,0.15,0.1,0.0
30.479,0.0,0.0,-0.083,0.0,2.0,0.08,0.013,0.134,0.081,0.0,0.016,0.026,0.119,0.065,0.02,0.01,0.1,0.0
30.565,0.0,0.0,-0.108,0.0,2.0,0.109,0.008,0.076,-1.164,0.0,0.047,0.024,0.128,0.053,0.018,-0.13,0.1,0.0
30.649,0.0,0.0,-0.134,0.0,2.0,0.135,0.004,0.036,-0.784,0.0,0.077,0.019,0.125,0.028,0.005,-0.12,0.1,0.0
30.731,0.0,0.0,-0.146,0.0,2.0,0.142,0.014,0.136,1.994,0.0,0.105,0.012,0.115,-0.001,0.021,-0.02,0.1,0.0
30.82,0.0,0.0,-0.152,0.0,2.0,0.149,0.009,0.092,-0.873,0.0,0.123,0.013,0.119,0.0,0.035,0.07,0.1,0.0
30.874,0.0,0.0,-0.167,0.0,2.0,0.149,0.009,0.092,0.0,0.0,0.136,0.01,0.115,-0.012,0.047,0.06,0.1,0.0
30.967,0.0,0.0,-0.17,0.0,2.0,0.143,0.007,0.069,-0.46,0.0,0.142,0.008,0.11,-0.023,0.057,0.02,0.1,0.0
31.055,0.0,0.0,-0.169,0.0,2.0,0.127,0.008,0.076,0.123,0.0,0.143,0.004,0.102,-0.037,0.064,-0.03,0.1,0.0
31.118,0.0,0.0,-0.16,0.0,2.0,0.112,0.01,0.099,0.463,0.0,0.136,0.001,0.094,-0.045,0.079,-0.02,0.1,0.0
31.193,0.0,0.0,-0.148,0.0,2.0,0.112,0.01,0.099,0.0,0.0,0.125,0.001,0.09,-0.045,0.072,0.02,0.1,0.0
31.252,0.0,0.0,-0.137,0.0,2.0,0.088,0.014,0.136,0.746,0.0,0.119,0.001,0.087,-0.042,0.084,0.07,0.1,0.0
31.285,0.0,0.0,-0.132,0.0,2.0,0.088,0.014,0.136,0.0,0.0,0.105,0.003,0.09,-0.033,0.114,0.09,0.1,0.0
31.337,0.0,0.0,-0.126,0.0,2.0,0.058,0.009,0.091,-0.907,0.0,0.097,0.005,0.093,-0.025,0.118,0.12,0.1,0.0
31.424,0.0,0.0,-0.126,0.0,2.0,0.035,0.009,0.094,0.075,0.0,0.08,0.003,0.089,-0.033,0.126,0.04,0.1,0.0
31.49,0.0,0.0,-0.108,0.0,2.0,0.035,0.009,0.094,0.0,0.0,0.059,0.001,0.086,-0.037,0.103,-0.01,0.1,0.0
31.546,0.0,0.0,-0.09,0.0,2.0,0.018,0.004,0.043,-1.024,0.0,0.048,0.002,0.083,-0.035,0.091,-0.0,0.1,0.0
31.616,0.0,0.0,-0.081,0.0,2.0,0.018,0.004,0.043,0.0,0.0,0.034,-0.001,0.073,-0.045,0.121,-0.04,0.1,0.0
31.706,0.0,0.0,-0.062,0.0,2.0,0.005,0.009,0.092,0.966,0.0,0.026,-0.002,0.065,-0.046,0.119,0.01,0.1,0.0
31.754,0.0,0.0,-0.05,0.0,2.0,-0.0,0.005,0.046,-0.908,0.0,0.017,0.0,0.064,-0.034,0.115,0.03,0.1,0.0
31.827,0.0,0.0,-0.047,0.0,2.0,-0.0,0.004,0.044,-0.037,0.0,0.009,-0.001,0.058,-0.034,0.11,-0.02,0.1,0.0
31.884,0.0,0.0,-0.037,0.0,2.0,-0.0,0.004,0.044,0.0,0.0,0.005,-0.001,0.053,-0.032,0.09,-0.01,0.1,0.0
31.981,0.0,0.0,-0.031,0.0,2.0,0.0,0.005,0.047,0.058,0.0,0.002,-0.0,0.049,-0.028,0.093,0.0,0.1,0.0
32.08,0.0,0.0,-0.028,0.0,2.0,0.0,0.0,0.0,-0.945,0.0,0.001,0.001,0.047,-0.022,0.119,-0.02,0.1,0.0
32.167,0.0,0.0,-0.027,0.0,2.0,0.003,0.005,0.046,0.924,0.0,0.001,-0.002,0.038,-0.028,0.11,0.01,0.1,0.0
32.222,0.0,0.0,-0.019,0.0,2.0,0.006,0.0,0.0,-0.924,0.0,0.002,0.0,0.037,-0.019,0.097,-0.01,0.1,0.0
32.31,0.0,0.0,-0.021,0.0,2.0,0.006,0.0,0.0,0.0,0.0,0.004,-0.001,0.03,-0.022,0.064,0.01,0.1,0.0
32.409,0.0,0.0,-0.017,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.005,-0.002,0.023,-0.023,0.066,-0.0,0.1,0.0
32.544,0.0,0.0,-0.013,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.004,-0.002,0.018,-0.023,0.071,-0.01,0.1,0.0
32.589,0.0,0.0,-0.009,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.003,-0.003,0.013,-0.021,0.077,-0.01,0.1,0.0
32.631,0.0,0.0,-0.006,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.002,-0.003,0.01,-0.019,0.063,0.01,0.1,0.0
32.662,0.0,0.0,-0.003,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.003,-0.002,0.007,-0.015,0.05,-0.01,0.1,0.0
32.723,0.0,0.0,-0.003,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.004,-0.002,0.005,-0.012,0.034,0.01,0.1,0.0
32.784,0.0,0.0,-0.003,0.0,2.0,0.002,0.005,0.046,0.924,0.0,0.004,-0.001,0.003,-0.01,0.02,-0.0,0.1,0.0
32.875,0.0,0.0,-0.002,0.0,2.0,0.004,0.0,0.0,-0.924,0.0,0.003,0.002,0.009,0.002,0.027,0.0,0.1,0.0
32.954,0.0,0.0,-0.009,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.004,0.001,0.008,-0.0,0.021,-0.01,0.1,0.0
33.043,0.0,0.0,-0.008,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.006,-0.003,0.011,-0.0,0.1,0.0
33.081,0.0,0.0,-0.005,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.003,-0.0,0.005,-0.004,0.009,-0.0,0.1,0.0
33.137,0.0,0.0,-0.005,0.0,2.0,0.003,0.005,0.046,0.924,0.0,0.003,-0.0,0.004,-0.004,0.008,-0.0,0.1,0.0
33.233,0.0,0.0,-0.004,0.0,2.0,0.003,0.0,0.0,-0.924,0.0,0.003,0.002,0.01,0.006,0.011,0.01,0.1,0.0
33.321,0.0,0.0,-0.011,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.003,0.001,0.009,0.002,0.033,-0.01,0.1,0.0
33.367,0.0,0.0,-0.008,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.008,-0.002,0.057,0.01,0.1,0.0
33.444,0.0,0.0,-0.006,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.002,-0.0,0.006,-0.004,0.05,-0.01,0.1,0.0
33.506,0.0,0.0,-0.005,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.002,-0.0,0.005,-0.004,0.073,0.01,0.1,0.0
33.604,0.0,0.0,-0.004,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.002,-0.0,0.004,-0.004,0.065,-0.01,0.1,0.0
33.683,0.0,0.0,-0.003,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.003,-0.0,0.003,-0.004,0.075,0.0,0.1,0.0
33.729,0.0,0.0,-0.003,0.0,2.0,0.001,0.0,0.0,0.0,0.0,0.003,-0.0,0.002,-0.004,0.077,-0.01,0.1,0.0
33.783,0.0,0.0,-0.003,0.0,2.0,0.001,0.0,0.0,0.0,0.0,0.002,-0.001,0.002,-0.004,0.06,-0.01,0.1,0.0
33.846,0.0,0.0,-0.002,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.002,-0.001,0.001,-0.003,0.073,-0.01,0.1,0.0
33.929,0.0,0.0,-0.001,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.003,-0.0,0.001,-0.002,0.099,-0.01,0.1,0.0
33.983,0.0,0.0,-0.002,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.003,-0.0,0.0,-0.002,0.12,-0.01,0.1,0.0
34.066,0.0,0.0,-0.002,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.003,-0.0,0.0,-0.001,0.102,-0.02,0.1,0.0
34.175,0.0,0.0,-0.002,0.0,2.0,0.004,0.009,0.091,1.812,0.0,0.003,-0.0,0.0,-0.001,0.079,0.01,0.1,0.0
34.275,0.0,0.0,-0.002,0.0,2.0,0.002,0.0,0.0,-1.812,0.0,0.004,0.006,0.014,0.019,0.098,-0.01,0.1,0.0
34.33,0.0,0.0,-0.017,0.0,2.0,0.003,0.004,0.043,0.866,0.0,0.003,0.003,0.013,0.01,0.096,-0.02,0.1,0.0
34.387,0.0,0.0,-0.013,0.0,2.0,0.003,0.004,0.043,0.0,0.0,0.003,0.004,0.018,0.013,0.078,-0.02,0.1,0.0
34.443,0.0,0.0,-0.018,0.0,2.0,0.005,0.0,0.0,-0.866,0.0,0.004,0.005,0.023,0.013,0.095,-0.01,0.1,0.0
34.509,0.0,0.0,-0.022,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.005,0.003,0.021,0.003,0.074,-0.0,0.1,0.0
34.579,0.0,0.0,-0.018,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.005,0.001,0.018,-0.004,0.067,0.01,0.1,0.0
34.643,0.0,0.0,-0.014,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.003,-0.0,0.015,-0.008,0.084,-0.01,0.1,0.0
34.714,0.0,0.0,-0.01,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.003,-0.001,0.012,-0.01,0.093,-0.01,0.1,0.0
34.781,0.0,0.0,-0.008,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.003,-0.001,0.009,-0.011,0.078,-0.02,0.1,0.0
34.831,0.0,0.0,-0.005,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.002,-0.001,0.007,-0.01,0.078,0.01,0.1,0.0
34.916,0.0,0.0,-0.003,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.003,-0.001,0.005,-0.009,0.066,-0.01,0.1,0.0
34.973,0.0,0.0,-0.003,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.004,-0.001,0.004,-0.007,0.071,0.01,0.1,0.0
35.065,0.0,0.0,-0.003,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.003,-0.001,0.002,-0.006,0.098,-0.02,0.1,0.0
35.127,0.0,0.0,-0.002,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.003,-0.001,0.002,-0.005,0.119,-0.01,0.1,0.0
35.209,0.0,0.0,-0.002,0.0,2.0,0.002,0.0,0.0,0.0,0.0,0.003,-0.001,0.001,-0.004,0.099,0.01,0.1,0.0
35.292,0.0,0.0,-0.001,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.003,-0.001,0.0,-0.003,0.092,0.01,0.1,0.0
35.332,0.0,0.0,-0.001,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.003,-0.0,0.0,-0.002,0.097,-0.02,0.1,0.0
35.449,0.0,0.0,-0.002,0.0,2.0,0.003,0.004,0.043,0.866,0.0,0.004,-0.0,-0.0,-0.002,0.107,-0.0,0.1,0.0
35.531,0.0,0.0,-0.002,0.0,2.0,0.003,0.0,0.0,-0.866,0.0,0.004,0.002,0.006,0.008,0.134,-0.01,0.1,0.0
35.571,0.0,0.0,-0.009,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.006,0.004,0.139,-0.01,0.1,0.0
35.651,0.0,0.0,-0.008,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.003,0.001,0.005,0.001,0.158,-0.02,0.1,0.0
35.731,0.0,0.0,-0.006,0.0,2.0,0.003,0.0,0.0,0.0,0.0,0.004,0.0,0.005,-0.001,0.141,-0.01,0.1,0.0
35.828,0.0,0.0,-0.006,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.004,-0.0,0.004,-0.002,0.145,-0.0,0.1,0.0
35.925,0.0,0.0,-0.005,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.004,-0.0,0.003,-0.003,0.185,-0.01,0.1,0.0
35.969,0.0,0.0,-0.004,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.004,-0.0,0.002,-0.003,0.168,-0.01,0.1,0.0
36.067,0.0,0.0,-0.003,0.0,2.0,0.004,0.0,0.0,0.0,0.0,0.004,-0.0,0.002,-0.003,0.162,0.01,0.1,0.0
