time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
178.385,0.0,0.0,-0.048,0.0,0.5,0.438,-0.034,-0.348,0.276,0.0,0.422,-0.033,-0.368,0.02,0.0,0.0,0.1,0.0
178.482,0.0,0.0,-0.054,0.0,0.5,0.443,-0.031,-0.318,0.594,0.0,0.427,-0.032,-0.363,0.018,0.0,0.0,0.1,0.0
178.543,0.0,0.0,-0.06,0.0,0.5,0.45,-0.027,-0.277,0.832,0.0,0.432,-0.031,-0.355,0.022,0.0,0.0,0.1,0.0
178.581,0.0,0.0,-0.071,0.0,0.5,0.43,-0.04,-0.413,-2.721,0.0,0.438,-0.027,-0.341,0.032,0.0,0.0,0.1,0.0
178.621,0.0,0.0,-0.087,0.0,0.5,0.445,-0.033,-0.331,1.628,0.0,0.432,-0.035,-0.35,0.0,0.0,0.0,0.1,0.0
178.755,0.0,0.0,-0.068,0.0,0.5,0.391,-0.052,-0.549,-4.358,0.0,0.435,-0.034,-0.347,0.001,0.0,0.0,0.1,0.0
178.838,0.0,0.0,-0.073,0.0,0.5,0.435,-0.033,-0.342,4.156,0.0,0.411,-0.05,-0.379,-0.055,0.0,0.0,0.1,0.0
178.854,0.0,0.0,-0.02,0.0,0.5,0.413,-0.044,-0.452,-2.209,0.0,0.419,-0.043,-0.377,-0.03,0.0,0.0,0.1,0.0
178.96,0.0,0.0,-0.033,0.0,0.5,0.413,-0.042,-0.436,0.313,0.0,0.413,-0.047,-0.391,-0.041,0.0,0.0,0.1,0.0
179.081,0.0,0.0,-0.017,0.0,0.5,0.459,-0.02,-0.2,4.724,0.0,0.409,-0.048,-0.401,-0.04,0.0,0.0,0.1,0.0
179.177,0.0,0.0,-0.008,0.0,0.5,0.434,-0.034,-0.347,-2.945,0.0,0.429,-0.031,-0.372,0.024,0.0,0.0,0.1,0.0
179.283,0.0,0.0,-0.058,0.0,0.5,0.44,-0.031,-0.316,0.635,0.0,0.429,-0.032,-0.367,0.022,0.0,0.0,0.1,0.0
179.348,0.0,0.0,-0.061,0.0,0.5,0.424,-0.043,-0.44,-2.483,0.0,0.432,-0.03,-0.357,0.025,0.0,0.0,0.1,0.0
179.374,0.0,0.0,-0.07,0.0,0.5,0.453,-0.021,-0.214,4.511,0.0,0.425,-0.038,-0.368,-0.006,0.0,0.0,0.1,0.0
179.531,0.0,0.0,-0.05,0.0,0.5,0.378,-0.057,-0.601,-7.728,0.0,0.436,-0.027,-0.345,0.031,0.0,0.0,0.1,0.0
179.659,0.0,0.0,-0.083,0.0,0.5,0.38,-0.053,-0.554,0.941,0.0,0.406,-0.049,-0.383,-0.048,0.0,0.0,0.1,0.0
179.769,0.0,0.0,-0.015,0.0,0.5,0.415,-0.039,-0.402,3.028,0.0,0.389,-0.058,-0.413,-0.079,0.0,0.0,0.1,0.0
179.883,0.0,0.0,0.025,0.0,0.5,0.419,-0.034,-0.35,1.035,0.0,0.397,-0.051,-0.417,-0.05,0.0,0.0,0.1,0.0
180.052,0.0,0.0,0.014,0.0,0.5,0.384,-0.051,-0.541,-3.811,0.0,0.404,-0.043,-0.41,-0.015,0.0,0.0,0.1,0.0
180.09,0.0,0.0,-0.004,0.0,0.5,0.396,-0.048,-0.498,0.867,0.0,0.391,-0.052,-0.432,-0.042,0.0,0.0,0.1,0.0
180.15,0.0,0.0,0.027,0.0,0.5,0.388,-0.05,-0.521,-0.468,0.0,0.389,-0.053,-0.445,-0.042,0.0,0.0,0.1,0.0
180.179,0.0,0.0,0.037,0.0,0.5,0.385,-0.051,-0.537,-0.317,0.0,0.384,-0.055,-0.459,-0.044,0.0,0.0,0.1,0.0
180.374,0.0,0.0,0.05,0.0,0.5,0.386,-0.056,-0.589,-1.041,0.0,0.38,-0.056,-0.474,-0.045,0.0,0.0,0.1,0.0
180.579,0.0,0.0,0.064,0.0,0.5,0.47,-0.036,-0.373,4.315,0.0,0.378,-0.06,-0.495,-0.052,0.0,0.0,0.1,0.0
180.745,0.0,0.0,0.081,0.0,0.5,0.473,-0.045,-0.47,-1.944,0.0,0.417,-0.044,-0.478,0.01,0.0,0.0,0.1,0.0
180.774,0.0,0.0,0.025,0.0,0.5,0.442,-0.056,-0.592,-2.438,0.0,0.44,-0.042,-0.474,0.022,0.0,0.0,0.1,0.0
180.924,0.0,0.0,0.004,0.0,0.5,0.446,-0.058,-0.625,-0.647,0.0,0.437,-0.051,-0.49,-0.008,0.0,0.0,0.1,0.0
181.211,0.0,0.0,0.025,0.0,0.5,0.46,-0.061,-0.65,-0.511,0.0,0.437,-0.058,-0.511,-0.032,0.0,0.0,0.1,0.0
181.255,0.0,0.0,0.045,0.0,0.5,0.544,-0.037,-0.377,5.453,0.0,0.443,-0.063,-0.534,-0.047,0.0,0.0,0.1,0.0
181.291,0.0,0.0,0.06,0.0,0.5,0.493,-0.054,-0.569,-3.829,0.0,0.485,-0.045,-0.511,0.021,0.0,0.0,0.1,0.0
181.316,0.0,0.0,-0.004,0.0,0.5,0.493,-0.055,-0.588,-0.381,0.0,0.485,-0.05,-0.517,0.006,0.0,0.0,0.1,0.0
181.416,0.0,0.0,0.005,0.0,0.5,0.559,-0.037,-0.378,4.201,0.0,0.485,-0.054,-0.527,-0.009,0.0,0.0,0.1,0.0
181.536,0.0,0.0,0.017,0.0,0.5,0.569,-0.038,-0.388,-0.196,0.0,0.515,-0.041,-0.503,0.04,0.0,0.0,0.1,0.0
181.719,0.0,0.0,-0.035,0.0,0.5,0.575,-0.045,-0.472,-1.678,0.0,0.538,-0.034,-0.481,0.063,0.0,0.0,0.1,0.0
181.885,0.0,0.0,-0.071,0.0,0.5,0.591,-0.043,-0.441,0.605,0.0,0.552,-0.037,-0.474,0.05,0.0,0.0,0.1,0.0
181.974,0.0,0.0,-0.082,0.0,0.5,0.603,-0.038,-0.385,1.128,0.0,0.567,-0.037,-0.464,0.045,0.0,0.0,0.1,0.0
182.075,0.0,0.0,-0.098,0.0,0.5,0.583,-0.04,-0.408,-0.46,0.0,0.581,-0.034,-0.448,0.049,0.0,0.0,0.1,0.0
182.155,0.0,0.0,-0.12,0.0,0.5,0.574,-0.038,-0.39,0.359,0.0,0.579,-0.036,-0.438,0.038,0.0,0.0,0.1,0.0
182.171,0.0,0.0,-0.122,0.0,0.5,0.564,-0.042,-0.434,-0.872,0.0,0.574,-0.037,-0.428,0.029,0.0,0.0,0.1,0.0
182.278,0.0,0.0,-0.123,0.0,0.5,0.552,-0.038,-0.392,0.836,0.0,0.566,-0.041,-0.428,0.01,0.0,0.0,0.1,0.0
182.358,0.0,0.0,-0.113,0.0,0.5,0.484,-0.055,-0.588,-3.928,0.0,0.557,-0.041,-0.422,0.005,0.0,0.0,0.1,0.0
182.439,0.0,0.0,-0.109,0.0,0.5,0.527,-0.036,-0.367,4.415,0.0,0.519,-0.056,-0.449,-0.052,0.0,0.0,0.1,0.0
182.455,0.0,0.0,-0.049,0.0,0.5,0.457,-0.057,-0.61,-4.86,0.0,0.519,-0.048,-0.441,-0.023,0.0,0.0,0.1,0.0
182.551,0.0,0.0,-0.063,0.0,0.5,0.467,-0.052,-0.548,1.245,0.0,0.486,-0.061,-0.47,-0.067,0.0,0.0,0.1,0.0
182.628,0.0,0.0,-0.008,0.0,0.5,0.466,-0.053,-0.564,-0.324,0.0,0.472,-0.063,-0.488,-0.07,0.0,0.0,0.1,0.0
182.734,0.0,0.0,0.014,0.0,0.5,0.459,-0.053,-0.554,0.198,0.0,0.464,-0.064,-0.505,-0.067,0.0,0.0,0.1,0.0
182.786,0.0,0.0,0.031,0.0,0.5,0.469,-0.051,-0.533,0.436,0.0,0.457,-0.063,-0.518,-0.058,0.0,0.0,0.1,0.0
182.845,0.0,0.0,0.042,0.0,0.5,0.504,-0.041,-0.427,2.114,0.0,0.458,-0.06,-0.524,-0.039,0.0,0.0,0.1,0.0
182.87,0.0,0.0,0.041,0.0,0.5,0.499,-0.043,-0.449,-0.449,0.0,0.475,-0.049,-0.511,0.005,0.0,0.0,0.1,0.0
183.016,0.0,0.0,0.008,0.0,0.5,0.559,-0.03,-0.309,2.807,0.0,0.483,-0.045,-0.5,0.023,0.0,0.0,0.1,0.0
183.159,0.0,0.0,-0.009,0.0,0.5,0.518,-0.054,-0.566,-5.131,0.0,0.515,-0.031,-0.467,0.072,0.0,0.0,0.1,0.0
183.211,0.0,0.0,-0.067,0.0,0.5,0.59,-0.033,-0.336,4.582,0.0,0.514,-0.042,-0.477,0.028,0.0,0.0,0.1,0.0
183.272,0.0,0.0,-0.047,0.0,0.5,0.551,-0.047,-0.487,-3.01,0.0,0.546,-0.032,-0.451,0.06,0.0,0.0,0.1,0.0
183.316,0.0,0.0,-0.097,0.0,0.5,0.592,-0.029,-0.292,3.908,0.0,0.546,-0.039,-0.452,0.031,0.0,0.0,0.1,0.0
183.366,0.0,0.0,-0.088,0.0,0.5,0.564,-0.04,-0.416,-2.494,0.0,0.565,-0.029,-0.424,0.06,0.0,0.0,0.1,0.0
183.393,0.0,0.0,-0.127,0.0,0.5,0.588,-0.028,-0.282,2.689,0.0,0.562,-0.034,-0.419,0.037,0.0,0.0,0.1,0.0
183.465,0.0,0.0,-0.123,0.0,0.5,0.585,-0.025,-0.255,0.54,0.0,0.572,-0.028,-0.395,0.053,0.0,0.0,0.1,0.0
183.528,0.0,0.0,-0.15,0.0,0.5,0.573,-0.028,-0.288,-0.672,0.0,0.576,-0.024,-0.369,0.062,0.0,0.0,0.1,0.0
183.565,0.0,0.0,-0.173,0.0,0.5,0.562,-0.034,-0.347,-1.176,0.0,0.573,-0.025,-0.353,0.051,0.0,0.0,0.1,0.0
183.611,0.0,0.0,-0.179,0.0,0.5,0.57,-0.028,-0.282,1.304,0.0,0.566,-0.03,-0.349,0.024,0.0,0.0,0.1,0.0
183.626,0.0,0.0,-0.169,0.0,0.5,0.503,-0.051,-0.541,-5.172,0.0,0.566,-0.029,-0.337,0.021,0.0,0.0,0.1,0.0
183.709,0.0,0.0,-0.177,0.0,0.5,0.523,-0.035,-0.354,3.726,0.0,0.534,-0.048,-0.369,-0.051,0.0,0.0,0.1,0.0
183.773,0.0,0.0,-0.113,0.0,0.5,0.503,-0.035,-0.361,-0.128,0.0,0.525,-0.046,-0.371,-0.045,0.0,0.0,0.1,0.0
183.941,0.0,0.0,-0.108,0.0,0.5,0.474,-0.033,-0.34,0.416,0.0,0.511,-0.045,-0.374,-0.041,0.0,0.0,0.1,0.0
183.96,0.0,0.0,-0.098,0.0,0.5,0.474,-0.033,-0.34,0.0,0.0,0.491,-0.044,-0.373,-0.034,0.0,0.0,0.1,0.0
184.113,0.0,0.0,-0.085,0.0,0.5,0.478,-0.017,-0.175,3.289,0.0,0.48,-0.042,-0.372,-0.025,0.0,0.0,0.1,0.0
184.285,0.0,0.0,-0.081,0.0,0.5,0.454,-0.027,-0.276,-2.002,0.0,0.476,-0.029,-0.344,0.02,0.0,0.0,0.1,0.0
184.3,0.0,0.0,-0.109,0.0,0.5,0.457,-0.026,-0.263,0.257,0.0,0.464,-0.029,-0.333,0.02,0.0,0.0,0.1,0.0
184.428,0.0,0.0,-0.108,0.0,0.5,0.468,-0.011,-0.112,3.008,0.0,0.459,-0.027,-0.321,0.022,0.0,0.0,0.1,0.0
184.596,0.0,0.0,-0.112,0.0,0.5,0.448,-0.017,-0.168,-1.124,0.0,0.462,-0.017,-0.288,0.056,0.0,0.0,0.1,0.0
184.617,0.0,0.0,-0.146,0.0,0.5,0.45,-0.017,-0.167,0.039,0.0,0.454,-0.015,-0.266,0.056,0.0,0.0,0.1,0.0
184.759,0.0,0.0,-0.155,0.0,0.5,0.444,-0.019,-0.194,-0.552,0.0,0.451,-0.014,-0.247,0.051,0.0,0.0,0.1,0.0
184.796,0.0,0.0,-0.164,0.0,0.5,0.438,-0.022,-0.223,-0.573,0.0,0.447,-0.016,-0.236,0.036,0.0,0.0,0.1,0.0
184.817,0.0,0.0,-0.165,0.0,0.5,0.436,-0.022,-0.221,0.037,0.0,0.442,-0.02,-0.232,0.016,0.0,0.0,0.1,0.0
184.978,0.0,0.0,-0.159,0.0,0.5,0.414,-0.023,-0.234,-0.268,0.0,0.437,-0.022,-0.229,0.002,0.0,0.0,0.1,0.0
185.135,0.0,0.0,-0.154,0.0,0.5,0.409,-0.007,-0.071,3.273,0.0,0.424,-0.026,-0.231,-0.014,0.0,0.0,0.1,0.0
185.158,0.0,0.0,-0.139,0.0,0.5,0.407,-0.006,-0.063,0.16,0.0,0.416,-0.017,-0.209,0.014,0.0,0.0,0.1,0.0
185.277,0.0,0.0,-0.156,0.0,0.5,0.417,-0.004,-0.037,0.509,0.0,0.411,-0.012,-0.186,0.031,0.0,0.0,0.1,0.0
185.476,0.0,0.0,-0.172,0.0,0.5,0.427,-0.007,-0.066,-0.578,0.0,0.413,-0.006,-0.162,0.045,0.0,0.0,0.1,0.0
185.563,0.0,0.0,-0.194,0.0,0.5,0.424,-0.004,-0.04,0.519,0.0,0.419,-0.005,-0.144,0.043,0.0,0.0,0.1,0.0
185.612,0.0,0.0,-0.21,0.0,0.5,0.427,-0.003,-0.03,0.198,0.0,0.421,-0.003,-0.125,0.041,0.0,0.0,0.1,0.0
185.679,0.0,0.0,-0.223,0.0,0.5,0.424,-0.016,-0.158,-2.559,0.0,0.424,-0.003,-0.108,0.037,0.0,0.0,0.1,0.0
185.731,0.0,0.0,-0.235,0.0,0.5,0.432,-0.001,-0.015,2.874,0.0,0.423,-0.011,-0.114,-0.001,0.0,0.0,0.1,0.0
185.795,0.0,0.0,-0.221,0.0,0.5,0.423,-0.012,-0.121,-2.131,0.0,0.426,-0.007,-0.099,0.007,0.0,0.0,0.1,0.0
185.833,0.0,0.0,-0.236,0.0,0.5,0.428,-0.011,-0.106,0.312,0.0,0.424,-0.012,-0.103,-0.016,0.0,0.0,0.1,0.0
185.953,0.0,0.0,-0.226,0.0,0.5,0.425,-0.019,-0.188,-1.658,0.0,0.425,-0.015,-0.105,-0.027,0.0,0.0,0.1,0.0
185.974,0.0,0.0,-0.222,0.0,0.5,0.419,-0.021,-0.209,-0.414,0.0,0.423,-0.021,-0.121,-0.052,0.0,0.0,0.1,0.0
186.261,0.0,0.0,-0.204,0.0,0.5,0.429,-0.024,-0.238,-0.575,0.0,0.42,-0.027,-0.139,-0.072,0.0,0.0,0.1,0.0
186.322,0.0,0.0,-0.184,0.0,0.5,0.431,-0.018,-0.178,1.195,0.0,0.422,-0.031,-0.16,-0.085,0.0,0.0,0.1,0.0
186.345,0.0,0.0,-0.168,0.0,0.5,0.424,-0.027,-0.27,-1.839,0.0,0.424,-0.03,-0.17,-0.074,0.0,0.0,0.1,0.0
186.399,0.0,0.0,-0.166,0.0,0.5,0.438,-0.019,-0.194,1.513,0.0,0.421,-0.035,-0.191,-0.086,0.0,0.0,0.1,0.0
186.423,0.0,0.0,-0.146,0.0,0.5,0.435,-0.022,-0.22,-0.502,0.0,0.426,-0.032,-0.199,-0.069,0.0,0.0,0.1,0.0
186.639,0.0,0.0,-0.149,0.0,0.5,0.449,-0.021,-0.213,0.139,0.0,0.428,-0.031,-0.207,-0.062,0.0,0.0,0.1,0.0
186.765,0.0,0.0,-0.146,0.0,0.5,0.46,-0.017,-0.175,0.743,0.0,0.435,-0.03,-0.213,-0.051,0.0,0.0,0.1,0.0
186.791,0.0,0.0,-0.151,0.0,0.5,0.464,-0.016,-0.156,0.387,0.0,0.444,-0.026,-0.211,-0.034,0.0,0.0,0.1,0.0
186.814,0.0,0.0,-0.163,0.0,0.5,0.464,-0.016,-0.156,0.0,0.0,0.452,-0.022,-0.205,-0.019,0.0,0.0,0.1,0.0
187.028,0.0,0.0,-0.176,0.0,0.5,-0.352,-0.026,-0.264,-2.15,0.0,0.456,-0.021,-0.199,-0.011,0.0,0.0,0.1,0.0
187.073,0.0,0.0,-0.184,0.0,0.5,-0.38,-0.015,-0.146,2.344,0.0,0.079,-0.065,-0.232,-0.158,0.0,0.0,0.1,0.0
187.24,0.0,0.0,0.147,0.0,0.5,-0.422,-0.01,-0.098,0.961,0.0,-0.138,-0.066,-0.243,-0.169,0.0,0.0,0.1,0.0
187.274,0.0,0.0,0.309,0.0,0.5,-0.437,-0.013,-0.129,-0.617,0.0,-0.273,-0.054,-0.242,-0.121,0.0,0.0,0.1,0.0
187.463,0.0,0.0,0.389,0.0,0.5,-0.433,0.007,0.071,4.005,0.0,-0.352,-0.041,-0.237,-0.066,0.0,0.0,0.1,0.0
187.488,0.0,0.0,0.427,0.0,0.5,-0.428,-0.01,-0.096,-3.339,0.0,-0.391,-0.015,-0.197,0.033,0.0,0.0,0.1,0.0
187.524,0.0,0.0,0.401,0.0,0.5,-0.417,0.017,0.166,5.236,0.0,-0.409,-0.007,-0.178,0.068,0.0,0.0,0.1,0.0
187.705,0.0,0.0,0.392,0.0,0.5,-0.381,0.012,0.12,-0.915,0.0,-0.412,0.016,-0.12,0.15,0.0,0.0,0.1,0.0
187.815,0.0,0.0,0.333,0.0,0.5,-0.363,-0.006,-0.058,-3.569,0.0,-0.396,0.029,-0.069,0.189,0.0,0.0,0.1,0.0
187.894,0.0,0.0,0.278,0.0,0.5,-0.359,-0.007,-0.067,-0.181,0.0,-0.379,0.025,-0.051,0.163,0.0,0.0,0.1,0.0
187.978,0.0,0.0,0.261,0.0,0.5,-0.346,-0.004,-0.042,0.503,0.0,-0.368,0.02,-0.039,0.133,0.0,0.0,0.1,0.0
188.17,0.0,0.0,0.253,0.0,0.5,-0.343,0.001,0.014,1.115,0.0,-0.357,0.017,-0.028,0.114,0.0,0.0,0.1,0.0
188.212,0.0,0.0,0.242,0.0,0.5,-0.334,-0.008,-0.078,-1.821,0.0,-0.349,0.018,-0.011,0.109,0.0,0.0,0.1,0.0
188.242,0.0,0.0,0.227,0.0,0.5,-0.33,-0.007,-0.071,0.141,0.0,-0.341,0.012,-0.012,0.08,0.0,0.0,0.1,0.0
188.306,0.0,0.0,0.229,0.0,0.5,-0.324,-0.014,-0.139,-1.371,0.0,-0.335,0.009,-0.013,0.061,0.0,0.0,0.1,0.0
188.326,0.0,0.0,0.231,0.0,0.5,-0.319,-0.013,-0.135,0.079,0.0,-0.33,0.002,-0.027,0.032,0.0,0.0,0.1,0.0
188.547,0.0,0.0,0.243,0.0,0.5,-0.315,0.018,0.177,6.241,0.0,-0.325,-0.003,-0.04,0.016,0.0,0.0,0.1,0.0
188.575,0.0,0.0,0.252,0.0,0.5,-0.321,-0.009,-0.085,-5.245,0.0,-0.319,0.014,-0.004,0.078,0.0,0.0,0.1,0.0
188.844,0.0,0.0,0.208,0.0,0.5,-0.315,-0.017,-0.166,-1.61,0.0,-0.32,0.008,-0.01,0.052,0.0,0.0,0.1,0.0
188.949,0.0,0.0,0.219,0.0,0.5,-0.315,-0.006,-0.059,2.135,0.0,-0.318,-0.001,-0.029,0.018,0.0,0.0,0.1,0.0
188.976,0.0,0.0,0.239,0.0,0.5,-0.3,-0.016,-0.162,-2.061,0.0,-0.316,-0.0,-0.031,0.022,0.0,0.0,0.1,0.0
189.061,0.0,0.0,0.239,0.0,0.5,-0.301,-0.017,-0.172,-0.202,0.0,-0.309,-0.005,-0.048,0.005,0.0,0.0,0.1,0.0
189.174,0.0,0.0,0.25,0.0,0.5,-0.298,0.007,0.068,4.796,0.0,-0.306,-0.009,-0.065,-0.007,0.0,0.0,0.1,0.0
189.239,0.0,0.0,0.262,0.0,0.5,-0.286,-0.021,-0.213,-5.608,0.0,-0.303,0.003,-0.045,0.043,0.0,0.0,0.1,0.0
189.266,0.0,0.0,0.232,0.0,0.5,-0.289,-0.012,-0.125,1.751,0.0,-0.295,-0.006,-0.066,0.013,0.0,0.0,0.1,0.0
189.57,0.0,0.0,0.25,0.0,0.5,-0.27,-0.007,-0.074,1.023,0.0,-0.293,-0.006,-0.073,0.013,0.0,0.0,0.1,0.0
189.607,0.0,0.0,0.253,0.0,0.5,-0.271,-0.004,-0.042,0.641,0.0,-0.283,-0.002,-0.07,0.03,0.0,0.0,0.1,0.0
189.636,0.0,0.0,0.239,0.0,0.5,-0.272,-0.007,-0.068,-0.511,0.0,-0.278,0.002,-0.063,0.046,0.0,0.0,0.1,0.0
189.672,0.0,0.0,0.226,0.0,0.5,-0.261,-0.016,-0.159,-1.832,0.0,-0.275,0.002,-0.059,0.048,0.0,0.0,0.1,0.0
189.79,0.0,0.0,0.222,0.0,0.5,-0.252,-0.019,-0.187,-0.546,0.0,-0.269,-0.003,-0.069,0.029,0.0,0.0,0.1,0.0
189.839,0.0,0.0,0.229,0.0,0.5,-0.25,-0.012,-0.117,1.401,0.0,-0.262,-0.007,-0.084,0.013,0.0,0.0,0.1,0.0
190.047,0.0,0.0,0.238,0.0,0.5,-0.234,-0.014,-0.138,-0.438,0.0,-0.257,-0.006,-0.086,0.019,0.0,0.0,0.1,0.0
190.098,0.0,0.0,0.235,0.0,0.5,-0.226,-0.016,-0.156,-0.356,0.0,-0.247,-0.006,-0.091,0.022,0.0,0.0,0.1,0.0
190.129,0.0,0.0,0.23,0.0,0.5,-0.222,-0.007,-0.071,1.708,0.0,-0.238,-0.007,-0.098,0.02,0.0,0.0,0.1,0.0
190.228,0.0,0.0,0.229,0.0,0.5,-0.205,-0.024,-0.242,-3.417,0.0,-0.231,-0.002,-0.091,0.039,0.0,0.0,0.1,0.0
190.28,0.0,0.0,0.214,0.0,0.5,-0.198,-0.019,-0.188,1.081,0.0,-0.219,-0.01,-0.11,0.013,0.0,0.0,0.1,0.0
190.318,0.0,0.0,0.226,0.0,0.5,-0.205,-0.01,-0.101,1.735,0.0,-0.21,-0.011,-0.119,0.011,0.0,0.0,0.1,0.0
190.588,0.0,0.0,0.226,0.0,0.5,-0.155,-0.021,-0.215,-2.287,0.0,-0.208,-0.007,-0.115,0.028,0.0,0.0,0.1,0.0
190.641,0.0,0.0,0.217,0.0,0.5,-0.147,-0.029,-0.294,-1.582,0.0,-0.185,-0.009,-0.126,0.021,0.0,0.0,0.1,0.0
190.692,0.0,0.0,0.21,0.0,0.5,-0.131,-0.017,-0.167,2.542,0.0,-0.169,-0.016,-0.148,-0.002,0.0,0.0,0.1,0.0
190.721,0.0,0.0,0.219,0.0,0.5,-0.128,-0.02,-0.197,-0.6,0.0,-0.152,-0.012,-0.149,0.015,0.0,0.0,0.1,0.0
190.84,0.0,0.0,0.204,0.0,0.5,-0.104,-0.023,-0.229,-0.641,0.0,-0.142,-0.012,-0.154,0.018,0.0,0.0,0.1,0.0
190.868,0.0,0.0,0.199,0.0,0.5,-0.099,-0.026,-0.262,-0.647,0.0,-0.125,-0.014,-0.162,0.016,0.0,0.0,0.1,0.0
191.125,0.0,0.0,0.194,0.0,0.5,-0.02,-0.032,-0.323,-1.219,0.0,-0.114,-0.017,-0.175,0.007,0.0,0.0,0.1,0.0
191.161,0.0,0.0,0.197,0.0,0.5,-0.007,-0.031,-0.313,0.183,0.0,-0.073,-0.019,-0.193,0.0,0.0,0.0,0.1,0.0
191.289,0.0,0.0,0.181,0.0,0.5,0.019,-0.029,-0.294,0.399,0.0,-0.044,-0.021,-0.209,-0.003,0.0,0.0,0.1,0.0
191.32,0.0,0.0,0.173,0.0,0.5,0.033,-0.028,-0.285,0.18,0.0,-0.017,-0.021,-0.22,0.002,0.0,0.0,0.1,0.0
191.556,0.0,0.0,0.159,0.0,0.5,0.131,-0.028,-0.286,-0.025,0.0,0.005,-0.021,-0.228,0.007,0.0,0.0,0.1,0.0
191.755,0.0,0.0,0.148,0.0,0.5,0.151,-0.039,-0.395,-2.19,0.0,0.061,-0.018,-0.232,0.022,0.0,0.0,0.1,0.0
191.956,0.0,0.0,0.107,0.0,0.5,0.192,-0.038,-0.389,0.126,0.0,0.101,-0.024,-0.252,0.003,0.0,0.0,0.1,0.0
192.109,0.0,0.0,0.098,0.0,0.5,0.214,-0.05,-0.519,-2.59,0.0,0.141,-0.027,-0.27,-0.006,0.0,0.0,0.1,0.0
192.146,0.0,0.0,0.084,0.0,0.5,0.237,-0.042,-0.43,1.774,0.0,0.172,-0.038,-0.306,-0.041,0.0,0.0,0.1,0.0
192.18,0.0,0.0,0.096,0.0,0.5,0.244,-0.049,-0.514,-1.688,0.0,0.199,-0.04,-0.326,-0.04,0.0,0.0,0.1,0.0
192.244,0.0,0.0,0.09,0.0,0.5,0.285,-0.031,-0.319,3.9,0.0,0.216,-0.046,-0.356,-0.056,0.0,0.0,0.1,0.0
192.28,0.0,0.0,0.102,0.0,0.5,0.283,-0.041,-0.425,-2.12,0.0,0.244,-0.036,-0.352,-0.013,0.0,0.0,0.1,0.0
192.501,0.0,0.0,0.068,0.0,0.5,0.331,-0.034,-0.342,1.669,0.0,0.259,-0.038,-0.363,-0.013,0.0,0.0,0.1,0.0
192.513,0.0,0.0,0.065,0.0,0.5,0.337,-0.034,-0.347,-0.113,0.0,0.29,-0.032,-0.359,0.012,0.0,0.0,0.1,0.0
192.757,0.0,0.0,0.034,0.0,0.5,0.393,-0.041,-0.428,-1.602,0.0,0.309,-0.03,-0.355,0.023,0.0,0.0,0.1,0.0
192.767,0.0,0.0,0.015,0.0,0.5,0.401,-0.04,-0.409,0.381,0.0,0.345,-0.032,-0.361,0.016,0.0,0.0,0.1,0.0
193.06,0.0,0.0,-0.004,0.0,0.5,0.467,-0.043,-0.445,-0.72,0.0,0.368,-0.034,-0.366,0.011,0.0,0.0,0.1,0.0
193.098,0.0,0.0,-0.016,0.0,0.5,0.462,-0.049,-0.507,-1.24,0.0,0.411,-0.035,-0.374,0.006,0.0,0.0,0.1,0.0
193.136,0.0,0.0,-0.039,0.0,0.5,0.487,-0.042,-0.434,1.457,0.0,0.432,-0.042,-0.393,-0.018,0.0,0.0,0.1,0.0
193.531,0.0,0.0,-0.035,0.0,0.5,0.569,-0.048,-0.501,-1.356,0.0,0.454,-0.042,-0.399,-0.015,0.0,0.0,0.1,0.0
193.816,0.0,0.0,-0.047,0.0,0.5,0.695,-0.034,-0.345,3.139,0.0,0.503,-0.043,-0.413,-0.018,0.0,0.0,0.1,0.0
193.963,0.0,0.0,-0.073,0.0,0.5,-0.161,-0.054,-0.575,-4.602,0.0,0.589,-0.03,-0.399,0.029,0.0,0.0,0.1,0.0
194.102,0.0,0.0,-0.156,0.0,0.5,-0.1,-0.047,-0.484,1.818,0.0,0.238,-0.082,-0.443,-0.139,0.0,0.0,0.1,0.0
194.131,0.0,0.0,0.172,0.0,0.5,-0.079,-0.052,-0.552,-1.361,0.0,0.076,-0.086,-0.469,-0.162,0.0,0.0,0.1,0.0
194.276,0.0,0.0,0.308,0.0,0.5,0.093,-0.051,-0.531,0.419,0.0,-0.002,-0.083,-0.498,-0.145,0.0,0.0,0.1,0.0
194.422,0.0,0.0,0.376,0.0,0.5,0.152,-0.045,-0.472,1.179,0.0,0.036,-0.066,-0.51,-0.075,0.0,0.0,0.1,0.0
194.519,0.0,0.0,0.337,0.0,0.5,0.162,-0.034,-0.35,2.434,0.0,0.085,-0.05,-0.506,-0.002,0.0,0.0,0.1,0.0
194.625,0.0,0.0,0.281,0.0,0.5,0.192,-0.041,-0.42,-1.397,0.0,0.118,-0.033,-0.479,0.068,0.0,0.0,0.1,0.0
194.753,0.0,0.0,0.222,0.0,0.5,0.229,-0.015,-0.15,5.407,0.0,0.15,-0.028,-0.462,0.092,0.0,0.0,0.1,0.0
194.857,0.0,0.0,0.183,0.0,0.5,0.26,-0.03,-0.308,-3.17,0.0,0.185,-0.008,-0.405,0.162,0.0,0.0,0.1,0.0
