time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
25.418,-0.0,0.0,-0.322,0.0,2.0,0.26,-0.003,-0.027,0.537,0.0,0.357,-0.065,0.086,-0.371,0.0,0.0,0.1,0.0
25.516,-0.0,0.0,-0.214,0.0,2.0,0.266,0.011,0.11,2.722,0.0,0.307,-0.059,0.037,-0.324,0.0,0.0,0.1,0.0
25.613,-0.0,0.0,-0.159,0.0,2.0,0.235,0.009,0.086,-0.472,0.0,0.285,-0.041,0.021,-0.234,0.0,0.0,0.1,0.0
25.674,-0.0,0.0,-0.157,0.0,2.0,0.26,0.011,0.113,0.536,0.0,0.259,-0.03,0.01,-0.169,0.0,0.0,0.1,0.0
25.771,-0.0,0.0,-0.148,0.0,2.0,0.277,0.092,1.176,21.266,0.0,0.258,-0.017,0.012,-0.107,0.0,0.0,0.1,0.0
25.869,-0.0,0.0,-0.164,0.0,2.0,0.313,0.092,1.177,0.027,0.0,0.27,0.059,0.181,0.176,0.0,0.0,0.1,0.0
25.915,-0.0,0.0,-0.36,0.0,2.0,0.313,0.092,1.177,0.0,0.0,0.298,0.106,0.346,0.337,0.0,0.0,0.1,0.0
25.996,-0.0,0.0,-0.531,0.0,2.0,0.954,0.0,-0.0,-23.549,0.0,0.315,0.133,0.498,0.407,0.0,0.0,0.1,0.0
26.113,-0.0,0.0,-0.662,0.0,2.0,0.954,0.0,-0.0,0.0,0.0,0.618,0.104,0.47,0.255,0.0,0.0,0.1,0.0
26.208,-0.0,0.0,-0.82,0.0,2.0,0.949,0.008,0.082,1.632,0.0,0.779,0.069,0.426,0.11,0.0,0.0,0.1,0.0
26.262,-0.0,0.0,-0.866,0.0,2.0,0.949,0.008,0.082,0.0,0.0,0.861,0.042,0.386,0.004,0.0,0.0,0.1,0.0
26.316,-0.0,0.0,-0.869,0.0,2.0,0.948,-0.003,-0.033,-2.286,0.0,0.904,0.021,0.341,-0.077,0.0,0.0,0.1,0.0
26.425,-0.0,0.0,-0.848,0.0,2.0,0.956,0.003,0.033,1.305,0.0,0.925,-0.001,0.278,-0.159,0.0,0.0,0.1,0.0
26.492,-0.0,0.0,-0.799,0.0,2.0,0.975,0.002,0.017,-0.313,0.0,0.938,-0.012,0.228,-0.191,0.0,0.0,0.1,0.0
26.578,-0.0,0.0,-0.766,0.0,2.0,0.987,0.0,-0.0,-0.338,0.0,0.954,-0.019,0.18,-0.205,0.0,0.0,0.1,0.0
26.619,-0.0,0.0,-0.742,0.0,2.0,0.987,0.0,-0.0,0.0,0.0,0.967,-0.024,0.136,-0.208,0.0,0.0,0.1,0.0
26.723,-0.0,0.0,-0.721,0.0,2.0,0.989,0.003,0.033,0.657,0.0,0.974,-0.026,0.098,-0.202,0.0,0.0,0.1,0.0
26.772,-0.0,0.0,-0.702,0.0,2.0,0.998,0.0,-0.0,-0.657,0.0,0.979,-0.025,0.072,-0.183,0.0,0.0,0.1,0.0
26.873,-0.0,0.0,-0.693,0.0,2.0,0.979,0.002,0.017,0.335,0.0,0.986,-0.025,0.046,-0.17,0.0,0.0,0.1,0.0
26.948,-0.0,0.0,-0.683,0.0,2.0,0.979,0.002,0.017,0.0,0.0,0.981,-0.024,0.026,-0.154,0.0,0.0,0.1,0.0
27.052,-0.0,0.0,-0.67,0.0,2.0,0.305,0.093,1.185,23.372,0.0,0.978,-0.023,0.011,-0.139,0.0,0.0,0.1,0.0
27.122,-0.0,0.0,-0.662,0.0,2.0,0.957,0.005,0.049,-22.723,0.0,0.669,0.019,0.16,0.032,0.0,0.0,0.1,0.0
27.216,-0.0,0.0,-0.585,0.0,2.0,0.956,0.008,0.081,0.64,0.0,0.803,0.021,0.151,0.01,0.0,0.0,0.1,0.0
27.291,-0.0,0.0,-0.672,0.0,2.0,0.972,0.005,0.049,-0.64,0.0,0.875,0.017,0.144,-0.009,0.0,0.0,0.1,0.0
27.33,-0.0,0.0,-0.713,0.0,2.0,0.972,0.005,0.049,0.0,0.0,0.921,0.009,0.13,-0.037,0.0,0.0,0.1,0.0
27.416,-0.0,0.0,-0.728,0.0,2.0,0.982,0.002,0.017,-0.649,0.0,0.944,0.002,0.115,-0.062,0.0,0.0,0.1,0.0
27.497,-0.0,0.0,-0.728,0.0,2.0,0.982,0.002,0.017,0.0,0.0,0.962,-0.005,0.095,-0.087,0.0,0.0,0.1,0.0
27.537,-0.0,0.0,-0.72,0.0,2.0,0.945,0.003,0.033,0.321,0.0,0.971,-0.01,0.076,-0.103,0.0,0.0,0.1,0.0
27.609,-0.0,0.0,-0.709,0.0,2.0,0.977,0.005,0.048,0.307,0.0,0.958,-0.014,0.059,-0.113,0.0,0.0,0.1,0.0
27.705,-0.0,0.0,-0.686,0.0,2.0,0.969,0.005,0.049,0.025,0.0,0.966,-0.013,0.048,-0.108,0.0,0.0,0.1,0.0
27.778,-0.0,0.0,-0.686,0.0,2.0,1.012,0.002,0.017,-0.65,0.0,0.966,-0.013,0.038,-0.102,0.0,0.0,0.1,0.0
27.854,-0.0,0.0,-0.681,0.0,2.0,1.012,0.002,0.017,0.0,0.0,0.986,-0.013,0.027,-0.097,0.0,0.0,0.1,0.0
27.918,-0.0,0.0,-0.689,0.0,2.0,0.997,-0.002,-0.017,-0.674,0.0,0.997,-0.013,0.017,-0.094,0.0,0.0,0.1,0.0
28.006,-0.0,0.0,-0.691,0.0,2.0,0.995,-0.003,-0.033,-0.316,0.0,0.996,-0.017,0.003,-0.1,0.0,0.0,0.1,0.0
28.075,-0.0,0.0,-0.679,0.0,2.0,0.978,0.006,0.065,1.952,0.0,0.994,-0.019,-0.011,-0.106,0.0,0.0,0.1,0.0
28.193,-0.0,0.0,-0.666,0.0,2.0,0.978,0.006,0.065,0.0,0.0,0.985,-0.015,-0.01,-0.088,0.0,0.0,0.1,0.0
28.274,-0.0,0.0,-0.666,0.0,2.0,0.976,-0.003,-0.033,-1.955,0.0,0.981,-0.012,-0.007,-0.074,0.0,0.0,0.1,0.0
28.323,-0.0,0.0,-0.669,0.0,2.0,0.976,-0.003,-0.033,0.0,0.0,0.978,-0.016,-0.018,-0.086,0.0,0.0,0.1,0.0
28.409,-0.0,0.0,-0.655,0.0,2.0,0.949,0.0,-0.0,0.654,0.0,0.976,-0.018,-0.028,-0.091,0.0,0.0,0.1,0.0
28.497,-0.0,0.0,-0.645,0.0,2.0,0.995,-0.006,-0.065,-1.295,0.0,0.962,-0.019,-0.033,-0.09,0.0,0.0,0.1,0.0
28.537,-0.0,0.0,-0.633,0.0,2.0,0.995,-0.006,-0.065,0.0,0.0,0.976,-0.02,-0.046,-0.093,0.0,0.0,0.1,0.0
28.636,-0.0,0.0,-0.634,0.0,2.0,0.976,0.002,0.016,1.611,0.0,0.983,-0.021,-0.057,-0.094,0.0,0.0,0.1,0.0
28.748,-0.0,0.0,-0.631,0.0,2.0,0.974,0.002,0.016,0.0,0.0,0.979,-0.018,-0.055,-0.078,0.0,0.0,0.1,0.0
28.809,-0.0,0.0,-0.634,0.0,2.0,0.97,-0.008,-0.082,-1.947,0.0,0.975,-0.015,-0.051,-0.067,0.0,0.0,0.1,0.0
28.904,-0.0,0.0,-0.636,0.0,2.0,0.995,0.0,-0.0,1.632,0.0,0.971,-0.02,-0.063,-0.082,0.0,0.0,0.1,0.0
28.986,-0.0,0.0,-0.622,0.0,2.0,0.995,0.003,0.033,0.657,0.0,0.981,-0.016,-0.06,-0.068,0.0,0.0,0.1,0.0
29.076,-0.0,0.0,-0.634,0.0,2.0,0.956,0.0,-0.0,-0.657,0.0,0.986,-0.012,-0.052,-0.051,0.0,0.0,0.1,0.0
29.149,-0.0,0.0,-0.647,0.0,2.0,0.956,0.0,-0.0,0.0,0.0,0.972,-0.014,-0.051,-0.055,0.0,0.0,0.1,0.0
29.234,-0.0,0.0,-0.637,0.0,2.0,0.968,0.0,-0.0,0.0,0.0,0.963,-0.014,-0.049,-0.058,0.0,0.0,0.1,0.0
29.319,-0.0,0.0,-0.631,0.0,2.0,0.961,0.002,0.016,0.316,0.0,0.965,-0.013,-0.047,-0.057,0.0,0.0,0.1,0.0
29.417,-0.0,0.0,-0.634,0.0,2.0,0.948,-0.002,-0.016,-0.632,0.0,0.962,-0.012,-0.044,-0.053,0.0,0.0,0.1,0.0
29.466,-0.0,0.0,-0.635,0.0,2.0,0.948,-0.002,-0.016,0.0,0.0,0.954,-0.014,-0.045,-0.061,0.0,0.0,0.1,0.0
29.508,-0.0,0.0,-0.627,0.0,2.0,0.466,-0.092,-1.157,-22.816,0.0,0.95,-0.015,-0.047,-0.065,0.0,0.0,0.1,0.0
29.548,-0.0,0.0,-0.622,0.0,2.0,0.466,-0.092,-1.157,0.0,0.0,0.72,-0.109,-0.235,-0.394,0.0,0.0,0.1,0.0
29.641,-0.0,0.0,-0.244,0.0,2.0,0.977,0.005,0.048,24.096,0.0,0.592,-0.156,-0.414,-0.557,0.0,0.0,0.1,0.0
29.698,-0.0,0.0,0.007,0.0,2.0,0.46,-0.091,-1.153,-24.016,0.0,0.762,-0.076,-0.378,-0.245,0.0,0.0,0.1,0.0
29.752,-0.0,0.0,-0.225,0.0,2.0,0.46,-0.091,-1.153,0.0,0.0,0.614,-0.132,-0.523,-0.399,0.0,0.0,0.1,0.0
29.849,-0.0,0.0,0.023,0.0,2.0,0.477,-0.091,-1.155,-0.054,0.0,0.531,-0.156,-0.654,-0.451,0.0,0.0,0.1,0.0
29.927,-0.0,0.0,0.183,0.0,2.0,0.496,-0.091,-1.149,0.119,0.0,0.493,-0.162,-0.766,-0.433,0.0,0.0,0.1,0.0
29.955,-0.0,0.0,0.279,0.0,2.0,0.496,-0.091,-1.149,0.0,0.0,0.482,-0.158,-0.857,-0.376,0.0,0.0,0.1,0.0
30.047,-0.0,0.0,0.334,0.0,2.0,0.466,-0.091,-1.155,-0.106,0.0,0.476,-0.152,-0.93,-0.307,0.0,0.0,0.1,0.0
30.142,-0.0,0.0,0.368,0.0,2.0,0.935,-0.002,-0.016,22.778,0.0,0.46,-0.146,-0.987,-0.243,0.0,0.0,0.1,0.0
30.204,-0.0,0.0,0.402,0.0,2.0,0.935,-0.002,-0.016,0.0,0.0,0.674,-0.045,-0.844,0.145,0.0,0.0,0.1,0.0
30.297,-0.0,0.0,0.052,0.0,2.0,0.952,0.0,-0.0,0.316,0.0,0.794,0.007,-0.699,0.348,0.0,0.0,0.1,0.0
30.348,-0.0,0.0,-0.181,0.0,2.0,0.952,0.0,-0.0,0.0,0.0,0.869,0.033,-0.561,0.428,0.0,0.0,0.1,0.0
30.449,-0.0,0.0,-0.345,0.0,2.0,0.476,-0.091,-1.151,-23.023,0.0,0.911,0.042,-0.441,0.427,0.0,0.0,0.1,0.0
30.516,-0.0,0.0,-0.453,0.0,2.0,0.495,-0.092,-1.156,-0.103,0.0,0.708,-0.052,-0.528,0.057,0.0,0.0,0.1,0.0
30.587,-0.0,0.0,-0.151,0.0,2.0,0.964,0.0,-0.0,23.126,0.0,0.603,-0.101,-0.626,-0.155,0.0,0.0,0.1,0.0
30.616,-0.0,0.0,0.041,0.0,2.0,0.964,0.0,-0.0,0.0,0.0,0.765,-0.032,-0.534,0.076,0.0,0.0,0.1,0.0
30.717,-0.0,0.0,-0.202,0.0,2.0,0.488,-0.091,-1.153,-23.066,0.0,0.856,0.001,-0.442,0.198,0.0,0.0,0.1,0.0
30.787,-0.0,0.0,-0.359,0.0,2.0,0.494,-0.091,-1.15,0.075,0.0,0.682,-0.079,-0.545,-0.09,0.0,0.0,0.1,0.0
30.871,-0.0,0.0,-0.086,0.0,2.0,0.477,-0.092,-1.158,-0.17,0.0,0.587,-0.118,-0.649,-0.242,0.0,0.0,0.1,0.0
30.927,-0.0,0.0,0.089,0.0,2.0,0.477,-0.092,-1.158,0.0,0.0,0.526,-0.138,-0.748,-0.305,0.0,0.0,0.1,0.0
30.991,-0.0,0.0,0.214,0.0,2.0,0.536,-0.092,-1.158,0.004,0.0,0.492,-0.145,-0.835,-0.306,0.0,0.0,0.1,0.0
31.079,-0.0,0.0,0.295,0.0,2.0,0.973,-0.003,-0.028,22.605,0.0,0.501,-0.142,-0.906,-0.265,0.0,0.0,0.1,0.0
31.15,-0.0,0.0,0.325,0.0,2.0,0.973,-0.003,-0.028,0.0,0.0,0.713,-0.047,-0.78,0.103,0.0,0.0,0.1,0.0
31.245,-0.0,0.0,-0.009,0.0,2.0,0.484,-0.091,-1.147,-22.38,0.0,0.832,0.002,-0.65,0.295,0.0,0.0,0.1,0.0
31.339,-0.0,0.0,-0.228,0.0,2.0,0.492,-0.091,-1.15,-0.073,0.0,0.668,-0.069,-0.711,0.044,0.0,0.0,0.1,0.0
31.428,-0.0,0.0,0.002,0.0,2.0,0.952,-0.002,-0.016,22.689,0.0,0.579,-0.104,-0.779,-0.1,0.0,0.0,0.1,0.0
31.519,-0.0,0.0,0.147,0.0,2.0,0.969,0.0,-0.0,0.316,0.0,0.748,-0.028,-0.661,0.159,0.0,0.0,0.1,0.0
31.611,-0.0,0.0,-0.125,0.0,2.0,0.948,-0.003,-0.033,-0.651,0.0,0.85,0.01,-0.543,0.296,0.0,0.0,0.1,0.0
31.692,-0.0,0.0,-0.311,0.0,2.0,0.968,0.005,0.049,1.623,0.0,0.897,0.024,-0.44,0.327,0.0,0.0,0.1,0.0
31.735,-0.0,0.0,-0.42,0.0,2.0,0.968,0.005,0.049,0.0,0.0,0.932,0.033,-0.339,0.331,0.0,0.0,0.1,0.0
31.829,-0.0,0.0,-0.513,0.0,2.0,0.964,-0.003,-0.033,-1.632,0.0,0.952,0.035,-0.255,0.304,0.0,0.0,0.1,0.0
31.884,-0.0,0.0,-0.576,0.0,2.0,0.969,-0.003,-0.033,0.006,0.0,0.96,0.028,-0.198,0.243,0.0,0.0,0.1,0.0
31.988,-0.0,0.0,-0.604,0.0,2.0,0.985,-0.005,-0.05,-0.339,0.0,0.966,0.021,-0.155,0.184,0.0,0.0,0.1,0.0
32.019,-0.0,0.0,-0.622,0.0,2.0,0.985,-0.005,-0.05,0.0,0.0,0.976,0.013,-0.126,0.13,0.0,0.0,0.1,0.0
32.123,-0.0,0.0,-0.635,0.0,2.0,0.947,-0.003,-0.033,0.337,0.0,0.981,0.007,-0.105,0.083,0.0,0.0,0.1,0.0
32.174,-0.0,0.0,-0.641,0.0,2.0,0.991,0.0,-0.0,0.657,0.0,0.966,-0.0,-0.09,0.042,0.0,0.0,0.1,0.0
32.271,-0.0,0.0,-0.63,0.0,2.0,0.991,0.0,-0.0,0.0,0.0,0.977,-0.001,-0.074,0.026,0.0,0.0,0.1,0.0
32.312,-0.0,0.0,-0.645,0.0,2.0,0.991,0.0,-0.0,0.0,0.0,0.983,-0.002,-0.061,0.01,0.0,0.0,0.1,0.0
32.382,-0.0,0.0,-0.654,0.0,2.0,0.942,0.0,-0.0,0.0,0.0,0.987,-0.004,-0.053,-0.005,0.0,0.0,0.1,0.0
32.413,-0.0,0.0,-0.659,0.0,2.0,0.942,0.0,-0.0,0.0,0.0,0.965,-0.008,-0.047,-0.026,0.0,0.0,0.1,0.0
32.439,-0.0,0.0,-0.641,0.0,2.0,0.942,0.0,-0.0,0.0,0.0,0.954,-0.011,-0.044,-0.039,0.0,0.0,0.1,0.0
>>>>>>> 4d42f1aa11ef50ba8bdd27a87f3ac24cdedc2c0a
