time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
54.69,0.0,0.0,0.013,0.0,3.0,-0.157,0.002,0.016,0.482,0.0,-0.138,-0.043,0.022,0.066,0.0,0.0,0.1,0.0
54.721,0.0,0.0,0.036,0.0,3.0,-0.162,-0.004,-0.044,-1.196,0.0,-0.15,-0.035,0.029,0.091,0.0,0.0,0.1,0.0
54.768,0.0,0.0,-0.012,0.0,3.0,-0.181,-0.005,-0.048,-0.071,0.0,-0.159,-0.042,0.031,0.038,0.0,0.0,0.1,0.0
54.846,0.0,0.0,0.052,0.0,3.0,-0.178,-0.002,-0.019,0.579,0.0,-0.172,-0.044,0.032,0.085,0.0,0.0,0.1,0.0
54.867,0.0,0.0,0.013,0.0,3.0,-0.18,-0.002,-0.016,0.059,0.0,-0.178,-0.04,0.037,0.07,0.0,0.0,0.1,0.0
54.909,0.0,0.0,0.013,0.0,3.0,-0.186,0.002,0.015,0.624,0.0,-0.182,-0.033,0.04,0.057,0.0,0.0,0.1,0.0
54.985,0.0,0.0,0.011,0.0,3.0,-0.215,-0.003,-0.032,-0.949,0.0,-0.186,-0.024,0.043,0.043,0.0,0.0,0.1,0.0
55.025,0.0,0.0,0.006,0.0,3.0,-0.218,-0.0,-0.003,0.574,0.0,-0.202,-0.032,0.041,0.021,0.0,0.0,0.1,0.0
55.096,0.0,0.0,0.063,0.0,3.0,-0.233,-0.004,-0.036,-0.657,0.0,-0.212,-0.023,0.044,0.086,0.0,0.0,0.1,0.0
55.12,0.0,0.0,-0.015,0.0,3.0,-0.231,-0.003,-0.035,0.033,0.0,-0.224,-0.032,0.044,0.025,0.0,0.0,0.1,0.0
55.175,0.0,0.0,0.07,0.0,3.0,-0.228,-0.003,-0.029,0.116,0.0,-0.229,-0.024,0.046,0.099,0.0,0.0,0.1,0.0
55.26,0.0,0.0,-0.017,0.0,3.0,-0.25,-0.003,-0.034,-0.105,0.0,-0.231,-0.024,0.048,0.034,0.0,0.0,0.1,0.0
55.287,0.0,0.0,0.043,0.0,3.0,-0.253,-0.003,-0.031,0.058,0.0,-0.242,-0.024,0.048,0.065,0.0,0.0,0.1,0.0
55.306,0.0,0.0,0.022,0.0,3.0,-0.252,-0.003,-0.026,0.095,0.0,-0.249,-0.023,0.05,0.061,0.0,0.0,0.1,0.0
55.352,0.0,0.0,0.027,0.0,3.0,-0.255,-0.004,-0.036,-0.199,0.0,-0.252,-0.018,0.052,0.065,0.0,0.0,0.1,0.0
55.408,0.0,0.0,0.012,0.0,3.0,-0.264,-0.002,-0.019,0.337,0.0,-0.255,-0.017,0.052,0.047,0.0,0.0,0.1,0.0
55.483,0.0,0.0,0.031,0.0,3.0,-0.265,-0.003,-0.031,-0.234,0.0,-0.26,-0.013,0.054,0.059,0.0,0.0,0.1,0.0
55.557,0.0,0.0,0.015,0.0,3.0,-0.265,-0.003,-0.031,-0.002,0.0,-0.264,-0.012,0.054,0.046,0.0,0.0,0.1,0.0
55.6,0.0,0.0,0.029,0.0,3.0,-0.266,-0.003,-0.03,0.027,0.0,-0.265,-0.008,0.055,0.056,0.0,0.0,0.1,0.0
55.626,0.0,0.0,0.014,0.0,3.0,-0.262,-0.005,-0.05,-0.41,0.0,-0.266,-0.006,0.055,0.043,0.0,0.0,0.1,0.0
55.668,0.0,0.0,0.025,0.0,3.0,-0.262,-0.004,-0.042,0.175,0.0,-0.265,-0.004,0.054,0.048,0.0,0.0,0.1,0.0
55.728,0.0,0.0,0.02,0.0,3.0,-0.259,-0.004,-0.043,-0.035,0.0,-0.264,-0.002,0.054,0.046,0.0,0.0,0.1,0.0
55.792,0.0,0.0,0.021,0.0,3.0,-0.256,-0.003,-0.034,0.187,0.0,-0.262,-0.0,0.053,0.046,0.0,0.0,0.1,0.0
55.863,0.0,0.0,0.018,0.0,3.0,-0.256,-0.003,-0.034,0.0,0.0,-0.259,0.003,0.053,0.042,0.0,0.0,0.1,0.0
55.897,0.0,0.0,0.016,0.0,3.0,-0.249,-0.004,-0.045,-0.216,0.0,-0.257,0.005,0.052,0.036,0.0,0.0,0.1,0.0
55.944,0.0,0.0,0.021,0.0,3.0,-0.237,-0.005,-0.054,-0.187,0.0,-0.253,0.007,0.051,0.04,0.0,0.0,0.1,0.0
55.963,0.0,0.0,0.016,0.0,3.0,-0.237,-0.005,-0.054,0.0,0.0,-0.245,0.009,0.05,0.035,0.0,0.0,0.1,0.0
56.038,0.0,0.0,0.015,0.0,3.0,-0.226,-0.003,-0.027,0.54,0.0,-0.241,0.008,0.048,0.031,0.0,0.0,0.1,0.0
56.069,0.0,0.0,0.024,0.0,3.0,-0.222,-0.003,-0.035,-0.152,0.0,-0.234,0.015,0.048,0.043,0.0,0.0,0.1,0.0
56.116,0.0,0.0,-0.005,0.0,3.0,-0.209,-0.006,-0.058,-0.458,0.0,-0.227,0.015,0.047,0.011,0.0,0.0,0.1,0.0
56.17,0.0,0.0,0.028,0.0,3.0,-0.2,-0.005,-0.046,0.234,0.0,-0.218,0.017,0.044,0.032,0.0,0.0,0.1,0.0
56.218,0.0,0.0,0.002,0.0,3.0,-0.189,-0.003,-0.027,0.378,0.0,-0.208,0.018,0.042,0.015,0.0,0.0,0.1,0.0
56.296,0.0,0.0,0.018,0.0,3.0,-0.168,-0.005,-0.052,-0.495,0.0,-0.198,0.024,0.041,0.025,0.0,0.0,0.1,0.0
56.352,0.0,0.0,-0.007,0.0,3.0,-0.159,-0.004,-0.04,0.229,0.0,-0.182,0.025,0.039,-0.002,0.0,0.0,0.1,0.0
56.376,0.0,0.0,0.014,0.0,3.0,-0.154,-0.004,-0.041,-0.01,0.0,-0.17,0.029,0.036,0.008,0.0,0.0,0.1,0.0
56.43,0.0,0.0,-0.002,0.0,3.0,-0.135,-0.006,-0.061,-0.404,0.0,-0.161,0.027,0.032,-0.006,0.0,0.0,0.1,0.0
56.505,0.0,0.0,0.019,0.0,3.0,-0.116,-0.006,-0.056,0.107,0.0,-0.147,0.027,0.029,0.014,0.0,0.0,0.1,0.0
56.53,0.0,0.0,-0.003,0.0,3.0,-0.111,-0.004,-0.041,0.302,0.0,-0.131,0.027,0.026,0.0,0.0,0.0,0.1,0.0
56.566,0.0,0.0,0.005,0.0,3.0,-0.093,-0.007,-0.065,-0.487,0.0,-0.119,0.027,0.023,0.001,0.0,0.0,0.1,0.0
56.624,0.0,0.0,0.003,0.0,3.0,-0.082,-0.006,-0.056,0.175,0.0,-0.106,0.024,0.02,-0.001,0.0,0.0,0.1,0.0
56.669,0.0,0.0,0.007,0.0,3.0,-0.068,-0.003,-0.03,0.536,0.0,-0.093,0.023,0.017,0.006,0.0,0.0,0.1,0.0
56.712,0.0,0.0,0.001,0.0,3.0,-0.068,-0.006,-0.058,-0.566,0.0,-0.08,0.025,0.016,0.003,0.0,0.0,0.1,0.0
56.759,0.0,0.0,-0.009,0.0,3.0,-0.037,-0.004,-0.037,0.412,0.0,-0.073,0.017,0.012,-0.015,0.0,0.0,0.1,0.0
56.816,0.0,0.0,0.027,0.0,3.0,-0.02,-0.005,-0.052,-0.301,0.0,-0.054,0.025,0.011,0.027,0.0,0.0,0.1,0.0
56.87,0.0,0.0,-0.043,0.0,3.0,0.005,-0.007,-0.069,-0.326,0.0,-0.037,0.021,0.008,-0.04,0.0,0.0,0.1,0.0
56.948,0.0,0.0,0.025,0.0,3.0,0.026,-0.006,-0.059,0.183,0.0,-0.016,0.025,0.004,0.005,0.0,0.0,0.1,0.0
56.963,0.0,0.0,-0.033,0.0,3.0,0.036,-0.005,-0.051,0.163,0.0,0.005,0.022,0.001,-0.041,0.0,0.0,0.1,0.0
57.045,0.0,0.0,0.011,0.0,3.0,0.054,-0.006,-0.06,-0.17,0.0,0.021,0.023,-0.004,-0.014,0.0,0.0,0.1,0.0
57.068,0.0,0.0,-0.018,0.0,3.0,0.06,-0.004,-0.039,0.421,0.0,0.038,0.019,-0.008,-0.033,0.0,0.0,0.1,0.0
57.159,0.0,0.0,0.005,0.0,3.0,0.079,-0.004,-0.042,-0.06,0.0,0.05,0.017,-0.011,-0.014,0.0,0.0,0.1,0.0
57.215,0.0,0.0,-0.015,0.0,3.0,0.086,-0.004,-0.041,0.019,0.0,0.064,0.015,-0.013,-0.025,0.0,0.0,0.1,0.0
57.265,0.0,0.0,-0.006,0.0,3.0,0.094,-0.007,-0.067,-0.522,0.0,0.075,0.012,-0.016,-0.022,0.0,0.0,0.1,0.0
57.312,0.0,0.0,-0.006,0.0,3.0,0.109,-0.004,-0.045,0.445,0.0,0.084,0.003,-0.02,-0.02,0.0,0.0,0.1,0.0
57.354,0.0,0.0,0.007,0.0,3.0,0.114,-0.003,-0.028,0.334,0.0,0.096,0.003,-0.021,0.003,0.0,0.0,0.1,0.0
57.374,0.0,0.0,-0.024,0.0,3.0,0.116,-0.003,-0.033,-0.1,0.0,0.104,-0.001,-0.022,-0.023,0.0,0.0,0.1,0.0
57.425,0.0,0.0,0.001,0.0,3.0,0.123,-0.003,-0.029,0.085,0.0,0.109,-0.005,-0.023,-0.009,0.0,0.0,0.1,0.0
57.482,0.0,0.0,-0.008,0.0,3.0,0.124,-0.002,-0.023,0.113,0.0,0.115,-0.008,-0.024,-0.011,0.0,0.0,0.1,0.0
57.528,0.0,0.0,-0.007,0.0,3.0,0.129,-0.005,-0.052,-0.572,0.0,0.118,-0.011,-0.025,-0.01,0.0,0.0,0.1,0.0
57.604,0.0,0.0,-0.005,0.0,3.0,0.137,-0.004,-0.036,0.307,0.0,0.122,-0.018,-0.027,-0.008,0.0,0.0,0.1,0.0
57.622,0.0,0.0,0.003,0.0,3.0,0.138,-0.003,-0.031,0.114,0.0,0.128,-0.019,-0.026,0.007,0.0,0.0,0.1,0.0
57.684,0.0,0.0,-0.016,0.0,3.0,0.141,-0.004,-0.041,-0.203,0.0,0.131,-0.023,-0.026,-0.01,0.0,0.0,0.1,0.0
57.735,0.0,0.0,0.003,0.0,3.0,0.141,-0.003,-0.03,0.22,0.0,0.134,-0.026,-0.027,0.003,0.0,0.0,0.1,0.0
57.789,0.0,0.0,-0.008,0.0,3.0,0.144,-0.003,-0.029,0.007,0.0,0.135,-0.03,-0.027,-0.002,0.0,0.0,0.1,0.0
57.806,0.0,0.0,-0.001,0.0,3.0,0.144,-0.003,-0.029,0.0,0.0,0.137,-0.031,-0.026,0.003,0.0,0.0,0.1,0.0
57.862,0.0,0.0,-0.009,0.0,3.0,0.144,-0.003,-0.029,0.0,0.0,0.138,-0.034,-0.026,-0.005,0.0,0.0,0.1,0.0
57.925,0.0,0.0,0.001,0.0,3.0,0.15,-0.003,-0.034,-0.094,0.0,0.138,-0.035,-0.026,0.003,0.0,0.0,0.1,0.0
57.975,0.0,0.0,-0.006,0.0,3.0,0.148,-0.002,-0.023,0.228,0.0,0.141,-0.037,-0.026,-0.001,0.0,0.0,0.1,0.0
58.026,0.0,0.0,-0.005,0.0,3.0,0.151,-0.003,-0.026,-0.07,0.0,0.141,-0.037,-0.026,-0.001,0.0,0.0,0.1,0.0
58.091,0.0,0.0,-0.005,0.0,3.0,0.153,-0.002,-0.024,0.034,0.0,0.143,-0.037,-0.025,-0.003,0.0,0.0,0.1,0.0
58.12,0.0,0.0,-0.006,0.0,3.0,0.154,-0.003,-0.029,-0.096,0.0,0.145,-0.037,-0.025,-0.006,0.0,0.0,0.1,0.0
58.182,0.0,0.0,-0.005,0.0,3.0,0.154,-0.003,-0.029,0.006,0.0,0.146,-0.038,-0.026,-0.007,0.0,0.0,0.1,0.0
58.204,0.0,0.0,-0.004,0.0,3.0,0.151,-0.002,-0.021,0.162,0.0,0.147,-0.039,-0.026,-0.005,0.0,0.0,0.1,0.0
58.259,0.0,0.0,-0.003,0.0,3.0,0.153,-0.002,-0.024,-0.058,0.0,0.146,-0.04,-0.026,-0.003,0.0,0.0,0.1,0.0
58.303,0.0,0.0,-0.004,0.0,3.0,0.149,-0.005,-0.047,-0.465,0.0,0.146,-0.04,-0.026,-0.003,0.0,0.0,0.1,0.0
58.374,0.0,0.0,-0.005,0.0,3.0,0.141,-0.002,-0.025,0.447,0.0,0.144,-0.046,-0.027,-0.006,0.0,0.0,0.1,0.0
58.44,0.0,0.0,0.012,0.0,3.0,0.133,-0.002,-0.025,0.002,0.0,0.139,-0.048,-0.026,0.016,0.0,0.0,0.1,0.0
58.468,0.0,0.0,-0.007,0.0,3.0,0.132,-0.001,-0.013,0.234,0.0,0.132,-0.052,-0.025,0.006,0.0,0.0,0.1,0.0
58.529,0.0,0.0,0.012,0.0,3.0,0.118,-0.003,-0.029,-0.329,0.0,0.128,-0.049,-0.023,0.025,0.0,0.0,0.1,0.0
58.571,0.0,0.0,-0.016,0.0,3.0,0.119,-0.003,-0.03,-0.022,0.0,0.119,-0.057,-0.023,-0.002,0.0,0.0,0.1,0.0
58.626,0.0,0.0,0.028,0.0,3.0,0.11,-0.003,-0.03,0.001,0.0,0.115,-0.055,-0.021,0.04,0.0,0.0,0.1,0.0
58.677,0.0,0.0,-0.02,0.0,3.0,0.102,-0.003,-0.027,0.072,0.0,0.108,-0.06,-0.019,0.004,0.0,0.0,0.1,0.0
58.741,0.0,0.0,0.026,0.0,3.0,0.09,-0.002,-0.021,0.107,0.0,0.101,-0.059,-0.018,0.039,0.0,0.0,0.1,0.0
58.754,0.0,0.0,-0.012,0.0,3.0,0.092,-0.003,-0.033,-0.236,0.0,0.091,-0.063,-0.016,0.012,0.0,0.0,0.1,0.0
58.814,0.0,0.0,0.023,0.0,3.0,0.085,-0.002,-0.022,0.225,0.0,0.087,-0.06,-0.014,0.041,0.0,0.0,0.1,0.0
58.858,0.0,0.0,-0.013,0.0,3.0,0.073,-0.002,-0.021,0.024,0.0,0.081,-0.061,-0.012,0.012,0.0,0.0,0.1,0.0
58.908,0.0,0.0,0.016,0.0,3.0,0.074,-0.001,-0.014,0.139,0.0,0.073,-0.06,-0.01,0.029,0.0,0.0,0.1,0.0
58.977,0.0,0.0,0.001,0.0,3.0,0.063,-0.005,-0.045,-0.632,0.0,0.069,-0.057,-0.008,0.021,0.0,0.0,0.1,0.0
59.036,0.0,0.0,0.0,0.0,3.0,0.053,-0.003,-0.032,0.262,0.0,0.061,-0.061,-0.009,0.012,0.0,0.0,0.1,0.0
59.06,0.0,0.0,0.025,0.0,3.0,0.042,-0.002,-0.019,0.271,0.0,0.053,-0.061,-0.007,0.04,0.0,0.0,0.1,0.0
59.115,0.0,0.0,0.0,0.0,3.0,0.037,-0.003,-0.026,-0.142,0.0,0.043,-0.062,-0.005,0.026,0.0,0.0,0.1,0.0
59.169,0.0,0.0,0.016,0.0,3.0,0.036,-0.001,-0.013,0.255,0.0,0.035,-0.06,-0.003,0.038,0.0,0.0,0.1,0.0
59.289,0.0,0.0,0.003,0.0,3.0,0.015,-0.004,-0.04,-0.538,0.0,0.031,-0.056,-0.0,0.029,0.0,0.0,0.1,0.0
59.31,0.0,0.0,0.001,0.0,3.0,0.018,-0.002,-0.02,0.41,0.0,0.019,-0.062,-0.001,0.016,0.0,0.0,0.1,0.0
59.416,0.0,0.0,0.036,0.0,3.0,0.011,-0.003,-0.035,-0.308,0.0,0.014,-0.055,0.002,0.057,0.0,0.0,0.1,0.0
59.464,0.0,0.0,-0.021,0.0,3.0,0.009,-0.005,-0.049,-0.28,0.0,0.008,-0.058,0.003,0.008,0.0,0.0,0.1,0.0
59.484,0.0,0.0,0.037,0.0,3.0,0.006,-0.004,-0.038,0.214,0.0,0.004,-0.056,0.003,0.05,0.0,0.0,0.1,0.0
59.534,0.0,0.0,-0.008,0.0,3.0,0.001,-0.003,-0.034,0.079,0.0,0.001,-0.056,0.005,0.019,0.0,0.0,0.1,0.0
59.588,0.0,0.0,0.023,0.0,3.0,0.008,-0.003,-0.029,0.101,0.0,-0.003,-0.053,0.006,0.04,0.0,0.0,0.1,0.0
59.623,0.0,0.0,-0.003,0.0,3.0,0.011,-0.004,-0.036,-0.128,0.0,-0.002,-0.048,0.007,0.02,0.0,0.0,0.1,0.0
59.741,0.0,0.0,0.006,0.0,3.0,0.018,-0.004,-0.036,-0.009,0.0,0.0,-0.044,0.007,0.017,0.0,0.0,0.1,0.0
59.778,0.0,0.0,0.002,0.0,3.0,0.019,-0.006,-0.061,-0.49,0.0,0.005,-0.038,0.007,0.009,0.0,0.0,0.1,0.0
59.834,0.0,0.0,0.0,0.0,3.0,0.026,-0.005,-0.052,0.173,0.0,0.008,-0.04,0.005,-0.0,0.0,0.0,0.1,0.0
59.93,0.0,0.0,0.018,0.0,3.0,0.028,-0.005,-0.051,0.022,0.0,0.013,-0.036,0.003,0.019,0.0,0.0,0.1,0.0
59.989,0.0,0.0,-0.007,0.0,3.0,0.035,-0.005,-0.049,0.043,0.0,0.017,-0.036,0.002,-0.0,0.0,0.0,0.1,0.0
60.005,0.0,0.0,0.015,0.0,3.0,0.035,-0.005,-0.049,0.0,0.0,0.023,-0.033,0.001,0.016,0.0,0.0,0.1,0.0
60.082,0.0,0.0,-0.008,0.0,3.0,0.048,-0.006,-0.06,-0.225,0.0,0.026,-0.035,-0.001,-0.003,0.0,0.0,0.1,0.0
60.19,0.0,0.0,0.017,0.0,3.0,0.068,-0.002,-0.024,0.722,0.0,0.034,-0.032,-0.002,0.018,0.0,0.0,0.1,0.0
60.213,0.0,0.0,-0.01,0.0,3.0,0.072,-0.004,-0.036,-0.245,0.0,0.048,-0.022,-0.001,-0.001,0.0,0.0,0.1,0.0
60.292,0.0,0.0,-0.02,0.0,3.0,0.075,-0.002,-0.016,0.397,0.0,0.057,-0.021,-0.003,-0.03,0.0,0.0,0.1,0.0
60.304,0.0,0.0,0.009,0.0,3.0,0.077,-0.003,-0.031,-0.294,0.0,0.064,-0.015,-0.005,-0.011,0.0,0.0,0.1,0.0
60.369,0.0,0.0,-0.017,0.0,3.0,0.084,-0.004,-0.043,-0.244,0.0,0.069,-0.017,-0.008,-0.033,0.0,0.0,0.1,0.0
60.414,0.0,0.0,0.014,0.0,3.0,0.09,-0.006,-0.06,-0.338,0.0,0.075,-0.016,-0.011,-0.005,0.0,0.0,0.1,0.0
60.475,0.0,0.0,-0.011,0.0,3.0,0.104,-0.005,-0.046,0.281,0.0,0.08,-0.022,-0.014,-0.018,0.0,0.0,0.1,0.0
60.522,0.0,0.0,0.015,0.0,3.0,0.107,-0.004,-0.04,0.131,0.0,0.09,-0.019,-0.015,0.011,0.0,0.0,0.1,0.0
60.622,0.0,0.0,-0.025,0.0,3.0,0.12,-0.004,-0.041,-0.02,0.0,0.096,-0.022,-0.016,-0.023,0.0,0.0,0.1,0.0
60.717,0.0,0.0,0.013,0.0,3.0,0.133,-0.003,-0.033,0.154,0.0,0.105,-0.019,-0.018,0.005,0.0,0.0,0.1,0.0
60.753,0.0,0.0,-0.025,0.0,3.0,0.138,-0.006,-0.059,-0.53,0.0,0.117,-0.018,-0.018,-0.026,0.0,0.0,0.1,0.0
60.779,0.0,0.0,-0.002,0.0,3.0,0.141,-0.006,-0.058,0.027,0.0,0.125,-0.021,-0.022,-0.02,0.0,0.0,0.1,0.0
60.826,0.0,0.0,-0.001,0.0,3.0,0.144,-0.006,-0.064,-0.127,0.0,0.131,-0.026,-0.025,-0.012,0.0,0.0,0.1,0.0
60.917,0.0,0.0,0.0,0.0,3.0,0.152,-0.004,-0.041,0.463,0.0,0.135,-0.032,-0.027,-0.003,0.0,0.0,0.1,0.0
60.934,0.0,0.0,0.003,0.0,3.0,0.155,-0.004,-0.042,-0.006,0.0,0.14,-0.032,-0.027,0.008,0.0,0.0,0.1,0.0
61.004,0.0,0.0,-0.015,0.0,3.0,0.158,-0.004,-0.035,0.13,0.0,0.144,-0.035,-0.027,-0.009,0.0,0.0,0.1,0.0
61.028,0.0,0.0,0.002,0.0,3.0,0.162,-0.004,-0.042,-0.148,0.0,0.148,-0.035,-0.027,0.002,0.0,0.0,0.1,0.0
61.093,0.0,0.0,-0.013,0.0,3.0,0.168,-0.004,-0.038,0.085,0.0,0.152,-0.038,-0.028,-0.011,0.0,0.0,0.1,0.0
61.114,0.0,0.0,0.003,0.0,3.0,0.168,-0.003,-0.03,0.156,0.0,0.157,-0.037,-0.028,0.002,0.0,0.0,0.1,0.0
61.169,0.0,0.0,-0.016,0.0,3.0,0.174,-0.004,-0.037,-0.13,0.0,0.159,-0.039,-0.028,-0.015,0.0,0.0,0.1,0.0
61.222,0.0,0.0,0.003,0.0,3.0,0.174,-0.004,-0.037,-0.002,0.0,0.163,-0.038,-0.029,-0.002,0.0,0.0,0.1,0.0
61.308,0.0,0.0,-0.014,0.0,3.0,0.187,-0.006,-0.062,-0.496,0.0,0.165,-0.041,-0.029,-0.015,0.0,0.0,0.1,0.0
61.34,0.0,0.0,0.003,0.0,3.0,0.192,-0.006,-0.056,0.109,0.0,0.172,-0.042,-0.031,-0.0,0.0,0.0,0.1,0.0
61.37,0.0,0.0,-0.012,0.0,3.0,0.197,-0.007,-0.066,-0.187,0.0,0.178,-0.045,-0.032,-0.011,0.0,0.0,0.1,0.0
61.433,0.0,0.0,0.0,0.0,3.0,0.206,-0.004,-0.043,0.46,0.0,0.183,-0.048,-0.034,-0.002,0.0,0.0,0.1,0.0
61.483,0.0,0.0,-0.005,0.0,3.0,0.213,-0.002,-0.024,0.382,0.0,0.19,-0.046,-0.033,-0.002,0.0,0.0,0.1,0.0
61.544,0.0,0.0,-0.016,0.0,3.0,0.216,-0.002,-0.02,0.063,0.0,0.197,-0.043,-0.033,-0.016,0.0,0.0,0.1,0.0
61.563,0.0,0.0,-0.015,0.0,3.0,0.22,-0.003,-0.027,-0.137,0.0,0.203,-0.04,-0.033,-0.025,0.0,0.0,0.1,0.0
61.629,0.0,0.0,-0.011,0.0,3.0,0.225,-0.003,-0.029,-0.028,0.0,0.208,-0.039,-0.035,-0.028,0.0,0.0,0.1,0.0
61.684,0.0,0.0,-0.009,0.0,3.0,0.231,-0.004,-0.044,-0.298,0.0,0.213,-0.039,-0.036,-0.026,0.0,0.0,0.1,0.0
61.768,0.0,0.0,-0.011,0.0,3.0,0.23,-0.003,-0.029,0.296,0.0,0.218,-0.041,-0.038,-0.027,0.0,0.0,0.1,0.0
61.818,0.0,0.0,-0.005,0.0,3.0,0.236,-0.004,-0.038,-0.175,0.0,0.221,-0.042,-0.039,-0.018,0.0,0.0,0.1,0.0
61.88,0.0,0.0,-0.011,0.0,3.0,0.235,-0.004,-0.044,-0.12,0.0,0.225,-0.043,-0.041,-0.02,0.0,0.0,0.1,0.0
61.919,0.0,0.0,-0.007,0.0,3.0,0.232,-0.005,-0.053,-0.179,0.0,0.226,-0.047,-0.042,-0.016,0.0,0.0,0.1,0.0
62.005,0.0,0.0,-0.003,0.0,3.0,0.228,-0.003,-0.03,0.454,0.0,0.225,-0.053,-0.043,-0.008,0.0,0.0,0.1,0.0
62.018,0.0,0.0,0.001,0.0,3.0,0.228,-0.003,-0.03,0.0,0.0,0.222,-0.056,-0.043,0.005,0.0,0.0,0.1,0.0
62.075,0.0,0.0,-0.01,0.0,3.0,0.222,-0.003,-0.033,-0.07,0.0,0.22,-0.058,-0.041,-0.001,0.0,0.0,0.1,0.0
62.129,0.0,0.0,-0.004,0.0,3.0,0.221,-0.004,-0.04,-0.13,0.0,0.216,-0.061,-0.041,0.002,0.0,0.0,0.1,0.0
62.191,0.0,0.0,-0.002,0.0,3.0,0.217,-0.003,-0.033,0.143,0.0,0.214,-0.064,-0.04,0.007,0.0,0.0,0.1,0.0
62.208,0.0,0.0,-0.004,0.0,3.0,0.214,-0.003,-0.028,0.097,0.0,0.21,-0.066,-0.039,0.006,0.0,0.0,0.1,0.0
62.355,0.0,0.0,-0.003,0.0,3.0,0.197,-0.003,-0.031,-0.072,0.0,0.207,-0.066,-0.037,0.007,0.0,0.0,0.1,0.0
62.378,0.0,0.0,-0.006,0.0,3.0,0.197,-0.003,-0.031,0.0,0.0,0.197,-0.072,-0.037,0.002,0.0,0.0,0.1,0.0
62.414,0.0,0.0,0.015,0.0,3.0,0.193,-0.003,-0.035,-0.066,0.0,0.192,-0.071,-0.035,0.027,0.0,0.0,0.1,0.0
62.492,0.0,0.0,-0.015,0.0,3.0,0.174,-0.003,-0.029,0.124,0.0,0.187,-0.074,-0.033,0.005,0.0,0.0,0.1,0.0
62.507,0.0,0.0,0.011,0.0,3.0,0.17,-0.002,-0.02,0.168,0.0,0.175,-0.077,-0.032,0.021,0.0,0.0,0.1,0.0
62.598,0.0,0.0,0.004,0.0,3.0,0.156,-0.003,-0.025,-0.106,0.0,0.167,-0.077,-0.029,0.025,0.0,0.0,0.1,0.0
62.618,0.0,0.0,-0.003,0.0,3.0,0.156,-0.003,-0.025,0.0,0.0,0.156,-0.08,-0.027,0.016,0.0,0.0,0.1,0.0
62.694,0.0,0.0,0.014,0.0,3.0,0.143,-0.003,-0.033,-0.152,0.0,0.15,-0.076,-0.024,0.034,0.0,0.0,0.1,0.0
62.718,0.0,0.0,-0.012,0.0,3.0,0.134,-0.002,-0.02,0.26,0.0,0.14,-0.08,-0.023,0.008,0.0,0.0,0.1,0.0
62.804,0.0,0.0,0.023,0.0,3.0,0.126,-0.001,-0.009,0.212,0.0,0.131,-0.076,-0.021,0.038,0.0,0.0,0.1,0.0
62.83,0.0,0.0,-0.013,0.0,3.0,0.122,-0.003,-0.026,-0.327,0.0,0.123,-0.075,-0.018,0.011,0.0,0.0,0.1,0.0
62.864,0.0,0.0,0.012,0.0,3.0,0.121,-0.001,-0.014,0.234,0.0,0.117,-0.072,-0.016,0.023,0.0,0.0,0.1,0.0
62.906,0.0,0.0,-0.003,0.0,3.0,0.111,-0.002,-0.021,-0.135,0.0,0.113,-0.068,-0.014,0.012,0.0,0.0,0.1,0.0
62.956,0.0,0.0,-0.001,0.0,3.0,0.105,-0.002,-0.024,-0.067,0.0,0.107,-0.066,-0.014,0.006,0.0,0.0,0.1,0.0
63.004,0.0,0.0,0.009,0.0,3.0,0.088,-0.003,-0.029,-0.091,0.0,0.101,-0.064,-0.013,0.015,0.0,0.0,0.1,0.0
63.08,0.0,0.0,0.002,0.0,3.0,0.065,-0.001,-0.015,0.28,0.0,0.09,-0.068,-0.013,0.01,0.0,0.0,0.1,0.0
63.127,0.0,0.0,0.021,0.0,3.0,0.063,-0.002,-0.018,-0.071,0.0,0.073,-0.07,-0.012,0.034,0.0,0.0,0.1,0.0
63.191,0.0,0.0,0.011,0.0,3.0,0.05,-0.004,-0.041,-0.457,0.0,0.063,-0.069,-0.009,0.039,0.0,0.0,0.1,0.0
63.222,0.0,0.0,0.004,0.0,3.0,0.042,-0.003,-0.033,0.17,0.0,0.051,-0.073,-0.008,0.03,0.0,0.0,0.1,0.0
63.253,0.0,0.0,0.025,0.0,3.0,0.029,-0.002,-0.023,0.195,0.0,0.041,-0.072,-0.005,0.053,0.0,0.0,0.1,0.0
63.301,0.0,0.0,-0.0,0.0,3.0,0.026,-0.001,-0.011,0.229,0.0,0.03,-0.073,-0.002,0.035,0.0,0.0,0.1,0.0
63.373,0.0,0.0,0.021,0.0,3.0,0.015,-0.003,-0.03,-0.367,0.0,0.023,-0.066,0.002,0.05,0.0,0.0,0.1,0.0
63.424,0.0,0.0,-0.01,0.0,3.0,0.005,-0.003,-0.03,0.002,0.0,0.014,-0.068,0.003,0.016,0.0,0.0,0.1,0.0
63.478,0.0,0.0,0.032,0.0,3.0,-0.005,-0.003,-0.028,0.035,0.0,0.004,-0.065,0.004,0.049,0.0,0.0,0.1,0.0
